hour,fuel,RD_tot
7846,SolarPV,0.0
7846,Wind,-324.2240344561333
7846,LostLoad,0.0
7846,LoadShift,328.00104587869185
7847,60,-3.6196111676010156
7847,70,-6051.692890221744
7847,100,0.0
7847,110,0.0
7847,130,0.0
7847,221,0.0
7847,50,0.0
7847,80,0.0
7847,90,-0.0
7847,140,-0.0
7847,150,-0.0
7847,0,-0.0
7847,30,-0.0
7847,40,-0.0
7847,120,-0.0
7847,220,-0.0
7847,SolarPV,0.0
7847,Wind,-261.3086857072429
7847,LostLoad,0.0
7847,LoadShift,287.41601790790116
7848,60,-16.426298992806977
7848,70,-5371.796974288649
7848,100,0.0
7848,110,0.0
7848,130,0.0
7848,221,0.0
7848,50,-7.445431140792991
7848,80,0.0
7848,90,-0.0
7848,140,-0.0
7848,150,-0.0
7848,0,-0.0
7848,30,-0.0
7848,40,-0.0
7848,120,-0.0
7848,220,-0.0
7848,SolarPV,0.0
7848,Wind,-58.16575614890766
7848,LostLoad,0.0
7848,LoadShift,348.55050752840174
7849,60,-77.78399042965515
7849,70,-3355.1171395703236
7849,100,0.0
7849,110,0.0
7849,130,0.0
7849,221,0.0
7849,50,-119.10000000000001
7849,80,0.0
7849,90,-0.0
7849,140,-0.0
7849,150,-0.0
7849,0,-0.0
7849,30,-0.0
7849,40,-0.0
7849,120,-0.0
7849,220,-0.0
7849,SolarPV,0.0
7849,Wind,-0.0067404207141651545
7849,LostLoad,0.0
7849,LoadShift,156.84999245997486
7850,60,-52.231963530866786
7850,70,-3394.3128294021426
7850,100,0.0
7850,110,0.0
7850,130,0.0
7850,221,0.0
7850,50,0.0
7850,80,0.0
7850,90,-0.0
7850,140,-0.0
7850,150,-0.0
7850,0,-0.0
7850,30,-0.0
7850,40,-0.0
7850,120,-0.0
7850,220,-0.0
7850,SolarPV,0.0
7850,Wind,0.0
7850,LostLoad,0.0
7850,LoadShift,277.08470533235874
7851,60,-1.4662486709694296
7851,70,-3053.2232015965915
7851,100,0.0
7851,110,0.0
7851,130,0.0
7851,221,0.0
7851,50,0.0
7851,80,0.0
7851,90,-0.0
7851,140,-0.0
7851,150,-0.0
7851,0,-0.0
7851,30,-0.0
7851,40,-0.0
7851,120,-0.0
7851,220,-0.0
7851,SolarPV,0.0
7851,Wind,0.0
7851,LostLoad,0.0
7851,LoadShift,96.45207837419754
7852,60,-2.6705660572109604
7852,70,-3175.8939983970927
7852,100,0.0
7852,110,0.0
7852,130,0.0
7852,221,0.0
7852,50,0.0
7852,80,0.0
7852,90,-0.0
7852,140,-0.0
7852,150,-0.0
7852,0,-0.0
7852,30,-0.0
7852,40,-0.0
7852,120,-0.0
7852,220,-0.0
7852,SolarPV,0.0
7852,Wind,0.0
7852,LostLoad,0.0
7852,LoadShift,45.95746301043294
7853,60,-2.0400435576421785
7853,70,-2905.5595427788967
7853,100,0.0
7853,110,0.0
7853,130,0.0
7853,221,0.0
7853,50,0.0
7853,80,0.0
7853,90,-0.0
7853,140,-0.0
7853,150,-0.0
7853,0,-0.0
7853,30,-0.0
7853,40,-0.0
7853,120,-0.0
7853,220,-0.0
7853,SolarPV,0.0
7853,Wind,0.0
7853,LostLoad,0.0
7853,LoadShift,84.24976251244271
7854,60,-52.600533947545
7854,70,-2700.458526476177
7854,100,0.0
7854,110,0.0
7854,130,0.0
7854,221,0.0
7854,50,0.0
7854,80,0.0
7854,90,-0.0
7854,140,-0.0
7854,150,-0.0
7854,0,-0.0
7854,30,-0.0
7854,40,-0.0
7854,120,-0.0
7854,220,-0.0
7854,SolarPV,0.0
7854,Wind,0.0
7854,LostLoad,0.0
7854,LoadShift,215.64442827066327
7855,60,-0.6268950780452691
7855,70,-3428.88143590159
7855,100,0.0
7855,110,0.0
7855,130,0.0
7855,221,0.0
7855,50,0.0
7855,80,0.0
7855,90,-0.0
7855,140,-0.0
7855,150,-0.0
7855,0,-0.0
7855,30,-0.0
7855,40,-0.0
7855,120,-0.0
7855,220,-0.0
7855,SolarPV,0.0
7855,Wind,0.0
7855,LostLoad,0.0
7855,LoadShift,354.5797311703166
7856,60,-35.01005075376443
7856,70,-4186.875957912308
7856,100,0.0
7856,110,0.0
7856,130,0.0
7856,221,0.0
7856,50,0.0
7856,80,0.0
7856,90,-0.0
7856,140,-0.0
7856,150,-0.0
7856,0,-0.0
7856,30,-0.0
7856,40,-0.0
7856,120,-0.0
7856,220,-0.0
7856,SolarPV,-0.10532812753716314
7856,Wind,-0.00574478085979937
7856,LostLoad,0.0
7856,LoadShift,283.68813486954105
7857,60,-64.92305360363899
7857,70,-4721.312972127856
7857,100,0.0
7857,110,0.0
7857,130,0.0
7857,221,0.0
7857,50,0.0
7857,80,0.0
7857,90,-0.0
7857,140,-0.0
7857,150,-0.0
7857,0,-0.0
7857,30,-0.0
7857,40,-0.0
7857,120,-0.0
7857,220,-0.0
7857,SolarPV,-1.7871503990449118
7857,Wind,-0.005802340198334201
7857,LostLoad,0.0
7857,LoadShift,580.2353897612007
7858,60,-81.69149904382223
7858,70,-3491.8986458050244
7858,100,0.0
7858,110,0.0
7858,130,0.0
7858,221,0.0
7858,50,-119.10000000000001
7858,80,0.0
7858,90,-0.0
7858,140,-0.0
7858,150,-0.0
7858,0,-0.0
7858,30,-0.0
7858,40,-0.0
7858,120,-0.0
7858,220,-0.0
7858,SolarPV,-3.4480093953853936
7858,Wind,-0.006147362515137203
7858,LostLoad,0.0
7858,LoadShift,168.81261961388932
7859,60,-81.83690207121964
7859,70,-4023.1508684765395
7859,100,0.0
7859,110,0.0
7859,130,0.0
7859,221,0.0
7859,50,-119.10000000000001
7859,80,0.0
7859,90,-0.0
7859,140,-0.0
7859,150,-0.0
7859,0,-0.0
7859,30,-0.0
7859,40,-0.0
7859,120,-0.0
7859,220,-0.0
7859,SolarPV,-5.029331394514811
7859,Wind,-0.005900712601474338
7859,LostLoad,0.0
7859,LoadShift,213.23133383031455
7860,60,-81.42538062335555
7860,70,-3665.1037184500124
7860,100,0.0
7860,110,0.0
7860,130,0.0
7860,221,0.0
7860,50,-119.10000000000001
7860,80,0.0
7860,90,-0.0
7860,140,-0.0
7860,150,-0.0
7860,0,-0.0
7860,30,-0.0
7860,40,-0.0
7860,120,-0.0
7860,220,-0.0
7860,SolarPV,-5.993352306010556
7860,Wind,-0.005482871583894163
7860,LostLoad,0.0
7860,LoadShift,93.49473456388813
7861,60,-95.57453380681773
7861,70,-3891.074746802993
7861,100,0.0
7861,110,0.0
7861,130,0.0
7861,221,0.0
7861,50,-119.10000000000001
7861,80,0.0
7861,90,-0.0
7861,140,-0.0
7861,150,-0.0
7861,0,-0.0
7861,30,-0.0
7861,40,-0.0
7861,120,-0.0
7861,220,-0.0
7861,SolarPV,-6.121125156062409
7861,Wind,-0.0054372279453282525
7861,LostLoad,0.0
7861,LoadShift,267.5642540544362
7862,60,-81.29980608054368
7862,70,-3835.7845787276824
7862,100,0.0
7862,110,0.0
7862,130,0.0
7862,221,0.0
7862,50,-119.10000000000001
7862,80,0.0
7862,90,-0.0
7862,140,-0.0
7862,150,-0.0
7862,0,-0.0
7862,30,-0.0
7862,40,-0.0
7862,120,-0.0
7862,220,-0.0
7862,SolarPV,-5.003274406685255
7862,Wind,-0.005145267741991325
7862,LostLoad,0.0
7862,LoadShift,58.94261369080011
7863,60,-54.00498600069338
7863,70,-3557.5641747940817
7863,100,0.0
7863,110,0.0
7863,130,0.0
7863,221,0.0
7863,50,0.0
7863,80,0.0
7863,90,-0.0
7863,140,-0.0
7863,150,-0.0
7863,0,-0.0
7863,30,-0.0
7863,40,-0.0
7863,120,-0.0
7863,220,-0.0
7863,SolarPV,0.0
7863,Wind,0.0
7863,LostLoad,0.0
7863,LoadShift,412.36113244520504
7864,60,-52.600533947545
7864,70,-3927.4873053846213
7864,100,0.0
7864,110,0.0
7864,130,0.0
7864,221,0.0
7864,50,0.0
7864,80,0.0
7864,90,-0.0
7864,140,-0.0
7864,150,-0.0
7864,0,-0.0
7864,30,-0.0
7864,40,-0.0
7864,120,-0.0
7864,220,-0.0
7864,SolarPV,0.0
7864,Wind,0.0
7864,LostLoad,0.0
7864,LoadShift,427.19131210700453
7865,60,-1.5773026143825002
7865,70,-4358.096912377765
7865,100,0.0
7865,110,0.0
7865,130,0.0
7865,221,0.0
7865,50,0.0
7865,80,0.0
7865,90,-0.0
7865,140,-0.0
7865,150,-0.0
7865,0,-0.0
7865,30,-0.0
7865,40,-0.0
7865,120,-0.0
7865,220,-0.0
7865,SolarPV,-0.7132105278995678
7865,Wind,-0.00470965798572759
7865,LostLoad,0.0
7865,LoadShift,351.33123830260683
7866,60,-1.4662486709694296
7866,70,-3859.946323008129
7866,100,0.0
7866,110,0.0
7866,130,0.0
7866,221,0.0
7866,50,0.0
7866,80,-625.9760173358319
7866,90,-0.0
7866,140,-0.0
7866,150,-0.0
7866,0,-0.0
7866,30,-0.0
7866,40,-0.0
7866,120,-0.0
7866,220,-0.0
7866,SolarPV,-0.331806113690306
7866,Wind,-0.0038763707381441323
7866,LostLoad,0.0
7866,LoadShift,330.85275726731743
7867,60,-1.4662486709694296
7867,70,-3574.2057740943756
7867,100,0.0
7867,110,0.0
7867,130,0.0
7867,221,0.0
7867,50,0.0
7867,80,-1212.683457579215
7867,90,-0.0
7867,140,-0.0
7867,150,-0.0
7867,0,-0.0
7867,30,-0.0
7867,40,-0.0
7867,120,-0.0
7867,220,-0.0
7867,SolarPV,-0.10217200448297599
7867,Wind,-0.004179461516903528
7867,LostLoad,0.0
7867,LoadShift,336.7962699267434
7868,60,-1.4662486709694296
7868,70,-4590.624106808396
7868,100,0.0
7868,110,0.0
7868,130,0.0
7868,221,0.0
7868,50,0.0
7868,80,-468.195919205472
7868,90,-0.0
7868,140,-0.0
7868,150,-0.0
7868,0,-0.0
7868,30,-0.0
7868,40,-0.0
7868,120,-0.0
7868,220,-0.0
7868,SolarPV,-0.00643748003009032
7868,Wind,-0.004573510122842186
7868,LostLoad,0.0
7868,LoadShift,349.0596061063379
7869,60,-0.5158411346321986
7869,70,-4588.893183586729
7869,100,0.0
7869,110,0.0
7869,130,0.0
7869,221,0.0
7869,50,0.0
7869,80,0.0
7869,90,-0.0
7869,140,-0.0
7869,150,-0.0
7869,0,-0.0
7869,30,-0.0
7869,40,-0.0
7869,120,-0.0
7869,220,-0.0
7869,SolarPV,0.0
7869,Wind,0.0
7869,LostLoad,0.0
7869,LoadShift,406.0375845619129
7870,60,-0.6268950780452691
7870,70,-4645.608929841983
7870,100,0.0
7870,110,0.0
7870,130,0.0
7870,221,0.0
7870,50,0.0
7870,80,0.0
7870,90,-0.0
7870,140,-0.0
7870,150,-0.0
7870,0,-0.0
7870,30,-0.0
7870,40,-0.0
7870,120,-0.0
7870,220,-0.0
7870,SolarPV,0.0
7870,Wind,0.0
7870,LostLoad,0.0
7870,LoadShift,374.9442602722886
7871,60,-0.6268950780452691
7871,70,-3528.348668466593
7871,100,0.0
7871,110,0.0
7871,130,0.0
7871,221,0.0
7871,50,0.0
7871,80,-370.0
7871,90,-0.0
7871,140,-0.0
7871,150,-0.0
7871,0,-0.0
7871,30,-0.0
7871,40,-0.0
7871,120,-0.0
7871,220,-0.0
7871,SolarPV,0.0
7871,Wind,0.0
7871,LostLoad,0.0
7871,LoadShift,328.6789881462084
7872,60,-54.00498600069338
7872,70,-2909.6116454579555
7872,100,0.0
7872,110,0.0
7872,130,0.0
7872,221,0.0
7872,50,0.0
7872,80,0.0
7872,90,-0.0
7872,140,-0.0
7872,150,-0.0
7872,0,-0.0
7872,30,-0.0
7872,40,-0.0
7872,120,-0.0
7872,220,-0.0
7872,SolarPV,0.0
7872,Wind,0.0
7872,LostLoad,0.0
7872,LoadShift,89.9124877030146
7873,60,-0.5158411346321986
7873,70,-4168.6276747305965
7873,100,0.0
7873,110,0.0
7873,130,0.0
7873,221,0.0
7873,50,0.0
7873,80,0.0
7873,90,-0.0
7873,140,-0.0
7873,150,-0.0
7873,0,-0.0
7873,30,-0.0
7873,40,-0.0
7873,120,-0.0
7873,220,-0.0
7873,SolarPV,0.0
7873,Wind,0.0
7873,LostLoad,0.0
7873,LoadShift,354.79933616369317
7874,60,-0.6268950780452691
7874,70,-3215.7185694782697
7874,100,0.0
7874,110,0.0
7874,130,0.0
7874,221,0.0
7874,50,0.0
7874,80,0.0
7874,90,-0.0
7874,140,-0.0
7874,150,-0.0
7874,0,-0.0
7874,30,-0.0
7874,40,-0.0
7874,120,-0.0
7874,220,-0.0
7874,SolarPV,0.0
7874,Wind,0.0
7874,LostLoad,0.0
7874,LoadShift,333.21076234555386
7875,60,0.0
7875,70,-3304.7404249067417
7875,100,0.0
7875,110,0.0
7875,130,0.0
7875,221,0.0
7875,50,0.0
7875,80,0.0
7875,90,-0.0
7875,140,-0.0
7875,150,-0.0
7875,0,-0.0
7875,30,-0.0
7875,40,-0.0
7875,120,-0.0
7875,220,-0.0
7875,SolarPV,0.0
7875,Wind,0.0
7875,LostLoad,0.0
7875,LoadShift,195.10548936175195
7876,60,-0.5158411346321986
7876,70,-3312.563583275564
7876,100,0.0
7876,110,0.0
7876,130,0.0
7876,221,0.0
7876,50,0.0
7876,80,0.0
7876,90,-0.0
7876,140,-0.0
7876,150,-0.0
7876,0,-0.0
7876,30,-0.0
7876,40,-0.0
7876,120,-0.0
7876,220,-0.0
7876,SolarPV,0.0
7876,Wind,0.0
7876,LostLoad,0.0
7876,LoadShift,336.9082126386444
7877,60,0.0
7877,70,-1618.220596097319
7877,100,0.0
7877,110,0.0
7877,130,0.0
7877,221,0.0
7877,50,0.0
7877,80,0.0
7877,90,-0.0
7877,140,-0.0
7877,150,-0.0
7877,0,-0.0
7877,30,-0.0
7877,40,-0.0
7877,120,-0.0
7877,220,-0.0
7877,SolarPV,0.0
7877,Wind,0.0
7877,LostLoad,0.0
7877,LoadShift,7.326245461209462
7878,60,0.0
7878,70,-2952.623326222537
7878,100,0.0
7878,110,0.0
7878,130,0.0
7878,221,0.0
7878,50,0.0
7878,80,0.0
7878,90,-0.0
7878,140,-0.0
7878,150,-0.0
7878,0,-0.0
7878,30,-0.0
7878,40,-0.0
7878,120,-0.0
7878,220,-0.0
7878,SolarPV,0.0
7878,Wind,0.0
7878,LostLoad,0.0
7878,LoadShift,350.64141055154926
7879,60,-0.5158411346321986
7879,70,-2519.502722783251
7879,100,0.0
7879,110,0.0
7879,130,0.0
7879,221,0.0
7879,50,0.0
7879,80,0.0
7879,90,-0.0
7879,140,-0.0
7879,150,-0.0
7879,0,-0.0
7879,30,-0.0
7879,40,-0.0
7879,120,-0.0
7879,220,-0.0
7879,SolarPV,0.0
7879,Wind,0.0
7879,LostLoad,0.0
7879,LoadShift,273.4090048175523
7880,60,-1.4662486709694296
7880,70,-2628.5024459188267
7880,100,0.0
7880,110,0.0
7880,130,0.0
7880,221,0.0
7880,50,0.0
7880,80,0.0
7880,90,-0.0
7880,140,-0.0
7880,150,-0.0
7880,0,-0.0
7880,30,-0.0
7880,40,-0.0
7880,120,-0.0
7880,220,-0.0
7880,SolarPV,0.0
7880,Wind,0.0
7880,LostLoad,0.0
7880,LoadShift,197.600925803518
7881,60,-0.5158411346321986
7881,70,-3790.6612315528996
7881,100,0.0
7881,110,0.0
7881,130,0.0
7881,221,0.0
7881,50,0.0
7881,80,0.0
7881,90,-0.0
7881,140,-0.0
7881,150,-0.0
7881,0,-0.0
7881,30,-0.0
7881,40,-0.0
7881,120,-0.0
7881,220,-0.0
7881,SolarPV,0.0
7881,Wind,0.0
7881,LostLoad,0.0
7881,LoadShift,483.6922989813455
7882,60,-16.31113575195388
7882,70,-2499.615486869853
7882,100,0.0
7882,110,0.0
7882,130,0.0
7882,221,0.0
7882,50,0.0
7882,80,0.0
7882,90,-0.0
7882,140,-0.0
7882,150,-0.0
7882,0,-0.0
7882,30,-0.0
7882,40,-0.0
7882,120,-0.0
7882,220,-0.0
7882,SolarPV,0.0
7882,Wind,0.0
7882,LostLoad,0.0
7882,LoadShift,75.694876754434
7883,60,-35.01005075376443
7883,70,-4163.535706957617
7883,100,0.0
7883,110,0.0
7883,130,0.0
7883,221,0.0
7883,50,0.0
7883,80,0.0
7883,90,-0.0
7883,140,-0.0
7883,150,-0.0
7883,0,-0.0
7883,30,-0.0
7883,40,-0.0
7883,120,-0.0
7883,220,-0.0
7883,SolarPV,0.0
7883,Wind,0.0
7883,LostLoad,0.0
7883,LoadShift,696.9312068063399
7884,60,-54.00498600069338
7884,70,-3365.7058153804714
7884,100,0.0
7884,110,0.0
7884,130,0.0
7884,221,0.0
7884,50,0.0
7884,80,0.0
7884,90,-0.0
7884,140,-0.0
7884,150,-0.0
7884,0,-0.0
7884,30,-0.0
7884,40,-0.0
7884,120,-0.0
7884,220,-0.0
7884,SolarPV,0.0
7884,Wind,0.0
7884,LostLoad,0.0
7884,LoadShift,137.49521333194008
7885,60,-28.621629757865705
7885,70,-2946.844465650266
7885,100,0.0
7885,110,0.0
7885,130,0.0
7885,221,0.0
7885,50,0.0
7885,80,0.0
7885,90,-0.0
7885,140,-0.0
7885,150,-0.0
7885,0,-0.0
7885,30,-0.0
7885,40,-0.0
7885,120,-0.0
7885,220,-0.0
7885,SolarPV,-5.29666200823417
7885,Wind,-0.0035957010837049433
7885,LostLoad,0.0
7885,LoadShift,94.97428381787888
7886,60,-0.5158411346321986
7886,70,-3528.3746043308574
7886,100,0.0
7886,110,0.0
7886,130,0.0
7886,221,0.0
7886,50,0.0
7886,80,0.0
7886,90,-0.0
7886,140,-0.0
7886,150,-0.0
7886,0,-0.0
7886,30,-0.0
7886,40,-0.0
7886,120,-0.0
7886,220,-0.0
7886,SolarPV,0.0
7886,Wind,0.0
7886,LostLoad,0.0
7886,LoadShift,162.38824171126757
7887,60,-0.5158411346321986
7887,70,-2846.2679751678133
7887,100,0.0
7887,110,0.0
7887,130,0.0
7887,221,0.0
7887,50,0.0
7887,80,0.0
7887,90,-0.0
7887,140,-0.0
7887,150,-0.0
7887,0,-0.0
7887,30,-0.0
7887,40,-0.0
7887,120,-0.0
7887,220,-0.0
7887,SolarPV,0.0
7887,Wind,0.0
7887,LostLoad,0.0
7887,LoadShift,189.17125106765204
7888,60,-1.4662486709694296
7888,70,-3561.1713999718704
7888,100,0.0
7888,110,0.0
7888,130,0.0
7888,221,0.0
7888,50,0.0
7888,80,0.0
7888,90,-0.0
7888,140,-0.0
7888,150,-0.0
7888,0,-0.0
7888,30,-0.0
7888,40,-0.0
7888,120,-0.0
7888,220,-0.0
7888,SolarPV,-1.9223637815841759
7888,Wind,-0.004055560083421838
7888,LostLoad,0.0
7888,LoadShift,621.6054296551443
7889,60,-1.5773026143825002
7889,70,-3411.36914586137
7889,100,0.0
7889,110,0.0
7889,130,0.0
7889,221,0.0
7889,50,0.0
7889,80,0.0
7889,90,-0.0
7889,140,-0.0
7889,150,-0.0
7889,0,-0.0
7889,30,-0.0
7889,40,-0.0
7889,120,-0.0
7889,220,-0.0
7889,SolarPV,-1.021357614887942
7889,Wind,-0.004544619824690587
7889,LostLoad,0.0
7889,LoadShift,204.04084543702177
7890,60,-1.5773026143825002
7890,70,-4724.55722037811
7890,100,0.0
7890,110,0.0
7890,130,0.0
7890,221,0.0
7890,50,0.0
7890,80,0.0
7890,90,-0.0
7890,140,-0.0
7890,150,-0.0
7890,0,-0.0
7890,30,-0.0
7890,40,-0.0
7890,120,-0.0
7890,220,-0.0
7890,SolarPV,-0.5674178828252706
7890,Wind,-0.0050236516856437125
7890,LostLoad,0.0
7890,LoadShift,385.40251968835173
7891,60,-2.1057733446610447
7891,70,-5058.739081613638
7891,100,0.0
7891,110,0.0
7891,130,0.0
7891,221,0.0
7891,50,0.0
7891,80,0.0
7891,90,-0.0
7891,140,-0.0
7891,150,-0.0
7891,0,-0.0
7891,30,-0.0
7891,40,-0.0
7891,120,-0.0
7891,220,-0.0
7891,SolarPV,-0.2498661892128259
7891,Wind,-0.0052962340351723316
7891,LostLoad,0.0
7891,LoadShift,358.8832603106026
7892,60,-2.1057733446610447
7892,70,-5205.8411612753625
7892,100,0.0
7892,110,0.0
7892,130,0.0
7892,221,0.0
7892,50,0.0
7892,80,0.0
7892,90,-0.0
7892,140,-0.0
7892,150,-0.0
7892,0,-0.0
7892,30,-0.0
7892,40,-0.0
7892,120,-0.0
7892,220,-0.0
7892,SolarPV,-0.07053638834897696
7892,Wind,-0.005599034046888428
7892,LostLoad,0.0
7892,LoadShift,352.3641095162945
7893,60,-79.07690353929308
7893,70,-3627.263566507574
7893,100,0.0
7893,110,0.0
7893,130,0.0
7893,221,0.0
7893,50,0.0
7893,80,0.0
7893,90,-0.0
7893,140,-0.0
7893,150,-0.0
7893,0,-0.0
7893,30,-0.0
7893,40,-0.0
7893,120,-0.0
7893,220,-0.0
7893,SolarPV,-0.0013794600066449917
7893,Wind,-0.005904098358365965
7893,LostLoad,0.0
7893,LoadShift,63.12617339105704
7894,60,-36.112316370715725
7894,70,-5131.588443959376
7894,100,0.0
7894,110,0.0
7894,130,0.0
7894,221,0.0
7894,50,0.0
7894,80,0.0
7894,90,-0.0
7894,140,-0.0
7894,150,-0.0
7894,0,-0.0
7894,30,-0.0
7894,40,-0.0
7894,120,-0.0
7894,220,-0.0
7894,SolarPV,0.0
7894,Wind,-0.006329140736728936
7894,LostLoad,0.0
7894,LoadShift,220.3830732495885
7895,60,-81.83690207121964
7895,70,-3883.7042507394203
7895,100,0.0
7895,110,0.0
7895,130,0.0
7895,221,0.0
7895,50,-119.10000000000001
7895,80,0.0
7895,90,-0.0
7895,140,-0.0
7895,150,-0.0
7895,0,-0.0
7895,30,-0.0
7895,40,-0.0
7895,120,-0.0
7895,220,-0.0
7895,SolarPV,0.0
7895,Wind,-0.006468414110258523
7895,LostLoad,0.0
7895,LoadShift,45.42798119470945
7896,60,-54.00498600069338
7896,70,-3702.3581557282
7896,100,0.0
7896,110,0.0
7896,130,0.0
7896,221,0.0
7896,50,0.0
7896,80,0.0
7896,90,-0.0
7896,140,-0.0
7896,150,-0.0
7896,0,-0.0
7896,30,-0.0
7896,40,-0.0
7896,120,-0.0
7896,220,-0.0
7896,SolarPV,0.0
7896,Wind,0.0
7896,LostLoad,0.0
7896,LoadShift,105.99755270296693
7897,60,-2.6705660572109604
7897,70,-4048.738377918712
7897,100,0.0
7897,110,0.0
7897,130,0.0
7897,221,0.0
7897,50,0.0
7897,80,0.0
7897,90,-0.0
7897,140,-0.0
7897,150,-0.0
7897,0,-0.0
7897,30,-0.0
7897,40,-0.0
7897,120,-0.0
7897,220,-0.0
7897,SolarPV,0.0
7897,Wind,-0.0058175600247400445
7897,LostLoad,0.0
7897,LoadShift,200.46997248843996
7898,60,-1.4662486709694296
7898,70,-3752.127708223892
7898,100,0.0
7898,110,0.0
7898,130,0.0
7898,221,0.0
7898,50,0.0
7898,80,0.0
7898,90,-0.0
7898,140,-0.0
7898,150,-0.0
7898,0,-0.0
7898,30,-0.0
7898,40,-0.0
7898,120,-0.0
7898,220,-0.0
7898,SolarPV,0.0
7898,Wind,-0.006051530374748276
7898,LostLoad,0.0
7898,LoadShift,205.7239016646033
7899,60,-3.6649353239952203
7899,70,-3623.55831485029
7899,100,0.0
7899,110,0.0
7899,130,0.0
7899,221,0.0
7899,50,0.0
7899,80,0.0
7899,90,-0.0
7899,140,-0.0
7899,150,-0.0
7899,0,-0.0
7899,30,-0.0
7899,40,-0.0
7899,120,-0.0
7899,220,-0.0
7899,SolarPV,0.0
7899,Wind,-22.57924563391309
7899,LostLoad,0.0
7899,LoadShift,80.72240635573687
7900,60,-3.6649353239952203
7900,70,-3672.555431704771
7900,100,0.0
7900,110,0.0
7900,130,0.0
7900,221,0.0
7900,50,0.0
7900,80,0.0
7900,90,-0.0
7900,140,-0.0
7900,150,-0.0
7900,0,-0.0
7900,30,-0.0
7900,40,-0.0
7900,120,-0.0
7900,220,-0.0
7900,SolarPV,0.0
7900,Wind,-72.1669123133849
7900,LostLoad,0.0
7900,LoadShift,79.74983929902274
7901,60,-55.27000377681673
7901,70,-2642.3505824469958
7901,100,0.0
7901,110,0.0
7901,130,0.0
7901,221,0.0
7901,50,0.0
7901,80,0.0
7901,90,-0.0
7901,140,-0.0
7901,150,-0.0
7901,0,-0.0
7901,30,-0.0
7901,40,-0.0
7901,120,-0.0
7901,220,-0.0
7901,SolarPV,0.0
7901,Wind,-114.71033899638883
7901,LostLoad,0.0
7901,LoadShift,53.85191912168851
7902,60,-3.0911404373224713
7902,70,-4408.676043614674
7902,100,0.0
7902,110,0.0
7902,130,0.0
7902,221,0.0
7902,50,0.0
7902,80,0.0
7902,90,-0.0
7902,140,-0.0
7902,150,-0.0
7902,0,-0.0
7902,30,-0.0
7902,40,-0.0
7902,120,-0.0
7902,220,-0.0
7902,SolarPV,-0.22180497676009225
7902,Wind,-138.96099339978826
7902,LostLoad,0.0
7902,LoadShift,220.46133299264392
7903,60,-3.6196111676010156
7903,70,-7296.7005791037645
7903,100,0.0
7903,110,0.0
7903,130,0.0
7903,221,0.0
7903,50,0.0
7903,80,0.0
7903,90,-0.0
7903,140,-0.0
7903,150,-0.0
7903,0,-0.0
7903,30,-0.0
7903,40,-0.0
7903,120,-0.0
7903,220,-0.0
7903,SolarPV,-0.46782087034550224
7903,Wind,-75.53084907449443
7903,LostLoad,0.0
7903,LoadShift,310.59780155894765
7904,60,-3.6196111676010156
7904,70,-7639.700060515424
7904,100,0.0
7904,110,0.0
7904,130,0.0
7904,221,0.0
7904,50,0.0
7904,80,0.0
7904,90,-0.0
7904,140,-0.0
7904,150,-0.0
7904,0,-0.0
7904,30,-0.0
7904,40,-0.0
7904,120,-0.0
7904,220,-0.0
7904,SolarPV,-0.8944027835164603
7904,Wind,-98.36012325931382
7904,LostLoad,0.0
7904,LoadShift,353.29212947747936
7905,60,-3.6196111676010156
7905,70,-8307.505351709235
7905,100,0.0
7905,110,0.0
7905,130,0.0
7905,221,0.0
7905,50,0.0
7905,80,0.0
7905,90,-0.0
7905,140,-0.0
7905,150,-0.0
7905,0,-0.0
7905,30,-0.0
7905,40,-0.0
7905,120,-0.0
7905,220,-0.0
7905,SolarPV,-1.5710449302078748
7905,Wind,-112.06872123954307
7905,LostLoad,0.0
7905,LoadShift,853.2112212795223
7906,60,-2.1057733446610447
7906,70,-7834.272524228238
7906,100,0.0
7906,110,0.0
7906,130,0.0
7906,221,0.0
7906,50,0.0
7906,80,0.0
7906,90,-0.0
7906,140,-0.0
7906,150,-0.0
7906,0,-0.0
7906,30,-0.0
7906,40,-0.0
7906,120,-0.0
7906,220,-0.0
7906,SolarPV,0.0
7906,Wind,0.0
7906,LostLoad,0.0
7906,LoadShift,702.8528796306441
7907,60,-37.09768346337715
7907,70,-8580.54319013475
7907,100,0.0
7907,110,0.0
7907,130,0.0
7907,221,0.0
7907,50,0.0
7907,80,0.0
7907,90,-0.0
7907,140,-0.0
7907,150,-0.0
7907,0,-0.0
7907,30,-0.0
7907,40,-0.0
7907,120,-0.0
7907,220,-0.0
7907,SolarPV,-3.691132416128577
7907,Wind,-172.42272452067533
7907,LostLoad,0.0
7907,LoadShift,356.0745116906661
7908,60,-145.01555094519156
7908,70,-7642.90206010203
7908,100,0.0
7908,110,0.0
7908,130,0.0
7908,221,0.0
7908,50,-119.10000000000001
7908,80,0.0
7908,90,-0.0
7908,140,-0.0
7908,150,-0.0
7908,0,-0.0
7908,30,-0.0
7908,40,-0.0
7908,120,-0.0
7908,220,-0.0
7908,SolarPV,-6.262870855039799
7908,Wind,-287.8729432454487
7908,LostLoad,0.0
7908,LoadShift,348.966770289651
7909,60,-163.43313008698394
7909,70,-6178.94081574463
7909,100,0.0
7909,110,0.0
7909,130,0.0
7909,221,0.0
7909,50,-119.10000000000001
7909,80,0.0
7909,90,-0.0
