hour,fuel,RD_tot
7886,70,758.4096884927699
7886,100,700.9972571534365
7886,110,112.3237407834257
7886,130,69.65063105220368
7886,221,1503.617876584305
7886,50,0.0
7886,80,480.2475623395512
7886,90,0.0
7886,140,0.0
7886,150,0.0
7886,0,0.0
7886,30,0.0
7886,40,0.0
7886,120,0.0
7886,220,0.0
7886,SolarPV,0.0
7886,Wind,0.0
7886,LostLoad,100.3136169447532
7886,LoadShift,-553.161815209171
7887,60,0.0
7887,70,195.828982155585
7887,100,742.1226007406265
7887,110,112.3237407834257
7887,130,73.17595464084856
7887,221,1457.6562046898591
7887,50,0.0
7887,80,443.54496801012465
7887,90,0.0
7887,140,0.0
7887,150,0.0
7887,0,0.0
7887,30,0.0
7887,40,0.0
7887,120,0.0
7887,220,0.0
7887,SolarPV,0.0
7887,Wind,0.0
7887,LostLoad,0.0
7887,LoadShift,-871.472553370503
7888,60,0.0
7888,70,192.10694632033028
7888,100,750.4148938514002
7888,110,112.3237407834257
7888,130,69.65063105220368
7888,221,1418.7388961675506
7888,50,0.0
7888,80,429.8449439474101
7888,90,0.0
7888,140,0.0
7888,150,0.0
7888,0,0.0
7888,30,0.0
7888,40,0.0
7888,120,0.0
7888,220,0.0
7888,SolarPV,0.0
7888,Wind,0.0
7888,LostLoad,0.0
7888,LoadShift,-355.48435660274504
7889,60,0.0
7889,70,192.10694632033028
7889,100,775.1550096480084
7889,110,112.3237407834257
7889,130,76.84642175178345
7889,221,1592.07640395075
7889,50,0.0
7889,80,629.5470574064783
7889,90,0.0
7889,140,0.0
7889,150,0.0
7889,0,0.0
7889,30,0.0
7889,40,0.0
7889,120,0.0
7889,220,0.0
7889,SolarPV,0.0
7889,Wind,0.0
7889,LostLoad,81.52747983331487
7889,LoadShift,-243.17300227460248
7890,60,0.0
7890,70,173.01483025414433
7890,100,912.4180068515672
7890,110,112.3237407834257
7890,130,76.84642175178345
7890,221,1988.9425435611063
7890,50,0.0
7890,80,780.6531910892094
7890,90,0.0
7890,140,0.0
7890,150,0.0
7890,0,0.0
7890,30,0.0
7890,40,0.0
7890,120,0.0
7890,220,0.0
7890,SolarPV,0.0
7890,Wind,0.0
7890,LostLoad,270.4599197500798
7890,LoadShift,-73.69633951417231
7891,60,0.0
7891,70,46.67809901121403
7891,100,1010.1574552422063
7891,110,112.3237407834257
7891,130,76.84642175178345
7891,221,2162.028891095873
7891,50,0.0
7891,80,830.0
7891,90,0.0
7891,140,0.0
7891,150,0.0
7891,0,0.0
7891,30,0.0
7891,40,0.0
7891,120,0.0
7891,220,0.0
7891,SolarPV,0.0
7891,Wind,0.0
7891,LostLoad,370.8297417079521
7891,LoadShift,-78.78572027552872
7892,60,0.0
7892,70,235.1604409925747
7892,100,933.8400885897197
7892,110,112.3237407834257
7892,130,76.84642175178345
7892,221,2072.534929560764
7892,50,0.0
7892,80,830.0
7892,90,113.24652063467599
7892,140,0.0
7892,150,0.0
7892,0,0.0
7892,30,0.0
7892,40,0.0
7892,120,0.0
7892,220,0.0
7892,SolarPV,0.0
7892,Wind,0.0
7892,LostLoad,332.6580218117432
7892,LoadShift,-90.62541059705788
7893,60,0.0
7893,70,132.40302285519223
7893,100,798.1768612265984
7893,110,112.3237407834257
7893,130,76.84642175178345
7893,221,1809.810819016722
7893,50,0.0
7893,80,752.0500610767247
7893,90,0.0
7893,140,0.0
7893,150,0.0
7893,0,0.0
7893,30,0.0
7893,40,0.0
7893,120,0.0
7893,220,0.0
7893,SolarPV,0.0
7893,Wind,0.0
7893,LostLoad,240.2163533750261
7893,LoadShift,-663.7196910041756
7894,60,0.0
7894,70,1211.0212049443853
7894,100,879.2433095868112
7894,110,112.3237407834257
7894,130,76.84642175178345
7894,221,1757.594696413859
7894,50,0.0
7894,80,730.886739707552
7894,90,0.0
7894,140,0.0
7894,150,0.0
7894,0,0.0
7894,30,0.0
7894,40,0.0
7894,120,0.0
7894,220,0.0
7894,SolarPV,0.0
7894,Wind,0.0
7894,LostLoad,218.39199003634457
7894,LoadShift,-305.3127087719612
7895,60,0.0
7895,70,847.2718026140604
7895,100,799.8649398650201
7895,110,111.63124503795618
7895,130,71.31280095476322
7895,221,1648.5091906840257
7895,50,0.0
7895,80,747.296901033943
7895,90,0.0
7895,140,0.0
7895,150,0.0
7895,0,0.0
7895,30,0.0
7895,40,0.0
7895,120,0.0
7895,220,0.0
7895,SolarPV,0.0
7895,Wind,0.0
7895,LostLoad,201.1942693812123
7895,LoadShift,-721.2037561913301
7896,60,0.0
7896,70,814.9771034410817
7896,100,687.8459601719399
7896,110,111.63124503795618
7896,130,72.85236175146693
7896,221,1544.1676677612013
7896,50,0.0
7896,80,554.7145527476349
7896,90,0.0
7896,140,0.0
7896,150,0.0
7896,0,0.0
7896,30,0.0
7896,40,0.0
7896,120,0.0
7896,220,0.0
7896,SolarPV,0.0
7896,Wind,0.0
7896,LostLoad,38.488647333545735
7896,LoadShift,-524.298897846506
7897,60,0.0
7897,70,904.8403566834911
7897,100,768.2164041629492
7897,110,112.51244160642183
7897,130,77.93477848767165
7897,221,1561.3259563309175
7897,50,0.0
7897,80,666.8409622182967
7897,90,0.0
7897,140,0.0
7897,150,0.0
7897,0,0.0
7897,30,0.0
7897,40,0.0
7897,120,0.0
7897,220,0.0
7897,SolarPV,0.0
7897,Wind,0.0
7897,LostLoad,78.16737717307053
7897,LoadShift,-564.8341846238122
7898,60,0.0
7898,70,953.4963538025074
7898,100,787.397750272731
7898,110,109.28502411180938
7898,130,52.65934686996503
7898,221,1483.3661383624953
7898,50,0.0
7898,80,573.3034367563281
7898,90,0.0
7898,140,0.0
7898,150,0.0
7898,0,0.0
7898,30,0.0
7898,40,0.0
7898,120,0.0
7898,220,0.0
7898,SolarPV,0.0
7898,Wind,0.0
7898,LostLoad,0.0
7898,LoadShift,-596.9895468268269
7899,60,0.0
7899,70,1596.3330416436615
7899,100,466.094445708675
7899,110,109.13906603551791
7899,130,51.73277718948766
7899,221,1368.6206644830686
7899,50,0.0
7899,80,466.1350195273517
7899,90,0.0
7899,140,0.0
7899,150,0.0
7899,0,0.0
7899,30,0.0
7899,40,0.0
7899,120,0.0
7899,220,0.0
7899,SolarPV,0.0
7899,Wind,0.0
7899,LostLoad,0.0
7899,LoadShift,-858.1829314495621
7900,60,0.0
7900,70,1813.463648462229
7900,100,407.70483737784883
7900,110,109.13906603551791
7900,130,52.65934686996503
7900,221,1305.221853235615
7900,50,0.0
7900,80,456.8725595049532
7900,90,0.0
7900,140,0.0
7900,150,0.0
7900,0,0.0
7900,30,0.0
7900,40,0.0
7900,120,0.0
7900,220,0.0
7900,SolarPV,0.0
7900,Wind,0.0
7900,LostLoad,0.0
7900,LoadShift,-760.109118496629
7901,60,0.0
7901,70,856.6855830283663
7901,100,391.42630425517194
7901,110,109.13906603551791
7901,130,58.47839262257571
7901,221,1414.3961525058041
7901,50,0.0
7901,80,503.0274779953263
7901,90,0.0
7901,140,0.0
7901,150,0.0
7901,0,0.0
7901,30,0.0
7901,40,0.0
7901,120,0.0
7901,220,0.0
7901,SolarPV,0.0
7901,Wind,0.0
7901,LostLoad,0.0
7901,LoadShift,-931.7673533079625
7902,60,0.0
7902,70,1378.430423790367
7902,100,761.8720492470052
7902,110,111.63124503795618
7902,130,67.03331599885625
7902,221,1653.2596105970374
7902,50,0.0
7902,80,666.2588959005635
7902,90,0.0
7902,140,0.0
7902,150,0.0
7902,0,0.0
7902,30,0.0
7902,40,0.0
7902,120,0.0
7902,220,0.0
7902,SolarPV,0.0
7902,Wind,0.0
7902,LostLoad,136.49919781423625
7902,LoadShift,-604.9326598505937
7903,60,0.0
7903,70,2039.1313670813788
7903,100,1279.8527798033415
7903,110,112.46969885971717
7903,130,77.68825409234701
7903,221,2145.1688765693484
7903,50,0.0
7903,80,916.9
7903,90,131.71647068367065
7903,140,0.0
7903,150,0.0
7903,0,0.0
7903,30,0.0
7903,40,0.0
7903,120,0.0
7903,220,0.0
7903,SolarPV,0.0
7903,Wind,0.0
7903,LostLoad,497.67602296396365
7903,LoadShift,-363.07560263269886
7904,60,0.0
7904,70,677.3618057740865
7904,100,1617.8326993783155
7904,110,115.18728682268683
7904,130,89.01767504267104
7904,221,2697.4461451165234
7904,50,0.0
7904,80,865.0
7904,90,662.9336858854842
7904,140,0.0
7904,150,0.0
7904,0,0.0
7904,30,0.0
7904,40,0.0
7904,120,0.0
7904,220,0.0
7904,SolarPV,0.0
7904,Wind,0.0
7904,LostLoad,795.785161432752
7904,LoadShift,-305.42917065441304
7905,60,0.0
7905,70,229.37929634342905
7905,100,1617.8326993783155
7905,110,115.18728682268683
7905,130,89.01767504267104
7905,221,2989.287040717093
7905,50,0.0
7905,80,865.0
7905,90,608.1875822159724
7905,140,0.0
7905,150,0.0
7905,0,0.0
7905,30,0.0
7905,40,0.0
7905,120,0.0
7905,220,0.0
7905,SolarPV,0.0
7905,Wind,0.0
7905,LostLoad,961.0647743262768
7905,LoadShift,-370.761821233845
7906,60,0.0
7906,70,536.5464781606145
7906,100,1617.8326993783155
7906,110,115.18728682268683
7906,130,89.01767504267104
7906,221,2913.5551931835494
7906,50,0.0
7906,80,865.0
7906,90,323.7273166096273
7906,140,0.0
7906,150,0.0
7906,0,0.0
7906,30,0.0
7906,40,0.0
7906,120,0.0
7906,220,0.0
7906,SolarPV,0.0
7906,Wind,0.0
7906,LostLoad,919.806192350992
7906,LoadShift,-765.5181275286008
7907,60,0.0
7907,70,2486.516348244251
7907,100,1605.4990406999227
7907,110,115.04132874639537
7907,130,89.01767504267104
7907,221,2877.5317426618617
7907,50,0.0
7907,80,830.0
7907,90,226.52920780973318
7907,140,0.0
7907,150,0.0
7907,0,0.0
7907,30,0.0
7907,40,0.0
7907,120,0.0
7907,220,0.0
7907,SolarPV,0.0
7907,Wind,0.0
7907,LostLoad,859.4954864056108
7907,LoadShift,-1298.9584643515516
7908,60,0.0
7908,70,1799.1239537440779
7908,100,1601.8924509467856
7908,110,115.04132874639537
7908,130,89.01767504267104
7908,221,2970.5703566788025
7908,50,0.0
7908,80,830.0
7908,90,205.56469341727635
7908,140,0.0
7908,150,0.0
7908,0,0.0
7908,30,0.0
7908,40,0.0
7908,120,0.0
7908,220,0.0
7908,SolarPV,0.0
7908,Wind,0.0
7908,LostLoad,869.3481241363656
7908,LoadShift,-1481.3725613735521
7909,60,0.0
7909,70,1258.4650502200286
7909,100,1625.3747875230274
7909,110,114.43400981301053
7909,130,89.01767504267104
7909,221,2649.664418602845
7909,50,0.0
7909,80,830.0
7909,90,0.0
7909,140,0.0
7909,150,0.0
7909,0,0.0
7909,30,0.0
7909,40,0.0
7909,120,0.0
7909,220,0.0
7909,SolarPV,0.0
7909,Wind,0.0
7909,LostLoad,934.2625523936987
7909,LoadShift,-1755.2497387374817
7910,60,0.0
7910,70,999.3980082472922
7910,100,1645.899115221266
7910,110,115.04132874639537
7910,130,89.01767504267104
7910,221,2728.8381951005103
7910,50,0.0
7910,80,830.0
7910,90,11.872857689120053
7910,140,0.0
7910,150,0.0
7910,0,0.0
7910,30,0.0
7910,40,0.0
7910,120,0.0
7910,220,0.0
7910,SolarPV,0.0
7910,Wind,0.0
7910,LostLoad,750.3370483335932
7910,LoadShift,-1484.7168896587305
7911,60,0.0
7911,70,612.1584321106527
7911,100,1617.8326993783155
7911,110,115.18728682268683
7911,130,89.01767504267104
7911,221,2631.5257725619463
7911,50,0.0
7911,80,865.0
7911,90,260.6088840303258
7911,140,0.0
7911,150,0.0
7911,0,0.0
7911,30,0.0
7911,40,0.0
7911,120,0.0
7911,220,0.0
7911,SolarPV,0.0
7911,Wind,0.0
7911,LostLoad,884.1412602139206
7911,LoadShift,-423.24901429751554
7912,60,0.0
7912,70,421.213685366624
7912,100,1617.8326993783155
7912,110,115.18728682268683
7912,130,93.36229895291078
7912,221,2563.6288849336124
7912,50,0.0
7912,80,890.5017538682214
7912,90,569.5649253169552
7912,140,0.0
7912,150,0.0
7912,0,0.0
7912,30,0.0
7912,40,0.0
7912,120,0.0
7912,220,0.0
7912,SolarPV,0.0
7912,Wind,0.0
7912,LostLoad,739.1747497606844
7912,LoadShift,-440.2203340817645
7913,60,0.0
7913,70,139.97212682848948
7913,100,1755.3175080104586
7913,110,116.3139507461854
7913,130,93.36229895291078
7913,221,2822.611091251257
7913,50,0.0
7913,80,916.9
7913,90,872.9726130368563
7913,140,0.0
7913,150,0.0
7913,0,0.0
7913,30,0.0
7913,40,0.0
7913,120,0.0
7913,220,0.0
7913,SolarPV,0.0
7913,Wind,0.0
7913,LostLoad,892.2859142874811
7913,LoadShift,-155.7910197513242
7914,60,0.0
7914,70,0.0
7914,100,2194.338970295443
7914,110,277.95707489144183
7914,130,93.36229895291078
7914,221,3275.6483272788314
7914,50,0.0
7914,80,1251.2642538381133
7914,90,1040.0
7914,140,0.0
7914,150,0.0
7914,0,0.0
7914,30,0.0
7914,40,0.0
7914,120,0.0
7914,220,0.0
7914,SolarPV,0.0
7914,Wind,0.0
7914,LostLoad,1038.02091625407
7914,LoadShift,-402.1067561371201
7915,60,0.0
7915,70,0.0
7915,100,2310.4199595805694
7915,110,291.59227476630457
7915,130,119.76504009019017
7915,221,3287.8030306265146
7915,50,0.0
7915,80,1655.9844922762763
7915,90,1049.779574254324
7915,140,0.0
7915,150,0.0
7915,0,0.0
7915,30,0.0
7915,40,0.0
7915,120,0.0
7915,220,0.0
7915,SolarPV,0.0
7915,Wind,0.0
7915,LostLoad,1069.948044055573
7915,LoadShift,-388.83912274535965
7916,60,0.0
7916,70,0.0
7916,100,2302.544347210639
7916,110,253.12900544329383
7916,130,93.36229895291078
7916,221,3194.9252225777327
7916,50,0.0
7916,80,1566.3614417309882
7916,90,1040.0
7916,140,0.0
7916,150,0.0
7916,0,0.0
7916,30,0.0
7916,40,0.0
7916,120,0.0
7916,220,0.0
7916,SolarPV,0.0
7916,Wind,0.0
7916,LostLoad,1005.5196301802904
7916,LoadShift,-398.1407815456698
7917,60,0.0
7917,70,213.79303950858076
7917,100,1691.2879278352202
7917,110,115.32118479194845
7917,130,89.01767504267104
7917,221,2879.8955241490858
7917,50,0.0
7917,80,890.0236221206458
7917,90,915.9806417780829
7917,140,0.0
7917,150,0.0
7917,0,0.0
7917,30,0.0
7917,40,0.0
7917,120,0.0
7917,220,0.0
7917,SolarPV,0.0
7917,Wind,0.0
7917,LostLoad,782.6985483173554
7917,LoadShift,-86.77163973524023
7918,60,0.0
7918,70,2507.7744245860067
7918,100,1516.2965088668143
7918,110,115.18728682268683
7918,130,89.01767504267104
7918,221,2452.0519494280925
7918,50,0.0
7918,80,865.0
7918,90,605.6883957078778
7918,140,0.0
7918,150,0.0
7918,0,0.0
7918,30,0.0
7918,40,0.0
7918,120,0.0
7918,220,0.0
7918,SolarPV,0.0
7918,Wind,0.0
7918,LostLoad,672.3527932071503
7918,LoadShift,-287.77246442340856
7919,60,0.0
7919,70,863.0718026140604
7919,100,1299.210122806359
7919,110,111.63124503795618
7919,130,67.03331599885625
7919,221,2232.96277775405
7919,50,0.0
7919,80,830.0
7919,90,43.466774561089494
7919,140,0.0
7919,150,0.0
7919,0,0.0
7919,30,0.0
7919,40,0.0
7919,120,0.0
7919,220,0.0
7919,SolarPV,0.0
7919,Wind,0.0
7919,LostLoad,527.566797362941
7919,LoadShift,-534.9968052105904
7920,60,0.0
7920,70,1154.4314172763848
7920,100,859.0552645531978
7920,110,111.63124503795618
7920,130,67.03331599885625
7920,221,1910.8776681932166
7920,50,0.0
7920,80,830.0
7920,90,0.0
7920,140,0.0
7920,150,0.0
7920,0,0.0
7920,30,0.0
7920,40,0.0
7920,120,0.0
7920,220,0.0
7920,SolarPV,0.0
7920,Wind,0.0
7920,LostLoad,283.07238973334535
7920,LoadShift,-870.9495710413116
7921,60,0.0
7921,70,938.7120133691039
7921,100,828.5576635112477
7921,110,112.01342975497282
7921,130,68.12167273474445
7921,221,1815.6339359571216
7921,50,0.0
7921,80,830.0
7921,90,0.0
7921,140,0.0
7921,150,0.0
7921,0,0.0
7921,30,0.0
7921,40,0.0
7921,120,0.0
7921,220,0.0
7921,SolarPV,0.0
7921,Wind,0.0
7921,LostLoad,289.2440516802128
7921,LoadShift,-538.6372074543866
7922,60,0.0
7922,70,1483.3867040752289
7922,100,684.9616781471914
7922,110,111.63124503795618
7922,130,72.85236175146693
7922,221,1702.5421240793307
7922,50,0.0
7922,80,750.2657076378316
7922,90,0.0
7922,140,0.0
7922,150,0.0
7922,0,0.0
7922,30,0.0
7922,40,0.0
7922,120,0.0
7922,220,0.0
7922,SolarPV,0.0
7922,Wind,0.0
7922,LostLoad,147.9420561372351
7922,LoadShift,-817.9117515001124
7923,60,0.0
7923,70,2324.8072700876264
7923,100,665.6023824670699
7923,110,111.63124503795618
7923,130,66.27385675603486
7923,221,1599.6433888961317
7923,50,0.0
7923,80,679.2598240177558
7923,90,0.0
7923,140,0.0
7923,150,0.0
7923,0,0.0
7923,30,0.0
7923,40,0.0
7923,120,0.0
7923,220,0.0
7923,SolarPV,0.0
7923,Wind,0.0
7923,LostLoad,166.85778851124965
7923,LoadShift,-834.0930886533104
7924,60,0.0
7924,70,1588.8750486347467
7924,100,680.7113142023786
7924,110,111.81994586095232
7924,130,68.12167273474445
7924,221,1575.4679723273957
7924,50,0.0
7924,80,666.9786745096164
7924,90,0.0
7924,140,0.0
7924,150,0.0
7924,0,0.0
7924,30,0.0
7924,40,0.0
7924,120,0.0
7924,220,0.0
7924,SolarPV,0.0
7924,Wind,0.0
7924,LostLoad,108.19112685374944
7924,LoadShift,-711.0345398527165
7925,60,0.0
7925,70,1208.5231827723642
7925,100,623.8626845044433
7925,110,111.63124503795618
7925,130,72.85236175146693
7925,221,1655.165461361784
7925,50,0.0
7925,80,700.9642668697982
7925,90,0.0
7925,140,0.0
7925,150,0.0
7925,0,0.0
7925,30,0.0
7925,40,0.0
7925,120,0.0
7925,220,0.0
7925,SolarPV,0.0
7925,Wind,0.0
7925,LostLoad,188.99988242920628
7925,LoadShift,-951.4099730365795
7926,60,0.0
7926,70,1497.9313431511282
7926,100,949.1755802383675
7926,110,111.77720311424764
7926,130,67.03331599885625
7926,221,1876.1985094848833
7926,50,0.0
7926,80,865.0
7926,90,0.0
7926,140,0.0
7926,150,0.0
7926,0,0.0
7926,30,0.0
7926,40,0.0
7926,120,0.0
7926,220,0.0
7926,SolarPV,0.0
7926,Wind,0.0
7926,LostLoad,236.77024576746965
7926,LoadShift,-399.4573055089746
7927,60,0.0
7927,70,225.18297243771025
7927,100,1421.484555735213
7927,110,114.579967889302
7927,130,89.01767504267104
7927,221,2429.9649315883844
7927,50,0.0
7927,80,830.0
7927,90,283.743612867152
7927,140,0.0
7927,150,0.0
7927,0,0.0
7927,30,0.0
7927,40,0.0
7927,120,0.0
7927,220,0.0
7927,SolarPV,0.0
7927,Wind,0.0
7927,LostLoad,563.1533239028525
7927,LoadShift,-384.93764273455224
7928,60,0.0
7928,70,430.14671951175495
7928,100,1781.1192457338948
7928,110,116.3139507461854
7928,130,93.36229895291078
7928,221,2901.9128410522712
7928,50,0.0
7928,80,916.9
7928,90,882.0081564509139
7928,140,0.0
7928,150,0.0
7928,0,0.0
7928,30,0.0
7928,40,0.0
7928,120,0.0
7928,220,0.0
7928,SolarPV,0.0
7928,Wind,0.0
7928,LostLoad,816.0623780304679
7928,LoadShift,-185.22560574357817
7929,60,0.0
7929,70,725.3742447881434
7929,100,1624.7478764749885
7929,110,130.28467203183124
7929,130,89.01767504267104
7929,221,2967.6221593568353
7929,50,0.0
7929,80,865.0
7929,90,579.8137720865188
7929,140,0.0
7929,150,0.0
7929,0,0.0
7929,30,0.0
7929,40,0.0
7929,120,0.0
7929,220,0.0
7929,SolarPV,0.0
7929,Wind,0.0
7929,LostLoad,1014.8475288566555
7929,LoadShift,-540.6504432311422
7930,60,0.0
7930,70,1094.1463365872332
7930,100,1645.899115221266
7930,110,245.05502741822528
7930,130,89.01767504267104
7930,221,2911.748578096176
7930,50,0.0
7930,80,830.0
7930,90,266.5208297246089
7930,140,0.0
7930,150,0.0
7930,0,0.0
7930,30,0.0
7930,40,0.0
7930,120,0.0
7930,220,0.0
7930,SolarPV,0.0
7930,Wind,0.0
7930,LostLoad,892.3639798740076
7930,LoadShift,-1193.2915554698607
7931,60,0.0
7931,70,1927.755038846543
7931,100,1645.899115221266
7931,110,127.99027127091065
7931,130,85.02361504235452
7931,221,2956.24518316168
7931,50,0.0
7931,80,830.0
7931,90,149.3807023603999
7931,140,0.0
7931,150,0.0
7931,0,0.0
7931,30,0.0
7931,40,0.0
7931,120,0.0
7931,220,0.0
7931,SolarPV,0.0
7931,Wind,0.0
7931,LostLoad,1020.8819056787803
7931,LoadShift,-1318.8272387646766
7932,60,0.0
7932,70,2316.674964625523
7932,100,1630.6424637530722
7932,110,278.3192584942272
7932,130,85.02361504235452
7932,221,2746.642215646316
7932,50,0.0
7932,80,830.0
7932,90,121.0980107044719
7932,140,0.0
7932,150,0.0
7932,0,0.0
7932,30,0.0
7932,40,0.0
7932,120,0.0
7932,220,0.0
7932,SolarPV,0.0
7932,Wind,0.0
7932,LostLoad,856.8934121770419
7932,LoadShift,-1474.8684667973462
7933,60,0.0
7933,70,1251.510719292133
7933,100,1559.7078603006275
7933,110,127.91724495877283
7933,130,85.02361504235452
7933,221,2761.1383279880906
7933,50,0.0
7933,80,830.0
7933,90,0.0
7933,140,0.0
7933,150,0.0
7933,0,0.0
7933,30,0.0
7933,40,0.0
7933,120,0.0
7933,220,0.0
7933,SolarPV,0.0
7933,Wind,0.0
7933,LostLoad,808.5938442653402
7933,LoadShift,-1305.2295053120665
7934,60,0.0
7934,70,2298.7006292799265
7934,100,1611.4520570495552
7934,110,113.74151406754102
7934,130,85.02361504235452
7934,221,2733.470791693382
7934,50,0.0
7934,80,860.0
7934,90,135.34228845886886
7934,140,0.0
7934,150,0.0
7934,0,0.0
7934,30,0.0
7934,40,0.0
7934,120,0.0
7934,220,0.0
7934,SolarPV,0.0
7934,Wind,0.0
7934,LostLoad,838.9561134329934
7934,LoadShift,-1302.7789776519255
7935,60,0.0
7935,70,1202.5505842936768
7935,100,1596.186861451554
7935,110,169.2722659835851
7935,130,85.02361504235452
7935,221,2708.5123267983186
7935,50,0.0
7935,80,830.0
7935,90,167.4779185164006
7935,140,0.0
7935,150,0.0
7935,0,0.0
7935,30,0.0
7935,40,0.0
7935,120,0.0
7935,220,0.0
7935,SolarPV,0.0
7935,Wind,0.0
7935,LostLoad,939.9866784222775
7935,LoadShift,-1039.1562738655987
7936,60,0.0
7936,70,1605.0547176048376
7936,100,1639.028508399542
7936,110,197.85509158546637
7936,130,85.02361504235452
7936,221,2710.3739510846844
7936,50,0.0
7936,80,830.0
7936,90,307.5306205398824
7936,140,0.0
7936,150,0.0
7936,0,0.0
7936,30,0.0
7936,40,0.0
7936,120,0.0
7936,220,0.0
7936,SolarPV,0.0
7936,Wind,0.0
7936,LostLoad,963.9889225928014
7936,LoadShift,-483.41723097186525
7937,60,0.0
7937,70,198.38204352122847
7937,100,1802.3242156468084
7937,110,143.3203134924875
7937,130,89.01767504267104
7937,221,2902.14128959191
7937,50,0.0
7937,80,865.0
7937,90,910.3264022043641
7937,140,0.0
7937,150,0.0
7937,0,0.0
7937,30,0.0
7937,40,0.0
7937,120,0.0
7937,220,0.0
7937,SolarPV,0.0
7937,Wind,0.0
7937,LostLoad,857.2514104462681
7937,LoadShift,-102.53533718970219
7938,60,0.0
7938,70,1404.4116537532077
7938,100,1913.5124110015363
7938,110,291.1669411412161
7938,130,114.57623239991042
7938,221,3115.1707154829332
7938,50,0.0
7938,80,1380.805132865777
7938,90,1438.1348470662
7938,140,0.0
7938,150,0.0
7938,0,0.0
7938,30,0.0
7938,40,0.0
7938,120,24.540694336340817
7938,220,0.0
7938,SolarPV,0.0
7938,Wind,0.0
7938,LostLoad,1114.5104791490044
7938,LoadShift,-273.5499863209712
7939,60,0.0
7939,70,56.02763713710365
7939,100,2377.7273768268196
7939,110,290.4216339338707
7939,130,120.88098381528677
7939,221,3295.7477816344376
7939,50,0.0
7939,80,1753.2635952566175
7939,90,1040.0
7939,140,0.0
7939,150,0.0
7939,0,0.0
7939,30,0.0
7939,40,0.0
7939,120,22.470211754148263
7939,220,0.0
7939,SolarPV,0.0
7939,Wind,0.0
7939,LostLoad,1151.2913341542458
7939,LoadShift,-192.7153249283975
7940,60,0.0
7940,70,505.13107747101606
7940,100,2066.127914280745
7940,110,280.8140283485467
7940,130,106.36547961074706
7940,221,3150.229429071769
7940,50,0.0
7940,80,1660.453785676389
7940,90,1040.0
7940,140,0.0
7940,150,0.0
7940,0,0.0
7940,30,0.0
7940,40,0.0
7940,120,22.411855306888217
7940,220,0.0
7940,SolarPV,0.0
7940,Wind,0.0
7940,LostLoad,1054.788600494327
7940,LoadShift,-158.34758290971394
7941,60,0.0
7941,70,191.62520406900285
7941,100,1755.0446414126284
7941,110,150.85643656058073
7941,130,90.13361876776764
7941,221,2948.043527154147
7941,50,0.0
7941,80,969.099586200814
7941,90,956.0541931040648
7941,140,0.0
7941,150,0.0
7941,0,0.0
7941,30,0.0
7941,40,0.0
7941,120,0.1374332161459546
7941,220,0.0
7941,SolarPV,0.0
7941,Wind,0.0
7941,LostLoad,952.2164720539241
7941,LoadShift,-198.75600671949525
7942,60,0.0
7942,70,3223.2477966118317
7942,100,1522.0466156152333
7942,110,114.34883300092585
7942,130,85.02361504235452
7942,221,2631.328753358476
7942,50,0.0
7942,80,999.130880742955
7942,90,317.6580210209181
7942,140,0.0
7942,150,0.0
7942,0,0.0
7942,30,0.0
7942,40,0.0
7942,120,0.0
7942,220,0.0
7942,SolarPV,0.0
7942,Wind,0.0
7942,LostLoad,778.0517892967927
