hour,fuel,RD_tot
7741,40,0.0
7741,120,43.42718688730596
7741,220,0.0
7741,SolarPV,0.0
7741,Wind,0.0
7741,LostLoad,1000.1040229371032
7741,LoadShift,-1101.060122597916
7742,60,0.0
7742,70,4948.461737114961
7742,100,1393.557079670319
7742,110,145.4782772542402
7742,130,80.32051301484044
7742,221,2678.290051206155
7742,50,0.0
7742,80,860.0
7742,90,192.076641378641
7742,140,0.0
7742,150,0.0
7742,0,0.0
7742,30,0.0
7742,40,0.0
7742,120,39.3131810345817
7742,220,0.0
7742,SolarPV,0.0
7742,Wind,0.0
7742,LostLoad,773.4456722784726
7742,LoadShift,-677.2955412403046
7743,60,0.0
7743,70,3248.6937130482243
7743,100,1297.250582950814
7743,110,121.52373597833758
7743,130,69.23761645984105
7743,221,2584.037906588293
7743,50,0.0
7743,80,860.0
7743,90,243.93822811821764
7743,140,0.0
7743,150,0.0
7743,0,0.0
7743,30,0.0
7743,40,0.0
7743,120,27.762663065520275
7743,220,0.0
7743,SolarPV,0.0
7743,Wind,0.0
7743,LostLoad,742.6011559309087
7743,LoadShift,-413.25616809120373
7744,60,0.0
7744,70,4971.167761929036
7744,100,1433.0570826905694
7744,110,207.94995021866856
7744,130,80.76130542995729
7744,221,2571.5800938220973
7744,50,0.0
7744,80,860.0
7744,90,284.9296349101529
7744,140,0.0
7744,150,0.0
7744,0,0.0
7744,30,0.0
7744,40,0.0
7744,120,50.6
7744,220,0.0
7744,SolarPV,0.0
7744,Wind,0.0
7744,LostLoad,715.7547649892573
7744,LoadShift,-685.7639400229185
7745,60,0.0
7745,70,4446.343807181
7745,100,1487.2602299335704
7745,110,132.68698819906962
7745,130,69.46422400877921
7745,221,2590.744665187536
7745,50,0.0
7745,80,880.1978908952043
7745,90,367.75984470013157
7745,140,0.0
7745,150,0.0
7745,0,0.0
7745,30,0.0
7745,40,0.0
7745,120,50.6
7745,220,0.0
7745,SolarPV,0.0
7745,Wind,0.0
7745,LostLoad,819.4854698154423
7745,LoadShift,-173.25800899753665
7746,60,0.0
7746,70,1556.2091943643034
7746,100,1990.2103762183424
7746,110,290.3284873194551
7746,130,98.40785060145936
7746,221,3035.932167867541
7746,50,0.0
7746,80,1486.072898861163
7746,90,1241.400180929772
7746,140,0.0
7746,150,0.0
7746,0,0.0
7746,30,0.0
7746,40,0.0
7746,120,27.042645653226117
7746,220,0.0
7746,SolarPV,0.0
7746,Wind,0.0
7746,LostLoad,1009.8356832812229
7746,LoadShift,-141.54802300167984
7747,60,0.0
7747,70,1360.2138600508492
7747,100,1996.5270629011436
7747,110,300.9405246632544
7747,130,109.1265751728344
7747,221,3103.7908370878854
7747,50,0.0
7747,80,1627.4351309809226
7747,90,1072.851748679775
7747,140,0.0
7747,150,0.0
7747,0,0.0
7747,30,0.0
7747,40,0.0
7747,120,50.6
7747,220,0.0
7747,SolarPV,0.0
7747,Wind,0.0
7747,LostLoad,1051.7813449363218
7747,LoadShift,-166.85746709850497
7748,60,0.0
7748,70,2203.5154832956855
7748,100,1789.9560630986662
7748,110,265.3654212127283
7748,130,82.34491736987948
7748,221,2857.2456996183337
7748,50,0.0
7748,80,1295.0035601143918
7748,90,646.3013891457816
7748,140,0.0
7748,150,0.0
7748,0,0.0
7748,30,0.0
7748,40,0.0
7748,120,50.6
7748,220,0.0
7748,SolarPV,0.0
7748,Wind,0.0
7748,LostLoad,985.2418003519645
7748,LoadShift,-160.97334928749086
7749,60,0.0
7749,70,3967.4718343279073
7749,100,1561.5755191009655
7749,110,121.76561779462375
7749,130,69.46422400877921
7749,221,2562.6808944289132
7749,50,0.0
7749,80,1157.825813857301
7749,90,338.09091233666067
7749,140,0.0
7749,150,0.0
7749,0,0.0
7749,30,0.0
7749,40,0.0
7749,120,50.6
7749,220,0.0
7749,SolarPV,0.0
7749,Wind,0.0
7749,LostLoad,885.2544870809548
7749,LoadShift,-335.37005013385823
7750,60,0.0
7750,70,5187.089556125625
7750,100,1300.7794031967558
7750,110,113.1540739760827
7750,130,72.68960309660093
7750,221,2416.8826854753447
7750,50,0.0
7750,80,860.0
7750,90,189.3828056731479
7750,140,0.0
7750,150,0.0
7750,0,0.0
7750,30,0.0
7750,40,0.0
7750,120,20.780375762042112
7750,220,0.0
7750,SolarPV,0.0
7750,Wind,0.0
7750,LostLoad,731.5224279305821
7750,LoadShift,-519.3640781751606
7751,60,0.0
7751,70,4361.134552874601
7751,100,993.946355161952
7751,110,110.90541603398012
7751,130,68.14925972395285
7751,221,2187.6310710278663
7751,50,0.0
7751,80,830.0
7751,90,60.95530595042575
7751,140,0.0
7751,150,0.0
7751,0,0.0
7751,30,0.0
7751,40,0.0
7751,120,18.134292941059172
7751,220,0.0
7751,SolarPV,0.0
7751,Wind,0.0
7751,LostLoad,587.3478518239157
7751,LoadShift,-539.4334149041265
7752,60,0.0
7752,70,4752.101305923357
7752,100,743.840309321176
7752,110,110.81581458766136
7752,130,67.03331599885625
7752,221,1901.5521822747921
7752,50,0.0
7752,80,860.0
7752,90,0.0
7752,140,0.0
7752,150,0.0
7752,0,0.0
7752,30,0.0
7752,40,0.0
7752,120,0.0
7752,220,0.0
7752,SolarPV,0.0
7752,Wind,0.0
7752,LostLoad,387.45370206293114
7752,LoadShift,-573.7712581998167
7753,60,645.5270989692455
7753,70,4298.672130263004
7753,100,582.8904992075798
7753,110,108.13015169120258
7753,130,52.65934686996503
7753,221,1813.63838198652
7753,50,92.0
7753,80,852.7478894138844
7753,90,0.0
7753,140,0.0
7753,150,0.0
7753,0,0.0
7753,30,0.0
7753,40,0.0
7753,120,0.0
7753,220,0.0
7753,SolarPV,0.0
7753,Wind,0.0
7753,LostLoad,316.41530937851223
7753,LoadShift,-424.360474730168
7754,60,0.0
7754,70,3710.3346738288838
7754,100,545.1226593645231
7754,110,108.13015169120258
7754,130,52.65934686996503
7754,221,1700.4058555751456
7754,50,0.0
7754,80,714.3380193564699
7754,90,0.0
7754,140,0.0
7754,150,0.0
7754,0,0.0
7754,30,0.0
7754,40,0.0
7754,120,0.0
7754,220,0.0
7754,SolarPV,0.0
7754,Wind,0.0
7754,LostLoad,206.95469891741115
7754,LoadShift,-645.8767720084654
7755,60,574.5789785986041
7755,70,3542.5637102723485
7755,100,429.70374635737323
7755,110,108.13015169120258
7755,130,52.65934686996503
7755,221,1641.000392009852
7755,50,1256.1076002514303
7755,80,642.2616309968223
7755,90,0.0
7755,140,0.0
7755,150,0.0
7755,0,0.0
7755,30,0.0
7755,40,0.0
7755,120,0.0
7755,220,0.0
7755,SolarPV,0.0
7755,Wind,0.0
7755,LostLoad,131.48702589810847
7755,LoadShift,-447.10679602064033
7756,60,498.33631531030545
7756,70,3574.5280893740087
7756,100,447.01235493897417
7756,110,108.13015169120258
7756,130,52.65934686996503
7756,221,1637.8906108320482
7756,50,196.58364770802856
7756,80,630.7354241863638
7756,90,0.0
7756,140,0.0
7756,150,0.0
7756,0,0.0
7756,30,0.0
7756,40,0.0
7756,120,0.0
7756,220,0.0
7756,SolarPV,0.0
7756,Wind,0.0
7756,LostLoad,119.3692864048983
7756,LoadShift,-452.1674906275721
7757,60,575.4160134878226
7757,70,3683.0898929019636
7757,100,431.8663007172683
7757,110,108.13015169120258
7757,130,52.65934686996503
7757,221,1655.3844580055263
7757,50,1269.8923729698295
7757,80,665.4556701555894
7757,90,0.0
7757,140,0.0
7757,150,0.0
7757,0,0.0
7757,30,0.0
7757,40,0.0
7757,120,0.0
7757,220,0.0
7757,SolarPV,0.0
7757,Wind,0.0
7757,LostLoad,155.19664283957857
7757,LoadShift,-427.6923606435249
7758,60,0.0
7758,70,4111.993216909307
7758,100,580.7856641283497
7758,110,109.17014841808185
7758,130,52.65934686996503
7758,221,1789.1019458706592
7758,50,0.0
7758,80,804.0842798197705
7758,90,0.0
7758,140,0.0
7758,150,0.0
7758,0,0.0
7758,30,0.0
7758,40,0.0
7758,120,0.0
7758,220,0.0
7758,SolarPV,0.0
7758,Wind,0.0
7758,LostLoad,296.7470124706035
7758,LoadShift,-640.26577844188
7759,60,0.0
7759,70,5942.893365169641
7759,100,1004.3128098108557
7759,110,110.90541603398012
7759,130,68.14925972395285
7759,221,2278.6797936430576
7759,50,0.0
7759,80,860.0
7759,90,67.25868215315955
7759,140,0.0
7759,150,0.0
7759,0,0.0
7759,30,0.0
7759,40,0.0
7759,120,4.6993310197387945
7759,220,0.0
7759,SolarPV,0.0
7759,Wind,0.0
7759,LostLoad,626.5054932487133
7759,LoadShift,-451.84519163100026
7760,60,0.0
7760,70,5018.796943932643
7760,100,1400.802265781687
7760,110,120.82805711241741
7760,130,80.32051301484044
7760,221,2632.2342174532814
7760,50,0.0
7760,80,911.9087176748201
7760,90,377.8583971112788
7760,140,0.0
7760,150,0.0
7760,0,0.0
7760,30,0.0
7760,40,0.0
7760,120,24.676696722723545
7760,220,0.0
7760,SolarPV,0.0
7760,Wind,0.0
7760,LostLoad,792.0423304644833
7760,LoadShift,-329.45929450572896
7761,60,0.0
7761,70,5608.37527988428
7761,100,1427.9368296254434
7761,110,161.2811196371092
7761,130,69.46422400877921
7761,221,2674.301181286087
7761,50,0.0
7761,80,875.7855083865245
7761,90,702.8116172833584
7761,140,0.0
7761,150,0.0
7761,0,0.0
7761,30,0.0
7761,40,0.0
7761,120,50.6
7761,220,0.0
7761,SolarPV,0.0
7761,Wind,0.0
7761,LostLoad,947.2333062544891
7761,LoadShift,-650.8704940262273
7762,60,0.0
7762,70,4045.4236466579573
7762,100,1472.1403585647681
7762,110,147.34356414094242
7762,130,75.96951724336314
7762,221,2631.3264735574367
7762,50,0.0
7762,80,860.0
7762,90,365.59534695378915
7762,140,0.0
7762,150,0.0
7762,0,0.0
7762,30,0.0
7762,40,0.0
7762,120,50.6
7762,220,0.0
7762,SolarPV,0.0
7762,Wind,0.0
7762,LostLoad,824.4762576043381
7762,LoadShift,-604.3754990981696
7763,60,0.0
7763,70,5878.117363237679
7763,100,1389.4760238439496
7763,110,262.1670693141592
7763,130,68.14925972395285
7763,221,2552.173726435123
7763,50,0.0
7763,80,860.0
7763,90,9.697921029271583
7763,140,0.0
7763,150,0.0
7763,0,0.0
7763,30,0.0
7763,40,0.0
7763,120,42.41928344562429
7763,220,0.0
7763,SolarPV,0.0
7763,Wind,0.0
7763,LostLoad,951.1443724577182
7763,LoadShift,-1044.3795776614509
7764,60,77.99492426238936
7764,70,5393.717992959658
7764,100,1440.7671316806322
7764,110,206.36354923213497
7764,130,80.32051301484044
7764,221,2656.480022212848
7764,50,0.0
7764,80,860.0
7764,90,0.0
7764,140,0.0
7764,150,0.0
7764,0,0.0
7764,30,0.0
7764,40,0.0
7764,120,42.51022927370873
7764,220,0.0
7764,SolarPV,0.0
7764,Wind,0.0
7764,LostLoad,833.1866434054149
7764,LoadShift,-424.5218172157571
7765,60,0.0
7765,70,5411.05879307983
7765,100,1364.7282476056864
7765,110,113.01568506356496
7765,130,80.32051301484044
7765,221,2636.5677523142276
7765,50,0.0
7765,80,860.0
7765,90,0.0
7765,140,0.0
7765,150,0.0
7765,0,0.0
7765,30,0.0
7765,40,0.0
7765,120,29.000904633455725
7765,220,0.0
7765,SolarPV,0.0
7765,Wind,0.0
7765,LostLoad,999.6557324175257
7765,LoadShift,-1187.3851302928265
7766,60,0.0
7766,70,4172.051588254749
7766,100,1393.557079670319
7766,110,149.1299330739988
7766,130,80.32051301484044
7766,221,2604.7713085248165
7766,50,0.0
7766,80,860.0
7766,90,142.06862323539582
7766,140,0.0
7766,150,0.0
7766,0,0.0
7766,30,0.0
7766,40,0.0
7766,120,34.08420162697301
7766,220,0.0
7766,SolarPV,0.0
7766,Wind,0.0
7766,LostLoad,785.1551768607284
7766,LoadShift,-749.4541736566296
7767,60,0.0
7767,70,6031.918682856536
7767,100,1460.7392182304043
7767,110,113.34277479907882
7767,130,81.6354772996668
7767,221,2616.1781438986354
7767,50,0.0
7767,80,860.0
7767,90,128.69447788274258
7767,140,0.0
7767,150,0.0
7767,0,0.0
7767,30,0.0
7767,40,0.0
7767,120,50.6
7767,220,0.0
7767,SolarPV,0.0
7767,Wind,0.0
7767,LostLoad,966.8392828297145
7767,LoadShift,-1000.9418664448542
7768,60,0.0
7768,70,2421.890456959205
7768,100,1447.226753213853
7768,110,217.4503909578574
7768,130,69.23761645984105
7768,221,2457.974729600244
7768,50,0.0
7768,80,917.3971055876257
7768,90,342.8951269517278
7768,140,0.0
7768,150,0.0
7768,0,0.0
7768,30,0.0
7768,40,0.0
7768,120,36.25408092677157
7768,220,0.0
7768,SolarPV,0.0
7768,Wind,0.0
7768,LostLoad,730.8124560714133
7768,LoadShift,-493.76945164641296
7769,60,0.0
7769,70,2176.1282306707553
7769,100,1736.1234571901343
7769,110,121.10071825543787
7769,130,80.32051301484044
7769,221,2690.10464413589
7769,50,0.0
7769,80,1192.7
7769,90,786.204465756709
7769,140,0.0
7769,150,0.0
7769,0,0.0
7769,30,0.0
7769,40,0.0
7769,120,21.10428387609392
7769,220,0.0
7769,SolarPV,0.0
7769,Wind,0.0
7769,LostLoad,835.3755338550357
7769,LoadShift,-160.6767862104781
7770,60,0.0
7770,70,3128.4635643141846
7770,100,1749.851912292113
7770,110,288.9949384924974
7770,130,84.07421714865748
7770,221,2964.795269572991
7770,50,0.0
7770,80,1422.0878360068582
7770,90,869.5458635217173
7770,140,0.0
7770,150,0.0
7770,0,0.0
7770,30,0.0
7770,40,0.0
7770,120,50.6
7770,220,0.0
7770,SolarPV,0.0
7770,Wind,0.0
7770,LostLoad,1000.8041851829877
7770,LoadShift,-152.50270997458557
7771,60,0.0
7771,70,1985.6575696510633
7771,100,2077.1980120071066
7771,110,300.9405246632544
7771,130,112.62936674251057
7771,221,3100.116359394912
7771,50,0.0
7771,80,1742.2335225067714
7771,90,1040.0
7771,140,0.0
7771,150,0.0
7771,0,0.0
7771,30,0.0
7771,40,0.0
7771,120,50.6
7771,220,0.0
7771,SolarPV,0.0
7771,Wind,0.0
7771,LostLoad,1043.6940146888264
7771,LoadShift,-138.39410630455114
7772,60,0.0
7772,70,2332.853907265755
7772,100,1769.6890953877246
7772,110,266.04962667741677
7772,130,83.04981457681677
7772,221,2903.85262935625
7772,50,0.0
7772,80,1562.707452522844
7772,90,905.4967148448299
7772,140,0.0
7772,150,0.0
7772,0,0.0
7772,30,0.0
7772,40,0.0
7772,120,50.6
7772,220,0.0
7772,SolarPV,0.0
7772,Wind,0.0
7772,LostLoad,1004.233206020928
7772,LoadShift,-137.78000620726377
7773,60,0.0
7773,70,1748.8355573159392
7773,100,1734.0924247975252
7773,110,126.66279092114544
7773,130,80.32051301484044
7773,221,2616.5060144767085
7773,50,0.0
7773,80,1118.6701364253943
7773,90,822.5946249659141
7773,140,0.0
7773,150,0.0
7773,0,0.0
7773,30,0.0
7773,40,0.0
7773,120,34.80330047185271
7773,220,0.0
7773,SolarPV,0.0
7773,Wind,0.0
7773,LostLoad,834.7869044293934
7773,LoadShift,-263.77933271294665
7774,60,0.0
7774,70,3788.2571886301635
7774,100,1478.0018490164903
7774,110,113.93499796156152
7774,130,82.74218327639093
7774,221,2498.7007567339897
7774,50,0.0
7774,80,860.0
7774,90,688.4596566277672
7774,140,0.0
7774,150,0.0
7774,0,0.0
7774,30,0.0
7774,40,0.0
7774,120,0.0
7774,220,0.0
7774,SolarPV,0.0
7774,Wind,0.0
7774,LostLoad,797.574600928802
7774,LoadShift,-306.63090119402636
7775,60,0.0
7775,70,4260.671651565271
7775,100,1239.402143758646
7775,110,110.76210454957652
7775,130,67.03331599885625
7775,221,2347.2407370916176
7775,50,0.0
7775,80,857.0783393152385
7775,90,163.14084099013115
7775,140,0.0
7775,150,0.0
7775,0,0.0
7775,30,0.0
7775,40,0.0
7775,120,0.0
7775,220,0.0
7775,SolarPV,0.0
7775,Wind,0.0
7775,LostLoad,676.4179374869619
7775,LoadShift,-329.22333896746386
7776,60,0.0
7776,70,3849.0421441755007
7776,100,823.6699429148048
7776,110,111.09411685697626
7776,130,68.14925972395285
7776,221,2084.260244140275
7776,50,0.0
7776,80,860.0
7776,90,0.0
7776,140,0.0
7776,150,0.0
7776,0,0.0
7776,30,0.0
7776,40,0.0
7776,120,0.0
7776,220,0.0
7776,SolarPV,0.0
7776,Wind,0.0
7776,LostLoad,514.8711661176626
7776,LoadShift,-355.8112659927837
7777,60,0.0
7777,70,3324.1964477441934
7777,100,626.0968186751363
7777,110,110.62233069364086
7777,130,67.03331599885625
7777,221,1806.4418257034943
7777,50,0.0
7777,80,839.3631847879695
7777,90,0.0
7777,140,0.0
7777,150,0.0
7777,0,0.0
7777,30,0.0
7777,40,0.0
7777,120,0.0
7777,220,0.0
7777,SolarPV,0.0
7777,Wind,0.0
7777,LostLoad,308.1962436784371
7777,LoadShift,-581.1203237475364
7778,60,0.0
7778,70,3632.5978184230808
7778,100,543.76077567626
7778,110,108.13015169120258
7778,130,52.65934686996503
7778,221,1691.8986717478842
7778,50,0.0
7778,80,698.7704871420508
7778,90,0.0
7778,140,0.0
7778,150,0.0
7778,0,0.0
7778,30,0.0
7778,40,0.0
7778,120,0.0
7778,220,0.0
7778,SolarPV,0.0
7778,Wind,0.0
7778,LostLoad,190.9899422736201
7778,LoadShift,-616.2834432122102
7779,60,0.0
7779,70,2455.2281813172144
7779,100,457.5006071391155
7779,110,108.13015169120258
7779,130,52.65934686996503
7779,221,1623.8810282294876
7779,50,0.0
7779,80,627.9743853144826
7779,90,0.0
7779,140,0.0
7779,150,0.0
7779,0,0.0
7779,30,0.0
7779,40,0.0
7779,120,0.0
7779,220,0.0
7779,SolarPV,0.0
7779,Wind,0.0
7779,LostLoad,120.13495439870248
7779,LoadShift,-675.2337189354531
7780,60,0.0
7780,70,2638.4811335469053
7780,100,460.5676872611931
7780,110,108.31885251419872
7780,130,52.65934686996503
7780,221,1608.2790536648579
7780,50,0.0
7780,80,617.0919787117075
7780,90,0.0
7780,140,0.0
7780,150,0.0
7780,0,0.0
7780,30,0.0
7780,40,0.0
7780,120,0.0
7780,220,0.0
7780,SolarPV,0.0
7780,Wind,0.0
7780,LostLoad,105.24264823523532
7780,LoadShift,-460.65200488527285
7781,60,0.0
7781,70,2770.4170039900964
7781,100,484.97371818012
7781,110,108.31885251419872
7781,130,52.65934686996503
7781,221,1621.957788456731
7781,50,0.0
7781,80,652.867549063453
7781,90,0.0
7781,140,0.0
7781,150,0.0
7781,0,0.0
7781,30,0.0
7781,40,0.0
7781,120,0.0
7781,220,0.0
7781,SolarPV,0.0
7781,Wind,0.0
7781,LostLoad,156.75457724001564
7781,LoadShift,-456.6452955668457
7782,60,0.0
7782,70,3451.5928506583627
7782,100,674.8826249791559
7782,110,111.63124503795618
7782,130,70.45379188967777
7782,221,1767.5589320218855
7782,50,0.0
7782,80,792.1440246446923
7782,90,0.0
7782,140,0.0
7782,150,0.0
7782,0,0.0
7782,30,0.0
7782,40,0.0
7782,120,0.0
7782,220,0.0
7782,SolarPV,0.0
7782,Wind,0.0
7782,LostLoad,283.17500906738655
7782,LoadShift,-383.64220323260565
7783,60,0.0
7783,70,2682.0393494317286
7783,100,1148.1862851011806
7783,110,111.63124503795618
7783,130,72.85236175146693
7783,221,2212.8783164770653
7783,50,0.0
7783,80,830.0
7783,90,163.49381478237035
7783,140,0.0
7783,150,0.0
7783,0,0.0
7783,30,0.0
7783,40,0.0
7783,120,0.0
7783,220,0.0
7783,SolarPV,0.0
7783,Wind,0.0
7783,LostLoad,615.085452042879
7783,LoadShift,-331.020121924975
7784,60,0.0
7784,70,1914.9917010222637
7784,100,1617.8326993783155
7784,110,159.91401757361044
7784,130,89.01767504267104
7784,221,2683.6016007213816
7784,50,0.0
7784,80,998.4585288038841
7784,90,800.3933998102326
7784,140,0.0
7784,150,0.0
7784,0,0.0
7784,30,0.0
7784,40,0.0
7784,120,0.0
7784,220,0.0
7784,SolarPV,0.0
7784,Wind,0.0
7784,LostLoad,783.2336839016965
7784,LoadShift,-278.52364391282447
7785,60,0.0
7785,70,1737.2420463579697
7785,100,1795.4869163208639
7785,110,226.22880485222606
7785,130,89.01767504267104
7785,221,2893.213366491491
7785,50,0.0
7785,80,895.4372413864204
7785,90,763.9142303433123
7785,140,0.0
7785,150,0.0
7785,0,0.0
7785,30,0.0
7785,40,0.0
7785,120,0.0
7785,220,0.0
7785,SolarPV,0.0
7785,Wind,0.0
7785,LostLoad,1027.5840484974578
7785,LoadShift,-689.2668276726245
7786,60,0.0
7786,70,1738.6049404539258
7786,100,1622.260243810727
7786,110,259.3013558586403
7786,130,85.02361504235452
7786,221,2836.704764118833
7786,50,0.0
7786,80,830.0
7786,90,371.59614768487256
7786,140,0.0
7786,150,0.0
7786,0,0.0
7786,30,0.0
7786,40,0.0
7786,120,0.0
7786,220,0.0
7786,SolarPV,0.0
7786,Wind,0.0
7786,LostLoad,816.898508470168
7786,LoadShift,-648.4407221958901
7787,60,0.0
7787,70,3102.332732715905
7787,100,1645.899115221266
7787,110,265.7599852341055
7787,130,89.01767504267104
7787,221,2864.417112424127
7787,50,0.0
7787,80,830.0
7787,90,276.93813862178376
7787,140,0.0
7787,150,0.0
7787,0,0.0
7787,30,0.0
7787,40,0.0
7787,120,0.0
7787,220,0.0
7787,SolarPV,0.0
7787,Wind,0.0
7787,LostLoad,825.744702261896
7787,LoadShift,-630.2715019882667
7788,60,0.0
7788,70,1490.0798370037278
7788,100,1634.00268404614
7788,110,113.74151406754102
7788,130,85.02361504235452
7788,221,2722.1535418800786
7788,50,0.0
7788,80,830.0
7788,90,205.54916890120722
7788,140,0.0
7788,150,0.0
7788,0,0.0
7788,30,0.0
7788,40,0.0
7788,120,0.0
7788,220,0.0
7788,SolarPV,0.0
7788,Wind,0.0
7788,LostLoad,831.4313517233694
7788,LoadShift,-530.0205016045334
7789,60,0.0
7789,70,1300.047857973021
7789,100,1821.0780296039977
7789,110,189.5697741923803
7789,130,89.01767504267104
7789,221,2709.0768015792
7789,50,0.0
7789,80,830.0
7789,90,0.0
7789,140,0.0
7789,150,0.0
7789,0,0.0
7789,30,0.0
7789,40,0.0
7789,120,0.0
7789,220,0.0
7789,SolarPV,0.0
7789,Wind,0.0
7789,LostLoad,994.9636331819187
7789,LoadShift,-656.6409795578834
7790,60,0.0
7790,70,1188.7569374902614
7790,100,1645.899115221266
7790,110,209.39114165997847
7790,130,89.01767504267104
7790,221,2638.7467361356275
7790,50,0.0
7790,80,830.0
7790,90,35.52316567532898
7790,140,0.0
7790,150,0.0
7790,0,0.0
7790,30,0.0
7790,40,0.0
7790,120,0.0
7790,220,0.0
7790,SolarPV,0.0
7790,Wind,0.0
7790,LostLoad,766.0798382249245
7790,LoadShift,-656.3230225272875
7791,60,0.0
7791,70,1164.3581585405184
7791,100,1544.6837660948581
7791,110,115.04132874639537
7791,130,87.24700350792827
7791,221,2728.4601013920137
7791,50,0.0
7791,80,874.3270349092877
7791,90,385.8728663842559
7791,140,0.0
7791,150,0.0
7791,0,0.0
7791,30,0.0
7791,40,0.0
7791,120,0.0
7791,220,0.0
7791,SolarPV,0.0
7791,Wind,0.0
7791,LostLoad,864.6338327503007
7791,LoadShift,-485.3049344642211
7792,60,0.0
7792,70,1185.7648696732183
7792,100,1609.2224317573919
7792,110,115.04132874639537
7792,130,89.01767504267104
7792,221,2707.8057038023894
7792,50,0.0
7792,80,1062.4566295298448
7792,90,746.592439752133
7792,140,0.0
7792,150,0.0
7792,0,0.0
7792,30,0.0
7792,40,0.0
7792,120,0.0
7792,220,0.0
7792,SolarPV,0.0
7792,Wind,0.0
7792,LostLoad,840.8805281820004
7792,LoadShift,-460.38433049695016
7793,60,0.0
7793,70,518.2861976394965
7793,100,2026.9324542407946
7793,110,115.81480966900355
7793,130,89.01767504267104
7793,221,2742.0739701759258
7793,50,0.0
7793,80,1131.1183528259924
7793,90,935.2228683283479
7793,140,0.0
7793,150,0.0
7793,0,0.0
7793,30,0.0
7793,40,0.0
7793,120,0.0
7793,220,0.0
7793,SolarPV,0.0
7793,Wind,0.0
7793,LostLoad,825.2882002970632
7793,LoadShift,-159.97507787556683
7794,60,0.0
7794,70,584.9067589605103
7794,100,2054.70465930656
7794,110,276.4926222079323
7794,130,90.9754511083312
7794,221,3051.861962714319
7794,50,0.0
7794,80,1671.9358846402697
7794,90,1043.7550014094227
7794,140,0.0
7794,150,0.0
7794,0,0.0
7794,30,0.0
7794,40,0.0
7794,120,27.683620207762605
7794,220,0.0
7794,SolarPV,0.0
7794,Wind,0.0
7794,LostLoad,992.3842359091097
7794,LoadShift,-110.81304159546193
7795,60,0.0
7795,70,806.8628893763296
7795,100,2304.338515059432
7795,110,291.56199935199226
7795,130,122.49509024800207
7795,221,3214.4323235095612
7795,50,0.0
7795,80,1751.6301075725003
