hour,fuel,RD_tot
7887,60,0.0
7887,70,195.828982155585
7887,100,556.8719846862666
7887,110,109.83156178098743
7887,130,62.472452622892234
7887,221,1362.2823078525057
7887,50,0.0
7887,80,649.1352422023571
7887,90,0.0
7887,140,0.0
7887,150,0.0
7887,0,0.0
7887,30,0.0
7887,40,0.0
7887,120,0.0
7887,220,0.0
7887,SolarPV,0.0
7887,Wind,0.0
7887,LostLoad,177.26559859980674
7887,LoadShift,-905.9405171095046
7888,60,0.0
7888,70,197.08956579940687
7888,100,708.0707580310143
7888,110,112.51244160642183
7888,130,74.63490286427958
7888,221,1484.1640922656638
7888,50,0.0
7888,80,669.8698202873618
7888,90,0.0
7888,140,0.0
7888,150,0.0
7888,0,0.0
7888,30,0.0
7888,40,0.0
7888,120,0.0
7888,220,0.0
7888,SolarPV,0.0
7888,Wind,0.0
7888,LostLoad,172.53776159657951
7888,LoadShift,-1021.9266475647363
7889,60,0.0
7889,70,192.10694632033028
7889,100,754.6082195190006
7889,110,111.13527524443758
7889,130,62.472452622892234
7889,221,1579.0333245731492
7889,50,0.0
7889,80,663.9816595542047
7889,90,0.0
7889,140,0.0
7889,150,0.0
7889,0,0.0
7889,30,0.0
7889,40,0.0
7889,120,0.0
7889,220,0.0
7889,SolarPV,0.0
7889,Wind,0.0
7889,LostLoad,11.063970569296755
7889,LoadShift,-309.561802955575
7890,60,0.0
7890,70,173.01483025414433
7890,100,925.8846243199459
7890,110,112.3237407834257
7890,130,76.84642175178345
7890,221,1975.1273591149097
7890,50,0.0
7890,80,830.0
7890,90,0.0
7890,140,0.0
7890,150,0.0
7890,0,0.0
7890,30,0.0
7890,40,0.0
7890,120,0.0
7890,220,0.0
7890,SolarPV,0.0
7890,Wind,0.0
7890,LostLoad,235.22816511807144
7890,LoadShift,-284.1047746916388
7891,60,0.0
7891,70,53.73230228600082
7891,100,965.2018616292668
7891,110,112.46969885971717
7891,130,76.84642175178345
7891,221,2137.498887792931
7891,50,0.0
7891,80,835.4383106619608
7891,90,92.3304710231454
7891,140,0.0
7891,150,0.0
7891,0,0.0
7891,30,0.0
7891,40,0.0
7891,120,0.0
7891,220,0.0
7891,SolarPV,0.0
7891,Wind,0.0
7891,LostLoad,335.59798707594337
7891,LoadShift,-252.46263183151237
7892,60,0.0
7892,70,242.86859164968376
7892,100,926.1523142646013
7892,110,112.3237407834257
7892,130,76.84642175178345
7892,221,2071.675199231241
7892,50,0.0
7892,80,809.4758811161089
7892,90,229.15572709213095
7892,140,0.0
7892,150,0.0
7892,0,0.0
7892,30,0.0
7892,40,0.0
7892,120,0.0
7892,220,0.0
7892,SolarPV,0.0
7892,Wind,0.0
7892,LostLoad,297.4262671797343
7892,LoadShift,-228.17795829535055
7893,60,0.0
7893,70,132.40302285519223
7893,100,820.4510863990101
7893,110,112.3237407834257
7893,130,76.84642175178345
7893,221,1827.767714855335
7893,50,0.0
7893,80,830.0
7893,90,0.0
7893,140,0.0
7893,150,0.0
7893,0,0.0
7893,30,0.0
7893,40,0.0
7893,120,0.0
7893,220,0.0
7893,SolarPV,0.0
7893,Wind,0.0
7893,LostLoad,204.98459874301722
7893,LoadShift,-435.56773065527057
7894,60,0.0
7894,70,1366.198035741484
7894,100,865.5582577004957
7894,110,112.3237407834257
7894,130,76.84642175178345
7894,221,1684.0717410649684
7894,50,0.0
7894,80,799.37444199272
7894,90,0.0
7894,140,0.0
7894,150,0.0
7894,0,0.0
7894,30,0.0
7894,40,0.0
7894,120,0.0
7894,220,0.0
7894,SolarPV,0.0
7894,Wind,0.0
7894,LostLoad,147.92848077232668
7894,LoadShift,-368.9108482029804
7895,60,0.0
7895,70,847.2718026140604
7895,100,813.5842435509489
7895,110,112.3237407834257
7895,130,73.99021689711729
7895,221,1658.162339592887
7895,50,0.0
7895,80,780.9684991611139
7895,90,0.0
7895,140,0.0
7895,150,0.0
7895,0,0.0
7895,30,0.0
7895,40,0.0
7895,120,0.0
7895,220,0.0
7895,SolarPV,0.0
7895,Wind,0.0
7895,LostLoad,130.73076011719476
7895,LoadShift,-448.02598246101167
7896,60,0.0
7896,70,826.398161874361
7896,100,640.4369321103961
7896,110,111.63124503795618
7896,130,72.85236175146693
7896,221,1592.2737149841616
7896,50,0.0
7896,80,520.2799505998943
7896,90,0.0
7896,140,0.0
7896,150,0.0
7896,0,0.0
7896,30,0.0
7896,40,0.0
7896,120,0.0
7896,220,0.0
7896,SolarPV,0.0
7896,Wind,0.0
7896,LostLoad,3.25689270153684
7896,LoadShift,-338.6764686436363
7897,60,0.0
7897,70,926.3143312897147
7897,100,790.9524353391407
7897,110,112.70715951963192
7897,130,77.93477848767165
7897,221,1674.3147166530637
7897,50,0.0
7897,80,720.9579545367459
7897,90,0.0
7897,140,0.0
7897,150,0.0
7897,0,0.0
7897,30,0.0
7897,40,0.0
7897,120,0.0
7897,220,0.0
7897,SolarPV,0.0
7897,Wind,0.0
7897,LostLoad,213.72398567143657
7897,LoadShift,-843.388208039818
7898,60,0.0
7898,70,949.8021156108549
7898,100,839.0842442017542
7898,110,111.77720311424764
7898,130,55.87078773089531
7898,221,1578.555623956513
7898,50,0.0
7898,80,614.4487338076008
7898,90,0.0
7898,140,0.0
7898,150,0.0
7898,0,0.0
7898,30,0.0
7898,40,0.0
7898,120,0.0
7898,220,0.0
7898,SolarPV,0.0
7898,Wind,0.0
7898,LostLoad,71.4447892833483
7898,LoadShift,-788.491658157473
7899,60,0.0
7899,70,2002.452885065133
7899,100,493.2543698167544
7899,110,109.13906603551791
7899,130,58.47839262257571
7899,221,1449.9028652692054
7899,50,0.0
7899,80,509.4186148650781
7899,90,0.0
7899,140,0.0
7899,150,0.0
7899,0,0.0
7899,30,0.0
7899,40,0.0
7899,120,0.0
7899,220,0.0
7899,SolarPV,0.0
7899,Wind,0.0
7899,LostLoad,0.0
7899,LoadShift,-924.3875307839801
7900,60,0.0
7900,70,1844.440629024905
7900,100,405.2957400374937
7900,110,109.13906603551791
7900,130,58.47839262257571
7900,221,1431.038929183065
7900,50,0.0
7900,80,500.1561548426796
7900,90,0.0
7900,140,0.0
7900,150,0.0
7900,0,0.0
7900,30,0.0
7900,40,0.0
7900,120,0.0
7900,220,0.0
7900,SolarPV,0.0
7900,Wind,0.0
7900,LostLoad,0.0
7900,LoadShift,-786.4059351557911
7901,60,0.0
7901,70,781.6172789989353
7901,100,410.2931011476738
7901,110,109.13906603551791
7901,130,52.65934686996503
7901,221,1501.6361243388035
7901,50,0.0
7901,80,546.3110733330243
7901,90,0.0
7901,140,0.0
7901,150,0.0
7901,0,0.0
7901,30,0.0
7901,40,0.0
7901,120,0.0
7901,220,0.0
7901,SolarPV,0.0
7901,Wind,0.0
7901,LostLoad,30.522624997885384
7901,LoadShift,-752.1232953890226
7902,60,0.0
7902,70,1226.4614338388146
7902,100,802.1957384528741
7902,110,111.63124503795618
7902,130,67.03331599885625
7902,221,1680.8770421088263
7902,50,0.0
7902,80,709.5424912382473
7902,90,0.0
7902,140,0.0
7902,150,0.0
7902,0,0.0
7902,30,0.0
7902,40,0.0
7902,120,0.0
7902,220,0.0
7902,SolarPV,0.0
7902,Wind,0.0
7902,LostLoad,197.91120797819727
7902,LoadShift,-769.5229969653101
7903,60,0.0
7903,70,2140.3989408311436
7903,100,1174.80539583655
7903,110,112.46969885971717
7903,130,77.68825409234701
7903,221,2269.53464997865
7903,50,0.0
7903,80,916.9
7903,90,165.98143221398055
7903,140,0.0
7903,150,0.0
7903,0,0.0
7903,30,0.0
7903,40,0.0
7903,120,0.0
7903,220,0.0
7903,SolarPV,0.0
7903,Wind,0.0
7903,LostLoad,586.2472225955031
7903,LoadShift,-674.6331247438854
7904,60,0.0
7904,70,738.8170981794901
7904,100,1624.7478764749885
7904,110,167.2371464105195
7904,130,89.8595073832346
7904,221,2593.6807780224053
7904,50,0.0
7904,80,865.0
7904,90,736.9157419627168
7904,140,0.0
7904,150,0.0
7904,0,0.0
7904,30,0.0
7904,40,0.0
7904,120,0.0
7904,220,0.0
7904,SolarPV,0.0
7904,Wind,0.0
7904,LostLoad,884.3563610642915
7904,LoadShift,-610.1011686878998
7905,60,0.0
7905,70,439.2488556468081
7905,100,1672.4193058197686
7905,110,115.36754775879547
7905,130,92.52046661234722
7905,221,2673.7666650807178
7905,50,0.0
7905,80,865.0
7905,90,913.0250440147831
7905,140,0.0
7905,150,0.0
7905,0,0.0
7905,30,0.0
7905,40,0.0
7905,120,0.0
7905,220,0.0
7905,SolarPV,0.0
7905,Wind,0.0
7905,LostLoad,695.3511754316597
7905,LoadShift,-1063.748632432994
7906,60,0.0
7906,70,553.860432110989
7906,100,1680.35918579874
7906,110,280.04488729492607
7906,130,116.26224852051399
7906,221,2972.813523004955
7906,50,0.0
7906,80,865.0
7906,90,402.02302173624014
7906,140,0.0
7906,150,0.0
7906,0,0.0
7906,30,0.0
7906,40,0.0
7906,120,0.0
7906,220,0.0
7906,SolarPV,0.0
7906,Wind,0.0
7906,LostLoad,698.3781932721449
7906,LoadShift,-1150.5216589688623
7907,60,0.0
7907,70,2574.555091269176
7907,100,1645.899115221266
7907,110,279.0117542396967
7907,130,115.42041617995044
7907,221,2934.7825945005334
7907,50,0.0
7907,80,830.0
7907,90,121.35729544689156
7907,140,0.0
7907,150,0.0
7907,0,0.0
7907,30,0.0
7907,40,0.0
7907,120,0.0
7907,220,0.0
7907,SolarPV,0.0
7907,Wind,0.0
7907,LostLoad,711.8768203530459
7907,LoadShift,-1212.6501543111112
7908,60,0.0
7908,70,1838.249378602342
7908,100,1539.188233362067
7908,110,115.04132874639537
7908,130,89.01767504267104
7908,221,2790.052430893057
7908,50,0.0
7908,80,830.0
7908,90,62.632571402680526
7908,140,0.0
7908,150,0.0
7908,0,0.0
7908,30,0.0
7908,40,0.0
7908,120,0.0
7908,220,0.0
7908,SolarPV,0.0
7908,Wind,0.0
7908,LostLoad,721.7294580838008
7908,LoadShift,-1089.7635214561142
7909,60,0.0
7909,70,1065.4708951611738
7909,100,1471.905346513987
7909,110,114.43400981301053
7909,130,89.01767504267104
7909,221,2633.8341222948716
7909,50,0.0
7909,80,830.0
7909,90,0.0
7909,140,0.0
7909,150,0.0
7909,0,0.0
7909,30,0.0
7909,40,0.0
7909,120,0.0
7909,220,0.0
7909,SolarPV,0.0
7909,Wind,0.0
7909,LostLoad,1081.8812184462638
7909,LoadShift,-1414.2768084274915
7910,60,0.0
7910,70,850.78143132848
7910,100,1586.8857428722158
7910,110,279.0117542396967
7910,130,111.5208528680547
7910,221,2545.1143779690833
7910,50,0.0
7910,80,830.0
7910,90,0.0
7910,140,0.0
7910,150,0.0
7910,0,0.0
7910,30,0.0
7910,40,0.0
7910,120,0.0
7910,220,0.0
7910,SolarPV,0.0
7910,Wind,0.0
7910,LostLoad,883.1938477809018
7910,LoadShift,-1233.9645930349275
7911,60,0.0
7911,70,833.123722593894
7911,100,1609.0645921486707
7911,110,114.34883300092585
7911,130,83.89666576277665
7911,221,2739.4304710782244
7911,50,0.0
7911,80,830.0
7911,90,415.83174302525276
7911,140,0.0
7911,150,0.0
7911,0,0.0
7911,30,0.0
7911,40,0.0
7911,120,0.0
7911,220,0.0
7911,SolarPV,0.0
7911,Wind,0.0
7911,LostLoad,854.6175270034078
7911,LoadShift,-916.0911337295364
7912,60,0.0
7912,70,567.8909512069516
7912,100,1499.7496201790038
7912,110,115.04132874639537
7912,130,89.01767504267104
7912,221,2851.6875929781363
7912,50,0.0
7912,80,830.0
7912,90,713.0613055542909
7912,140,0.0
7912,150,0.0
7912,0,0.0
7912,30,0.0
7912,40,0.0
7912,120,0.0
7912,220,0.0
7912,SolarPV,0.0
7912,Wind,0.0
7912,LostLoad,827.7459493922228
7912,LoadShift,-919.5156953924405
7913,60,0.0
7913,70,158.7709887048669
7913,100,1759.9373885332666
7913,110,115.96628394542176
7913,130,93.36229895291078
7913,221,2670.6450633763598
7913,50,0.0
7913,80,958.9
7913,90,898.5661324150898
7913,140,0.0
7913,150,0.0
7913,0,0.0
7913,30,0.0
7913,40,0.0
7913,120,0.0
7913,220,0.0
7913,SolarPV,0.0
7913,Wind,0.0
7913,LostLoad,759.4291148401719
7913,LoadShift,-276.1069005970528
7914,60,0.0
7914,70,0.0
7914,100,2155.6383559053124
7914,110,245.37405914717684
7914,130,93.36229895291078
7914,221,3096.7317635858662
7914,50,0.0
7914,80,1382.1211501132123
7914,90,1040.0
7914,140,0.0
7914,150,0.0
7914,0,0.0
7914,30,0.0
7914,40,0.0
7914,120,0.0
7914,220,0.0
7914,SolarPV,0.0
7914,Wind,0.0
7914,LostLoad,949.4497166225311
7914,LoadShift,-380.2029694880978
7915,60,0.0
7915,70,0.0
7915,100,2182.8162860727925
7915,110,276.8391763812898
7915,130,93.36229895291078
7915,221,3198.575724601748
7915,50,0.0
7915,80,1738.9388238922402
7915,90,1059.4336585105743
7915,140,0.0
7915,150,0.0
7915,0,0.0
7915,30,0.0
7915,40,0.0
7915,120,0.0
7915,220,0.0
7915,SolarPV,0.0
7915,Wind,0.0
7915,LostLoad,981.3768444240341
7915,LoadShift,-354.09516267178043
7916,60,0.0
7916,70,0.0
7916,100,2238.027076753029
7916,110,203.7135023954258
7916,130,93.36229895291078
7916,221,3089.826016819719
7916,50,0.0
7916,80,1681.754707159088
7916,90,1040.0
7916,140,0.0
7916,150,0.0
7916,0,0.0
7916,30,0.0
7916,40,0.0
7916,120,0.0
7916,220,0.0
7916,SolarPV,0.0
7916,Wind,0.0
7916,LostLoad,916.9484305487516
7916,LoadShift,-349.97199793216805
7917,60,0.0
7917,70,174.60163162490718
7917,100,1860.8528533913257
7917,110,115.66885159271209
7917,130,89.01767504267104
7917,221,2836.612909204284
7917,50,0.0
7917,80,973.1539403424011
7917,90,953.2646249354842
7917,140,0.0
7917,150,0.0
7917,0,0.0
7917,30,0.0
7917,40,0.0
7917,120,0.0
7917,220,0.0
7917,SolarPV,0.0
7917,Wind,0.0
7917,LostLoad,738.4129485015856
7917,LoadShift,-458.8111462636017
7918,60,0.0
7918,70,2645.0414682400747
7918,100,1473.9719940820476
7918,110,115.18728682268683
7918,130,89.01767504267104
7918,221,2501.1148307887306
7918,50,0.0
7918,80,920.8532350123003
7918,90,585.7509814289087
7918,140,0.0
7918,150,0.0
7918,0,0.0
7918,30,0.0
7918,40,0.0
7918,120,0.0
7918,220,0.0
7918,SolarPV,0.0
7918,Wind,0.0
7918,LostLoad,760.9239928386897
7918,LoadShift,-547.4583888317432
7919,60,0.0
7919,70,863.0718026140604
7919,100,1188.6465136490528
7919,110,111.87576680734496
7919,130,72.85236175146693
7919,221,2350.9211876394115
7919,50,0.0
7919,80,830.0
7919,90,10.527630276421007
7919,140,0.0
7919,150,0.0
7919,0,0.0
7919,30,0.0
7919,40,0.0
7919,120,0.0
7919,220,0.0
7919,SolarPV,0.0
7919,Wind,0.0
7919,LostLoad,616.1379969944804
7919,LoadShift,-635.7242516227052
7920,60,0.0
7920,70,1069.42378333909
7920,100,939.3027102123627
7920,110,111.63124503795618
7920,130,67.03331599885625
7920,221,1947.0724579918208
7920,50,0.0
7920,80,830.0
7920,90,0.0
7920,140,0.0
7920,150,0.0
7920,0,0.0
7920,30,0.0
7920,40,0.0
7920,120,0.0
7920,220,0.0
7920,SolarPV,0.0
7920,Wind,0.0
7920,LostLoad,415.929189180654
7920,LoadShift,-761.5793695922548
7921,60,0.0
7921,70,966.3595491009727
7921,100,921.5524535446912
7921,110,112.24142011380931
7921,130,69.23761645984105
7921,221,1933.8902115117635
7921,50,0.0
7921,80,830.0
7921,90,0.0
7921,140,0.0
7921,150,0.0
7921,0,0.0
7921,30,0.0
7921,40,0.0
7921,120,2.0327698811834494
7921,220,0.0
7921,SolarPV,0.0
7921,Wind,0.0
7921,LostLoad,434.73670184458643
7921,LoadShift,-928.0663904436227
7922,60,0.0
7922,70,1427.1752630956923
7922,100,692.0666527573505
7922,110,111.63124503795618
7922,130,72.85236175146693
7922,221,1818.0240706551765
7922,50,0.0
7922,80,795.0503418990795
7922,90,0.0
7922,140,0.0
7922,150,0.0
7922,0,0.0
7922,30,0.0
7922,40,0.0
7922,120,0.0
7922,220,0.0
7922,SolarPV,0.0
7922,Wind,0.0
7922,LostLoad,285.40621838954314
7922,LoadShift,-806.5880778603217
7923,60,0.0
7923,70,2501.8809902269645
7923,100,669.0368293513043
7923,110,111.63124503795618
7923,130,67.03331599885625
7923,221,1709.6747759540835
7923,50,0.0
7923,80,724.0444582790335
7923,90,0.0
7923,140,0.0
7923,150,0.0
7923,0,0.0
7923,30,0.0
7923,40,0.0
7923,120,0.0
7923,220,0.0
7923,SolarPV,0.0
7923,Wind,0.0
7923,LostLoad,212.6791759286859
7923,LoadShift,-919.6796756826271
7924,60,0.0
7924,70,1552.788379076273
7924,100,691.6282487445806
7924,110,111.81994586095232
7924,130,68.12167273474445
7924,221,1657.7552891293462
7924,50,0.0
7924,80,711.7633087708643
7924,90,0.0
7924,140,0.0
7924,150,0.0
7924,0,0.0
7924,30,0.0
7924,40,0.0
7924,120,0.0
7924,220,0.0
7924,SolarPV,0.0
7924,Wind,0.0
7924,LostLoad,199.83390168862215
7924,LoadShift,-834.9788956714418
7925,60,0.0
7925,70,1167.69406380074
7925,100,622.7805430487501
7925,110,111.63124503795618
7925,130,72.85236175146693
7925,221,1748.1595847435974
7925,50,0.0
7925,80,745.7489011310461
7925,90,0.0
7925,140,0.0
7925,150,0.0
7925,0,0.0
7925,30,0.0
7925,40,0.0
7925,120,0.0
7925,220,0.0
7925,SolarPV,0.0
7925,Wind,0.0
7925,LostLoad,234.82126984664254
7925,LoadShift,-831.9565334106646
7926,60,0.0
7926,70,1602.3588555684178
7926,100,1033.0268180360997
7926,110,111.77720311424764
7926,130,72.8285156738306
7926,221,1874.0022878521615
7926,50,0.0
7926,80,865.0
7926,90,0.0
7926,140,0.0
7926,150,0.0
7926,0,0.0
7926,30,0.0
7926,40,0.0
7926,120,0.0
7926,220,0.0
7926,SolarPV,0.0
7926,Wind,0.0
7926,LostLoad,374.2344080197777
7926,LoadShift,-766.1870681557227
7927,60,0.0
7927,70,225.18297243771025
7927,100,1493.6095567493958
7927,110,115.18728682268683
7927,130,89.01767504267104
7927,221,2352.943712602751
7927,50,0.0
7927,80,859.2639777641277
7927,90,405.1480134279739
7927,140,0.0
7927,150,0.0
7927,0,0.0
7927,30,0.0
7927,40,0.0
7927,120,0.0
7927,220,0.0
7927,SolarPV,0.0
7927,Wind,0.0
7927,LostLoad,700.6174861551606
7927,LoadShift,-701.4266553547634
7928,60,0.0
7928,70,465.15610503206943
7928,100,1909.9013741855097
7928,110,115.96628394542176
7928,130,93.36229895291078
7928,221,2761.584759608482
7928,50,0.0
7928,80,932.6571740716804
7928,90,915.3389428091417
7928,140,0.0
7928,150,0.0
7928,0,0.0
7928,30,0.0
7928,40,0.0
7928,120,0.0
7928,220,0.0
7928,SolarPV,0.0
7928,Wind,0.0
7928,LostLoad,770.2409906130325
7928,LoadShift,-423.33051897266694
7929,60,0.0
7929,70,409.60627306620154
7929,100,1754.475751186876
7929,110,115.32118479194845
7929,130,89.01767504267104
7929,221,2821.4032044804144
7929,50,0.0
7929,80,992.317894032607
7929,90,923.5909633434826
7929,140,0.0
7929,150,0.0
7929,0,0.0
7929,30,0.0
7929,40,0.0
7929,120,0.0
7929,220,0.0
7929,SolarPV,0.0
7929,Wind,0.0
7929,LostLoad,739.9192043520386
7929,LoadShift,-1172.8170867624117
7930,60,0.0
7930,70,1115.7384999642895
7930,100,1690.0900382849252
7930,110,278.3192584942272
7930,130,111.42635617963393
7930,221,2984.9686434926703
7930,50,0.0
7930,80,830.0
7930,90,172.64124510401757
7930,140,0.0
7930,150,0.0
7930,0,0.0
7930,30,0.0
7930,40,0.0
7930,120,0.0
7930,220,0.0
7930,SolarPV,0.0
7930,Wind,0.0
7930,LostLoad,739.626021815887
7930,LoadShift,-1282.4709307413407
7931,60,0.0
7931,70,2234.5717601077995
7931,100,1645.899115221266
7931,110,279.0117542396967
7931,130,115.42041617995044
7931,221,3094.7298406289283
7931,50,0.0
7931,80,830.0
7931,90,87.27453000186713
7931,140,0.0
7931,150,0.0
7931,0,0.0
7931,30,0.0
7931,40,0.0
7931,120,0.0
7931,220,0.0
7931,SolarPV,0.0
7931,Wind,0.0
7931,LostLoad,745.9535811741638
7931,LoadShift,-1330.53670382753
7932,60,0.0
7932,70,2514.03003265841
7932,100,1487.0721783487586
7932,110,113.74151406754102
7932,130,85.02361504235452
7932,221,2711.197303890817
7932,50,0.0
7932,80,830.0
7932,90,110.38849203818657
7932,140,0.0
7932,150,0.0
7932,0,0.0
7932,30,0.0
7932,40,0.0
7932,120,0.0
7932,220,0.0
7932,SolarPV,0.0
7932,Wind,0.0
7932,LostLoad,749.9768415363579
7932,LoadShift,-1122.3626391899857
7933,60,0.0
7933,70,1261.6130356062365
7933,100,1570.0311919281103
7933,110,113.76698162125493
7933,130,85.02361504235452
7933,221,2847.0104509446237
7933,50,0.0
7933,80,830.0
7933,90,5.335686221002334
7933,140,0.0
7933,150,0.0
7933,0,0.0
7933,30,0.0
7933,40,0.0
7933,120,0.0
7933,220,0.0
7933,SolarPV,0.0
7933,Wind,0.0
7933,LostLoad,1129.3435561873926
7933,LoadShift,-1663.0746093402013
7934,60,0.0
7934,70,2187.2486767830133
7934,100,1645.3079046100247
7934,110,279.0117542396967
7934,130,110.78873616460851
7934,221,3084.8639375017165
7934,50,0.0
7934,80,860.0
7934,90,18.569991413350806
7934,140,0.0
7934,150,0.0
7934,0,0.0
7934,30,0.0
7934,40,0.0
7934,120,0.0
7934,220,0.0
7934,SolarPV,0.0
7934,Wind,0.0
7934,LostLoad,930.598888267866
7934,LoadShift,-1517.284295525977
7935,60,0.0
7935,70,1086.3007347982016
7935,100,1384.1065168876758
7935,110,111.63124503795618
7935,130,72.85236175146693
7935,221,2482.1970797882786
7935,50,0.0
7935,80,830.0
7935,90,108.82199306727713
7935,140,0.0
7935,150,0.0
7935,0,0.0
7935,30,0.0
7935,40,0.0
7935,120,0.0
7935,220,0.0
7935,SolarPV,0.0
7935,Wind,0.0
7935,LostLoad,909.4390868106541
7935,LoadShift,-1058.5612220202127
7936,60,0.0
7936,70,1571.7722985651308
7936,100,1549.9588197054768
7936,110,115.04132874639537
7936,130,89.01767504267104
7936,221,2659.784096836351
7936,50,0.0
7936,80,830.0
7936,90,456.21680062970427
7936,140,0.0
7936,150,0.0
7936,0,0.0
7936,30,0.0
7936,40,0.0
7936,120,0.0
7936,220,0.0
7936,SolarPV,0.0
7936,Wind,0.0
7936,LostLoad,1070.9054932334852
7936,LoadShift,-1211.3332729249846
7937,60,0.0
7937,70,196.91415991437003
7937,100,1873.6728847455954
7937,110,115.66885159271209
7937,130,89.01767504267104
7937,221,2819.685187709621
7937,50,0.0
7937,80,887.997800339885
7937,90,941.3993904462595
7937,140,0.0
7937,150,0.0
7937,0,0.0
7937,30,0.0
7937,40,0.0
7937,120,0.0
7937,220,0.0
7937,SolarPV,0.0
7937,Wind,0.0
7937,LostLoad,811.4300230288313
7937,LoadShift,-284.0960042699842
7938,60,0.0
7938,70,1577.7856797634179
7938,100,1859.606888013117
7938,110,270.1324247666521
7938,130,86.13955876745112
7938,221,3079.466209876613
7938,50,0.0
7938,80,1538.4501144945007
7938,90,1230.9397329862982
7938,140,0.0
7938,150,0.0
7938,0,0.0
7938,30,0.0
7938,40,0.0
7938,120,21.057708900475923
7938,220,0.0
7938,SolarPV,0.0
7938,Wind,0.0
7938,LostLoad,977.0463168966969
7938,LoadShift,-319.2157790856761
7939,60,0.0
7939,70,59.73727471891823
7939,100,2365.7231306343892
7939,110,292.0611404291741
7939,130,112.72503167198839
7939,221,3152.143756021892
7939,50,0.0
7939,80,1828.6139938111523
7939,90,1040.0
7939,140,0.0
7939,150,0.0
7939,0,0.0
7939,30,0.0
7939,40,0.0
7939,120,16.16496843626941
7939,220,0.0
7939,SolarPV,0.0
7939,Wind,0.0
7939,LostLoad,1013.8271719019376
7939,LoadShift,-262.27332591237825
7940,60,0.0
7940,70,522.7775427636842
7940,100,2037.5097301757796
7940,110,247.91663102003488
7940,130,94.47824267800738
7940,221,3008.4571521191706
7940,50,0.0
7940,80,1635.6573245929103
7940,90,1040.0
7940,140,0.0
7940,150,0.0
7940,0,0.0
7940,30,0.0
7940,40,0.0
7940,120,20.417950089301474
7940,220,0.0
7940,SolarPV,0.0
7940,Wind,0.0
7940,LostLoad,963.145825659455
7940,LoadShift,-241.8182874174772
7941,60,0.0
7941,70,241.07067368934952
7941,100,1956.0109108748961
7941,110,115.86233548673259
7941,130,89.01767504267104
7941,221,2803.034619074548
7941,50,0.0
7941,80,1071.886521111449
7941,90,1006.6404818474468
7941,140,0.0
7941,150,0.0
7941,0,0.0
7941,30,0.0
7941,40,0.0
7941,120,0.0
7941,220,0.0
7941,SolarPV,0.0
7941,Wind,0.0
7941,LostLoad,814.7523098016163
7941,LoadShift,-462.23636135916274
7942,60,0.0
7942,70,3228.9624868193214
7942,100,1542.277595654445
7942,110,114.34883300092585
7942,130,85.02361504235452
7942,221,2661.7139922024576
7942,50,0.0
7942,80,1033.7401166117263
7942,90,292.7968501880365
7942,140,0.0
7942,150,0.0
7942,0,0.0
7942,30,0.0
7942,40,0.0
7942,120,0.0
7942,220,0.0
7942,SolarPV,0.0
7942,Wind,0.0
7942,LostLoad,869.6945641316645
7942,LoadShift,-586.798602321646
7943,60,0.0
7943,70,1704.7417680792312
7943,100,1281.828298557175
7943,110,112.32613501575634
7943,130,70.55258074466741
7943,221,2343.437812858457
