hour,fuel,RD_tot
7897,WindOffshore,-0.0
7897,SolarPV,0.0
7897,RoR,0.0
7897,Geothermal,-0.0
7897,Hydro,0.0
7897,LostLoad,0.0
7897,LoadShift,348.92611174747566
7898,NaturalGas,-58.51394774066421
7898,Biomass,0.0
7898,HardCoal,-1304.2181484476844
7898,Lignite,0.0
7898,Oil(light),0.0
7898,Waste,0.0
7898,OtherFuels,0.0
7898,Nuclear,-79.08493607831701
7898,Oil(heavy),-0.0
7898,WindOnshore,0.0
7898,WindOffshore,-0.0
7898,SolarPV,0.0
7898,RoR,0.0
7898,Geothermal,-0.0
7898,Hydro,0.0
7898,LostLoad,0.0
7898,LoadShift,460.00933293498497
7899,NaturalGas,0.0
7899,Biomass,0.0
7899,HardCoal,-1230.6091657582385
7899,Lignite,0.0
7899,Oil(light),0.0
7899,Waste,0.0
7899,OtherFuels,0.0
7899,Nuclear,-76.5125732818035
7899,Oil(heavy),-0.0
7899,WindOnshore,0.0
7899,WindOffshore,-0.0
7899,SolarPV,0.0
7899,RoR,0.0
7899,Geothermal,-0.0
7899,Hydro,0.0
7899,LostLoad,0.0
7899,LoadShift,358.06851869230627
7900,NaturalGas,0.0
7900,Biomass,0.0
7900,HardCoal,-1381.4004255721109
7900,Lignite,0.0
7900,Oil(light),0.0
7900,Waste,0.0
7900,OtherFuels,0.0
7900,Nuclear,-77.08109712010014
7900,Oil(heavy),-0.0
7900,WindOnshore,0.0
7900,WindOffshore,-0.0
7900,SolarPV,0.0
7900,RoR,0.0
7900,Geothermal,-0.0
7900,Hydro,0.0
7900,LostLoad,0.0
7900,LoadShift,365.05545921184716
7901,NaturalGas,-64.94429279547376
7901,Biomass,0.0
7901,HardCoal,-1478.7688578052012
7901,Lignite,0.0
7901,Oil(light),0.0
7901,Waste,0.0
7901,OtherFuels,0.0
7901,Nuclear,-75.99290580456852
7901,Oil(heavy),-0.0
7901,WindOnshore,0.0
7901,WindOffshore,-0.0
7901,SolarPV,0.0
7901,RoR,0.0
7901,Geothermal,-0.0
7901,Hydro,0.0
7901,LostLoad,0.0
7901,LoadShift,413.4748900209771
7902,NaturalGas,-28.76913821802063
7902,Biomass,0.0
7902,HardCoal,-1290.2822385228883
7902,Lignite,0.0
7902,Oil(light),0.0
7902,Waste,0.0
7902,OtherFuels,0.0
7902,Nuclear,-77.55633504351067
7902,Oil(heavy),-0.0
7902,WindOnshore,0.0
7902,WindOffshore,-0.0
7902,SolarPV,0.0
7902,RoR,0.0
7902,Geothermal,-0.0
7902,Hydro,0.0
7902,LostLoad,0.0
7902,LoadShift,391.37052612975816
7903,NaturalGas,-849.362695187984
7903,Biomass,0.0
7903,HardCoal,-1155.9837939008662
7903,Lignite,0.0
7903,Oil(light),0.0
7903,Waste,0.0
7903,OtherFuels,0.0
7903,Nuclear,-8.635728470537174
7903,Oil(heavy),-0.0
7903,WindOnshore,0.0
7903,WindOffshore,-0.0
7903,SolarPV,0.0
7903,RoR,0.0
7903,Geothermal,-0.0
7903,Hydro,0.0
7903,LostLoad,0.0
7903,LoadShift,414.5676034392507
7904,NaturalGas,-628.4583620503792
7904,Biomass,0.0
7904,HardCoal,-1030.4532228094185
7904,Lignite,0.0
7904,Oil(light),0.0
7904,Waste,0.0
7904,OtherFuels,0.0
7904,Nuclear,-5.53890340381713
7904,Oil(heavy),-0.0
7904,WindOnshore,0.0
7904,WindOffshore,-0.0
7904,SolarPV,0.0
7904,RoR,0.0
7904,Geothermal,-0.0
7904,Hydro,0.0
7904,LostLoad,0.0
7904,LoadShift,521.1008800642751
7905,NaturalGas,-578.8564294513953
7905,Biomass,0.0
7905,HardCoal,-897.4633422219035
7905,Lignite,0.0
7905,Oil(light),0.0
7905,Waste,0.0
7905,OtherFuels,0.0
7905,Nuclear,-4.508893640334577
7905,Oil(heavy),-0.0
7905,WindOnshore,0.0
7905,WindOffshore,-0.0
7905,SolarPV,0.0
7905,RoR,0.0
7905,Geothermal,-0.0
7905,Hydro,0.0
7905,LostLoad,0.0
7905,LoadShift,882.2216607571041
7906,NaturalGas,-507.5730628406995
7906,Biomass,0.0
7906,HardCoal,-798.9560214892939
7906,Lignite,0.0
7906,Oil(light),0.0
7906,Waste,0.0
7906,OtherFuels,0.0
7906,Nuclear,-4.209685172369859
7906,Oil(heavy),-0.0
7906,WindOnshore,0.0
7906,WindOffshore,-0.0
7906,SolarPV,0.0
7906,RoR,0.0
7906,Geothermal,-0.0
7906,Hydro,0.0
7906,LostLoad,0.0
7906,LoadShift,1102.449254421551
7907,NaturalGas,-444.6202710381576
7907,Biomass,0.0
7907,HardCoal,-790.3946844747711
7907,Lignite,0.0
7907,Oil(light),0.0
7907,Waste,0.0
7907,OtherFuels,0.0
7907,Nuclear,-7.446510840928511
7907,Oil(heavy),-0.0
7907,WindOnshore,0.0
7907,WindOffshore,-0.0
7907,SolarPV,0.0
7907,RoR,0.0
7907,Geothermal,-0.0
7907,Hydro,0.0
7907,LostLoad,0.0
7907,LoadShift,1008.2121193348977
7908,NaturalGas,-402.1065688971496
7908,Biomass,0.0
7908,HardCoal,-793.8704082177367
7908,Lignite,0.0
7908,Oil(light),0.0
7908,Waste,0.0
7908,OtherFuels,0.0
7908,Nuclear,-0.0
7908,Oil(heavy),-0.0
7908,WindOnshore,0.0
7908,WindOffshore,-0.0
7908,SolarPV,0.0
7908,RoR,0.0
7908,Geothermal,-0.0
7908,Hydro,0.0
7908,LostLoad,0.0
7908,LoadShift,914.1884350760658
7909,NaturalGas,-503.75705136403496
7909,Biomass,0.0
7909,HardCoal,-825.9124610738779
7909,Lignite,0.0
7909,Oil(light),0.0
7909,Waste,0.0
7909,OtherFuels,0.0
7909,Nuclear,-30.504624885224985
7909,Oil(heavy),-0.0
7909,WindOnshore,0.0
7909,WindOffshore,-0.0
7909,SolarPV,0.0
7909,RoR,0.0
7909,Geothermal,-0.0
7909,Hydro,0.0
7909,LostLoad,0.0
7909,LoadShift,1147.8768632308838
7910,NaturalGas,-471.0279398141537
7910,Biomass,0.0
7910,HardCoal,-831.1708467258609
7910,Lignite,0.0
7910,Oil(light),0.0
7910,Waste,0.0
7910,OtherFuels,0.0
7910,Nuclear,-15.459985265685816
7910,Oil(heavy),-0.0
7910,WindOnshore,0.0
7910,WindOffshore,-0.0
7910,SolarPV,0.0
7910,RoR,0.0
7910,Geothermal,-0.0
7910,Hydro,0.0
7910,LostLoad,0.0
7910,LoadShift,948.6754464503574
7911,NaturalGas,-448.8613909158656
7911,Biomass,0.0
7911,HardCoal,-771.9903370642145
7911,Lignite,0.0
7911,Oil(light),0.0
7911,Waste,0.0
7911,OtherFuels,0.0
7911,Nuclear,-0.0
7911,Oil(heavy),-0.0
7911,WindOnshore,0.0
7911,WindOffshore,-0.0
7911,SolarPV,0.0
7911,RoR,0.0
7911,Geothermal,-0.0
7911,Hydro,0.0
7911,LostLoad,0.0
7911,LoadShift,1109.638767211857
7912,NaturalGas,-392.88437774885125
7912,Biomass,0.0
7912,HardCoal,-733.72071438073
7912,Lignite,0.0
7912,Oil(light),0.0
7912,Waste,0.0
7912,OtherFuels,0.0
7912,Nuclear,-12.569949870133712
7912,Oil(heavy),-0.0
7912,WindOnshore,0.0
7912,WindOffshore,-0.0
7912,SolarPV,0.0
7912,RoR,0.0
7912,Geothermal,-0.0
7912,Hydro,0.0
7912,LostLoad,0.0
7912,LoadShift,876.3782134760111
7913,NaturalGas,-397.3474297896491
7913,Biomass,0.0
7913,HardCoal,-738.1790417047442
7913,Lignite,0.0
7913,Oil(light),0.0
7913,Waste,0.0
7913,OtherFuels,0.0
7913,Nuclear,-4.952899988047932
7913,Oil(heavy),-0.0
7913,WindOnshore,0.0
7913,WindOffshore,-0.0
7913,SolarPV,0.0
7913,RoR,0.0
7913,Geothermal,-0.0
7913,Hydro,0.0
7913,LostLoad,0.0
7913,LoadShift,443.0355048592542
7914,NaturalGas,-328.16668804920107
7914,Biomass,0.0
7914,HardCoal,-717.958096122826
7914,Lignite,0.0
7914,Oil(light),0.0
7914,Waste,0.0
7914,OtherFuels,0.0
7914,Nuclear,-1.9750771148636659
7914,Oil(heavy),-0.0
7914,WindOnshore,0.0
7914,WindOffshore,-0.0
7914,SolarPV,0.0
7914,RoR,0.0
7914,Geothermal,-0.0
7914,Hydro,0.0
7914,LostLoad,0.0
7914,LoadShift,440.4371348045911
7915,NaturalGas,-339.9694920349025
7915,Biomass,0.0
7915,HardCoal,-701.7331996268656
7915,Lignite,0.0
7915,Oil(light),0.0
7915,Waste,0.0
7915,OtherFuels,0.0
7915,Nuclear,-5.0054508961778765
7915,Oil(heavy),-0.0
7915,WindOnshore,0.0
7915,WindOffshore,-0.0
7915,SolarPV,0.0
7915,RoR,0.0
7915,Geothermal,-0.0
7915,Hydro,0.0
7915,LostLoad,0.0
7915,LoadShift,544.133343779027
7916,NaturalGas,-351.11046347954766
7916,Biomass,0.0
7916,HardCoal,-778.2666161763309
7916,Lignite,0.0
7916,Oil(light),0.0
7916,Waste,0.0
7916,OtherFuels,0.0
7916,Nuclear,-0.0
7916,Oil(heavy),-0.0
7916,WindOnshore,0.0
7916,WindOffshore,-0.0
7916,SolarPV,0.0
7916,RoR,0.0
7916,Geothermal,-0.0
7916,Hydro,0.0
7916,LostLoad,0.0
7916,LoadShift,588.6205870452986
7917,NaturalGas,-527.0360350842278
7917,Biomass,0.0
7917,HardCoal,-852.2107992098081
7917,Lignite,0.0
7917,Oil(light),0.0
7917,Waste,0.0
7917,OtherFuels,0.0
7917,Nuclear,-4.991698355695462
7917,Oil(heavy),-0.0
7917,WindOnshore,0.0
7917,WindOffshore,-0.0
7917,SolarPV,0.0
7917,RoR,0.0
7917,Geothermal,-0.0
7917,Hydro,0.0
7917,LostLoad,0.0
7917,LoadShift,496.4797861001347
7918,NaturalGas,-624.618963816604
7918,Biomass,0.0
7918,HardCoal,-945.7792904244179
7918,Lignite,0.0
7918,Oil(light),0.0
7918,Waste,0.0
7918,OtherFuels,0.0
7918,Nuclear,-21.901561760806487
7918,Oil(heavy),-0.0
7918,WindOnshore,0.0
7918,WindOffshore,-0.0
7918,SolarPV,0.0
7918,RoR,0.0
7918,Geothermal,-0.0
7918,Hydro,0.0
7918,LostLoad,0.0
7918,LoadShift,426.45005172569347
7919,NaturalGas,-310.89752037852134
7919,Biomass,0.0
7919,HardCoal,-834.7984906515188
7919,Lignite,0.0
7919,Oil(light),0.0
7919,Waste,0.0
7919,OtherFuels,0.0
7919,Nuclear,-30.60097841510867
7919,Oil(heavy),-0.0
7919,WindOnshore,0.0
7919,WindOffshore,-0.0
7919,SolarPV,0.0
7919,RoR,0.0
7919,Geothermal,-0.0
7919,Hydro,0.0
7919,LostLoad,0.0
7919,LoadShift,401.32951804431156
7920,NaturalGas,0.0
7920,Biomass,0.0
7920,HardCoal,-682.4839939018901
7920,Lignite,0.0
7920,Oil(light),0.0
7920,Waste,0.0
7920,OtherFuels,0.0
7920,Nuclear,-31.638638877780068
7920,Oil(heavy),-0.0
7920,WindOnshore,0.0
7920,WindOffshore,-0.0
7920,SolarPV,0.0
7920,RoR,0.0
7920,Geothermal,-0.0
7920,Hydro,0.0
7920,LostLoad,0.0
7920,LoadShift,410.12257034091306
7921,NaturalGas,0.0
7921,Biomass,0.0
7921,HardCoal,-395.1674061785528
7921,Lignite,0.0
7921,Oil(light),0.0
7921,Waste,0.0
7921,OtherFuels,0.0
7921,Nuclear,-28.972818838482794
7921,Oil(heavy),-0.0
7921,WindOnshore,0.0
7921,WindOffshore,-0.0
7921,SolarPV,0.0
7921,RoR,0.0
7921,Geothermal,-0.0
7921,Hydro,0.0
7921,LostLoad,0.0
7921,LoadShift,333.51650289636405
7922,NaturalGas,0.0
7922,Biomass,0.0
7922,HardCoal,-406.2496102572801
7922,Lignite,0.0
7922,Oil(light),0.0
7922,Waste,0.0
7922,OtherFuels,0.0
7922,Nuclear,-27.95150831902049
7922,Oil(heavy),-0.0
7922,WindOnshore,0.0
7922,WindOffshore,-0.0
7922,SolarPV,0.0
7922,RoR,0.0
7922,Geothermal,-0.0
7922,Hydro,0.0
7922,LostLoad,0.0
7922,LoadShift,446.60078618880675
7923,NaturalGas,0.0
7923,Biomass,0.0
7923,HardCoal,-404.36247923368376
7923,Lignite,0.0
7923,Oil(light),0.0
7923,Waste,0.0
7923,OtherFuels,0.0
7923,Nuclear,-39.083088491622675
7923,Oil(heavy),-0.0
7923,WindOnshore,0.0
7923,WindOffshore,-0.0
7923,SolarPV,0.0
7923,RoR,0.0
7923,Geothermal,-0.0
7923,Hydro,0.0
7923,LostLoad,0.0
7923,LoadShift,358.20939586632244
7924,NaturalGas,0.0
7924,Biomass,0.0
7924,HardCoal,-403.7571885344118
7924,Lignite,0.0
7924,Oil(light),0.0
7924,Waste,0.0
7924,OtherFuels,0.0
7924,Nuclear,-36.97119994748732
7924,Oil(heavy),-0.0
7924,WindOnshore,0.0
7924,WindOffshore,-0.0
7924,SolarPV,0.0
7924,RoR,0.0
7924,Geothermal,-0.0
7924,Hydro,0.0
7924,LostLoad,0.0
7924,LoadShift,355.32375792474403
7925,NaturalGas,0.0
7925,Biomass,0.0
7925,HardCoal,-399.0585823204196
7925,Lignite,0.0
7925,Oil(light),0.0
7925,Waste,0.0
7925,OtherFuels,0.0
7925,Nuclear,-26.810740707347236
7925,Oil(heavy),-0.0
7925,WindOnshore,0.0
7925,WindOffshore,-0.0
7925,SolarPV,0.0
7925,RoR,0.0
7925,Geothermal,-0.0
7925,Hydro,0.0
7925,LostLoad,0.0
7925,LoadShift,410.8152771863052
7926,NaturalGas,0.0
7926,Biomass,0.0
7926,HardCoal,-672.8529810206485
7926,Lignite,0.0
7926,Oil(light),0.0
7926,Waste,0.0
7926,OtherFuels,0.0
7926,Nuclear,-29.376073657829238
7926,Oil(heavy),-0.0
7926,WindOnshore,0.0
7926,WindOffshore,-0.0
7926,SolarPV,0.0
7926,RoR,0.0
7926,Geothermal,-0.0
7926,Hydro,0.0
7926,LostLoad,0.0
7926,LoadShift,388.1023489034252
7927,NaturalGas,-724.5002768719967
7927,Biomass,0.0
7927,HardCoal,-1136.2834448532217
7927,Lignite,0.0
7927,Oil(light),0.0
7927,Waste,0.0
7927,OtherFuels,0.0
7927,Nuclear,-29.960661695682234
7927,Oil(heavy),-0.0
7927,WindOnshore,0.0
7927,WindOffshore,-0.0
7927,SolarPV,0.0
7927,RoR,0.0
7927,Geothermal,-0.0
7927,Hydro,0.0
7927,LostLoad,0.0
7927,LoadShift,477.2895167925945
7928,NaturalGas,-806.1455275019671
7928,Biomass,0.0
7928,HardCoal,-940.7922450732037
7928,Lignite,0.0
7928,Oil(light),0.0
7928,Waste,0.0
7928,OtherFuels,0.0
7928,Nuclear,-9.873987377247317
7928,Oil(heavy),-0.0
7928,WindOnshore,0.0
7928,WindOffshore,-0.0
7928,SolarPV,0.0
7928,RoR,0.0
7928,Geothermal,-0.0
7928,Hydro,0.0
7928,LostLoad,0.0
7928,LoadShift,559.432483140835
7929,NaturalGas,-652.6511548210652
7929,Biomass,0.0
7929,HardCoal,-811.8595107327487
7929,Lignite,0.0
7929,Oil(light),0.0
7929,Waste,0.0
7929,OtherFuels,0.0
7929,Nuclear,-5.214293862351838
7929,Oil(heavy),-0.0
7929,WindOnshore,0.0
7929,WindOffshore,-0.0
7929,SolarPV,0.0
7929,RoR,0.0
7929,Geothermal,-0.0
7929,Hydro,0.0
7929,LostLoad,0.0
7929,LoadShift,1089.750639766556
7930,NaturalGas,-699.6997651752201
7930,Biomass,0.0
7930,HardCoal,-846.739153623367
7930,Lignite,0.0
7930,Oil(light),0.0
7930,Waste,0.0
7930,OtherFuels,0.0
7930,Nuclear,-21.787649376349805
7930,Oil(heavy),-0.0
7930,WindOnshore,0.0
7930,WindOffshore,-0.0
7930,SolarPV,0.0
7930,RoR,0.0
7930,Geothermal,-0.0
7930,Hydro,0.0
7930,LostLoad,0.0
7930,LoadShift,1305.8002944038735
7931,NaturalGas,-689.5688144500205
7931,Biomass,0.0
7931,HardCoal,-937.326223941054
7931,Lignite,0.0
7931,Oil(light),0.0
7931,Waste,0.0
7931,OtherFuels,0.0
7931,Nuclear,-39.1360101734648
7931,Oil(heavy),-0.0
7931,WindOnshore,0.0
7931,WindOffshore,-0.0
7931,SolarPV,0.0
7931,RoR,0.0
7931,Geothermal,-0.0
7931,Hydro,0.0
7931,LostLoad,0.0
7931,LoadShift,1113.692186781402
7932,NaturalGas,-716.5597146708851
7932,Biomass,0.0
7932,HardCoal,-983.7038773312515
7932,Lignite,0.0
7932,Oil(light),0.0
7932,Waste,0.0
7932,OtherFuels,0.0
7932,Nuclear,-53.14368323539043
7932,Oil(heavy),-0.0
7932,WindOnshore,0.0
7932,WindOffshore,-0.0
7932,SolarPV,0.0
7932,RoR,0.0
7932,Geothermal,-0.0
7932,Hydro,0.0
7932,LostLoad,0.0
7932,LoadShift,916.038482167768
7933,NaturalGas,-804.1417786055547
7933,Biomass,0.0
7933,HardCoal,-1194.7657676471147
7933,Lignite,0.0
7933,Oil(light),0.0
7933,Waste,0.0
7933,OtherFuels,0.0
7933,Nuclear,-69.01044491235098
7933,Oil(heavy),-0.0
7933,WindOnshore,0.0
7933,WindOffshore,-0.0
7933,SolarPV,0.0
7933,RoR,0.0
7933,Geothermal,-0.0
7933,Hydro,0.0
7933,LostLoad,0.0
7933,LoadShift,995.5508710387928
7934,NaturalGas,-549.6908375478293
7934,Biomass,0.0
7934,HardCoal,-1253.6293065889042
7934,Lignite,0.0
7934,Oil(light),0.0
7934,Waste,0.0
7934,OtherFuels,0.0
7934,Nuclear,-69.92244614136212
7934,Oil(heavy),-0.0
7934,WindOnshore,0.0
7934,WindOffshore,-0.0
7934,SolarPV,0.0
7934,RoR,0.0
7934,Geothermal,-0.0
7934,Hydro,0.0
7934,LostLoad,0.0
7934,LoadShift,969.1295339587748
7935,NaturalGas,-826.5032388093998
7935,Biomass,0.0
7935,HardCoal,-1327.899716553231
7935,Lignite,0.0
7935,Oil(light),0.0
7935,Waste,0.0
7935,OtherFuels,0.0
7935,Nuclear,-56.38496753383038
7935,Oil(heavy),-0.0
7935,WindOnshore,0.0
7935,WindOffshore,-0.0
7935,SolarPV,0.0
7935,RoR,0.0
7935,Geothermal,-0.0
7935,Hydro,0.0
7935,LostLoad,0.0
7935,LoadShift,1007.3996924213612
7936,NaturalGas,-719.0329083164994
7936,Biomass,0.0
7936,HardCoal,-1172.1957797972716
7936,Lignite,0.0
7936,Oil(light),0.0
7936,Waste,0.0
7936,OtherFuels,0.0
7936,Nuclear,-34.09387041253353
7936,Oil(heavy),-0.0
7936,WindOnshore,0.0
7936,WindOffshore,-0.0
7936,SolarPV,0.0
7936,RoR,0.0
7936,Geothermal,-0.0
7936,Hydro,0.0
7936,LostLoad,0.0
7936,LoadShift,872.5061664589222
7937,NaturalGas,-788.6686121560161
7937,Biomass,0.0
7937,HardCoal,-1208.9765756291818
7937,Lignite,0.0
7937,Oil(light),0.0
7937,Waste,0.0
7937,OtherFuels,0.0
7937,Nuclear,-20.282861333143387
7937,Oil(heavy),-0.0
7937,WindOnshore,0.0
7937,WindOffshore,-0.0
7937,SolarPV,0.0
7937,RoR,0.0
7937,Geothermal,-0.0
7937,Hydro,0.0
7937,LostLoad,0.0
7937,LoadShift,477.3542711560428
7938,NaturalGas,-875.675156210154
7938,Biomass,0.0
7938,HardCoal,-1356.199562869147
7938,Lignite,0.0
7938,Oil(light),0.0
7938,Waste,0.0
7938,OtherFuels,0.0
7938,Nuclear,-12.966100905131839
7938,Oil(heavy),-0.0
7938,WindOnshore,0.0
7938,WindOffshore,-0.0
7938,SolarPV,0.0
7938,RoR,0.0
7938,Geothermal,-0.0
7938,Hydro,0.0
7938,LostLoad,0.0
7938,LoadShift,503.28570879400075
7939,NaturalGas,-758.9848938492879
7939,Biomass,0.0
7939,HardCoal,-1302.7088064086624
7939,Lignite,0.0
7939,Oil(light),0.0
7939,Waste,0.0
7939,OtherFuels,0.0
7939,Nuclear,-29.068256614479537
7939,Oil(heavy),-0.0
7939,WindOnshore,0.0
7939,WindOffshore,-0.0
7939,SolarPV,0.0
7939,RoR,0.0
7939,Geothermal,-0.0
7939,Hydro,0.0
7939,LostLoad,0.0
7939,LoadShift,543.7333573263014
7940,NaturalGas,-1249.1944304450246
7940,Biomass,0.0
7940,HardCoal,-1603.880355191985
7940,Lignite,0.0
7940,Oil(light),0.0
7940,Waste,0.0
7940,OtherFuels,0.0
7940,Nuclear,-28.258501674713443
7940,Oil(heavy),-0.0
7940,WindOnshore,0.0
7940,WindOffshore,-0.0
7940,SolarPV,0.0
7940,RoR,0.0
7940,Geothermal,-0.0
7940,Hydro,0.0
7940,LostLoad,0.0
7940,LoadShift,556.009382258374
7941,NaturalGas,0.0
7941,Biomass,-0.9283210018664612
7941,HardCoal,-1595.907391815827
7941,Lignite,0.0
7941,Oil(light),0.0
7941,Waste,0.0
7941,OtherFuels,0.0
7941,Nuclear,-47.35869100404955
7941,Oil(heavy),-0.0
7941,WindOnshore,0.0
7941,WindOffshore,-0.0
7941,SolarPV,0.0
7941,RoR,0.0
7941,Geothermal,-0.0
7941,Hydro,0.0
7941,LostLoad,0.0
7941,LoadShift,458.3368406643653
7942,NaturalGas,0.0
7942,Biomass,-66.578031
7942,HardCoal,-1188.656482606381
7942,Lignite,0.0
7942,Oil(light),0.0
7942,Waste,0.0
7942,OtherFuels,0.0
7942,Nuclear,-51.43847810631996
7942,Oil(heavy),-0.0
7942,WindOnshore,-36.945935472522336
7942,WindOffshore,-0.0
7942,SolarPV,0.0
7942,RoR,0.0
7942,Geothermal,-0.0
7942,Hydro,0.0
7942,LostLoad,0.0
7942,LoadShift,411.4398442952205
7943,NaturalGas,0.0
7943,Biomass,-66.578031
7943,HardCoal,-989.3103173337263
7943,Lignite,0.0
7943,Oil(light),0.0
7943,Waste,0.0
7943,OtherFuels,0.0
7943,Nuclear,-47.15858944157958
7943,Oil(heavy),-0.0
7943,WindOnshore,-72.70584289757487
7943,WindOffshore,-0.0
7943,SolarPV,0.0
7943,RoR,0.0
7943,Geothermal,-0.0
7943,Hydro,0.0
7943,LostLoad,0.0
7943,LoadShift,447.1278702795919
7944,NaturalGas,0.0
7944,Biomass,-66.578031
7944,HardCoal,-515.3825606647927
7944,Lignite,0.0
7944,Oil(light),0.0
7944,Waste,0.0
7944,OtherFuels,0.0
7944,Nuclear,-44.78543928789236
7944,Oil(heavy),-0.0
7944,WindOnshore,-140.4851830676157
7944,WindOffshore,-0.0
7944,SolarPV,0.0
7944,RoR,0.0
7944,Geothermal,-0.0
7944,Hydro,0.0
7944,LostLoad,0.0
7944,LoadShift,420.3040314229465
7945,NaturalGas,0.0
7945,Biomass,-66.578031
7945,HardCoal,-453.29154578862864
7945,Lignite,0.0
7945,Oil(light),0.0
7945,Waste,0.0
7945,OtherFuels,0.0
7945,Nuclear,-0.0
7945,Oil(heavy),-0.0
7945,WindOnshore,-190.01248386698276
7945,WindOffshore,-0.0
7945,SolarPV,0.0
7945,RoR,0.0
7945,Geothermal,-0.0
7945,Hydro,0.0
7945,LostLoad,0.0
7945,LoadShift,312.2959810164442
7946,NaturalGas,0.0
7946,Biomass,-66.578031
7946,HardCoal,-634.3703951271165
7946,Lignite,0.0
7946,Oil(light),0.0
7946,Waste,0.0
7946,OtherFuels,0.0
7946,Nuclear,-10.858633438232346
7946,Oil(heavy),-0.0
7946,WindOnshore,-244.78057276519615
7946,WindOffshore,-0.0
7946,SolarPV,0.0
7946,RoR,0.0
7946,Geothermal,-0.0
7946,Hydro,0.0
7946,LostLoad,0.0
7946,LoadShift,442.44705711080127
7947,NaturalGas,0.0
7947,Biomass,-66.578031
7947,HardCoal,-231.36754516996217
7947,Lignite,0.0
7947,Oil(light),0.0
7947,Waste,0.0
7947,OtherFuels,0.0
7947,Nuclear,-31.944721222103567
7947,Oil(heavy),-0.0
7947,WindOnshore,-271.83361265553117
7947,WindOffshore,-0.0
7947,SolarPV,0.0
7947,RoR,0.0
7947,Geothermal,-0.0
7947,Hydro,0.0
7947,LostLoad,0.0
7947,LoadShift,284.4117872851097
7948,NaturalGas,0.0
7948,Biomass,-66.578031
7948,HardCoal,-319.27105924563915
7948,Lignite,0.0
7948,Oil(light),0.0
7948,Waste,0.0
7948,OtherFuels,0.0
7948,Nuclear,-29.864741007827433
7948,Oil(heavy),-0.0
7948,WindOnshore,-289.60109794268976
7948,WindOffshore,-0.0
7948,SolarPV,0.0
7948,RoR,0.0
7948,Geothermal,-0.0
7948,Hydro,0.0
7948,LostLoad,0.0
7948,LoadShift,340.7309941341333
7949,NaturalGas,0.0
7949,Biomass,-66.578031
7949,HardCoal,-98.47011526188876
7949,Lignite,0.0
7949,Oil(light),0.0
7949,Waste,0.0
7949,OtherFuels,0.0
7949,Nuclear,-36.69541489895778
7949,Oil(heavy),-0.0
7949,WindOnshore,-270.4756566575917
7949,WindOffshore,-0.0
7949,SolarPV,0.0
7949,RoR,0.0
7949,Geothermal,-0.0
7949,Hydro,0.0
7949,LostLoad,0.0
7949,LoadShift,388.4071730780558
7950,NaturalGas,0.0
7950,Biomass,-66.578031
7950,HardCoal,-168.57901878233505
7950,Lignite,0.0
7950,Oil(light),0.0
7950,Waste,0.0
7950,OtherFuels,0.0
7950,Nuclear,-36.41083709678128
7950,Oil(heavy),-0.0
7950,WindOnshore,-148.5957091628993
7950,WindOffshore,-0.0
7950,SolarPV,0.0
7950,RoR,0.0
7950,Geothermal,-0.0
7950,Hydro,0.0
7950,LostLoad,0.0
7950,LoadShift,355.2966862562896
7951,NaturalGas,0.0
7951,Biomass,0.0
7951,HardCoal,-460.1647479574533
7951,Lignite,0.0
7951,Oil(light),0.0
7951,Waste,0.0
7951,OtherFuels,0.0
7951,Nuclear,-39.95702810118473
7951,Oil(heavy),-0.0
7951,WindOnshore,0.0
7951,WindOffshore,-0.0
7951,SolarPV,0.0
7951,RoR,0.0
7951,Geothermal,-0.0
7951,Hydro,0.0
7951,LostLoad,0.0
7951,LoadShift,377.6484167052053
7952,NaturalGas,0.0
7952,Biomass,0.0
7952,HardCoal,-147.47506787256003
7952,Lignite,0.0
7952,Oil(light),0.0
7952,Waste,0.0
7952,OtherFuels,0.0
7952,Nuclear,-50.153956644550135
7952,Oil(heavy),-0.0
7952,WindOnshore,0.0
7952,WindOffshore,-0.0
7952,SolarPV,0.0
7952,RoR,0.0
7952,Geothermal,-0.0
7952,Hydro,0.0
7952,LostLoad,0.0
7952,LoadShift,379.4170299231362
7953,NaturalGas,0.0
7953,Biomass,-4.550510295465937
7953,HardCoal,-138.1828920451799
7953,Lignite,0.0
7953,Oil(light),0.0
7953,Waste,0.0
7953,OtherFuels,0.0
7953,Nuclear,-74.64691928620937
7953,Oil(heavy),-0.0
7953,WindOnshore,0.0
7953,WindOffshore,-0.0
7953,SolarPV,0.0
7953,RoR,0.0
7953,Geothermal,-0.0
7953,Hydro,0.0
7953,LostLoad,0.0
7953,LoadShift,639.2453409271283
7954,NaturalGas,0.0
7954,Biomass,0.0
7954,HardCoal,-18.52381306247164
7954,Lignite,0.0
7954,Oil(light),0.0
7954,Waste,0.0
7954,OtherFuels,0.0
7954,Nuclear,-60.128293127164056
7954,Oil(heavy),-0.0
7954,WindOnshore,0.0
7954,WindOffshore,-0.0
7954,SolarPV,0.0
7954,RoR,0.0
7954,Geothermal,-0.0
7954,Hydro,0.0
7954,LostLoad,0.0
7954,LoadShift,829.1351090622336
7955,NaturalGas,0.0
7955,Biomass,0.0
7955,HardCoal,-146.53290417263645
7955,Lignite,0.0
7955,Oil(light),0.0
7955,Waste,0.0
7955,OtherFuels,0.0
7955,Nuclear,-67.15747599704969
7955,Oil(heavy),-0.0
7955,WindOnshore,0.0
