hour,fuel,RD_up,RD_down,RD_net
7887,NaturalGas,867.5714826382845,-549.2268191093686,318.3446635289158
7887,Biomass,0.0,0.0,0.0
7887,HardCoal,0.0,-850.2401463854706,-850.2401463854706
7887,Lignite,0.0,0.0,0.0
7887,Oil(light),0.0,0.0,0.0
7887,Waste,0.0,0.0,0.0
7887,OtherFuels,0.0,0.0,0.0
7887,Nuclear,0.0,-6.750771311018866,-6.750771311018866
7887,Oil(heavy),0.0,-0.0,0.0
7887,WindOnshore,0.0,0.0,0.0
7887,WindOffshore,0.0,-0.0,0.0
7887,SolarPV,0.0,0.0,0.0
7887,RoR,0.0,0.0,0.0
7887,Geothermal,0.0,-0.0,0.0
7887,Hydro,0.0,0.0,0.0
7888,NaturalGas,1128.600291398215,-427.64584581411106,700.954445584104
7888,Biomass,0.0,0.0,0.0
7888,HardCoal,0.0,-833.6396914029312,-833.6396914029312
7888,Lignite,0.0,0.0,0.0
7888,Oil(light),0.0,0.0,0.0
7888,Waste,0.0,0.0,0.0
7888,OtherFuels,0.0,0.0,0.0
7888,Nuclear,0.0,-0.0,0.0
7888,Oil(heavy),68.0,-0.0,68.0
7888,WindOnshore,0.0,0.0,0.0
7888,WindOffshore,0.0,-0.0,0.0
7888,SolarPV,0.0,0.0,0.0
7888,RoR,0.0,0.0,0.0
7888,Geothermal,0.0,-0.0,0.0
7888,Hydro,120.44727782081854,0.0,120.44727782081854
7889,NaturalGas,1104.5749999999998,-537.2513336436916,567.3236663563082
7889,Biomass,0.0,0.0,0.0
7889,HardCoal,0.0,-854.5343604771529,-854.5343604771529
7889,Lignite,0.0,0.0,0.0
7889,Oil(light),0.0,0.0,0.0
7889,Waste,0.0,0.0,0.0
7889,OtherFuels,0.0,0.0,0.0
7889,Nuclear,0.0,-1.7750780217085094,-1.7750780217085094
7889,Oil(heavy),68.0,-0.0,68.0
7889,WindOnshore,0.0,0.0,0.0
7889,WindOffshore,0.0,-0.0,0.0
7889,SolarPV,0.0,0.0,0.0
7889,RoR,0.0,0.0,0.0
7889,Geothermal,0.0,-0.0,0.0
7889,Hydro,3.4789303991544784,0.0,3.4789303991544784
7890,NaturalGas,869.9425569684257,-377.9997581891965,491.94279877922924
7890,Biomass,0.0,0.0,0.0
7890,HardCoal,0.0,-756.4178481939612,-756.4178481939612
7890,Lignite,0.0,0.0,0.0
7890,Oil(light),0.0,0.0,0.0
7890,Waste,0.0,0.0,0.0
7890,OtherFuels,0.0,0.0,0.0
7890,Nuclear,0.0,-0.0,0.0
7890,Oil(heavy),0.0,-0.0,0.0
7890,WindOnshore,0.0,0.0,0.0
7890,WindOffshore,0.0,-0.0,0.0
7890,SolarPV,0.0,0.0,0.0
7890,RoR,0.0,0.0,0.0
7890,Geothermal,0.0,-0.0,0.0
7890,Hydro,0.0,0.0,0.0
7891,NaturalGas,854.3081552936586,-444.1754851014255,410.1326701922331
7891,Biomass,0.0,0.0,0.0
7891,HardCoal,0.0,-708.65883256127,-708.65883256127
7891,Lignite,0.0,0.0,0.0
7891,Oil(light),0.0,0.0,0.0
7891,Waste,0.0,0.0,0.0
7891,OtherFuels,0.0,0.0,0.0
7891,Nuclear,0.0,-1.4097223041247275,-1.4097223041247275
7891,Oil(heavy),0.0,-0.0,0.0
7891,WindOnshore,0.0,0.0,0.0
7891,WindOffshore,0.0,-0.0,0.0
7891,SolarPV,0.0,0.0,0.0
7891,RoR,0.0,0.0,0.0
7891,Geothermal,0.0,-0.0,0.0
7891,Hydro,0.0,0.0,0.0
7892,NaturalGas,857.4659056029062,-439.46020487822034,418.0057007246859
7892,Biomass,0.0,0.0,0.0
7892,HardCoal,0.0,-770.2172880413314,-770.2172880413314
7892,Lignite,0.0,0.0,0.0
7892,Oil(light),0.0,0.0,0.0
7892,Waste,0.0,0.0,0.0
7892,OtherFuels,0.0,0.0,0.0
7892,Nuclear,0.0,-0.0,0.0
7892,Oil(heavy),14.027798080981313,-0.0,14.027798080981313
7892,WindOnshore,0.0,0.0,0.0
7892,WindOffshore,0.0,-0.0,0.0
7892,SolarPV,0.0,0.0,0.0
7892,RoR,0.0,0.0,0.0
7892,Geothermal,0.0,-0.0,0.0
7892,Hydro,0.0,0.0,0.0
7893,NaturalGas,884.5587332936129,-584.1406699085308,300.4180633850822
7893,Biomass,0.0,0.0,0.0
7893,HardCoal,0.0,-939.7215965951557,-939.7215965951557
7893,Lignite,0.0,0.0,0.0
7893,Oil(light),0.0,0.0,0.0
7893,Waste,0.0,0.0,0.0
7893,OtherFuels,0.0,0.0,0.0
7893,Nuclear,0.0,-0.0,0.0
7893,Oil(heavy),0.0,-0.0,0.0
7893,WindOnshore,0.0,0.0,0.0
7893,WindOffshore,0.0,-0.0,0.0
7893,SolarPV,0.0,0.0,0.0
7893,RoR,0.0,0.0,0.0
7893,Geothermal,0.0,-0.0,0.0
7893,Hydro,547.163323830449,0.0,547.163323830449
7894,NaturalGas,1622.6331268746808,-573.7094556056093,1048.9236712690715
7894,Biomass,0.0,0.0,0.0
7894,HardCoal,18.972,-1035.44811374449,-1016.47611374449
7894,Lignite,0.0,0.0,0.0
7894,Oil(light),0.0,0.0,0.0
7894,Waste,0.0,0.0,0.0
7894,OtherFuels,0.0,0.0,0.0
7894,Nuclear,0.0,-33.96863029745134,-33.96863029745134
7894,Oil(heavy),0.0,-0.0,0.0
7894,WindOnshore,0.0,0.0,0.0
7894,WindOffshore,0.0,-0.0,0.0
7894,SolarPV,0.0,0.0,0.0
7894,RoR,0.0,0.0,0.0
7894,Geothermal,0.0,-0.0,0.0
7894,Hydro,0.0,0.0,0.0
7895,NaturalGas,1074.0939357261254,0.0,1074.0939357261254
7895,Biomass,0.0,0.0,0.0
7895,HardCoal,0.0,-930.3155258784833,-930.3155258784833
7895,Lignite,0.0,0.0,0.0
7895,Oil(light),0.0,0.0,0.0
7895,Waste,0.0,0.0,0.0
7895,OtherFuels,0.0,0.0,0.0
7895,Nuclear,0.0,-33.03055756087758,-33.03055756087758
7895,Oil(heavy),0.0,-0.0,0.0
7895,WindOnshore,0.0,0.0,0.0
7895,WindOffshore,0.0,-0.0,0.0
7895,SolarPV,0.0,0.0,0.0
7895,RoR,0.0,0.0,0.0
7895,Geothermal,0.0,-0.0,0.0
7895,Hydro,0.0,0.0,0.0
7896,NaturalGas,862.619366184476,0.0,862.619366184476
7896,Biomass,0.0,0.0,0.0
7896,HardCoal,0.0,-730.9274154204496,-730.9274154204496
7896,Lignite,0.0,0.0,0.0
7896,Oil(light),0.0,0.0,0.0
7896,Waste,0.0,0.0,0.0
7896,OtherFuels,0.0,0.0,0.0
7896,Nuclear,0.0,-35.063735366478,-35.063735366478
7896,Oil(heavy),0.0,-0.0,0.0
7896,WindOnshore,0.0,0.0,0.0
7896,WindOffshore,0.0,-0.0,0.0
7896,SolarPV,0.0,0.0,0.0
7896,RoR,0.0,0.0,0.0
7896,Geothermal,0.0,-0.0,0.0
7896,Hydro,0.0,0.0,0.0
7897,NaturalGas,1490.296140185367,-41.376159585315264,1448.9199806000518
7897,Biomass,0.0,0.0,0.0
7897,HardCoal,0.0,-1202.8063551873845,-1202.8063551873845
7897,Lignite,0.0,0.0,0.0
7897,Oil(light),0.0,0.0,0.0
7897,Waste,0.0,0.0,0.0
7897,OtherFuels,0.0,0.0,0.0
7897,Nuclear,0.0,-77.23771439593463,-77.23771439593463
7897,Oil(heavy),0.0,-0.0,0.0
7897,WindOnshore,0.0,0.0,0.0
7897,WindOffshore,0.0,-0.0,0.0
7897,SolarPV,0.0,0.0,0.0
7897,RoR,0.0,0.0,0.0
7897,Geothermal,0.0,-0.0,0.0
7897,Hydro,0.0,0.0,0.0
7898,NaturalGas,1498.1150722567913,-58.51394774066421,1439.6011245161271
7898,Biomass,0.0,0.0,0.0
7898,HardCoal,0.0,-1304.2181484476844,-1304.2181484476844
7898,Lignite,0.0,0.0,0.0
7898,Oil(light),0.0,0.0,0.0
7898,Waste,0.0,0.0,0.0
7898,OtherFuels,0.0,0.0,0.0
7898,Nuclear,0.0,-79.08493607831701,-79.08493607831701
7898,Oil(heavy),0.0,-0.0,0.0
7898,WindOnshore,0.0,0.0,0.0
7898,WindOffshore,0.0,-0.0,0.0
7898,SolarPV,0.0,0.0,0.0
7898,RoR,0.0,0.0,0.0
7898,Geothermal,0.0,-0.0,0.0
7898,Hydro,0.0,0.0,0.0
7899,NaturalGas,1538.502496456073,0.0,1538.502496456073
7899,Biomass,0.0,0.0,0.0
7899,HardCoal,0.0,-1230.6091657582385,-1230.6091657582385
7899,Lignite,0.0,0.0,0.0
7899,Oil(light),0.0,0.0,0.0
7899,Waste,0.0,0.0,0.0
7899,OtherFuels,0.0,0.0,0.0
7899,Nuclear,0.0,-76.5125732818035,-76.5125732818035
7899,Oil(heavy),0.0,-0.0,0.0
7899,WindOnshore,0.0,0.0,0.0
7899,WindOffshore,0.0,-0.0,0.0
7899,SolarPV,0.0,0.0,0.0
7899,RoR,0.0,0.0,0.0
7899,Geothermal,0.0,-0.0,0.0
7899,Hydro,0.0,0.0,0.0
7900,NaturalGas,1573.1781279666498,0.0,1573.1781279666498
7900,Biomass,0.0,0.0,0.0
7900,HardCoal,0.0,-1381.4004255721109,-1381.4004255721109
7900,Lignite,0.0,0.0,0.0
7900,Oil(light),0.0,0.0,0.0
7900,Waste,0.0,0.0,0.0
7900,OtherFuels,0.0,0.0,0.0
7900,Nuclear,0.0,-77.08109712010014,-77.08109712010014
7900,Oil(heavy),0.0,-0.0,0.0
7900,WindOnshore,0.0,0.0,0.0
7900,WindOffshore,0.0,-0.0,0.0
7900,SolarPV,0.0,0.0,0.0
7900,RoR,0.0,0.0,0.0
7900,Geothermal,0.0,-0.0,0.0
7900,Hydro,0.0,0.0,0.0
7901,NaturalGas,1749.4275981727126,-64.94429279547376,1684.4833053772388
7901,Biomass,0.0,0.0,0.0
7901,HardCoal,0.0,-1478.7688578052012,-1478.7688578052012
7901,Lignite,0.0,0.0,0.0
7901,Oil(light),0.0,0.0,0.0
7901,Waste,0.0,0.0,0.0
7901,OtherFuels,0.0,0.0,0.0
7901,Nuclear,0.0,-75.99290580456852,-75.99290580456852
7901,Oil(heavy),0.0,-0.0,0.0
7901,WindOnshore,0.0,0.0,0.0
7901,WindOffshore,0.0,-0.0,0.0
7901,SolarPV,0.0,0.0,0.0
7901,RoR,0.0,0.0,0.0
7901,Geothermal,0.0,-0.0,0.0
7901,Hydro,0.0,0.0,0.0
7902,NaturalGas,1456.9536135779308,-28.76913821802063,1428.1844753599103
7902,Biomass,0.0,0.0,0.0
7902,HardCoal,0.0,-1290.2822385228883,-1290.2822385228883
7902,Lignite,0.0,0.0,0.0
7902,Oil(light),0.0,0.0,0.0
7902,Waste,0.0,0.0,0.0
7902,OtherFuels,0.0,0.0,0.0
7902,Nuclear,0.0,-77.55633504351067,-77.55633504351067
7902,Oil(heavy),0.0,-0.0,0.0
7902,WindOnshore,0.0,0.0,0.0
7902,WindOffshore,0.0,-0.0,0.0
7902,SolarPV,0.0,0.0,0.0
7902,RoR,0.0,0.0,0.0
7902,Geothermal,0.0,-0.0,0.0
7902,Hydro,0.0,0.0,0.0
7903,NaturalGas,907.2120311983,-849.362695187984,57.84933601031605
7903,Biomass,0.0,0.0,0.0
7903,HardCoal,0.0,-1155.9837939008662,-1155.9837939008662
7903,Lignite,0.0,0.0,0.0
7903,Oil(light),0.0,0.0,0.0
7903,Waste,0.0,0.0,0.0
7903,OtherFuels,0.0,0.0,0.0
7903,Nuclear,0.0,-8.635728470537174,-8.635728470537174
7903,Oil(heavy),0.0,-0.0,0.0
7903,WindOnshore,0.0,0.0,0.0
7903,WindOffshore,0.0,-0.0,0.0
7903,SolarPV,0.0,0.0,0.0
7903,RoR,0.0,0.0,0.0
7903,Geothermal,0.0,-0.0,0.0
7903,Hydro,1038.8869449432534,0.0,1038.8869449432534
7904,NaturalGas,1088.428946580632,-628.4583620503792,459.97058453025295
7904,Biomass,0.0,0.0,0.0
7904,HardCoal,0.0,-1030.4532228094185,-1030.4532228094185
7904,Lignite,0.0,0.0,0.0
7904,Oil(light),0.0,0.0,0.0
7904,Waste,0.0,0.0,0.0
7904,OtherFuels,0.0,0.0,0.0
7904,Nuclear,0.0,-5.53890340381713,-5.53890340381713
7904,Oil(heavy),68.0,-0.0,68.0
7904,WindOnshore,0.0,0.0,0.0
7904,WindOffshore,0.0,-0.0,0.0
7904,SolarPV,0.0,0.0,0.0
7904,RoR,0.0,0.0,0.0
7904,Geothermal,0.0,-0.0,0.0
7904,Hydro,178.78137969155296,0.0,178.78137969155296
7905,NaturalGas,1102.3669621104727,-578.8564294513953,523.5105326590774
7905,Biomass,0.0,0.0,0.0
7905,HardCoal,0.0,-897.4633422219035,-897.4633422219035
7905,Lignite,0.0,0.0,0.0
7905,Oil(light),0.0,0.0,0.0
7905,Waste,0.0,0.0,0.0
7905,OtherFuels,0.0,0.0,0.0
7905,Nuclear,0.0,-4.508893640334577,-4.508893640334577
7905,Oil(heavy),68.0,-0.0,68.0
7905,WindOnshore,0.0,0.0,0.0
7905,WindOffshore,0.0,-0.0,0.0
7905,SolarPV,0.0,0.0,0.0
7905,RoR,0.0,0.0,0.0
7905,Geothermal,0.0,-0.0,0.0
7905,Hydro,31.99913200040551,0.0,31.99913200040551
7906,NaturalGas,1008.0305434920534,-507.5730628406995,500.45748065135393
7906,Biomass,0.0,0.0,0.0
7906,HardCoal,0.0,-798.9560214892939,-798.9560214892939
7906,Lignite,0.0,0.0,0.0
7906,Oil(light),0.0,0.0,0.0
7906,Waste,0.0,0.0,0.0
7906,OtherFuels,0.0,0.0,0.0
7906,Nuclear,0.0,-4.209685172369859,-4.209685172369859
7906,Oil(heavy),68.0,-0.0,68.0
7906,WindOnshore,0.0,0.0,0.0
7906,WindOffshore,0.0,-0.0,0.0
7906,SolarPV,0.0,0.0,0.0
7906,RoR,0.0,0.0,0.0
7906,Geothermal,0.0,-0.0,0.0
7906,Hydro,0.0,0.0,0.0
7907,NaturalGas,877.4357402053482,-444.6202710381576,432.8154691671906
7907,Biomass,0.0,0.0,0.0
7907,HardCoal,0.0,-790.3946844747711,-790.3946844747711
7907,Lignite,0.0,0.0,0.0
7907,Oil(light),0.0,0.0,0.0
7907,Waste,0.0,0.0,0.0
7907,OtherFuels,0.0,0.0,0.0
7907,Nuclear,0.0,-7.446510840928511,-7.446510840928511
7907,Oil(heavy),0.0,-0.0,0.0
7907,WindOnshore,0.0,0.0,0.0
7907,WindOffshore,0.0,-0.0,0.0
7907,SolarPV,0.0,0.0,0.0
7907,RoR,0.0,0.0,0.0
7907,Geothermal,0.0,-0.0,0.0
7907,Hydro,0.0,0.0,0.0
7908,NaturalGas,992.732009049528,-402.1065688971496,590.6254401523784
7908,Biomass,0.0,0.0,0.0
7908,HardCoal,0.0,-793.8704082177367,-793.8704082177367
7908,Lignite,0.0,0.0,0.0
7908,Oil(light),0.0,0.0,0.0
7908,Waste,0.0,0.0,0.0
7908,OtherFuels,0.0,0.0,0.0
7908,Nuclear,0.0,-0.0,0.0
7908,Oil(heavy),68.0,-0.0,68.0
7908,WindOnshore,0.0,0.0,0.0
7908,WindOffshore,0.0,-0.0,0.0
7908,SolarPV,0.0,0.0,0.0
7908,RoR,0.0,0.0,0.0
7908,Geothermal,0.0,-0.0,0.0
7908,Hydro,0.0,0.0,0.0
7909,NaturalGas,810.7027156928506,-503.75705136403496,306.9456643288156
7909,Biomass,0.0,0.0,0.0
7909,HardCoal,0.0,-825.9124610738779,-825.9124610738779
7909,Lignite,0.0,0.0,0.0
7909,Oil(light),0.0,0.0,0.0
7909,Waste,0.0,0.0,0.0
7909,OtherFuels,0.0,0.0,0.0
7909,Nuclear,0.0,-30.504624885224985,-30.504624885224985
7909,Oil(heavy),0.0,-0.0,0.0
7909,WindOnshore,0.0,0.0,0.0
7909,WindOffshore,0.0,-0.0,0.0
7909,SolarPV,0.0,0.0,0.0
7909,RoR,0.0,0.0,0.0
7909,Geothermal,0.0,-0.0,0.0
7909,Hydro,0.0,0.0,0.0
7910,NaturalGas,997.0215784521471,-471.0279398141537,525.9936386379934
7910,Biomass,0.0,0.0,0.0
7910,HardCoal,0.0,-831.1708467258609,-831.1708467258609
7910,Lignite,0.0,0.0,0.0
7910,Oil(light),0.0,0.0,0.0
7910,Waste,0.0,0.0,0.0
7910,OtherFuels,0.0,0.0,0.0
7910,Nuclear,0.0,-15.459985265685816,-15.459985265685816
7910,Oil(heavy),68.0,-0.0,68.0
7910,WindOnshore,0.0,0.0,0.0
7910,WindOffshore,0.0,-0.0,0.0
7910,SolarPV,0.0,0.0,0.0
7910,RoR,0.0,0.0,0.0
7910,Geothermal,0.0,-0.0,0.0
7910,Hydro,0.0,0.0,0.0
7911,NaturalGas,800.608158588216,-448.8613909158656,351.7467676723504
7911,Biomass,0.0,0.0,0.0
7911,HardCoal,0.0,-771.9903370642145,-771.9903370642145
7911,Lignite,0.0,0.0,0.0
7911,Oil(light),0.0,0.0,0.0
7911,Waste,0.0,0.0,0.0
7911,OtherFuels,0.0,0.0,0.0
7911,Nuclear,0.0,-0.0,0.0
7911,Oil(heavy),0.0,-0.0,0.0
7911,WindOnshore,0.0,0.0,0.0
7911,WindOffshore,0.0,-0.0,0.0
7911,SolarPV,0.0,0.0,0.0
7911,RoR,0.0,0.0,0.0
7911,Geothermal,0.0,-0.0,0.0
7911,Hydro,0.0,0.0,0.0
7912,NaturalGas,1165.4271205960122,-392.88437774885125,772.542742847161
7912,Biomass,0.0,0.0,0.0
7912,HardCoal,0.0,-733.72071438073,-733.72071438073
7912,Lignite,0.0,0.0,0.0
7912,Oil(light),0.0,0.0,0.0
7912,Waste,0.0,0.0,0.0
7912,OtherFuels,0.0,0.0,0.0
7912,Nuclear,0.0,-12.569949870133712,-12.569949870133712
7912,Oil(heavy),68.0,-0.0,68.0
7912,WindOnshore,0.0,0.0,0.0
7912,WindOffshore,0.0,-0.0,0.0
7912,SolarPV,0.0,0.0,0.0
7912,RoR,0.0,0.0,0.0
7912,Geothermal,0.0,-0.0,0.0
7912,Hydro,35.84132178671052,0.0,35.84132178671052
7913,NaturalGas,953.2188022001333,-397.3474297896491,555.8713724104841
7913,Biomass,0.0,0.0,0.0
7913,HardCoal,0.0,-738.1790417047442,-738.1790417047442
7913,Lignite,0.0,0.0,0.0
7913,Oil(light),0.0,0.0,0.0
7913,Waste,0.0,0.0,0.0
7913,OtherFuels,0.0,0.0,0.0
7913,Nuclear,0.0,-4.952899988047932,-4.952899988047932
7913,Oil(heavy),0.0,-0.0,0.0
7913,WindOnshore,0.0,0.0,0.0
7913,WindOffshore,0.0,-0.0,0.0
7913,SolarPV,0.0,0.0,0.0
7913,RoR,0.0,0.0,0.0
7913,Geothermal,0.0,-0.0,0.0
7913,Hydro,0.0,0.0,0.0
7914,NaturalGas,786.0960252063103,-328.16668804920107,457.9293371571092
7914,Biomass,0.0,0.0,0.0
7914,HardCoal,0.0,-717.958096122826,-717.958096122826
7914,Lignite,0.0,0.0,0.0
7914,Oil(light),0.0,0.0,0.0
7914,Waste,0.0,0.0,0.0
7914,OtherFuels,0.0,0.0,0.0
7914,Nuclear,0.0,-1.9750771148636659,-1.9750771148636659
7914,Oil(heavy),0.0,-0.0,0.0
7914,WindOnshore,0.0,0.0,0.0
7914,WindOffshore,0.0,-0.0,0.0
7914,SolarPV,0.0,0.0,0.0
7914,RoR,0.0,0.0,0.0
7914,Geothermal,0.0,-0.0,0.0
7914,Hydro,0.0,0.0,0.0
7915,NaturalGas,798.1185754529616,-339.9694920349025,458.14908341805915
7915,Biomass,0.0,0.0,0.0
7915,HardCoal,0.0,-701.7331996268656,-701.7331996268656
7915,Lignite,0.0,0.0,0.0
7915,Oil(light),0.0,0.0,0.0
7915,Waste,0.0,0.0,0.0
7915,OtherFuels,0.0,0.0,0.0
7915,Nuclear,0.0,-5.0054508961778765,-5.0054508961778765
7915,Oil(heavy),0.0,-0.0,0.0
7915,WindOnshore,0.0,0.0,0.0
7915,WindOffshore,0.0,-0.0,0.0
7915,SolarPV,0.0,0.0,0.0
7915,RoR,0.0,0.0,0.0
7915,Geothermal,0.0,-0.0,0.0
7915,Hydro,0.0,0.0,0.0
7916,NaturalGas,769.163687381601,-351.11046347954766,418.05322390205333
7916,Biomass,0.0,0.0,0.0
7916,HardCoal,0.0,-778.2666161763309,-778.2666161763309
7916,Lignite,0.0,0.0,0.0
7916,Oil(light),0.0,0.0,0.0
7916,Waste,0.0,0.0,0.0
7916,OtherFuels,0.0,0.0,0.0
7916,Nuclear,0.0,-0.0,0.0
7916,Oil(heavy),68.0,-0.0,68.0
7916,WindOnshore,0.0,0.0,0.0
7916,WindOffshore,0.0,-0.0,0.0
7916,SolarPV,0.0,0.0,0.0
7916,RoR,0.0,0.0,0.0
7916,Geothermal,0.0,-0.0,0.0
7916,Hydro,0.0,0.0,0.0
7917,NaturalGas,1145.2321044175299,-527.0360350842278,618.196069333302
7917,Biomass,0.0,0.0,0.0
7917,HardCoal,0.0,-852.2107992098081,-852.2107992098081
7917,Lignite,0.0,0.0,0.0
7917,Oil(light),0.0,0.0,0.0
7917,Waste,0.0,0.0,0.0
7917,OtherFuels,0.0,0.0,0.0
7917,Nuclear,0.0,-4.991698355695462,-4.991698355695462
7917,Oil(heavy),68.0,-0.0,68.0
7917,WindOnshore,0.0,0.0,0.0
7917,WindOffshore,0.0,-0.0,0.0
7917,SolarPV,0.0,0.0,0.0
7917,RoR,0.0,0.0,0.0
7917,Geothermal,0.0,-0.0,0.0
7917,Hydro,19.683486841415743,0.0,19.683486841415743
7918,NaturalGas,1606.7107012636711,-624.618963816604,982.0917374470671
7918,Biomass,0.0,0.0,0.0
7918,HardCoal,0.0,-945.7792904244179,-945.7792904244179
7918,Lignite,0.0,0.0,0.0
7918,Oil(light),0.0,0.0,0.0
7918,Waste,0.0,0.0,0.0
7918,OtherFuels,0.0,0.0,0.0
7918,Nuclear,0.0,-21.901561760806487,-21.901561760806487
7918,Oil(heavy),0.0,-0.0,0.0
7918,WindOnshore,0.0,0.0,0.0
7918,WindOffshore,0.0,-0.0,0.0
7918,SolarPV,0.0,0.0,0.0
7918,RoR,0.0,0.0,0.0
7918,Geothermal,0.0,-0.0,0.0
7918,Hydro,0.0,0.0,0.0
7919,NaturalGas,1248.7959477269164,-310.89752037852134,937.8984273483951
7919,Biomass,0.0,0.0,0.0
7919,HardCoal,0.0,-834.7984906515188,-834.7984906515188
7919,Lignite,0.0,0.0,0.0
7919,Oil(light),0.0,0.0,0.0
7919,Waste,0.0,0.0,0.0
7919,OtherFuels,0.0,0.0,0.0
7919,Nuclear,0.0,-30.60097841510867,-30.60097841510867
7919,Oil(heavy),0.0,-0.0,0.0
7919,WindOnshore,0.0,0.0,0.0
7919,WindOffshore,0.0,-0.0,0.0
7919,SolarPV,0.0,0.0,0.0
7919,RoR,0.0,0.0,0.0
7919,Geothermal,0.0,-0.0,0.0
7919,Hydro,0.0,0.0,0.0
7920,NaturalGas,843.1214392596688,0.0,843.1214392596688
7920,Biomass,0.0,0.0,0.0
7920,HardCoal,0.0,-682.4839939018901,-682.4839939018901
7920,Lignite,0.0,0.0,0.0
7920,Oil(light),0.0,0.0,0.0
7920,Waste,0.0,0.0,0.0
7920,OtherFuels,0.0,0.0,0.0
7920,Nuclear,0.0,-31.638638877780068,-31.638638877780068
7920,Oil(heavy),0.0,-0.0,0.0
7920,WindOnshore,0.0,0.0,0.0
7920,WindOffshore,0.0,-0.0,0.0
7920,SolarPV,0.0,0.0,0.0
7920,RoR,0.0,0.0,0.0
7920,Geothermal,0.0,-0.0,0.0
7920,Hydro,0.0,0.0,0.0
7921,NaturalGas,110.58500000000001,0.0,110.58500000000001
7921,Biomass,0.0,0.0,0.0
7921,HardCoal,466.249559282624,-395.1674061785528,71.08215310407115
7921,Lignite,0.0,0.0,0.0
7921,Oil(light),0.0,0.0,0.0
7921,Waste,0.0,0.0,0.0
7921,OtherFuels,0.0,0.0,0.0
7921,Nuclear,0.0,-28.972818838482794,-28.972818838482794
7921,Oil(heavy),0.0,-0.0,0.0
7921,WindOnshore,0.0,0.0,0.0
7921,WindOffshore,0.0,-0.0,0.0
7921,SolarPV,0.0,0.0,0.0
7921,RoR,0.0,0.0,0.0
7921,Geothermal,0.0,-0.0,0.0
7921,Hydro,0.0,0.0,0.0
7922,NaturalGas,110.58500000000001,0.0,110.58500000000001
7922,Biomass,0.0,0.0,0.0
7922,HardCoal,379.0334051650666,-406.2496102572801,-27.2162050922135
7922,Lignite,0.0,0.0,0.0
7922,Oil(light),0.0,0.0,0.0
7922,Waste,0.0,0.0,0.0
7922,OtherFuels,0.0,0.0,0.0
7922,Nuclear,0.0,-27.95150831902049,-27.95150831902049
7922,Oil(heavy),0.0,-0.0,0.0
7922,WindOnshore,0.0,0.0,0.0
7922,WindOffshore,0.0,-0.0,0.0
7922,SolarPV,0.0,0.0,0.0
7922,RoR,0.0,0.0,0.0
7922,Geothermal,0.0,-0.0,0.0
7922,Hydro,0.0,0.0,0.0
7923,NaturalGas,110.58500000000001,0.0,110.58500000000001
7923,Biomass,0.0,0.0,0.0
7923,HardCoal,523.0893933238701,-404.36247923368376,118.72691409018637
7923,Lignite,0.0,0.0,0.0
7923,Oil(light),0.0,0.0,0.0
7923,Waste,0.0,0.0,0.0
7923,OtherFuels,0.0,0.0,0.0
7923,Nuclear,0.0,-39.083088491622675,-39.083088491622675
7923,Oil(heavy),0.0,-0.0,0.0
7923,WindOnshore,0.0,0.0,0.0
7923,WindOffshore,0.0,-0.0,0.0
7923,SolarPV,0.0,0.0,0.0
7923,RoR,0.0,0.0,0.0
7923,Geothermal,0.0,-0.0,0.0
7923,Hydro,0.0,0.0,0.0
7924,NaturalGas,110.58500000000001,0.0,110.58500000000001
7924,Biomass,0.0,0.0,0.0
7924,HardCoal,416.72667284011345,-403.7571885344118,12.969484305701656
7924,Lignite,0.0,0.0,0.0
7924,Oil(light),0.0,0.0,0.0
7924,Waste,0.0,0.0,0.0
7924,OtherFuels,0.0,0.0,0.0
7924,Nuclear,0.0,-36.97119994748732,-36.97119994748732
7924,Oil(heavy),0.0,-0.0,0.0
7924,WindOnshore,0.0,0.0,0.0
7924,WindOffshore,0.0,-0.0,0.0
7924,SolarPV,0.0,0.0,0.0
7924,RoR,0.0,0.0,0.0
7924,Geothermal,0.0,-0.0,0.0
7924,Hydro,0.0,0.0,0.0
7925,NaturalGas,110.58500000000001,0.0,110.58500000000001
7925,Biomass,0.0,0.0,0.0
7925,HardCoal,391.14704363948397,-399.0585823204196,-7.911538680935621
7925,Lignite,0.0,0.0,0.0
7925,Oil(light),0.0,0.0,0.0
7925,Waste,0.0,0.0,0.0
7925,OtherFuels,0.0,0.0,0.0
7925,Nuclear,0.0,-26.810740707347236,-26.810740707347236
7925,Oil(heavy),0.0,-0.0,0.0
7925,WindOnshore,0.0,0.0,0.0
7925,WindOffshore,0.0,-0.0,0.0
7925,SolarPV,0.0,0.0,0.0
7925,RoR,0.0,0.0,0.0
7925,Geothermal,0.0,-0.0,0.0
7925,Hydro,0.0,0.0,0.0
7926,NaturalGas,441.2286401496416,0.0,441.2286401496416
7926,Biomass,0.0,0.0,0.0
7926,HardCoal,304.776,-672.8529810206485,-368.0769810206485
7926,Lignite,0.0,0.0,0.0
7926,Oil(light),0.0,0.0,0.0
7926,Waste,0.0,0.0,0.0
7926,OtherFuels,0.0,0.0,0.0
7926,Nuclear,0.0,-29.376073657829238,-29.376073657829238
7926,Oil(heavy),0.0,-0.0,0.0
7926,WindOnshore,0.0,0.0,0.0
7926,WindOffshore,0.0,-0.0,0.0
7926,SolarPV,0.0,0.0,0.0
7926,RoR,0.0,0.0,0.0
7926,Geothermal,0.0,-0.0,0.0
