hour,fuel,RD_tot
7853,Oil(heavy),-0.0
7853,WindOnshore,-53.26308587620909
7853,WindOffshore,-0.0
7853,SolarPV,0.0
7853,RoR,0.0
7853,Geothermal,-0.0
7853,Hydro,0.0
7853,LostLoad,0.0
7853,LoadShift,454.92991691210324
7854,NaturalGas,0.0
7854,Biomass,-66.578031
7854,HardCoal,-496.74828648204027
7854,Lignite,0.0
7854,Oil(light),0.0
7854,Waste,0.0
7854,OtherFuels,0.0
7854,Nuclear,-48.31521573703412
7854,Oil(heavy),-0.0
7854,WindOnshore,-40.974087615961
7854,WindOffshore,-0.0
7854,SolarPV,0.0
7854,RoR,0.0
7854,Geothermal,-0.0
7854,Hydro,0.0
7854,LostLoad,0.0
7854,LoadShift,519.4698981547178
7855,NaturalGas,-18.002981785251393
7855,Biomass,-66.578031
7855,HardCoal,-1721.8567543993581
7855,Lignite,0.0
7855,Oil(light),0.0
7855,Waste,0.0
7855,OtherFuels,0.0
7855,Nuclear,-43.49688247000927
7855,Oil(heavy),-0.0
7855,WindOnshore,-23.041187854130563
7855,WindOffshore,-0.0
7855,SolarPV,0.0
7855,RoR,0.0
7855,Geothermal,-0.0
7855,Hydro,0.0
7855,LostLoad,0.0
7855,LoadShift,191.24693724725392
7856,NaturalGas,-958.6983735496982
7856,Biomass,-66.578031
7856,HardCoal,-1680.8018261082207
7856,Lignite,0.0
7856,Oil(light),0.0
7856,Waste,0.0
7856,OtherFuels,0.0
7856,Nuclear,-9.478173698326486
7856,Oil(heavy),-0.0
7856,WindOnshore,-31.829269551657546
7856,WindOffshore,-0.0
7856,SolarPV,0.0
7856,RoR,0.0
7856,Geothermal,-0.0
7856,Hydro,0.0
7856,LostLoad,0.0
7856,LoadShift,613.5177724838975
7857,NaturalGas,-1064.1920553672187
7857,Biomass,-66.578031
7857,HardCoal,-1506.415998523681
7857,Lignite,0.0
7857,Oil(light),0.0
7857,Waste,0.0
7857,OtherFuels,0.0
7857,Nuclear,-34.843930461775585
7857,Oil(heavy),-0.0
7857,WindOnshore,-89.3215466581978
7857,WindOffshore,-0.0
7857,SolarPV,0.0
7857,RoR,0.0
7857,Geothermal,-0.0
7857,Hydro,0.0
7857,LostLoad,0.0
7857,LoadShift,1818.6468362281105
7858,NaturalGas,-29.783984455302893
7858,Biomass,-66.578031
7858,HardCoal,-1525.9508766972026
7858,Lignite,0.0
7858,Oil(light),0.0
7858,Waste,0.0
7858,OtherFuels,0.0
7858,Nuclear,-50.92265620723424
7858,Oil(heavy),-0.0
7858,WindOnshore,-164.72489294461212
7858,WindOffshore,-0.0
7858,SolarPV,0.0
7858,RoR,0.0
7858,Geothermal,-0.0
7858,Hydro,0.0
7858,LostLoad,0.0
7858,LoadShift,585.6933242313894
7859,NaturalGas,-712.3
7859,Biomass,-66.578031
7859,HardCoal,-1735.6669489162446
7859,Lignite,0.0
7859,Oil(light),0.0
7859,Waste,0.0
7859,OtherFuels,0.0
7859,Nuclear,-53.233849784149356
7859,Oil(heavy),-0.0
7859,WindOnshore,-330.41763261339787
7859,WindOffshore,-0.0
7859,SolarPV,0.0
7859,RoR,0.0
7859,Geothermal,-0.0
7859,Hydro,0.0
7859,LostLoad,0.0
7859,LoadShift,990.0220999793518
7860,NaturalGas,0.0
7860,Biomass,-66.578031
7860,HardCoal,-1925.5047544328797
7860,Lignite,0.0
7860,Oil(light),0.0
7860,Waste,0.0
7860,OtherFuels,0.0
7860,Nuclear,-94.89968688995987
7860,Oil(heavy),-0.0
7860,WindOnshore,-388.4117868751842
7860,WindOffshore,-0.0
7860,SolarPV,0.0
7860,RoR,0.0
7860,Geothermal,-0.0
7860,Hydro,0.0
7860,LostLoad,0.0
7860,LoadShift,471.45550073727225
7861,NaturalGas,0.0
7861,Biomass,-66.578031
7861,HardCoal,-2049.0245818999556
7861,Lignite,0.0
7861,Oil(light),0.0
7861,Waste,0.0
7861,OtherFuels,0.0
7861,Nuclear,-100.65908097480758
7861,Oil(heavy),-0.0
7861,WindOnshore,-429.40053183801786
7861,WindOffshore,-0.0
7861,SolarPV,0.0
7861,RoR,0.0
7861,Geothermal,-0.0
7861,Hydro,0.0
7861,LostLoad,0.0
7861,LoadShift,761.0727749506382
7862,NaturalGas,0.0
7862,Biomass,-66.578031
7862,HardCoal,-1857.5229050754488
7862,Lignite,0.0
7862,Oil(light),0.0
7862,Waste,0.0
7862,OtherFuels,0.0
7862,Nuclear,-84.50213323978062
7862,Oil(heavy),-0.0
7862,WindOnshore,-467.8925915153256
7862,WindOffshore,-0.0
7862,SolarPV,0.0
7862,RoR,0.0
7862,Geothermal,-0.0
7862,Hydro,0.0
7862,LostLoad,0.0
7862,LoadShift,550.610133848487
7863,NaturalGas,0.0
7863,Biomass,-66.578031
7863,HardCoal,-2221.4969471771838
7863,Lignite,0.0
7863,Oil(light),0.0
7863,Waste,0.0
7863,OtherFuels,0.0
7863,Nuclear,-64.73462337126534
7863,Oil(heavy),-0.0
7863,WindOnshore,-459.6616838444128
7863,WindOffshore,-0.0
7863,SolarPV,0.0
7863,RoR,0.0
7863,Geothermal,-0.0
7863,Hydro,0.0
7863,LostLoad,0.0
7863,LoadShift,940.7555618529123
7864,NaturalGas,-712.3
7864,Biomass,-66.578031
7864,HardCoal,-2483.934884231143
7864,Lignite,0.0
7864,Oil(light),0.0
7864,Waste,0.0
7864,OtherFuels,0.0
7864,Nuclear,-46.25410162306309
7864,Oil(heavy),-0.0
7864,WindOnshore,-410.64494035607123
7864,WindOffshore,-0.0
7864,SolarPV,0.0
7864,RoR,0.0
7864,Geothermal,-0.0
7864,Hydro,0.0
7864,LostLoad,0.0
7864,LoadShift,1452.132452800867
7865,NaturalGas,-1673.3416379362932
7865,Biomass,-66.578031
7865,HardCoal,-2210.562197253286
7865,Lignite,0.0
7865,Oil(light),0.0
7865,Waste,0.0
7865,OtherFuels,0.0
7865,Nuclear,-41.492689091228385
7865,Oil(heavy),-0.0
7865,WindOnshore,-358.7976303035365
7865,WindOffshore,-0.0
7865,SolarPV,0.0
7865,RoR,0.0
7865,Geothermal,-0.0
7865,Hydro,0.0
7865,LostLoad,0.0
7865,LoadShift,926.1256433385232
7866,NaturalGas,-1317.2213803721513
7866,Biomass,-66.578031
7866,HardCoal,-1862.682923961309
7866,Lignite,0.0
7866,Oil(light),0.0
7866,Waste,0.0
7866,OtherFuels,0.0
7866,Nuclear,-8.868250512506393
7866,Oil(heavy),-0.0
7866,WindOnshore,-285.1164144331886
7866,WindOffshore,-0.0
7866,SolarPV,0.0
7866,RoR,0.0
7866,Geothermal,-0.0
7866,Hydro,0.0
7866,LostLoad,0.0
7866,LoadShift,622.7035186491482
7867,NaturalGas,-1100.287534506351
7867,Biomass,-66.578031
7867,HardCoal,-1726.0453200825991
7867,Lignite,0.0
7867,Oil(light),0.0
7867,Waste,0.0
7867,OtherFuels,0.0
7867,Nuclear,-32.52597564309667
7867,Oil(heavy),-0.0
7867,WindOnshore,-163.5046652295049
7867,WindOffshore,-0.0
7867,SolarPV,0.0
7867,RoR,0.0
7867,Geothermal,-0.0
7867,Hydro,0.0
7867,LostLoad,0.0
7867,LoadShift,702.3669845683379
7868,NaturalGas,-956.0070680885532
7868,Biomass,-66.578031
7868,HardCoal,-1687.6801669340766
7868,Lignite,0.0
7868,Oil(light),0.0
7868,Waste,0.0
7868,OtherFuels,0.0
7868,Nuclear,-32.11214233964199
7868,Oil(heavy),-0.0
7868,WindOnshore,-29.950604137291226
7868,WindOffshore,-0.0
7868,SolarPV,0.0
7868,RoR,0.0
7868,Geothermal,-0.0
7868,Hydro,0.0
7868,LostLoad,0.0
7868,LoadShift,802.511800904567
7869,NaturalGas,-684.4555663444553
7869,Biomass,-38.90156488793339
7869,HardCoal,-1606.9789303201726
7869,Lignite,0.0
7869,Oil(light),0.0
7869,Waste,0.0
7869,OtherFuels,0.0
7869,Nuclear,-41.46712014353682
7869,Oil(heavy),-0.0
7869,WindOnshore,0.0
7869,WindOffshore,-0.0
7869,SolarPV,0.0
7869,RoR,0.0
7869,Geothermal,-0.0
7869,Hydro,0.0
7869,LostLoad,0.0
7869,LoadShift,757.6757889820254
7870,NaturalGas,0.0
7870,Biomass,-6.981677171952416
7870,HardCoal,-1190.0690194870012
7870,Lignite,0.0
7870,Oil(light),0.0
7870,Waste,0.0
7870,OtherFuels,0.0
7870,Nuclear,-46.82826460323497
7870,Oil(heavy),-0.0
7870,WindOnshore,0.0
7870,WindOffshore,-0.0
7870,SolarPV,0.0
7870,RoR,0.0
7870,Geothermal,-0.0
7870,Hydro,0.0
7870,LostLoad,0.0
7870,LoadShift,349.0613685195358
7871,NaturalGas,0.0
7871,Biomass,0.0
7871,HardCoal,-1012.2825496181886
7871,Lignite,0.0
7871,Oil(light),0.0
7871,Waste,0.0
7871,OtherFuels,0.0
7871,Nuclear,-52.984719068930985
7871,Oil(heavy),-0.0
7871,WindOnshore,0.0
7871,WindOffshore,-0.0
7871,SolarPV,0.0
7871,RoR,0.0
7871,Geothermal,-0.0
7871,Hydro,0.0
7871,LostLoad,0.0
7871,LoadShift,642.4270680080833
7872,NaturalGas,0.0
7872,Biomass,0.0
7872,HardCoal,-403.8828034684121
7872,Lignite,0.0
7872,Oil(light),0.0
7872,Waste,0.0
7872,OtherFuels,0.0
7872,Nuclear,-54.77495745158478
7872,Oil(heavy),-0.0
7872,WindOnshore,0.0
7872,WindOffshore,-0.0
7872,SolarPV,0.0
7872,RoR,0.0
7872,Geothermal,-0.0
7872,Hydro,0.0
7872,LostLoad,0.0
7872,LoadShift,541.4181196691175
7873,NaturalGas,-11.015909268920154
7873,Biomass,0.0
7873,HardCoal,-1116.8311636952608
7873,Lignite,0.0
7873,Oil(light),0.0
7873,Waste,0.0
7873,OtherFuels,0.0
7873,Nuclear,-89.42077445111352
7873,Oil(heavy),-0.0
7873,WindOnshore,0.0
7873,WindOffshore,-0.0
7873,SolarPV,0.0
7873,RoR,0.0
7873,Geothermal,-0.0
7873,Hydro,0.0
7873,LostLoad,0.0
7873,LoadShift,58.765305956102736
7874,NaturalGas,0.0
7874,Biomass,0.0
7874,HardCoal,-1093.5169960388537
7874,Lignite,0.0
7874,Oil(light),0.0
7874,Waste,0.0
7874,OtherFuels,0.0
7874,Nuclear,-87.34225775052096
7874,Oil(heavy),-0.0
7874,WindOnshore,0.0
7874,WindOffshore,-0.0
7874,SolarPV,0.0
7874,RoR,0.0
7874,Geothermal,-0.0
7874,Hydro,0.0
7874,LostLoad,0.0
7874,LoadShift,65.38802446642053
7875,NaturalGas,0.0
7875,Biomass,0.0
7875,HardCoal,-1015.9851976517659
7875,Lignite,0.0
7875,Oil(light),0.0
7875,Waste,0.0
7875,OtherFuels,0.0
7875,Nuclear,-86.35346979608016
7875,Oil(heavy),-0.0
7875,WindOnshore,0.0
7875,WindOffshore,-0.0
7875,SolarPV,0.0
7875,RoR,0.0
7875,Geothermal,-0.0
7875,Hydro,0.0
7875,LostLoad,0.0
7875,LoadShift,73.93586200944125
7876,NaturalGas,0.0
7876,Biomass,0.0
7876,HardCoal,-1001.8712426984654
7876,Lignite,0.0
7876,Oil(light),0.0
7876,Waste,0.0
7876,OtherFuels,0.0
7876,Nuclear,-83.22683338292336
7876,Oil(heavy),-0.0
7876,WindOnshore,0.0
7876,WindOffshore,-0.0
7876,SolarPV,0.0
7876,RoR,0.0
7876,Geothermal,-0.0
7876,Hydro,0.0
7876,LostLoad,0.0
7876,LoadShift,65.22575921501294
7877,NaturalGas,0.0
7877,Biomass,0.0
7877,HardCoal,-1001.5400953817411
7877,Lignite,0.0
7877,Oil(light),0.0
7877,Waste,0.0
7877,OtherFuels,0.0
7877,Nuclear,-87.12643216325944
7877,Oil(heavy),-0.0
7877,WindOnshore,0.0
7877,WindOffshore,-0.0
7877,SolarPV,0.0
7877,RoR,0.0
7877,Geothermal,-0.0
7877,Hydro,0.0
7877,LostLoad,0.0
7877,LoadShift,55.29696226222348
7878,NaturalGas,0.0
7878,Biomass,0.0
7878,HardCoal,-1061.179891176476
7878,Lignite,0.0
7878,Oil(light),0.0
7878,Waste,0.0
7878,OtherFuels,0.0
7878,Nuclear,-87.96782841835693
7878,Oil(heavy),-0.0
7878,WindOnshore,0.0
7878,WindOffshore,-0.0
7878,SolarPV,0.0
7878,RoR,0.0
7878,Geothermal,-0.0
7878,Hydro,0.0
7878,LostLoad,0.0
7878,LoadShift,55.092748648187374
7879,NaturalGas,-634.416017682091
7879,Biomass,0.0
7879,HardCoal,-1073.1469381155111
7879,Lignite,0.0
7879,Oil(light),0.0
7879,Waste,0.0
7879,OtherFuels,0.0
7879,Nuclear,-12.18039475386945
7879,Oil(heavy),-0.0
7879,WindOnshore,0.0
7879,WindOffshore,-0.0
7879,SolarPV,0.0
7879,RoR,0.0
7879,Geothermal,-0.0
7879,Hydro,0.0
7879,LostLoad,0.0
7879,LoadShift,19.75618930793313
7880,NaturalGas,-631.1316425087526
7880,Biomass,0.0
7880,HardCoal,-1134.2472023709777
7880,Lignite,0.0
7880,Oil(light),0.0
7880,Waste,0.0
7880,OtherFuels,0.0
7880,Nuclear,-29.64711806318121
7880,Oil(heavy),-0.0
7880,WindOnshore,0.0
7880,WindOffshore,-0.0
7880,SolarPV,0.0
7880,RoR,0.0
7880,Geothermal,-0.0
7880,Hydro,0.0
7880,LostLoad,0.0
7880,LoadShift,1034.0495136055897
7881,NaturalGas,-473.47363522894415
7881,Biomass,0.0
7881,HardCoal,-991.6100260137528
7881,Lignite,0.0
7881,Oil(light),0.0
7881,Waste,0.0
7881,OtherFuels,0.0
7881,Nuclear,-33.728691929503896
7881,Oil(heavy),-0.0
7881,WindOnshore,0.0
7881,WindOffshore,-0.0
7881,SolarPV,0.0
7881,RoR,0.0
7881,Geothermal,-0.0
7881,Hydro,0.0
7881,LostLoad,0.0
7881,LoadShift,1144.0804598262885
7882,NaturalGas,-473.794964706024
7882,Biomass,0.0
7882,HardCoal,-932.799447095961
7882,Lignite,0.0
7882,Oil(light),0.0
7882,Waste,0.0
7882,OtherFuels,0.0
7882,Nuclear,-17.403388049444857
7882,Oil(heavy),-0.0
7882,WindOnshore,0.0
7882,WindOffshore,-0.0
7882,SolarPV,0.0
7882,RoR,0.0
7882,Geothermal,-0.0
7882,Hydro,0.0
7882,LostLoad,0.0
7882,LoadShift,1047.5600164852726
7883,NaturalGas,-411.80793523726743
7883,Biomass,0.0
7883,HardCoal,-844.6886537935094
7883,Lignite,0.0
7883,Oil(light),0.0
7883,Waste,0.0
7883,OtherFuels,0.0
7883,Nuclear,-32.26275496017195
7883,Oil(heavy),-0.0
7883,WindOnshore,0.0
7883,WindOffshore,-0.0
7883,SolarPV,0.0
7883,RoR,0.0
7883,Geothermal,-0.0
7883,Hydro,0.0
7883,LostLoad,0.0
7883,LoadShift,997.6684429277582
7884,NaturalGas,-451.5827205844836
7884,Biomass,0.0
7884,HardCoal,-872.7570732267159
7884,Lignite,0.0
7884,Oil(light),0.0
7884,Waste,0.0
7884,OtherFuels,0.0
7884,Nuclear,-28.519974288848005
7884,Oil(heavy),-0.0
7884,WindOnshore,0.0
7884,WindOffshore,-0.0
7884,SolarPV,0.0
7884,RoR,0.0
7884,Geothermal,-0.0
7884,Hydro,0.0
7884,LostLoad,0.0
7884,LoadShift,981.1034314476982
7885,NaturalGas,-445.4162403223172
7885,Biomass,0.0
7885,HardCoal,-862.5846008664869
7885,Lignite,0.0
7885,Oil(light),0.0
7885,Waste,0.0
7885,OtherFuels,0.0
7885,Nuclear,-42.29391483062983
7885,Oil(heavy),-0.0
7885,WindOnshore,0.0
7885,WindOffshore,-0.0
7885,SolarPV,0.0
7885,RoR,0.0
7885,Geothermal,-0.0
7885,Hydro,0.0
7885,LostLoad,0.0
7885,LoadShift,998.1306413787673
7886,NaturalGas,-456.1967130193476
7886,Biomass,0.0
7886,HardCoal,-933.2261914169703
7886,Lignite,0.0
7886,Oil(light),0.0
7886,Waste,0.0
7886,OtherFuels,0.0
7886,Nuclear,-33.438807494810874
7886,Oil(heavy),-0.0
7886,WindOnshore,0.0
7886,WindOffshore,-0.0
7886,SolarPV,0.0
7886,RoR,0.0
7886,Geothermal,-0.0
7886,Hydro,0.0
7886,LostLoad,0.0
7886,LoadShift,1160.056059226532
7887,NaturalGas,-557.6819473864896
7887,Biomass,0.0
7887,HardCoal,-874.1829372478735
7887,Lignite,0.0
7887,Oil(light),0.0
7887,Waste,0.0
7887,OtherFuels,0.0
7887,Nuclear,-18.93945943859876
7887,Oil(heavy),-0.0
7887,WindOnshore,0.0
7887,WindOffshore,-0.0
7887,SolarPV,0.0
7887,RoR,0.0
7887,Geothermal,-0.0
7887,Hydro,0.0
7887,LostLoad,0.0
7887,LoadShift,1102.219057125345
7888,NaturalGas,-503.5701317399848
7888,Biomass,0.0
7888,HardCoal,-985.7790085260449
7888,Lignite,0.0
7888,Oil(light),0.0
7888,Waste,0.0
7888,OtherFuels,0.0
7888,Nuclear,-16.18225507033344
7888,Oil(heavy),-0.0
7888,WindOnshore,0.0
7888,WindOffshore,-0.0
7888,SolarPV,0.0
7888,RoR,0.0
7888,Geothermal,-0.0
7888,Hydro,0.0
7888,LostLoad,0.0
7888,LoadShift,1084.123492296092
7889,NaturalGas,-573.7525565198237
7889,Biomass,0.0
7889,HardCoal,-891.6059174950828
7889,Lignite,0.0
7889,Oil(light),0.0
7889,Waste,0.0
7889,OtherFuels,0.0
7889,Nuclear,-10.179360421524564
7889,Oil(heavy),-0.0
7889,WindOnshore,0.0
7889,WindOffshore,-0.0
7889,SolarPV,0.0
7889,RoR,0.0
7889,Geothermal,-0.0
7889,Hydro,0.0
7889,LostLoad,0.0
7889,LoadShift,807.0127792065942
7890,NaturalGas,-437.23832341653224
7890,Biomass,0.0
7890,HardCoal,-811.6948726464047
7890,Lignite,0.0
7890,Oil(light),0.0
7890,Waste,0.0
7890,OtherFuels,0.0
7890,Nuclear,-0.0
7890,Oil(heavy),-0.0
7890,WindOnshore,0.0
7890,WindOffshore,-0.0
7890,SolarPV,0.0
7890,RoR,0.0
7890,Geothermal,-0.0
7890,Hydro,0.0
7890,LostLoad,0.0
7890,LoadShift,778.6958345526391
7891,NaturalGas,-498.06142827946485
7891,Biomass,0.0
7891,HardCoal,-821.9371443916656
7891,Lignite,0.0
7891,Oil(light),0.0
7891,Waste,0.0
7891,OtherFuels,0.0
7891,Nuclear,-0.0
7891,Oil(heavy),-0.0
7891,WindOnshore,0.0
7891,WindOffshore,-0.0
7891,SolarPV,0.0
7891,RoR,0.0
7891,Geothermal,-0.0
7891,Hydro,0.0
7891,LostLoad,0.0
7891,LoadShift,838.9756214316956
7892,NaturalGas,-491.4523188928548
7892,Biomass,0.0
7892,HardCoal,-777.9200794538995
7892,Lignite,0.0
7892,Oil(light),0.0
7892,Waste,0.0
7892,OtherFuels,0.0
7892,Nuclear,-0.0
7892,Oil(heavy),-0.0
7892,WindOnshore,0.0
7892,WindOffshore,-0.0
7892,SolarPV,0.0
7892,RoR,0.0
7892,Geothermal,-0.0
7892,Hydro,0.0
7892,LostLoad,0.0
7892,LoadShift,823.3865261604473
7893,NaturalGas,-637.0056441600791
7893,Biomass,0.0
7893,HardCoal,-1060.254291461204
7893,Lignite,0.0
7893,Oil(light),0.0
7893,Waste,0.0
7893,OtherFuels,0.0
7893,Nuclear,-27.726592510185057
7893,Oil(heavy),-0.0
7893,WindOnshore,0.0
7893,WindOffshore,-0.0
7893,SolarPV,0.0
7893,RoR,0.0
7893,Geothermal,-0.0
7893,Hydro,0.0
7893,LostLoad,0.0
7893,LoadShift,949.0600851178676
7894,NaturalGas,-530.8504535493875
7894,Biomass,0.0
7894,HardCoal,-948.6645829349395
7894,Lignite,0.0
7894,Oil(light),0.0
7894,Waste,0.0
7894,OtherFuels,0.0
7894,Nuclear,-11.635926826826903
7894,Oil(heavy),-0.0
7894,WindOnshore,0.0
7894,WindOffshore,-0.0
7894,SolarPV,0.0
7894,RoR,0.0
7894,Geothermal,-0.0
7894,Hydro,0.0
7894,LostLoad,0.0
7894,LoadShift,19.75618930793313
7895,NaturalGas,0.0
7895,Biomass,0.0
7895,HardCoal,-944.2494777639797
7895,Lignite,0.0
7895,Oil(light),0.0
7895,Waste,0.0
7895,OtherFuels,0.0
7895,Nuclear,-34.0597260823472
7895,Oil(heavy),-0.0
7895,WindOnshore,0.0
7895,WindOffshore,-0.0
7895,SolarPV,0.0
7895,RoR,0.0
7895,Geothermal,-0.0
7895,Hydro,0.0
7895,LostLoad,0.0
7895,LoadShift,96.67729253965692
7896,NaturalGas,0.0
7896,Biomass,0.0
7896,HardCoal,-700.9525762002413
7896,Lignite,0.0
7896,Oil(light),0.0
7896,Waste,0.0
7896,OtherFuels,0.0
7896,Nuclear,-31.485560727844586
7896,Oil(heavy),-0.0
7896,WindOnshore,0.0
7896,WindOffshore,-0.0
7896,SolarPV,0.0
7896,RoR,0.0
7896,Geothermal,-0.0
7896,Hydro,0.0
7896,LostLoad,0.0
7896,LoadShift,43.1238753151383
7897,NaturalGas,-22.43347288891684
7897,Biomass,0.0
7897,HardCoal,-1066.0554435856388
7897,Lignite,0.0
7897,Oil(light),0.0
7897,Waste,0.0
7897,OtherFuels,0.0
7897,Nuclear,-78.98709316938834
7897,Oil(heavy),-0.0
7897,WindOnshore,0.0
7897,WindOffshore,-0.0
7897,SolarPV,0.0
7897,RoR,0.0
7897,Geothermal,-0.0
7897,Hydro,0.0
7897,LostLoad,0.0
7897,LoadShift,35.510433857342605
7898,NaturalGas,-63.738114998951545
7898,Biomass,0.0
7898,HardCoal,-1116.0141787566006
7898,Lignite,0.0
7898,Oil(light),0.0
7898,Waste,0.0
7898,OtherFuels,0.0
7898,Nuclear,-73.73690711658298
7898,Oil(heavy),-0.0
7898,WindOnshore,0.0
7898,WindOffshore,-0.0
7898,SolarPV,0.0
7898,RoR,0.0
7898,Geothermal,-0.0
7898,Hydro,0.0
7898,LostLoad,0.0
7898,LoadShift,57.81457725418577
7899,NaturalGas,0.0
7899,Biomass,0.0
7899,HardCoal,-1087.0540559649032
7899,Lignite,0.0
7899,Oil(light),0.0
7899,Waste,0.0
7899,OtherFuels,0.0
7899,Nuclear,-74.27326412174295
7899,Oil(heavy),-0.0
7899,WindOnshore,0.0
7899,WindOffshore,-0.0
7899,SolarPV,0.0
7899,RoR,0.0
7899,Geothermal,-0.0
7899,Hydro,0.0
7899,LostLoad,0.0
7899,LoadShift,67.59804310783242
7900,NaturalGas,0.0
7900,Biomass,0.0
7900,HardCoal,-1139.6037270737288
7900,Lignite,0.0
7900,Oil(light),0.0
7900,Waste,0.0
7900,OtherFuels,0.0
7900,Nuclear,-75.02343708421222
7900,Oil(heavy),-0.0
7900,WindOnshore,0.0
7900,WindOffshore,-0.0
7900,SolarPV,0.0
7900,RoR,0.0
7900,Geothermal,-0.0
7900,Hydro,0.0
7900,LostLoad,0.0
7900,LoadShift,83.4928871657925
7901,NaturalGas,-54.06070020303133
7901,Biomass,0.0
7901,HardCoal,-1262.9842530863712
7901,Lignite,0.0
7901,Oil(light),0.0
7901,Waste,0.0
7901,OtherFuels,0.0
7901,Nuclear,-75.49281379473882
7901,Oil(heavy),-0.0
7901,WindOnshore,0.0
7901,WindOffshore,-0.0
7901,SolarPV,0.0
7901,RoR,0.0
7901,Geothermal,-0.0
7901,Hydro,0.0
7901,LostLoad,0.0
7901,LoadShift,52.72245528288227
7902,NaturalGas,-3.3285180289226446
7902,Biomass,0.0
7902,HardCoal,-1099.7974140618408
7902,Lignite,0.0
7902,Oil(light),0.0
7902,Waste,0.0
7902,OtherFuels,0.0
7902,Nuclear,-70.41265339304914
7902,Oil(heavy),-0.0
7902,WindOnshore,0.0
7902,WindOffshore,-0.0
7902,SolarPV,0.0
7902,RoR,0.0
7902,Geothermal,-0.0
7902,Hydro,0.0
7902,LostLoad,0.0
7902,LoadShift,58.496157200947515
7903,NaturalGas,-785.0803922459459
7903,Biomass,0.0
7903,HardCoal,-1096.7031525635048
7903,Lignite,0.0
7903,Oil(light),0.0
7903,Waste,0.0
7903,OtherFuels,0.0
7903,Nuclear,-0.0
7903,Oil(heavy),-0.0
7903,WindOnshore,0.0
7903,WindOffshore,-0.0
7903,SolarPV,0.0
7903,RoR,0.0
7903,Geothermal,-0.0
7903,Hydro,0.0
7903,LostLoad,0.0
7903,LoadShift,37.81517340693206
7904,NaturalGas,-675.887341290176
7904,Biomass,0.0
7904,HardCoal,-1098.9591503626032
7904,Lignite,0.0
7904,Oil(light),0.0
7904,Waste,0.0
7904,OtherFuels,0.0
7904,Nuclear,-17.677326339466504
7904,Oil(heavy),-0.0
7904,WindOnshore,0.0
7904,WindOffshore,-0.0
7904,SolarPV,0.0
7904,RoR,0.0
7904,Geothermal,-0.0
7904,Hydro,0.0
7904,LostLoad,0.0
7904,LoadShift,961.9949795939835
7905,NaturalGas,-620.028902720251
7905,Biomass,0.0
7905,HardCoal,-907.4143610720668
7905,Lignite,0.0
7905,Oil(light),0.0
7905,Waste,0.0
7905,OtherFuels,0.0
7905,Nuclear,-20.437043958551726
7905,Oil(heavy),-0.0
7905,WindOnshore,0.0
7905,WindOffshore,-0.0
7905,SolarPV,0.0
7905,RoR,0.0
7905,Geothermal,-0.0
7905,Hydro,0.0
7905,LostLoad,0.0
7905,LoadShift,1162.8892794345452
7906,NaturalGas,-564.027529848909
7906,Biomass,0.0
7906,HardCoal,-820.9495483308054
7906,Lignite,0.0
7906,Oil(light),0.0
7906,Waste,0.0
7906,OtherFuels,0.0
7906,Nuclear,-16.907829758167736
7906,Oil(heavy),-0.0
7906,WindOnshore,0.0
7906,WindOffshore,-0.0
7906,SolarPV,0.0
7906,RoR,0.0
7906,Geothermal,-0.0
7906,Hydro,0.0
7906,LostLoad,0.0
7906,LoadShift,1044.946512181071
7907,NaturalGas,-458.0240167865916
7907,Biomass,0.0
7907,HardCoal,-822.1688548288496
7907,Lignite,0.0
7907,Oil(light),0.0
7907,Waste,0.0
7907,OtherFuels,0.0
7907,Nuclear,-17.203583570527314
7907,Oil(heavy),-0.0
7907,WindOnshore,0.0
7907,WindOffshore,-0.0
7907,SolarPV,0.0
7907,RoR,0.0
7907,Geothermal,-0.0
7907,Hydro,0.0
7907,LostLoad,0.0
7907,LoadShift,939.4119816969684
7908,NaturalGas,-433.17691829048493
7908,Biomass,0.0
7908,HardCoal,-786.7623105158686
7908,Lignite,0.0
7908,Oil(light),0.0
7908,Waste,0.0
7908,OtherFuels,0.0
7908,Nuclear,-14.988507694717157
7908,Oil(heavy),-0.0
7908,WindOnshore,0.0
7908,WindOffshore,-0.0
7908,SolarPV,0.0
7908,RoR,0.0
7908,Geothermal,-0.0
7908,Hydro,0.0
7908,LostLoad,0.0
7908,LoadShift,922.9804132998236
7909,NaturalGas,-543.8789634484787
7909,Biomass,0.0
7909,HardCoal,-788.1109813659309
7909,Lignite,0.0
7909,Oil(light),0.0
7909,Waste,0.0
7909,OtherFuels,0.0
7909,Nuclear,-32.92380072551282
7909,Oil(heavy),-0.0
7909,WindOnshore,0.0
7909,WindOffshore,-0.0
7909,SolarPV,0.0
7909,RoR,0.0
7909,Geothermal,-0.0
7909,Hydro,0.0
7909,LostLoad,0.0
7909,LoadShift,1049.16793524899
7910,NaturalGas,-510.8541354003896
7910,Biomass,0.0
7910,HardCoal,-857.2513337430846
7910,Lignite,0.0
7910,Oil(light),0.0
7910,Waste,0.0
7910,OtherFuels,0.0
7910,Nuclear,-34.09825842081915
7910,Oil(heavy),-0.0
7910,WindOnshore,0.0
7910,WindOffshore,-0.0
7910,SolarPV,0.0
7910,RoR,0.0
7910,Geothermal,-0.0
7910,Hydro,0.0
7910,LostLoad,0.0
7910,LoadShift,1067.8284330507786
7911,NaturalGas,-469.13582828309325
