hour,fuel,RD
7936,Waste,0.0
7936,OtherFuels,0.0
7936,Nuclear,-40.94132415215768
7936,Oil(heavy),-0.0
7936,WindOnshore,0.0
7936,WindOffshore,-0.0
7936,SolarPV,0.0
7936,RoR,0.0
7936,Geothermal,-0.0
7936,Hydro,0.0
7936,LostLoad,0.0
7937,NaturalGas,-790.1996325165045
7937,Biomass,0.0
7937,HardCoal,-1280.009573730835
7937,Lignite,0.0
7937,Oil(light),0.0
7937,Waste,0.0
7937,OtherFuels,0.0
7937,Nuclear,-31.465323442176896
7937,Oil(heavy),-0.0
7937,WindOnshore,0.0
7937,WindOffshore,-0.0
7937,SolarPV,0.0
7937,RoR,0.0
7937,Geothermal,-0.0
7937,Hydro,0.0
7937,LostLoad,0.0
7938,NaturalGas,-896.1957594211515
7938,Biomass,0.0
7938,HardCoal,-1398.4419430802045
7938,Lignite,0.0
7938,Oil(light),0.0
7938,Waste,0.0
7938,OtherFuels,0.0
7938,Nuclear,-16.029424618764665
7938,Oil(heavy),-0.0
7938,WindOnshore,0.0
7938,WindOffshore,-0.0
7938,SolarPV,0.0
7938,RoR,0.0
7938,Geothermal,-0.0
7938,Hydro,0.0
7938,LostLoad,0.0
7939,NaturalGas,-758.7478087500862
7939,Biomass,0.0
7939,HardCoal,-1310.9991742919556
7939,Lignite,0.0
7939,Oil(light),0.0
7939,Waste,0.0
7939,OtherFuels,0.0
7939,Nuclear,-25.257709743456758
7939,Oil(heavy),-0.0
7939,WindOnshore,0.0
7939,WindOffshore,-0.0
7939,SolarPV,0.0
7939,RoR,0.0
7939,Geothermal,-0.0
7939,Hydro,0.0
7939,LostLoad,0.0
7940,NaturalGas,-1247.4436225461895
7940,Biomass,0.0
7940,HardCoal,-1632.8286920982046
7940,Lignite,0.0
7940,Oil(light),0.0
7940,Waste,0.0
7940,OtherFuels,0.0
7940,Nuclear,-32.257047898824
7940,Oil(heavy),-0.0
7940,WindOnshore,0.0
7940,WindOffshore,-0.0
7940,SolarPV,0.0
7940,RoR,0.0
7940,Geothermal,-0.0
7940,Hydro,0.0
7940,LostLoad,0.0
7941,NaturalGas,0.0
7941,Biomass,-10.167420370805313
7941,HardCoal,-1599.33167638458
7941,Lignite,0.0
7941,Oil(light),0.0
7941,Waste,0.0
7941,OtherFuels,0.0
7941,Nuclear,-41.066060272953564
7941,Oil(heavy),-0.0
7941,WindOnshore,0.0
7941,WindOffshore,-0.0
7941,SolarPV,0.0
7941,RoR,0.0
7941,Geothermal,-0.0
7941,Hydro,0.0
7941,LostLoad,0.0
7942,NaturalGas,0.0
7942,Biomass,-66.578031
7942,HardCoal,-1196.1361132462093
7942,Lignite,0.0
7942,Oil(light),0.0
7942,Waste,0.0
7942,OtherFuels,0.0
7942,Nuclear,-43.63962924378484
7942,Oil(heavy),-0.0
7942,WindOnshore,-46.185034841461636
7942,WindOffshore,-0.0
7942,SolarPV,0.0
7942,RoR,0.0
7942,Geothermal,-0.0
7942,Hydro,0.0
7942,LostLoad,0.0
7943,NaturalGas,0.0
7943,Biomass,-66.578031
7943,HardCoal,-989.9824906652734
7943,Lignite,0.0
7943,Oil(light),0.0
7943,Waste,0.0
7943,OtherFuels,0.0
7943,Nuclear,-43.833645483786654
7943,Oil(heavy),-0.0
7943,WindOnshore,-81.94494226651372
7943,WindOffshore,-0.0
7943,SolarPV,0.0
7943,RoR,0.0
7943,Geothermal,-0.0
7943,Hydro,0.0
7943,LostLoad,0.0
7944,NaturalGas,0.0
7944,Biomass,-66.578031
7944,HardCoal,-521.0627047375339
7944,Lignite,0.0
7944,Oil(light),0.0
7944,Waste,0.0
7944,OtherFuels,0.0
7944,Nuclear,-39.98733647378572
7944,Oil(heavy),-0.0
7944,WindOnshore,-149.72428243655455
7944,WindOffshore,-0.0
7944,SolarPV,0.0
7944,RoR,0.0
7944,Geothermal,-0.0
7944,Hydro,0.0
7944,LostLoad,0.0
7945,NaturalGas,0.0
7945,Biomass,-66.578031
7945,HardCoal,-451.47265548873247
7945,Lignite,0.0
7945,Oil(light),0.0
7945,Waste,0.0
7945,OtherFuels,0.0
7945,Nuclear,-0.0
7945,Oil(heavy),-0.0
7945,WindOnshore,-198.3326866940418
7945,WindOffshore,-0.0
7945,SolarPV,0.0
7945,RoR,0.0
7945,Geothermal,-0.0
7945,Hydro,0.0
7945,LostLoad,0.0
7946,NaturalGas,0.0
7946,Biomass,-66.578031
7946,HardCoal,-634.0759945371035
7946,Lignite,0.0
7946,Oil(light),0.0
7946,Waste,0.0
7946,OtherFuels,0.0
7946,Nuclear,-0.0
7946,Oil(heavy),-0.0
7946,WindOnshore,-253.10077559225607
7946,WindOffshore,-0.0
7946,SolarPV,0.0
7946,RoR,0.0
7946,Geothermal,-0.0
7946,Hydro,0.0
7946,LostLoad,0.0
7947,NaturalGas,0.0
7947,Biomass,-66.578031
7947,HardCoal,-260.44646806080254
7947,Lignite,0.0
7947,Oil(light),0.0
7947,Waste,0.0
7947,OtherFuels,0.0
7947,Nuclear,-27.33582840824056
7947,Oil(heavy),-0.0
7947,WindOnshore,-280.15381548259023
7947,WindOffshore,-0.0
7947,SolarPV,0.0
7947,RoR,0.0
7947,Geothermal,-0.0
7947,Hydro,0.0
7947,LostLoad,0.0
7948,NaturalGas,0.0
7948,Biomass,-66.578031
7948,HardCoal,-307.3905580030205
7948,Lignite,0.0
7948,Oil(light),0.0
7948,Waste,0.0
7948,OtherFuels,0.0
7948,Nuclear,-27.143051625401426
7948,Oil(heavy),-0.0
7948,WindOnshore,-297.92130076974877
7948,WindOffshore,-0.0
7948,SolarPV,0.0
7948,RoR,0.0
7948,Geothermal,-0.0
7948,Hydro,0.0
7948,LostLoad,0.0
7949,NaturalGas,0.0
7949,Biomass,-66.578031
7949,HardCoal,-77.78125046424877
7949,Lignite,0.0
7949,Oil(light),0.0
7949,Waste,0.0
7949,OtherFuels,0.0
7949,Nuclear,-30.739252485332713
7949,Oil(heavy),-0.0
7949,WindOnshore,-278.7958594846498
7949,WindOffshore,-0.0
7949,SolarPV,0.0
7949,RoR,0.0
7949,Geothermal,-0.0
7949,Hydro,0.0
7949,LostLoad,0.0
7950,NaturalGas,0.0
7950,Biomass,-66.578031
7950,HardCoal,-169.11547853162645
7950,Lignite,0.0
7950,Oil(light),0.0
7950,Waste,0.0
7950,OtherFuels,0.0
7950,Nuclear,-31.637330905269323
7950,Oil(heavy),-0.0
7950,WindOnshore,-156.91591198995835
7950,WindOffshore,-0.0
7950,SolarPV,0.0
7950,RoR,0.0
7950,Geothermal,-0.0
7950,Hydro,0.0
7950,LostLoad,0.0
7951,NaturalGas,0.0
7951,Biomass,0.0
7951,HardCoal,-415.4134633970592
7951,Lignite,0.0
7951,Oil(light),0.0
7951,Waste,0.0
7951,OtherFuels,0.0
7951,Nuclear,-33.96171105691792
7951,Oil(heavy),-0.0
7951,WindOnshore,0.0
7951,WindOffshore,-0.0
7951,SolarPV,0.0
7951,RoR,0.0
7951,Geothermal,-0.0
7951,Hydro,0.0
7951,LostLoad,0.0
7952,NaturalGas,0.0
7952,Biomass,0.0
7952,HardCoal,-136.76641420751866
7952,Lignite,0.0
7952,Oil(light),0.0
7952,Waste,0.0
7952,OtherFuels,0.0
7952,Nuclear,-45.070105226827195
7952,Oil(heavy),-0.0
7952,WindOnshore,0.0
7952,WindOffshore,-0.0
7952,SolarPV,0.0
7952,RoR,0.0
7952,Geothermal,-0.0
7952,Hydro,0.0
7952,LostLoad,0.0
7953,NaturalGas,0.0
7953,Biomass,-23.96431689193612
7953,HardCoal,-145.05021074246685
7953,Lignite,0.0
7953,Oil(light),0.0
7953,Waste,0.0
7953,OtherFuels,0.0
7953,Nuclear,-65.59136117783737
7953,Oil(heavy),-0.0
7953,WindOnshore,0.0
7953,WindOffshore,-0.0
7953,SolarPV,0.0
7953,RoR,0.0
7953,Geothermal,-0.0
7953,Hydro,0.0
7953,LostLoad,0.0
7954,NaturalGas,0.0
7954,Biomass,0.0
7954,HardCoal,-36.03909714059572
7954,Lignite,0.0
7954,Oil(light),0.0
7954,Waste,0.0
7954,OtherFuels,0.0
7954,Nuclear,-71.61073751647962
7954,Oil(heavy),-0.0
7954,WindOnshore,0.0
7954,WindOffshore,-0.0
7954,SolarPV,0.0
7954,RoR,0.0
7954,Geothermal,-0.0
7954,Hydro,0.0
7954,LostLoad,0.0
7955,NaturalGas,0.0
7955,Biomass,0.0
7955,HardCoal,-34.25274997326344
7955,Lignite,0.0
7955,Oil(light),0.0
7955,Waste,0.0
7955,OtherFuels,0.0
7955,Nuclear,-74.91299037069155
7955,Oil(heavy),-0.0
7955,WindOnshore,0.0
7955,WindOffshore,-0.0
7955,SolarPV,0.0
7955,RoR,0.0
7955,Geothermal,-0.0
7955,Hydro,0.0
7955,LostLoad,0.0
7956,NaturalGas,0.0
7956,Biomass,0.0
7956,HardCoal,-451.6206419615827
7956,Lignite,0.0
7956,Oil(light),0.0
7956,Waste,0.0
7956,OtherFuels,0.0
7956,Nuclear,-62.64129189560208
7956,Oil(heavy),-0.0
7956,WindOnshore,0.0
7956,WindOffshore,-0.0
7956,SolarPV,0.0
7956,RoR,0.0
7956,Geothermal,-0.0
7956,Hydro,0.0
7956,LostLoad,0.0
7957,NaturalGas,0.0
7957,Biomass,0.0
7957,HardCoal,-97.29540532417502
7957,Lignite,0.0
7957,Oil(light),0.0
7957,Waste,0.0
7957,OtherFuels,0.0
7957,Nuclear,-65.21601429641066
7957,Oil(heavy),-0.0
7957,WindOnshore,0.0
7957,WindOffshore,-0.0
7957,SolarPV,0.0
7957,RoR,0.0
7957,Geothermal,-0.0
7957,Hydro,0.0
7957,LostLoad,0.0
7958,NaturalGas,0.0
7958,Biomass,0.0
7958,HardCoal,-171.35217766289213
7958,Lignite,0.0
7958,Oil(light),0.0
7958,Waste,0.0
7958,OtherFuels,0.0
7958,Nuclear,-62.18281188621688
7958,Oil(heavy),-0.0
7958,WindOnshore,0.0
7958,WindOffshore,-0.0
7958,SolarPV,0.0
7958,RoR,0.0
7958,Geothermal,-0.0
7958,Hydro,0.0
7958,LostLoad,0.0
7959,NaturalGas,0.0
7959,Biomass,0.0
7959,HardCoal,-173.27359434902067
7959,Lignite,0.0
7959,Oil(light),0.0
7959,Waste,0.0
7959,OtherFuels,0.0
7959,Nuclear,-60.24740168291487
7959,Oil(heavy),-0.0
7959,WindOnshore,0.0
7959,WindOffshore,-0.0
7959,SolarPV,0.0
7959,RoR,0.0
7959,Geothermal,-0.0
7959,Hydro,0.0
7959,LostLoad,0.0
7960,NaturalGas,0.0
7960,Biomass,0.0
7960,HardCoal,-230.65365312936592
7960,Lignite,0.0
7960,Oil(light),0.0
7960,Waste,0.0
7960,OtherFuels,0.0
7960,Nuclear,-56.65507854007501
7960,Oil(heavy),-0.0
7960,WindOnshore,0.0
7960,WindOffshore,-0.0
7960,SolarPV,0.0
7960,RoR,0.0
7960,Geothermal,-0.0
7960,Hydro,0.0
7960,LostLoad,0.0
7961,NaturalGas,0.0
7961,Biomass,0.0
7961,HardCoal,-329.86090861136904
7961,Lignite,0.0
7961,Oil(light),0.0
7961,Waste,0.0
7961,OtherFuels,0.0
7961,Nuclear,-53.569950362145846
7961,Oil(heavy),-0.0
7961,WindOnshore,0.0
7961,WindOffshore,-0.0
7961,SolarPV,0.0
7961,RoR,0.0
7961,Geothermal,-0.0
7961,Hydro,0.0
7961,LostLoad,0.0
7962,NaturalGas,0.0
7962,Biomass,0.0
7962,HardCoal,-1014.6966084857772
7962,Lignite,0.0
7962,Oil(light),0.0
7962,Waste,0.0
7962,OtherFuels,0.0
7962,Nuclear,-55.20117309079353
7962,Oil(heavy),-0.0
7962,WindOnshore,0.0
7962,WindOffshore,-0.0
7962,SolarPV,0.0
7962,RoR,0.0
7962,Geothermal,-0.0
7962,Hydro,0.0
7962,LostLoad,0.0
7963,NaturalGas,0.0
7963,Biomass,-62.205843592079816
7963,HardCoal,-749.8146187097545
7963,Lignite,0.0
7963,Oil(light),0.0
7963,Waste,0.0
7963,OtherFuels,0.0
7963,Nuclear,-57.82490437795218
7963,Oil(heavy),-0.0
7963,WindOnshore,0.0
7963,WindOffshore,-0.0
7963,SolarPV,0.0
7963,RoR,0.0
7963,Geothermal,-0.0
7963,Hydro,0.0
7963,LostLoad,0.0
7964,NaturalGas,0.0
7964,Biomass,-66.578031
7964,HardCoal,-517.4645810870494
7964,Lignite,0.0
7964,Oil(light),0.0
7964,Waste,0.0
7964,OtherFuels,0.0
7964,Nuclear,-54.686916519784745
7964,Oil(heavy),-0.0
7964,WindOnshore,-92.02105299206752
7964,WindOffshore,-0.0
7964,SolarPV,0.0
7964,RoR,0.0
7964,Geothermal,-0.0
7964,Hydro,0.0
7964,LostLoad,0.0
7965,NaturalGas,0.0
7965,Biomass,-66.578031
7965,HardCoal,-504.93217434423616
7965,Lignite,0.0
7965,Oil(light),0.0
7965,Waste,0.0
7965,OtherFuels,0.0
7965,Nuclear,-48.38181988702672
7965,Oil(heavy),-0.0
7965,WindOnshore,-152.54396751676634
7965,WindOffshore,-0.0
7965,SolarPV,0.0
7965,RoR,0.0
7965,Geothermal,-0.0
7965,Hydro,0.0
7965,LostLoad,0.0
7966,NaturalGas,0.0
7966,Biomass,-66.578031
7966,HardCoal,-608.1845147908869
7966,Lignite,0.0
7966,Oil(light),0.0
7966,Waste,0.0
7966,OtherFuels,0.0
7966,Nuclear,-0.0
7966,Oil(heavy),-0.0
7966,WindOnshore,-355.5829042071448
7966,WindOffshore,-0.0
7966,SolarPV,0.0
7966,RoR,0.0
7966,Geothermal,-0.0
7966,Hydro,0.0
7966,LostLoad,0.0
7967,NaturalGas,0.0
7967,Biomass,-66.578031
7967,HardCoal,-949.1354974329474
7967,Lignite,0.0
7967,Oil(light),0.0
7967,Waste,0.0
7967,OtherFuels,0.0
7967,Nuclear,-0.0
7967,Oil(heavy),-0.0
7967,WindOnshore,-522.0252877410343
7967,WindOffshore,-0.0
7967,SolarPV,0.0
7967,RoR,0.0
7967,Geothermal,-0.0
7967,Hydro,0.0
7967,LostLoad,0.0
7968,NaturalGas,0.0
7968,Biomass,-81.149175
7968,HardCoal,-166.96635590321966
7968,Lignite,0.0
7968,Oil(light),0.0
7968,Waste,0.0
7968,OtherFuels,0.0
7968,Nuclear,-34.28189665176262
7968,Oil(heavy),-0.0
7968,WindOnshore,-829.7143185726896
7968,WindOffshore,-67.67972904531838
7968,SolarPV,0.0
7968,RoR,0.0
7968,Geothermal,-0.0
7968,Hydro,0.0
7968,LostLoad,0.0
7969,NaturalGas,0.0
7969,Biomass,-224.4507840463791
7969,HardCoal,0.0
7969,Lignite,-375.35300387754336
7969,Oil(light),0.0
7969,Waste,0.0
7969,OtherFuels,0.0
7969,Nuclear,-34.45284879919086
7969,Oil(heavy),-0.0
7969,WindOnshore,-1074.1036752598459
7969,WindOffshore,-324.42281151811426
7969,SolarPV,0.0
7969,RoR,-1.02905222954
7969,Geothermal,-0.0
7969,Hydro,0.0
7969,LostLoad,0.0
7970,NaturalGas,0.0
7970,Biomass,-234.62622
7970,HardCoal,0.0
7970,Lignite,-384.2037493377625
7970,Oil(light),0.0
7970,Waste,-10.22
7970,OtherFuels,0.0
7970,Nuclear,-90.75238034839117
7970,Oil(heavy),-0.0
7970,WindOnshore,-1319.1579546510075
7970,WindOffshore,-209.24346480473366
7970,SolarPV,0.0
7970,RoR,-1.93367475108
7970,Geothermal,-0.0
7970,Hydro,0.0
7970,LostLoad,0.0
7971,NaturalGas,0.0
7971,Biomass,-230.149183395744
7971,HardCoal,0.0
7971,Lignite,-34.65
7971,Oil(light),0.0
7971,Waste,-10.22
7971,OtherFuels,0.0
7971,Nuclear,-343.8687324851597
7971,Oil(heavy),-0.0
7971,WindOnshore,-998.9989540093969
7971,WindOffshore,-369.6620515136158
7971,SolarPV,0.0
7971,RoR,-2.35374638112
7971,Geothermal,-0.0
7971,Hydro,0.0
7971,LostLoad,0.0
7972,NaturalGas,0.0
7972,Biomass,-265.650759
7972,HardCoal,0.0
7972,Lignite,-255.78111080569943
7972,Oil(light),0.0
7972,Waste,-10.22
7972,OtherFuels,0.0
7972,Nuclear,-225.3847505537987
7972,Oil(heavy),-0.0
7972,WindOnshore,-951.2223752465557
7972,WindOffshore,-213.01718504237232
7972,SolarPV,0.0
7972,RoR,-1.93367475108
7972,Geothermal,-0.0
7972,Hydro,0.0
7972,LostLoad,0.0
7973,NaturalGas,0.0
7973,Biomass,-265.650759
7973,HardCoal,0.0
7973,Lignite,-214.59791149148572
7973,Oil(light),0.0
7973,Waste,-10.22
7973,OtherFuels,0.0
7973,Nuclear,-249.9108353632118
7973,Oil(heavy),-0.0
7973,WindOnshore,-947.0284275615111
7973,WindOffshore,-212.27081188605678
7973,SolarPV,0.0
7973,RoR,-1.93367475108
7973,Geothermal,-0.0
7973,Hydro,0.0
7973,LostLoad,0.0
7974,NaturalGas,0.0
7974,Biomass,-249.66187200000002
7974,HardCoal,0.0
7974,Lignite,0.0
7974,Oil(light),0.0
7974,Waste,-10.22
7974,OtherFuels,0.0
7974,Nuclear,-185.94128729670345
7974,Oil(heavy),-0.0
7974,WindOnshore,-1042.9646335507166
7974,WindOffshore,-195.06069129055038
7974,SolarPV,0.0
7974,RoR,-2.3537463811199997
7974,Geothermal,-0.0
7974,Hydro,0.0
7974,LostLoad,0.0
7975,NaturalGas,0.0
7975,Biomass,-220.190454
7975,HardCoal,0.0
7975,Lignite,0.0
7975,Oil(light),0.0
7975,Waste,-10.22
7975,OtherFuels,0.0
7975,Nuclear,-39.48622563638082
7975,Oil(heavy),-0.0
7975,WindOnshore,-760.3584052174863
7975,WindOffshore,-71.63950227414605
7975,SolarPV,0.0
7975,RoR,-1.9052864649999999
7975,Geothermal,-0.0
7975,Hydro,0.0
7975,LostLoad,0.0
7976,NaturalGas,0.0
7976,Biomass,-156.490137
7976,HardCoal,0.0
7976,Lignite,-1026.2955551214602
7976,Oil(light),0.0
7976,Waste,0.0
7976,OtherFuels,0.0
7976,Nuclear,-47.121465396912754
7976,Oil(heavy),-0.0
7976,WindOnshore,-420.368581787727
7976,WindOffshore,-41.79508350552075
7976,SolarPV,0.0
7976,RoR,-1.00066394346
7976,Geothermal,-0.0
7976,Hydro,0.0
7976,LostLoad,0.0
7977,NaturalGas,0.0
7977,Biomass,-178.95419099999998
7977,HardCoal,0.0
7977,Lignite,-996.3904508151062
7977,Oil(light),0.0
7977,Waste,0.0
7977,OtherFuels,0.0
7977,Nuclear,-39.1786068004194
7977,Oil(heavy),-0.0
7977,WindOnshore,-306.8152303477434
7977,WindOffshore,-44.323134506996986
7977,SolarPV,-0.3181907204211053
7977,RoR,-1.00066394346
7977,Geothermal,-0.0
7977,Hydro,0.0
7977,LostLoad,0.0
7978,NaturalGas,0.0
7978,Biomass,-160.81189378726594
7978,HardCoal,0.0
7978,Lignite,0.0
7978,Oil(light),0.0
7978,Waste,0.0
7978,OtherFuels,0.0
7978,Nuclear,-28.21303514700446
7978,Oil(heavy),-0.0
7978,WindOnshore,-252.3804927879627
7978,WindOffshore,-0.0
7978,SolarPV,0.0
7978,RoR,0.0
7978,Geothermal,-0.0
7978,Hydro,0.0
7978,LostLoad,0.0
7979,NaturalGas,0.0
7979,Biomass,-115.097382
7979,HardCoal,-559.215
7979,Lignite,0.0
7979,Oil(light),0.0
7979,Waste,0.0
7979,OtherFuels,0.0
7979,Nuclear,-15.142716325030392
7979,Oil(heavy),-0.0
7979,WindOnshore,-192.44856350805017
7979,WindOffshore,-0.390524841178852
7979,SolarPV,0.0
7979,RoR,0.0
7979,Geothermal,-0.0
7979,Hydro,0.0
7979,LostLoad,0.0
7980,NaturalGas,0.0
7980,Biomass,-101.06466693139046
7980,HardCoal,-387.8351280139265
7980,Lignite,0.0
7980,Oil(light),0.0
7980,Waste,0.0
7980,OtherFuels,0.0
7980,Nuclear,-12.40651073513277
7980,Oil(heavy),-0.0
7980,WindOnshore,-179.2116942598696
7980,WindOffshore,-0.0
7980,SolarPV,0.0
7980,RoR,0.0
7980,Geothermal,-0.0
7980,Hydro,0.0
7980,LostLoad,0.0
7981,NaturalGas,0.0
7981,Biomass,-136.60859972250012
7981,HardCoal,-303.08750434650733
7981,Lignite,0.0
7981,Oil(light),0.0
7981,Waste,0.0
7981,OtherFuels,0.0
7981,Nuclear,-2.2049842198015313
7981,Oil(heavy),-0.0
7981,WindOnshore,-196.99273130457408
7981,WindOffshore,-0.0
7981,SolarPV,0.0
7981,RoR,0.0
7981,Geothermal,-0.0
7981,Hydro,0.0
7981,LostLoad,0.0
7982,NaturalGas,0.0
7982,Biomass,-125.21036699999999
7982,HardCoal,-393.9606403898548
7982,Lignite,-113.65199999999999
7982,Oil(light),0.0
7982,Waste,0.0
7982,OtherFuels,0.0
7982,Nuclear,-0.0
7982,Oil(heavy),-0.0
7982,WindOnshore,-326.59920117495017
7982,WindOffshore,-0.0
7982,SolarPV,-9.677317743177914
7982,RoR,-4.792118725
7982,Geothermal,-0.0
7982,Hydro,0.0
7982,LostLoad,0.0
7983,NaturalGas,0.0
7983,Biomass,-66.578031
7983,HardCoal,-522.0139932452241
7983,Lignite,0.0
7983,Oil(light),0.0
7983,Waste,0.0
7983,OtherFuels,0.0
7983,Nuclear,-46.35163129319153
7983,Oil(heavy),-0.0
7983,WindOnshore,-345.69228731709154
7983,WindOffshore,-0.0
7983,SolarPV,0.0
7983,RoR,0.0
7983,Geothermal,-0.0
7983,Hydro,0.0
7983,LostLoad,0.0
7984,NaturalGas,0.0
7984,Biomass,-114.5354140583765
7984,HardCoal,-698.2293910620809
7984,Lignite,0.0
7984,Oil(light),0.0
7984,Waste,0.0
7984,OtherFuels,0.0
7984,Nuclear,-14.849074137615048
7984,Oil(heavy),-0.0
7984,WindOnshore,-633.1437956495085
7984,WindOffshore,-59.3118396724619
7984,SolarPV,0.0
7984,RoR,0.0
7984,Geothermal,-0.0
7984,Hydro,0.0
7984,LostLoad,0.0
7985,NaturalGas,0.0
7985,Biomass,-120.94154437377506
7985,HardCoal,-826.965
7985,Lignite,0.0
7985,Oil(light),0.0
7985,Waste,0.0
7985,OtherFuels,0.0
7985,Nuclear,-7.354373365359379
7985,Oil(heavy),-0.0
7985,WindOnshore,-886.7459341327822
7985,WindOffshore,-50.04125672761673
7985,SolarPV,0.0
7985,RoR,0.0
7985,Geothermal,-0.0
7985,Hydro,0.0
7985,LostLoad,0.0
7986,NaturalGas,0.0
7986,Biomass,-115.097382
7986,HardCoal,-580.451641237655
7986,Lignite,0.0
7986,Oil(light),0.0
7986,Waste,0.0
7986,OtherFuels,0.0
7986,Nuclear,-16.368858138264386
7986,Oil(heavy),-0.0
7986,WindOnshore,-855.3691866203336
7986,WindOffshore,-0.0
7986,SolarPV,0.0
7986,RoR,0.0
7986,Geothermal,-0.0
7986,Hydro,0.0
7986,LostLoad,0.0
7987,NaturalGas,0.0
7987,Biomass,-130.49901067605452
7987,HardCoal,-206.28625504797782
7987,Lignite,0.0
7987,Oil(light),0.0
7987,Waste,0.0
7987,OtherFuels,0.0
7987,Nuclear,-34.06522234591591
7987,Oil(heavy),-0.0
7987,WindOnshore,-905.0275660976475
7987,WindOffshore,-0.0
7987,SolarPV,0.0
7987,RoR,0.0
7987,Geothermal,-0.0
7987,Hydro,0.0
7987,LostLoad,0.0
7988,NaturalGas,0.0
7988,Biomass,-173.729718
7988,HardCoal,-9.993453755404502
7988,Lignite,0.0
7988,Oil(light),0.0
7988,Waste,0.0
7988,OtherFuels,0.0
7988,Nuclear,-21.944046575541165
7988,Oil(heavy),-0.0
7988,WindOnshore,-1143.3733661042481
7988,WindOffshore,-0.0
7988,SolarPV,0.0
7988,RoR,0.0
7988,Geothermal,-0.0
7988,Hydro,0.0
7988,LostLoad,0.0
7989,NaturalGas,0.0
7989,Biomass,-204.8861642115716
7989,HardCoal,0.0
7989,Lignite,-759.090564410005
7989,Oil(light),0.0
7989,Waste,0.0
7989,OtherFuels,0.0
7989,Nuclear,-62.550060883211245
7989,Oil(heavy),-0.0
7989,WindOnshore,-1209.626736105089
7989,WindOffshore,-4.92892447985227
7989,SolarPV,0.0
7989,RoR,0.0
7989,Geothermal,-0.0
7989,Hydro,0.0
7989,LostLoad,0.0
7990,NaturalGas,0.0
7990,Biomass,-190.728972
7990,HardCoal,0.0
7990,Lignite,-1910.6658558153706
7990,Oil(light),0.0
7990,Waste,0.0
7990,OtherFuels,0.0
7990,Nuclear,-58.597095821397716
7990,Oil(heavy),-0.0
7990,WindOnshore,-1335.3783329248636
7990,WindOffshore,-293.62432687495965
7990,SolarPV,0.0
7990,RoR,-0.99189667656
7990,Geothermal,-0.0
7990,Hydro,0.0
7990,LostLoad,0.0
7991,NaturalGas,0.0
7991,Biomass,-221.40262042860786
7991,HardCoal,0.0
7991,Lignite,-2145.360154359911
7991,Oil(light),0.0
7991,Waste,0.0
7991,OtherFuels,0.0
7991,Nuclear,-55.89406898265281
7991,Oil(heavy),-0.0
7991,WindOnshore,-1425.3951834083314
7991,WindOffshore,-349.87925150375895
7991,SolarPV,0.0
7991,RoR,-1.0202849626400001
7991,Geothermal,-0.0
7991,Hydro,0.0
7991,LostLoad,0.0
7992,NaturalGas,0.0
7992,Biomass,-288.7805259943571
7992,HardCoal,0.0
7992,Lignite,-56.980000000000004
7992,Oil(light),0.0
7992,Waste,-10.22
7992,OtherFuels,0.0
7992,Nuclear,-496.262867650306
7992,Oil(heavy),-0.0
7992,WindOnshore,-1389.99303045433
7992,WindOffshore,-115.90719752544842
7992,SolarPV,0.0
7992,RoR,-2.32535809504
7992,Geothermal,-0.0
7992,Hydro,0.0
7992,LostLoad,0.0
7993,NaturalGas,0.0
7993,Biomass,-249.6089830943502
7993,HardCoal,0.0
7993,Lignite,-3363.5963825366534
7993,Oil(light),0.0
7993,Waste,0.0
7993,OtherFuels,0.0
7993,Nuclear,-71.54823020273682
7993,Oil(heavy),-0.0
7993,WindOnshore,-964.4480034550502
7993,WindOffshore,-0.0
7993,SolarPV,0.0
7993,RoR,-0.028388286080000002
7993,Geothermal,-0.0
7993,Hydro,0.0
7993,LostLoad,0.0
7994,NaturalGas,0.0
7994,Biomass,-256.8783131549246
7994,HardCoal,0.0
7994,Lignite,-3182.5765178568395
7994,Oil(light),0.0
7994,Waste,0.0
7994,OtherFuels,0.0
7994,Nuclear,-98.39504105855212
7994,Oil(heavy),-0.0
7994,WindOnshore,-940.7714395438702
7994,WindOffshore,-42.69088748960037
7994,SolarPV,0.0
7994,RoR,-1.1047695331
7994,Geothermal,-0.0
7994,Hydro,0.0
7994,LostLoad,0.0
7995,NaturalGas,0.0
7995,Biomass,-258.6117971178847
7995,HardCoal,0.0
7995,Lignite,-2729.186722661112
7995,Oil(light),0.0
7995,Waste,0.0
7995,OtherFuels,0.0
7995,Nuclear,-96.95882298426284
7995,Oil(heavy),-0.0
7995,WindOnshore,-922.8981209024216
7995,WindOffshore,-172.48944750688054
7995,SolarPV,0.0
7995,RoR,-1.0960022662
7995,Geothermal,-0.0
7995,Hydro,0.0
7995,LostLoad,0.0
7996,NaturalGas,0.0
7996,Biomass,-311.5557
7996,HardCoal,0.0
7996,Lignite,-2473.1548997312957
7996,Oil(light),0.0
7996,Waste,0.0
7996,OtherFuels,0.0
7996,Nuclear,-65.79867854419774
7996,Oil(heavy),-0.0
7996,WindOnshore,-956.7074318698658
7996,WindOffshore,-436.49073160702994
7996,SolarPV,0.0
7996,RoR,-0.10410558964000001
7996,Geothermal,-0.0
7996,Hydro,0.0
7996,LostLoad,0.0
7997,NaturalGas,0.0
7997,Biomass,-257.87273400000004
7997,HardCoal,0.0
7997,Lignite,-3069.6787636164836
7997,Oil(light),0.0
7997,Waste,0.0
7997,OtherFuels,0.0
