hour,fuel,RD_tot
7928,Oil(heavy),0.0
7928,WindOnshore,0.0
7928,WindOffshore,0.0
7928,SolarPV,0.0
7928,RoR,0.0
7928,Geothermal,0.0
7928,Hydro,562.912688150379
7928,LostLoad,180.63631349977305
7928,LoadShift,-349.1558657286447
7929,NaturalGas,1238.1100000000001
7929,Biomass,0.0
7929,HardCoal,0.0
7929,Lignite,0.0
7929,Oil(light),0.0
7929,Waste,0.0
7929,OtherFuels,0.0
7929,Nuclear,0.0
7929,Oil(heavy),0.0
7929,WindOnshore,0.0
7929,WindOffshore,0.0
7929,SolarPV,0.0
7929,RoR,0.0
7929,Geothermal,0.0
7929,Hydro,23.088482128089005
7929,LostLoad,144.1972486135552
7929,LoadShift,-805.840411042778
7930,NaturalGas,1238.1100000000001
7930,Biomass,0.0
7930,HardCoal,0.0
7930,Lignite,0.0
7930,Oil(light),0.0
7930,Waste,0.0
7930,OtherFuels,0.0
7930,Nuclear,0.0
7930,Oil(heavy),0.0
7930,WindOnshore,0.0
7930,WindOffshore,0.0
7930,SolarPV,0.0
7930,RoR,0.0
7930,Geothermal,0.0
7930,Hydro,168.11060936633913
7930,LostLoad,117.60549206608361
7930,LoadShift,-1023.6658604372465
7931,NaturalGas,1399.2498504129383
7931,Biomass,0.0
7931,HardCoal,0.0
7931,Lignite,0.0
7931,Oil(light),0.0
7931,Waste,0.0
7931,OtherFuels,0.0
7931,Nuclear,0.0
7931,Oil(heavy),0.0
7931,WindOnshore,0.0
7931,WindOffshore,0.0
7931,SolarPV,0.0
7931,RoR,0.0
7931,Geothermal,0.0
7931,Hydro,49.8
7931,LostLoad,120.2092646027184
7931,LoadShift,-858.5043765811536
7932,NaturalGas,1642.0792261456388
7932,Biomass,0.0
7932,HardCoal,0.0
7932,Lignite,0.0
7932,Oil(light),0.0
7932,Waste,0.0
7932,OtherFuels,0.0
7932,Nuclear,0.0
7932,Oil(heavy),0.0
7932,WindOnshore,0.0
7932,WindOffshore,0.0
7932,SolarPV,0.0
7932,RoR,0.0
7932,Geothermal,0.0
7932,Hydro,31.53782774801128
7932,LostLoad,115.80963342684925
7932,LoadShift,-978.0580487112835
7933,NaturalGas,1893.9411426939596
7933,Biomass,0.0
7933,HardCoal,0.0
7933,Lignite,0.0
7933,Oil(light),0.0
7933,Waste,0.0
7933,OtherFuels,0.0
7933,Nuclear,0.0
7933,Oil(heavy),0.0
7933,WindOnshore,0.0
7933,WindOffshore,0.0
7933,SolarPV,0.0
7933,RoR,0.0
7933,Geothermal,0.0
7933,Hydro,0.0
7933,LostLoad,110.52260871266428
7933,LoadShift,-905.4143682440149
7934,NaturalGas,1747.0246012249102
7934,Biomass,0.0
7934,HardCoal,0.0
7934,Lignite,0.0
7934,Oil(light),0.0
7934,Waste,0.0
7934,OtherFuels,0.0
7934,Nuclear,0.0
7934,Oil(heavy),0.0
7934,WindOnshore,0.0
7934,WindOffshore,0.0
7934,SolarPV,0.0
7934,RoR,0.0
7934,Geothermal,0.0
7934,Hydro,0.0
7934,LostLoad,100.37773481609413
7934,LoadShift,-984.6498342058887
7935,NaturalGas,2019.5213513224414
7935,Biomass,0.0
7935,HardCoal,0.0
7935,Lignite,0.0
7935,Oil(light),0.0
7935,Waste,0.0
7935,OtherFuels,0.0
7935,Nuclear,0.0
7935,Oil(heavy),0.0
7935,WindOnshore,0.0
7935,WindOffshore,0.0
7935,SolarPV,0.0
7935,RoR,0.0
7935,Geothermal,0.0
7935,Hydro,0.0
7935,LostLoad,108.13110342993949
7935,LoadShift,-917.6088149610227
7936,NaturalGas,1914.5935527346294
7936,Biomass,0.0
7936,HardCoal,0.0
7936,Lignite,0.0
7936,Oil(light),0.0
7936,Waste,0.0
7936,OtherFuels,0.0
7936,Nuclear,0.0
7936,Oil(heavy),0.0
7936,WindOnshore,0.0
7936,WindOffshore,0.0
7936,SolarPV,0.0
7936,RoR,0.0
7936,Geothermal,0.0
7936,Hydro,106.46217225198873
7936,LostLoad,130.91373431836928
7936,LoadShift,-1166.2480571260917
7937,NaturalGas,865.1813816974184
7937,Biomass,0.0
7937,HardCoal,0.0
7937,Lignite,0.0
7937,Oil(light),0.0
7937,Waste,0.0
7937,OtherFuels,0.0
7937,Nuclear,0.0
7937,Oil(heavy),0.0
7937,WindOnshore,0.0
7937,WindOffshore,0.0
7937,SolarPV,0.0
7937,RoR,0.0
7937,Geothermal,0.0
7937,Hydro,1005.7275289702212
7937,LostLoad,157.83939006624425
7937,LoadShift,-463.67653186849594
7938,NaturalGas,1070.065
7938,Biomass,0.0
7938,HardCoal,0.0
7938,Lignite,0.0
7938,Oil(light),0.0
7938,Waste,0.0
7938,OtherFuels,0.0
7938,Nuclear,0.0
7938,Oil(heavy),0.0
7938,WindOnshore,0.0
7938,WindOffshore,0.0
7938,SolarPV,0.0
7938,RoR,0.0
7938,Geothermal,0.0
7938,Hydro,987.080628124171
7938,LostLoad,179.32920598821056
7938,LoadShift,-426.3606157682399
7939,NaturalGas,742.22
7939,Biomass,0.0
7939,HardCoal,0.0
7939,Lignite,0.0
7939,Oil(light),0.0
7939,Waste,0.0
7939,OtherFuels,0.0
7939,Nuclear,0.0
7939,Oil(heavy),0.0
7939,WindOnshore,0.0
7939,WindOffshore,0.0
7939,SolarPV,0.0
7939,RoR,0.0
7939,Geothermal,0.0
7939,Hydro,1163.9420035396734
7939,LostLoad,140.5573626106351
7939,LoadShift,-444.7638462418208
7940,NaturalGas,2275.647068166739
7940,Biomass,0.0
7940,HardCoal,18.972
7940,Lignite,0.0
7940,Oil(light),0.0
7940,Waste,0.0
7940,OtherFuels,0.0
7940,Nuclear,0.0
7940,Oil(heavy),0.0
7940,WindOnshore,0.0
7940,WindOffshore,0.0
7940,SolarPV,0.0
7940,RoR,0.0
7940,Geothermal,0.0
7940,Hydro,443.73805972112734
7940,LostLoad,114.81309064155366
7940,LoadShift,-468.65493668815924
7941,NaturalGas,1625.4660563150999
7941,Biomass,0.0
7941,HardCoal,0.0
7941,Lignite,0.0
7941,Oil(light),0.0
7941,Waste,0.0
7941,OtherFuels,0.0
7941,Nuclear,0.0
7941,Oil(heavy),0.0
7941,WindOnshore,0.0
7941,WindOffshore,0.0
7941,SolarPV,0.0
7941,RoR,0.0
7941,Geothermal,0.0
7941,Hydro,0.0
7941,LostLoad,76.08223514146673
7941,LoadShift,-566.745762280049
7942,NaturalGas,1322.9350884241112
7942,Biomass,0.0
7942,HardCoal,0.0
7942,Lignite,0.0
7942,Oil(light),0.0
7942,Waste,0.0
7942,OtherFuels,0.0
7942,Nuclear,0.0
7942,Oil(heavy),0.0
7942,WindOnshore,0.0
7942,WindOffshore,0.0
7942,SolarPV,0.0
7942,RoR,0.0
7942,Geothermal,0.0
7942,Hydro,0.0
7942,LostLoad,59.89993025088136
7942,LoadShift,-494.47841350767015
7943,NaturalGas,796.1399234400532
7943,Biomass,0.0
7943,HardCoal,363.8490470587905
7943,Lignite,0.0
7943,Oil(light),0.0
7943,Waste,0.0
7943,OtherFuels,0.0
7943,Nuclear,0.0
7943,Oil(heavy),0.0
7943,WindOnshore,0.0
7943,WindOffshore,0.0
7943,SolarPV,0.0
7943,RoR,0.0
7943,Geothermal,0.0
7943,Hydro,0.0
7943,LostLoad,55.66802156151507
7943,LoadShift,-517.1845027610682
7944,NaturalGas,110.58500000000001
7944,Biomass,0.0
7944,HardCoal,705.3102463680247
7944,Lignite,0.0
7944,Oil(light),0.0
7944,Waste,0.0
7944,OtherFuels,0.0
7944,Nuclear,0.0
7944,Oil(heavy),0.0
7944,WindOnshore,0.0
7944,WindOffshore,0.0
7944,SolarPV,0.0
7944,RoR,0.0
7944,Geothermal,0.0
7944,Hydro,0.0
7944,LostLoad,31.333689849731172
7944,LoadShift,-570.1906491538285
7945,NaturalGas,99.4261234878521
7945,Biomass,0.0
7945,HardCoal,611.4416512596467
7945,Lignite,0.0
7945,Oil(light),0.0
7945,Waste,0.0
7945,OtherFuels,0.0
7945,Nuclear,0.0
7945,Oil(heavy),0.0
7945,WindOnshore,0.0
7945,WindOffshore,0.0
7945,SolarPV,0.0
7945,RoR,0.0
7945,Geothermal,0.0
7945,Hydro,0.0
7945,LostLoad,0.0
7945,LoadShift,-307.7660966723181
7946,NaturalGas,90.21373093435682
7946,Biomass,0.0
7946,HardCoal,787.8682359716516
7946,Lignite,0.0
7946,Oil(light),0.0
7946,Waste,0.0
7946,OtherFuels,0.0
7946,Nuclear,0.0
7946,Oil(heavy),0.0
7946,WindOnshore,0.0
7946,WindOffshore,0.0
7946,SolarPV,0.0
7946,RoR,0.0
7946,Geothermal,0.0
7946,Hydro,0.0
7946,LostLoad,0.0
7946,LoadShift,-296.11137868787057
7947,NaturalGas,88.78295887422806
7947,Biomass,0.0
7947,HardCoal,605.685345626812
7947,Lignite,0.0
7947,Oil(light),0.0
7947,Waste,0.0
7947,OtherFuels,0.0
7947,Nuclear,0.0
7947,Oil(heavy),0.0
7947,WindOnshore,0.0
7947,WindOffshore,0.0
7947,SolarPV,0.0
7947,RoR,0.0
7947,Geothermal,0.0
7947,Hydro,0.0
7947,LostLoad,0.0
7947,LoadShift,-437.1109978383474
7948,NaturalGas,86.73102585140126
7948,Biomass,0.0
7948,HardCoal,601.4984446600115
7948,Lignite,0.0
7948,Oil(light),0.0
7948,Waste,0.0
7948,OtherFuels,0.0
7948,Nuclear,0.0
7948,Oil(heavy),0.0
7948,WindOnshore,0.0
7948,WindOffshore,0.0
7948,SolarPV,0.0
7948,RoR,0.0
7948,Geothermal,0.0
7948,Hydro,0.0
7948,LostLoad,0.0
7948,LoadShift,-312.84325457262037
7949,NaturalGas,88.98419767941047
7949,Biomass,0.0
7949,HardCoal,358.40339811334763
7949,Lignite,0.0
7949,Oil(light),0.0
7949,Waste,0.0
7949,OtherFuels,0.0
7949,Nuclear,0.0
7949,Oil(heavy),0.0
7949,WindOnshore,0.0
7949,WindOffshore,0.0
7949,SolarPV,0.0
7949,RoR,0.0
7949,Geothermal,0.0
7949,Hydro,0.0
7949,LostLoad,0.0
7949,LoadShift,-357.0682106533185
7950,NaturalGas,99.67972589405063
7950,Biomass,0.0
7950,HardCoal,332.0975608154795
7950,Lignite,0.0
7950,Oil(light),0.0
7950,Waste,0.0
7950,OtherFuels,0.0
7950,Nuclear,0.0
7950,Oil(heavy),0.0
7950,WindOnshore,0.0
7950,WindOffshore,0.0
7950,SolarPV,0.0
7950,RoR,0.0
7950,Geothermal,0.0
7950,Hydro,0.0
7950,LostLoad,0.0
7950,LoadShift,-374.44112798964875
7951,NaturalGas,96.39564008567616
7951,Biomass,0.0
7951,HardCoal,355.3094989637202
7951,Lignite,0.0
7951,Oil(light),0.0
7951,Waste,0.0
7951,OtherFuels,0.0
7951,Nuclear,0.0
7951,Oil(heavy),0.0
7951,WindOnshore,0.0
7951,WindOffshore,0.0
7951,SolarPV,0.0
7951,RoR,0.0
7951,Geothermal,0.0
7951,Hydro,0.0
7951,LostLoad,0.0
7951,LoadShift,-331.56185485168965
7952,NaturalGas,86.37031119933515
7952,Biomass,0.0
7952,HardCoal,70.31765253466749
7952,Lignite,0.0
7952,Oil(light),0.0
7952,Waste,0.0
7952,OtherFuels,0.0
7952,Nuclear,0.0
7952,Oil(heavy),0.0
7952,WindOnshore,0.0
7952,WindOffshore,0.0
7952,SolarPV,0.0
7952,RoR,0.0
7952,Geothermal,0.0
7952,Hydro,0.0
7952,LostLoad,0.0
7952,LoadShift,-313.32871883068884
7953,NaturalGas,100.46896969541122
7953,Biomass,0.0
7953,HardCoal,200.82248007424042
7953,Lignite,0.0
7953,Oil(light),0.0
7953,Waste,0.0
7953,OtherFuels,0.0
7953,Nuclear,0.0
7953,Oil(heavy),0.0
7953,WindOnshore,0.0
7953,WindOffshore,0.0
7953,SolarPV,0.0
7953,RoR,0.0
7953,Geothermal,0.0
7953,Hydro,0.0
7953,LostLoad,0.0
7953,LoadShift,-792.9826149735093
7954,NaturalGas,78.71004898492018
7954,Biomass,0.0
7954,HardCoal,39.68387033419063
7954,Lignite,0.0
7954,Oil(light),0.0
7954,Waste,0.0
7954,OtherFuels,0.0
7954,Nuclear,0.0
7954,Oil(heavy),0.0
7954,WindOnshore,0.0
7954,WindOffshore,0.0
7954,SolarPV,0.0
7954,RoR,0.0
7954,Geothermal,0.0
7954,Hydro,0.0
7954,LostLoad,0.0
7954,LoadShift,-879.6203370341608
7955,NaturalGas,86.00647015806463
7955,Biomass,0.0
7955,HardCoal,0.0
7955,Lignite,0.0
7955,Oil(light),0.0
7955,Waste,0.0
7955,OtherFuels,0.0
7955,Nuclear,0.0
7955,Oil(heavy),0.0
7955,WindOnshore,0.0
7955,WindOffshore,0.0
7955,SolarPV,0.0
7955,RoR,0.0
7955,Geothermal,0.0
7955,Hydro,0.0
7955,LostLoad,0.0
7955,LoadShift,-676.66386738999
7956,NaturalGas,106.88866574140822
7956,Biomass,0.0
7956,HardCoal,392.2497733398191
7956,Lignite,0.0
7956,Oil(light),0.0
7956,Waste,0.0
7956,OtherFuels,0.0
7956,Nuclear,0.0
7956,Oil(heavy),0.0
7956,WindOnshore,0.0
7956,WindOffshore,0.0
7956,SolarPV,0.0
7956,RoR,0.0
7956,Geothermal,0.0
7956,Hydro,0.0
7956,LostLoad,0.0
7956,LoadShift,-733.6506856350186
7957,NaturalGas,105.44092296158186
7957,Biomass,0.0
7957,HardCoal,7.510810489987918
7957,Lignite,0.0
7957,Oil(light),0.0
7957,Waste,0.0
7957,OtherFuels,0.0
7957,Nuclear,0.0
7957,Oil(heavy),0.0
7957,WindOnshore,0.0
7957,WindOffshore,0.0
7957,SolarPV,0.0
7957,RoR,0.0
7957,Geothermal,0.0
7957,Hydro,0.0
7957,LostLoad,0.0
7957,LoadShift,-734.2033443809848
7958,NaturalGas,92.2975408450383
7958,Biomass,0.0
7958,HardCoal,177.6461035900141
7958,Lignite,0.0
7958,Oil(light),0.0
7958,Waste,0.0
7958,OtherFuels,0.0
7958,Nuclear,0.0
7958,Oil(heavy),0.0
7958,WindOnshore,0.0
7958,WindOffshore,0.0
7958,SolarPV,0.0
7958,RoR,0.0
7958,Geothermal,0.0
7958,Hydro,0.0
7958,LostLoad,0.0
7958,LoadShift,-831.3715587584304
7959,NaturalGas,98.16411765295454
7959,Biomass,0.0
7959,HardCoal,95.5976986504341
7959,Lignite,0.0
7959,Oil(light),0.0
7959,Waste,0.0
7959,OtherFuels,0.0
7959,Nuclear,0.0
7959,Oil(heavy),0.0
7959,WindOnshore,0.0
7959,WindOffshore,0.0
7959,SolarPV,0.0
7959,RoR,0.0
7959,Geothermal,0.0
7959,Hydro,0.0
7959,LostLoad,0.0
7959,LoadShift,-726.9925687622983
7960,NaturalGas,78.0001842216631
7960,Biomass,0.0
7960,HardCoal,341.1187134972706
7960,Lignite,0.0
7960,Oil(light),0.0
7960,Waste,0.0
7960,OtherFuels,0.0
7960,Nuclear,0.0
7960,Oil(heavy),0.0
7960,WindOnshore,0.0
7960,WindOffshore,0.0
7960,SolarPV,0.0
7960,RoR,0.0
7960,Geothermal,0.0
7960,Hydro,0.0
7960,LostLoad,0.0
7960,LoadShift,-979.8797932148505
7961,NaturalGas,110.58500000000001
7961,Biomass,0.0
7961,HardCoal,274.5275366735435
7961,Lignite,0.0
7961,Oil(light),0.0
7961,Waste,0.0
7961,OtherFuels,0.0
7961,Nuclear,0.0
7961,Oil(heavy),0.0
7961,WindOnshore,0.0
7961,WindOffshore,0.0
7961,SolarPV,0.0
7961,RoR,0.0
7961,Geothermal,0.0
7961,Hydro,0.0
7961,LostLoad,1.0332539561304088
7961,LoadShift,-374.3286198670644
7962,NaturalGas,1003.2588517648611
7962,Biomass,0.0
7962,HardCoal,34.425
7962,Lignite,0.0
7962,Oil(light),0.0
7962,Waste,0.0
7962,OtherFuels,0.0
7962,Nuclear,0.0
7962,Oil(heavy),0.0
7962,WindOnshore,0.0
7962,WindOffshore,0.0
7962,SolarPV,0.0
7962,RoR,0.0
7962,Geothermal,0.0
7962,Hydro,0.0
7962,LostLoad,2.2290366193598032
7962,LoadShift,-343.17340034048226
7963,NaturalGas,825.440457190814
7963,Biomass,0.0
7963,HardCoal,34.425
7963,Lignite,0.0
7963,Oil(light),0.0
7963,Waste,0.0
7963,OtherFuels,0.0
7963,Nuclear,0.0
7963,Oil(heavy),0.0
7963,WindOnshore,0.0
7963,WindOffshore,0.0
7963,SolarPV,0.0
7963,RoR,0.0
7963,Geothermal,0.0
7963,Hydro,0.0
7963,LostLoad,0.0
7963,LoadShift,-360.5038704570852
7964,NaturalGas,108.43695909238939
7964,Biomass,0.0
7964,HardCoal,617.6999790439844
7964,Lignite,0.0
7964,Oil(light),0.0
7964,Waste,0.0
7964,OtherFuels,0.0
7964,Nuclear,0.0
7964,Oil(heavy),0.0
7964,WindOnshore,0.0
7964,WindOffshore,0.0
7964,SolarPV,0.0
7964,RoR,0.0
7964,Geothermal,0.0
7964,Hydro,0.0
7964,LostLoad,0.0
7964,LoadShift,-420.0254906533537
7965,NaturalGas,78.33529528188343
7965,Biomass,0.0
7965,HardCoal,711.3077595772409
7965,Lignite,0.0
7965,Oil(light),0.0
7965,Waste,0.0
7965,OtherFuels,0.0
7965,Nuclear,0.0
7965,Oil(heavy),0.0
7965,WindOnshore,0.0
7965,WindOffshore,0.0
7965,SolarPV,0.0
7965,RoR,0.0
7965,Geothermal,0.0
7965,Hydro,0.0
7965,LostLoad,0.0
7965,LoadShift,-431.0620772136274
7966,NaturalGas,89.49804701987486
7966,Biomass,0.0
7966,HardCoal,931.9607519334077
7966,Lignite,0.0
7966,Oil(light),0.0
7966,Waste,0.0
7966,OtherFuels,0.0
7966,Nuclear,0.0
7966,Oil(heavy),0.0
7966,WindOnshore,0.0
7966,WindOffshore,0.0
7966,SolarPV,0.0
7966,RoR,0.0
7966,Geothermal,0.0
7966,Hydro,0.0
7966,LostLoad,0.0
7966,LoadShift,-367.3582134954212
7967,NaturalGas,93.67464341668877
7967,Biomass,0.0
7967,HardCoal,1417.8498864939895
7967,Lignite,0.0
7967,Oil(light),0.0
7967,Waste,0.0
7967,OtherFuels,0.0
7967,Nuclear,0.0
7967,Oil(heavy),0.0
7967,WindOnshore,0.0
7967,WindOffshore,0.0
7967,SolarPV,0.0
7967,RoR,0.0
7967,Geothermal,0.0
7967,Hydro,0.0
7967,LostLoad,0.0
7967,LoadShift,-358.8210785347542
7968,NaturalGas,78.57264960545685
7968,Biomass,0.0
7968,HardCoal,1086.5878508372607
7968,Lignite,0.0
7968,Oil(light),0.0
7968,Waste,0.0
7968,OtherFuels,0.0
7968,Nuclear,0.0
7968,Oil(heavy),0.0
7968,WindOnshore,0.0
7968,WindOffshore,0.0
7968,SolarPV,0.0
7968,RoR,0.0
7968,Geothermal,0.0
7968,Hydro,0.0
7968,LostLoad,0.0
7968,LoadShift,-387.377798213471
7969,NaturalGas,80.42489035924088
7969,Biomass,0.0
7969,HardCoal,175.9423813597385
7969,Lignite,1792.138729003782
7969,Oil(light),0.0
7969,Waste,0.0
7969,OtherFuels,0.0
7969,Nuclear,0.0
7969,Oil(heavy),0.0
7969,WindOnshore,0.0
7969,WindOffshore,0.0
7969,SolarPV,0.0
7969,RoR,0.0
7969,Geothermal,0.0
7969,Hydro,0.0
7969,LostLoad,0.0
7969,LoadShift,-339.370534748872
7970,NaturalGas,72.03721215050467
7970,Biomass,0.0
7970,HardCoal,161.71145987131652
7970,Lignite,1968.291205407264
7970,Oil(light),0.0
7970,Waste,0.0
7970,OtherFuels,0.0
7970,Nuclear,0.0
7970,Oil(heavy),0.0
7970,WindOnshore,0.0
7970,WindOffshore,0.0
7970,SolarPV,0.0
7970,RoR,0.0
7970,Geothermal,0.0
7970,Hydro,0.0
7970,LostLoad,0.0
7970,LoadShift,-335.9946472979566
7971,NaturalGas,71.36076419613562
7971,Biomass,0.0
7971,HardCoal,145.01504250603148
7971,Lignite,1810.7017150162776
7971,Oil(light),0.0
7971,Waste,0.0
7971,OtherFuels,0.0
7971,Nuclear,0.0
7971,Oil(heavy),0.0
7971,WindOnshore,0.0
7971,WindOffshore,0.0
7971,SolarPV,0.0
7971,RoR,0.0
7971,Geothermal,0.0
7971,Hydro,0.0
7971,LostLoad,0.0
7971,LoadShift,-435.8217170722007
7972,NaturalGas,69.10190717120162
7972,Biomass,0.0
7972,HardCoal,102.53672331777786
7972,Lignite,1774.612153861183
7972,Oil(light),0.0
7972,Waste,0.0
7972,OtherFuels,0.0
7972,Nuclear,0.0
7972,Oil(heavy),0.0
7972,WindOnshore,0.0
7972,WindOffshore,0.0
7972,SolarPV,0.0
7972,RoR,0.0
7972,Geothermal,0.0
7972,Hydro,0.0
7972,LostLoad,0.0
7972,LoadShift,-339.281842022093
7973,NaturalGas,73.55845339082694
7973,Biomass,0.0
7973,HardCoal,124.2439729634155
7973,Lignite,1722.884293563949
7973,Oil(light),0.0
7973,Waste,0.0
7973,OtherFuels,0.0
7973,Nuclear,0.0
7973,Oil(heavy),0.0
7973,WindOnshore,0.0
7973,WindOffshore,0.0
7973,SolarPV,0.0
7973,RoR,0.0
7973,Geothermal,0.0
7973,Hydro,0.0
7973,LostLoad,0.0
7973,LoadShift,-379.5075162421872
7974,NaturalGas,60.4783263498319
7974,Biomass,0.0
7974,HardCoal,101.99173300723797
7974,Lignite,1528.1634992858235
7974,Oil(light),0.0
7974,Waste,0.0
7974,OtherFuels,0.0
7974,Nuclear,0.0
7974,Oil(heavy),0.0
7974,WindOnshore,0.0
7974,WindOffshore,0.0
7974,SolarPV,0.0
7974,RoR,0.0
7974,Geothermal,0.0
7974,Hydro,0.0
7974,LostLoad,0.0
7974,LoadShift,-368.5401038494835
7975,NaturalGas,50.93686901919763
7975,Biomass,0.0
7975,HardCoal,0.0
7975,Lignite,1042.7995224167053
7975,Oil(light),0.0
7975,Waste,0.0
7975,OtherFuels,0.0
7975,Nuclear,0.0
7975,Oil(heavy),0.0
7975,WindOnshore,0.0
7975,WindOffshore,0.0
7975,SolarPV,0.0
7975,RoR,0.0
7975,Geothermal,0.0
7975,Hydro,0.0
7975,LostLoad,0.0
7975,LoadShift,-324.4043101025225
7976,NaturalGas,69.60088670102986
7976,Biomass,0.0
7976,HardCoal,23.69242435459551
7976,Lignite,1599.5348629126183
7976,Oil(light),0.0
7976,Waste,0.0
7976,OtherFuels,0.0
7976,Nuclear,0.0
7976,Oil(heavy),0.0
7976,WindOnshore,0.0
7976,WindOffshore,0.0
7976,SolarPV,0.0
7976,RoR,0.0
7976,Geothermal,0.0
7976,Hydro,0.0
7976,LostLoad,0.0
7976,LoadShift,-323.8876581430611
7977,NaturalGas,84.79020343798953
7977,Biomass,0.0
7977,HardCoal,35.57549690368145
7977,Lignite,1510.2465608000716
7977,Oil(light),0.0
7977,Waste,0.0
7977,OtherFuels,0.0
7977,Nuclear,0.0
7977,Oil(heavy),0.0
7977,WindOnshore,0.0
7977,WindOffshore,0.0
7977,SolarPV,0.0
7977,RoR,0.0
7977,Geothermal,0.0
7977,Hydro,0.0
7977,LostLoad,0.0
7977,LoadShift,-791.8729070131596
7978,NaturalGas,55.05997529000162
7978,Biomass,0.0
7978,HardCoal,397.4038905902636
7978,Lignite,0.0
7978,Oil(light),0.0
7978,Waste,0.0
7978,OtherFuels,0.0
7978,Nuclear,0.0
7978,Oil(heavy),0.0
7978,WindOnshore,0.0
7978,WindOffshore,0.0
7978,SolarPV,0.0
7978,RoR,0.0
7978,Geothermal,0.0
7978,Hydro,0.0
7978,LostLoad,0.0
7978,LoadShift,-814.6963270152937
7979,NaturalGas,68.55672128499712
7979,Biomass,0.0
7979,HardCoal,782.2351168294892
7979,Lignite,0.0
7979,Oil(light),0.0
7979,Waste,0.0
7979,OtherFuels,0.0
7979,Nuclear,0.0
7979,Oil(heavy),0.0
7979,WindOnshore,0.0
7979,WindOffshore,0.0
7979,SolarPV,0.0
7979,RoR,0.0
7979,Geothermal,0.0
7979,Hydro,0.0
7979,LostLoad,0.0
7979,LoadShift,-710.0924714056482
7980,NaturalGas,55.223661607039176
7980,Biomass,0.0
7980,HardCoal,618.0948028155681
7980,Lignite,0.0
7980,Oil(light),0.0
7980,Waste,0.0
7980,OtherFuels,0.0
7980,Nuclear,0.0
7980,Oil(heavy),0.0
7980,WindOnshore,0.0
7980,WindOffshore,0.0
7980,SolarPV,0.0
7980,RoR,0.0
7980,Geothermal,0.0
7980,Hydro,0.0
7980,LostLoad,0.0
7980,LoadShift,-705.0662422339881
7981,NaturalGas,64.94653614156931
7981,Biomass,0.0
7981,HardCoal,515.4131630614219
7981,Lignite,0.0
7981,Oil(light),0.0
7981,Waste,0.0
7981,OtherFuels,0.0
7981,Nuclear,0.0
7981,Oil(heavy),0.0
7981,WindOnshore,0.0
7981,WindOffshore,0.0
7981,SolarPV,0.0
7981,RoR,0.0
7981,Geothermal,0.0
7981,Hydro,0.0
7981,LostLoad,0.0
7981,LoadShift,-687.2305479991951
7982,NaturalGas,79.05593430079705
7982,Biomass,0.0
7982,HardCoal,817.7795120167091
7982,Lignite,0.0
7982,Oil(light),0.0
7982,Waste,0.0
7982,OtherFuels,0.0
7982,Nuclear,0.0
7982,Oil(heavy),0.0
7982,WindOnshore,0.0
7982,WindOffshore,0.0
7982,SolarPV,0.0
7982,RoR,0.0
7982,Geothermal,0.0
7982,Hydro,68.0938396817341
7982,LostLoad,0.0
7982,LoadShift,-751.6984656511033
7983,NaturalGas,72.18687583312544
7983,Biomass,0.0
7983,HardCoal,833.9883441002451
7983,Lignite,0.0
7983,Oil(light),0.0
7983,Waste,0.0
7983,OtherFuels,0.0
7983,Nuclear,0.0
7983,Oil(heavy),0.0
7983,WindOnshore,0.0
7983,WindOffshore,0.0
7983,SolarPV,0.0
7983,RoR,0.0
7983,Geothermal,0.0
7983,Hydro,0.0
7983,LostLoad,0.0
7983,LoadShift,-683.306904061322
7984,NaturalGas,92.78542849034102
7984,Biomass,0.0
7984,HardCoal,1509.1459014235936
7984,Lignite,0.0
7984,Oil(light),0.0
7984,Waste,0.0
7984,OtherFuels,0.0
7984,Nuclear,0.0
7984,Oil(heavy),0.0
7984,WindOnshore,0.0
7984,WindOffshore,0.0
7984,SolarPV,0.0
7984,RoR,0.0
7984,Geothermal,0.0
7984,Hydro,0.0
7984,LostLoad,0.0
7984,LoadShift,-908.954596443326
7985,NaturalGas,243.47277263160692
7985,Biomass,0.0
7985,HardCoal,1581.846903920037
7985,Lignite,0.0
7985,Oil(light),0.0
7985,Waste,0.0
7985,OtherFuels,0.0
7985,Nuclear,0.0
7985,Oil(heavy),0.0
7985,WindOnshore,0.0
7985,WindOffshore,0.0
7985,SolarPV,0.0
7985,RoR,0.0
7985,Geothermal,0.0
7985,Hydro,0.0
7985,LostLoad,31.775753376171334
7985,LoadShift,-344.6935806814645
7986,NaturalGas,392.01450415867487
7986,Biomass,0.0
7986,HardCoal,1101.781376464799
7986,Lignite,0.0
7986,Oil(light),0.0
7986,Waste,0.0
7986,OtherFuels,0.0
7986,Nuclear,0.0
7986,Oil(heavy),0.0
7986,WindOnshore,0.0
7986,WindOffshore,0.0
7986,SolarPV,0.0
7986,RoR,0.0
7986,Geothermal,0.0
7986,Hydro,0.0
7986,LostLoad,51.4819830233928
7986,LoadShift,-332.73071492360975
7987,NaturalGas,395.25560932971393
7987,Biomass,0.0
7987,HardCoal,817.3845337336918
7987,Lignite,0.0
7987,Oil(light),0.0
7987,Waste,0.0
7987,OtherFuels,0.0
7987,Nuclear,0.0
7987,Oil(heavy),0.0
7987,WindOnshore,0.0
7987,WindOffshore,0.0
7987,SolarPV,0.0
7987,RoR,0.0
7987,Geothermal,0.0
7987,Hydro,0.0
7987,LostLoad,11.824983204357764
7987,LoadShift,-319.3555758205019
7988,NaturalGas,124.98189185797472
