hour,fuel,RD_tot
7877,NaturalGas,0.0
7877,Biomass,0.0
7877,HardCoal,-998.4239016462359
7877,Lignite,0.0
7877,Oil(light),0.0
7877,Waste,0.0
7877,OtherFuels,0.0
7877,Nuclear,-81.56780874584513
7877,Oil(heavy),-0.0
7877,WindOnshore,0.0
7877,WindOffshore,-0.0
7877,SolarPV,0.0
7877,RoR,0.0
7877,Geothermal,-0.0
7877,Hydro,0.0
7877,LostLoad,0.0
7877,LoadShift,109.3050321667532
7878,NaturalGas,0.0
7878,Biomass,0.0
7878,HardCoal,-1075.2550706830111
7878,Lignite,0.0
7878,Oil(light),0.0
7878,Waste,0.0
7878,OtherFuels,0.0
7878,Nuclear,-80.53676457075198
7878,Oil(heavy),-0.0
7878,WindOnshore,0.0
7878,WindOffshore,-0.0
7878,SolarPV,0.0
7878,RoR,0.0
7878,Geothermal,-0.0
7878,Hydro,0.0
7878,LostLoad,0.0
7878,LoadShift,100.16311405118681
7879,NaturalGas,-675.6504297308072
7879,Biomass,0.0
7879,HardCoal,-1148.405676199686
7879,Lignite,0.0
7879,Oil(light),0.0
7879,Waste,0.0
7879,OtherFuels,0.0
7879,Nuclear,-26.647602044135965
7879,Oil(heavy),-0.0
7879,WindOnshore,0.0
7879,WindOffshore,-0.0
7879,SolarPV,0.0
7879,RoR,0.0
7879,Geothermal,-0.0
7879,Hydro,0.0
7879,LostLoad,0.0
7879,LoadShift,109.83692326115006
7880,NaturalGas,-578.65035409801
7880,Biomass,0.0
7880,HardCoal,-1056.8020174382157
7880,Lignite,0.0
7880,Oil(light),0.0
7880,Waste,0.0
7880,OtherFuels,0.0
7880,Nuclear,-15.818668782813461
7880,Oil(heavy),-0.0
7880,WindOnshore,0.0
7880,WindOffshore,-0.0
7880,SolarPV,0.0
7880,RoR,0.0
7880,Geothermal,-0.0
7880,Hydro,0.0
7880,LostLoad,0.0
7880,LoadShift,126.67836138152174
7881,NaturalGas,-442.712145301132
7881,Biomass,0.0
7881,HardCoal,-1012.4402543844654
7881,Lignite,0.0
7881,Oil(light),0.0
7881,Waste,0.0
7881,OtherFuels,0.0
7881,Nuclear,-20.45220186182206
7881,Oil(heavy),-0.0
7881,WindOnshore,0.0
7881,WindOffshore,-0.0
7881,SolarPV,0.0
7881,RoR,0.0
7881,Geothermal,-0.0
7881,Hydro,0.0
7881,LostLoad,0.0
7881,LoadShift,219.9234358809285
7882,NaturalGas,-423.4226021918637
7882,Biomass,0.0
7882,HardCoal,-892.5597459326659
7882,Lignite,0.0
7882,Oil(light),0.0
7882,Waste,0.0
7882,OtherFuels,0.0
7882,Nuclear,-13.432432494390412
7882,Oil(heavy),-0.0
7882,WindOnshore,0.0
7882,WindOffshore,-0.0
7882,SolarPV,0.0
7882,RoR,0.0
7882,Geothermal,-0.0
7882,Hydro,0.0
7882,LostLoad,0.0
7882,LoadShift,270.6297349362381
7883,NaturalGas,-415.7846944814867
7883,Biomass,0.0
7883,HardCoal,-884.672952702625
7883,Lignite,0.0
7883,Oil(light),0.0
7883,Waste,0.0
7883,OtherFuels,0.0
7883,Nuclear,-23.727223439578893
7883,Oil(heavy),-0.0
7883,WindOnshore,0.0
7883,WindOffshore,-0.0
7883,SolarPV,0.0
7883,RoR,0.0
7883,Geothermal,-0.0
7883,Hydro,0.0
7883,LostLoad,0.0
7883,LoadShift,260.5360292369164
7884,NaturalGas,-419.00379118815033
7884,Biomass,0.0
7884,HardCoal,-839.3229464068389
7884,Lignite,0.0
7884,Oil(light),0.0
7884,Waste,0.0
7884,OtherFuels,0.0
7884,Nuclear,-25.159023431278627
7884,Oil(heavy),-0.0
7884,WindOnshore,0.0
7884,WindOffshore,-0.0
7884,SolarPV,0.0
7884,RoR,0.0
7884,Geothermal,-0.0
7884,Hydro,0.0
7884,LostLoad,0.0
7884,LoadShift,233.12446575767348
7885,NaturalGas,-414.85869332945555
7885,Biomass,0.0
7885,HardCoal,-833.4398236447573
7885,Lignite,0.0
7885,Oil(light),0.0
7885,Waste,0.0
7885,OtherFuels,0.0
7885,Nuclear,-30.12917206694965
7885,Oil(heavy),-0.0
7885,WindOnshore,0.0
7885,WindOffshore,-0.0
7885,SolarPV,0.0
7885,RoR,0.0
7885,Geothermal,-0.0
7885,Hydro,0.0
7885,LostLoad,0.0
7885,LoadShift,249.37604816570885
7886,NaturalGas,-463.0117569079324
7886,Biomass,0.0
7886,HardCoal,-970.2939466969258
7886,Lignite,0.0
7886,Oil(light),0.0
7886,Waste,0.0
7886,OtherFuels,0.0
7886,Nuclear,-30.665175783511245
7886,Oil(heavy),-0.0
7886,WindOnshore,0.0
7886,WindOffshore,-0.0
7886,SolarPV,0.0
7886,RoR,0.0
7886,Geothermal,-0.0
7886,Hydro,0.0
7886,LostLoad,0.0
7886,LoadShift,233.37950970717407
7887,NaturalGas,-545.0950322338992
7887,Biomass,0.0
7887,HardCoal,-879.137405137684
7887,Lignite,0.0
7887,Oil(light),0.0
7887,Waste,0.0
7887,OtherFuels,0.0
7887,Nuclear,-8.68104693496008
7887,Oil(heavy),-0.0
7887,WindOnshore,0.0
7887,WindOffshore,-0.0
7887,SolarPV,0.0
7887,RoR,0.0
7887,Geothermal,-0.0
7887,Hydro,0.0
7887,LostLoad,0.0
7887,LoadShift,292.878034986715
7888,NaturalGas,-437.6082943570328
7888,Biomass,0.0
7888,HardCoal,-897.1131849687649
7888,Lignite,0.0
7888,Oil(light),0.0
7888,Waste,0.0
7888,OtherFuels,0.0
7888,Nuclear,-10.295262844749686
7888,Oil(heavy),-0.0
7888,WindOnshore,0.0
7888,WindOffshore,-0.0
7888,SolarPV,0.0
7888,RoR,0.0
7888,Geothermal,-0.0
7888,Hydro,0.0
7888,LostLoad,0.0
7888,LoadShift,223.9173548413462
7889,NaturalGas,-539.5828775702344
7889,Biomass,0.0
7889,HardCoal,-875.9640451335115
7889,Lignite,0.0
7889,Oil(light),0.0
7889,Waste,0.0
7889,OtherFuels,0.0
7889,Nuclear,-4.678446176257012
7889,Oil(heavy),-0.0
7889,WindOnshore,0.0
7889,WindOffshore,-0.0
7889,SolarPV,0.0
7889,RoR,0.0
7889,Geothermal,-0.0
7889,Hydro,0.0
7889,LostLoad,0.0
7889,LoadShift,122.15200356403761
7890,NaturalGas,-381.76759285070784
7890,Biomass,0.0
7890,HardCoal,-794.9458968891796
7890,Lignite,0.0
7890,Oil(light),0.0
7890,Waste,0.0
7890,OtherFuels,0.0
7890,Nuclear,-0.0
7890,Oil(heavy),-0.0
7890,WindOnshore,0.0
7890,WindOffshore,-0.0
7890,SolarPV,0.0
7890,RoR,0.0
7890,Geothermal,-0.0
7890,Hydro,0.0
7890,LostLoad,0.0
7890,LoadShift,114.00126527377404
7891,NaturalGas,-444.2809192408743
7891,Biomass,0.0
7891,HardCoal,-729.9830693535912
7891,Lignite,0.0
7891,Oil(light),0.0
7891,Waste,0.0
7891,OtherFuels,0.0
7891,Nuclear,-0.0
7891,Oil(heavy),-0.0
7891,WindOnshore,0.0
7891,WindOffshore,-0.0
7891,SolarPV,0.0
7891,RoR,0.0
7891,Geothermal,-0.0
7891,Hydro,0.0
7891,LostLoad,0.0
7891,LoadShift,140.88094101259563
7892,NaturalGas,-433.81746717066136
7892,Biomass,0.0
7892,HardCoal,-788.0766408967925
7892,Lignite,0.0
7892,Oil(light),0.0
7892,Waste,0.0
7892,OtherFuels,0.0
7892,Nuclear,-0.0
7892,Oil(heavy),-0.0
7892,WindOnshore,0.0
7892,WindOffshore,-0.0
7892,SolarPV,0.0
7892,RoR,0.0
7892,Geothermal,-0.0
7892,Hydro,0.0
7892,LostLoad,0.0
7892,LoadShift,152.1657331456351
7893,NaturalGas,-582.4335237041635
7893,Biomass,0.0
7893,HardCoal,-939.5231809239891
7893,Lignite,0.0
7893,Oil(light),0.0
7893,Waste,0.0
7893,OtherFuels,0.0
7893,Nuclear,-5.927290916432071
7893,Oil(heavy),-0.0
7893,WindOnshore,0.0
7893,WindOffshore,-0.0
7893,SolarPV,0.0
7893,RoR,0.0
7893,Geothermal,-0.0
7893,Hydro,0.0
7893,LostLoad,0.0
7893,LoadShift,116.8366110822087
7894,NaturalGas,-576.8659126885929
7894,Biomass,0.0
7894,HardCoal,-1006.4256498788745
7894,Lignite,0.0
7894,Oil(light),0.0
7894,Waste,0.0
7894,OtherFuels,0.0
7894,Nuclear,-28.759745511180768
7894,Oil(heavy),-0.0
7894,WindOnshore,0.0
7894,WindOffshore,-0.0
7894,SolarPV,0.0
7894,RoR,0.0
7894,Geothermal,-0.0
7894,Hydro,0.0
7894,LostLoad,0.0
7894,LoadShift,108.42270261586559
7895,NaturalGas,0.0
7895,Biomass,0.0
7895,HardCoal,-908.5879835563759
7895,Lignite,0.0
7895,Oil(light),0.0
7895,Waste,0.0
7895,OtherFuels,0.0
7895,Nuclear,-27.640781448241114
7895,Oil(heavy),-0.0
7895,WindOnshore,0.0
7895,WindOffshore,-0.0
7895,SolarPV,0.0
7895,RoR,0.0
7895,Geothermal,-0.0
7895,Hydro,0.0
7895,LostLoad,0.0
7895,LoadShift,95.13115540607444
7896,NaturalGas,0.0
7896,Biomass,0.0
7896,HardCoal,-724.1084781904165
7896,Lignite,0.0
7896,Oil(light),0.0
7896,Waste,0.0
7896,OtherFuels,0.0
7896,Nuclear,-29.816707496323147
7896,Oil(heavy),-0.0
7896,WindOnshore,0.0
7896,WindOffshore,-0.0
7896,SolarPV,0.0
7896,RoR,0.0
7896,Geothermal,-0.0
7896,Hydro,0.0
7896,LostLoad,0.0
7896,LoadShift,111.11394008093674
7897,NaturalGas,-35.94653000068604
7897,Biomass,0.0
7897,HardCoal,-1216.927240450651
7897,Lignite,0.0
7897,Oil(light),0.0
7897,Waste,0.0
7897,OtherFuels,0.0
7897,Nuclear,-75.04614347287486
7897,Oil(heavy),-0.0
7897,WindOnshore,0.0
7897,WindOffshore,-0.0
7897,SolarPV,0.0
7897,RoR,0.0
7897,Geothermal,-0.0
7897,Hydro,0.0
7897,LostLoad,0.0
7897,LoadShift,87.23152793686874
7898,NaturalGas,-54.06445188672393
7898,Biomass,0.0
7898,HardCoal,-1315.5401954455233
7898,Lignite,0.0
7898,Oil(light),0.0
7898,Waste,0.0
7898,OtherFuels,0.0
7898,Nuclear,-73.92088067530267
7898,Oil(heavy),-0.0
7898,WindOnshore,0.0
7898,WindOffshore,-0.0
7898,SolarPV,0.0
7898,RoR,0.0
7898,Geothermal,-0.0
7898,Hydro,0.0
7898,LostLoad,0.0
7898,LoadShift,115.00233323374557
7899,NaturalGas,0.0
7899,Biomass,0.0
7899,HardCoal,-1246.6553532396456
7899,Lignite,0.0
7899,Oil(light),0.0
7899,Waste,0.0
7899,OtherFuels,0.0
7899,Nuclear,-72.9548052574529
7899,Oil(heavy),-0.0
7899,WindOnshore,0.0
7899,WindOffshore,-0.0
7899,SolarPV,0.0
7899,RoR,0.0
7899,Geothermal,-0.0
7899,Hydro,0.0
7899,LostLoad,0.0
7899,LoadShift,89.51712967307671
7900,NaturalGas,0.0
7900,Biomass,0.0
7900,HardCoal,-1348.3748307420951
7900,Lignite,0.0
7900,Oil(light),0.0
7900,Waste,0.0
7900,OtherFuels,0.0
7900,Nuclear,-73.3067274892818
7900,Oil(heavy),-0.0
7900,WindOnshore,0.0
7900,WindOffshore,-0.0
7900,SolarPV,0.0
7900,RoR,0.0
7900,Geothermal,-0.0
7900,Hydro,0.0
7900,LostLoad,0.0
7900,LoadShift,91.26386480296168
7901,NaturalGas,-62.284136451303596
7901,Biomass,0.0
7901,HardCoal,-1445.6116154232584
7901,Lignite,0.0
7901,Oil(light),0.0
7901,Waste,0.0
7901,OtherFuels,0.0
7901,Nuclear,-72.45636319505877
7901,Oil(heavy),-0.0
7901,WindOnshore,0.0
7901,WindOffshore,-0.0
7901,SolarPV,0.0
7901,RoR,0.0
7901,Geothermal,-0.0
7901,Hydro,0.0
7901,LostLoad,0.0
7901,LoadShift,103.3687225052438
7902,NaturalGas,-31.074705030036398
7902,Biomass,0.0
7902,HardCoal,-1258.0138109085212
7902,Lignite,0.0
7902,Oil(light),0.0
7902,Waste,0.0
7902,OtherFuels,0.0
7902,Nuclear,-73.7574986873426
7902,Oil(heavy),-0.0
7902,WindOnshore,0.0
7902,WindOffshore,-0.0
7902,SolarPV,0.0
7902,RoR,0.0
7902,Geothermal,-0.0
7902,Hydro,0.0
7902,LostLoad,0.0
7902,LoadShift,97.84263153243906
7903,NaturalGas,-856.6435117042329
7903,Biomass,0.0
7903,HardCoal,-1148.9225205303555
7903,Lignite,0.0
7903,Oil(light),0.0
7903,Waste,0.0
7903,OtherFuels,0.0
7903,Nuclear,-13.072795545085114
7903,Oil(heavy),-0.0
7903,WindOnshore,0.0
7903,WindOffshore,-0.0
7903,SolarPV,0.0
7903,RoR,0.0
7903,Geothermal,-0.0
7903,Hydro,0.0
7903,LostLoad,0.0
7903,LoadShift,103.64190085981278
7904,NaturalGas,-628.0049155841585
7904,Biomass,0.0
7904,HardCoal,-1045.5079171712027
7904,Lignite,0.0
7904,Oil(light),0.0
7904,Waste,0.0
7904,OtherFuels,0.0
7904,Nuclear,-6.757585361697238
7904,Oil(heavy),-0.0
7904,WindOnshore,0.0
7904,WindOffshore,-0.0
7904,SolarPV,0.0
7904,RoR,0.0
7904,Geothermal,-0.0
7904,Hydro,0.0
7904,LostLoad,0.0
7904,LoadShift,130.2752200160686
7905,NaturalGas,-583.1430192003139
7905,Biomass,0.0
7905,HardCoal,-905.3648020319171
7905,Lignite,0.0
7905,Oil(light),0.0
7905,Waste,0.0
7905,OtherFuels,0.0
7905,Nuclear,-5.648273945368487
7905,Oil(heavy),-0.0
7905,WindOnshore,0.0
7905,WindOffshore,-0.0
7905,SolarPV,0.0
7905,RoR,0.0
7905,Geothermal,-0.0
7905,Hydro,0.0
7905,LostLoad,0.0
7905,LoadShift,220.5554151892756
7906,NaturalGas,-525.6070603679735
7906,Biomass,0.0
7906,HardCoal,-820.1093948949365
7906,Lignite,0.0
7906,Oil(light),0.0
7906,Waste,0.0
7906,OtherFuels,0.0
7906,Nuclear,-12.328873063275125
7906,Oil(heavy),-0.0
7906,WindOnshore,0.0
7906,WindOffshore,-0.0
7906,SolarPV,0.0
7906,RoR,0.0
7906,Geothermal,-0.0
7906,Hydro,0.0
7906,LostLoad,0.0
7906,LoadShift,275.6123136053873
7907,NaturalGas,-424.4569176181318
7907,Biomass,0.0
7907,HardCoal,-794.0279039287778
7907,Lignite,0.0
7907,Oil(light),0.0
7907,Waste,0.0
7907,OtherFuels,0.0
7907,Nuclear,-12.352924764016393
7907,Oil(heavy),-0.0
7907,WindOnshore,0.0
7907,WindOffshore,-0.0
7907,SolarPV,0.0
7907,RoR,0.0
7907,Geothermal,-0.0
7907,Hydro,0.0
7907,LostLoad,0.0
7907,LoadShift,252.05302983372349
7908,NaturalGas,-401.17790738586297
7908,Biomass,0.0
7908,HardCoal,-778.7128178815746
7908,Lignite,0.0
7908,Oil(light),0.0
7908,Waste,0.0
7908,OtherFuels,0.0
7908,Nuclear,-8.209992079642348
7908,Oil(heavy),-0.0
7908,WindOnshore,0.0
7908,WindOffshore,-0.0
7908,SolarPV,0.0
7908,RoR,0.0
7908,Geothermal,-0.0
7908,Hydro,0.0
7908,LostLoad,0.0
7908,LoadShift,228.54710876901603
7909,NaturalGas,-509.4239928980835
7909,Biomass,0.0
7909,HardCoal,-813.1818118363153
7909,Lignite,0.0
7909,Oil(light),0.0
7909,Waste,0.0
7909,OtherFuels,0.0
7909,Nuclear,-26.068913381109837
7909,Oil(heavy),-0.0
7909,WindOnshore,0.0
7909,WindOffshore,-0.0
7909,SolarPV,0.0
7909,RoR,0.0
7909,Geothermal,-0.0
7909,Hydro,0.0
7909,LostLoad,0.0
7909,LoadShift,286.96921580772005
7910,NaturalGas,-480.28665239850267
7910,Biomass,0.0
7910,HardCoal,-858.4643098112556
7910,Lignite,0.0
7910,Oil(light),0.0
7910,Waste,0.0
7910,OtherFuels,0.0
7910,Nuclear,-23.479398679477015
7910,Oil(heavy),-0.0
7910,WindOnshore,0.0
7910,WindOffshore,-0.0
7910,SolarPV,0.0
7910,RoR,0.0
7910,Geothermal,-0.0
7910,Hydro,0.0
7910,LostLoad,0.0
7910,LoadShift,237.168861612589
7911,NaturalGas,-433.4236914105423
7911,Biomass,0.0
7911,HardCoal,-790.7194801492229
7911,Lignite,0.0
7911,Oil(light),0.0
7911,Waste,0.0
7911,OtherFuels,0.0
7911,Nuclear,-0.770417974791826
7911,Oil(heavy),-0.0
7911,WindOnshore,0.0
7911,WindOffshore,-0.0
7911,SolarPV,0.0
7911,RoR,0.0
7911,Geothermal,-0.0
7911,Hydro,0.0
7911,LostLoad,0.0
7911,LoadShift,277.40969180296344
7912,NaturalGas,-402.3830393621112
7912,Biomass,0.0
7912,HardCoal,-763.4656003136948
7912,Lignite,0.0
7912,Oil(light),0.0
7912,Waste,0.0
7912,OtherFuels,0.0
7912,Nuclear,-12.701081748012655
7912,Oil(heavy),-0.0
7912,WindOnshore,0.0
7912,WindOffshore,-0.0
7912,SolarPV,0.0
7912,RoR,0.0
7912,Geothermal,-0.0
7912,Hydro,0.0
7912,LostLoad,0.0
7912,LoadShift,219.09455336900197
7913,NaturalGas,-395.09947543903746
7913,Biomass,0.0
7913,HardCoal,-763.3671115233977
7913,Lignite,0.0
7913,Oil(light),0.0
7913,Waste,0.0
7913,OtherFuels,0.0
7913,Nuclear,-0.0
7913,Oil(heavy),-0.0
7913,WindOnshore,0.0
7913,WindOffshore,-0.0
7913,SolarPV,0.0
7913,RoR,0.0
7913,Geothermal,-0.0
7913,Hydro,0.0
7913,LostLoad,0.0
7913,LoadShift,110.75887621481326
7914,NaturalGas,-332.82851275164654
7914,Biomass,0.0
7914,HardCoal,-746.2070601155629
7914,Lignite,0.0
7914,Oil(light),0.0
7914,Waste,0.0
7914,OtherFuels,0.0
7914,Nuclear,-0.0
7914,Oil(heavy),-0.0
7914,WindOnshore,0.0
7914,WindOffshore,-0.0
7914,SolarPV,0.0
7914,RoR,0.0
7914,Geothermal,-0.0
7914,Hydro,0.0
7914,LostLoad,0.0
7914,LoadShift,110.10928370114814
7915,NaturalGas,-340.3553528291531
7915,Biomass,0.0
7915,HardCoal,-713.6486884304745
7915,Lignite,0.0
7915,Oil(light),0.0
7915,Waste,0.0
7915,OtherFuels,0.0
7915,Nuclear,-0.0
7915,Oil(heavy),-0.0
7915,WindOnshore,0.0
7915,WindOffshore,-0.0
7915,SolarPV,0.0
7915,RoR,0.0
7915,Geothermal,-0.0
7915,Hydro,0.0
7915,LostLoad,0.0
7915,LoadShift,136.03333594475674
7916,NaturalGas,-351.63602561935625
7916,Biomass,0.0
7916,HardCoal,-788.06926412102
7916,Lignite,0.0
7916,Oil(light),0.0
7916,Waste,0.0
7916,OtherFuels,0.0
7916,Nuclear,-0.0
7916,Oil(heavy),-0.0
7916,WindOnshore,0.0
7916,WindOffshore,-0.0
7916,SolarPV,0.0
7916,RoR,0.0
7916,Geothermal,-0.0
7916,Hydro,0.0
7916,LostLoad,0.0
7916,LoadShift,147.15514676132472
7917,NaturalGas,-526.9225531569646
7917,Biomass,0.0
7917,HardCoal,-866.0639249383146
7917,Lignite,0.0
7917,Oil(light),0.0
7917,Waste,0.0
7917,OtherFuels,0.0
7917,Nuclear,-9.130734563953524
7917,Oil(heavy),-0.0
7917,WindOnshore,0.0
7917,WindOffshore,-0.0
7917,SolarPV,0.0
7917,RoR,0.0
7917,Geothermal,-0.0
7917,Hydro,0.0
7917,LostLoad,0.0
7917,LoadShift,124.11994652503333
7918,NaturalGas,-619.6407093386174
7918,Biomass,0.0
7918,HardCoal,-930.9518293035804
7918,Lignite,0.0
7918,Oil(light),0.0
7918,Waste,0.0
7918,OtherFuels,0.0
7918,Nuclear,-23.589855838224594
7918,Oil(heavy),-0.0
7918,WindOnshore,0.0
7918,WindOffshore,-0.0
7918,SolarPV,0.0
7918,RoR,0.0
7918,Geothermal,-0.0
7918,Hydro,0.0
7918,LostLoad,0.0
7918,LoadShift,106.61251293142313
7919,NaturalGas,-307.79449457467933
7919,Biomass,0.0
7919,HardCoal,-820.966383635124
7919,Lignite,0.0
7919,Oil(light),0.0
7919,Waste,0.0
7919,OtherFuels,0.0
7919,Nuclear,-25.75915353736491
7919,Oil(heavy),-0.0
7919,WindOnshore,0.0
7919,WindOffshore,-0.0
7919,SolarPV,0.0
7919,RoR,0.0
7919,Geothermal,-0.0
7919,Hydro,0.0
7919,LostLoad,0.0
7919,LoadShift,100.33237951107722
7920,NaturalGas,0.0
7920,Biomass,0.0
7920,HardCoal,-677.1068025826859
7920,Lignite,0.0
7920,Oil(light),0.0
7920,Waste,0.0
7920,OtherFuels,0.0
7920,Nuclear,-26.791414431201588
7920,Oil(heavy),-0.0
7920,WindOnshore,0.0
7920,WindOffshore,-0.0
7920,SolarPV,0.0
7920,RoR,0.0
7920,Geothermal,-0.0
7920,Hydro,0.0
7920,LostLoad,0.0
7920,LoadShift,102.53064258522795
7921,NaturalGas,0.0
7921,Biomass,0.0
7921,HardCoal,-394.52425660942225
7921,Lignite,0.0
7921,Oil(light),0.0
7921,Waste,0.0
7921,OtherFuels,0.0
7921,Nuclear,-27.760507215575103
7921,Oil(heavy),-0.0
7921,WindOnshore,0.0
7921,WindOffshore,-0.0
7921,SolarPV,0.0
7921,RoR,0.0
7921,Geothermal,-0.0
7921,Hydro,0.0
7921,LostLoad,0.0
7921,LoadShift,83.37912572409085
7922,NaturalGas,0.0
7922,Biomass,0.0
7922,HardCoal,-404.1488243566862
7922,Lignite,0.0
7922,Oil(light),0.0
7922,Waste,0.0
7922,OtherFuels,0.0
7922,Nuclear,-23.684810540856915
7922,Oil(heavy),-0.0
7922,WindOnshore,0.0
7922,WindOffshore,-0.0
7922,SolarPV,0.0
7922,RoR,0.0
7922,Geothermal,-0.0
7922,Hydro,0.0
7922,LostLoad,0.0
7922,LoadShift,111.65019654720156
7923,NaturalGas,0.0
7923,Biomass,0.0
7923,HardCoal,-400.80405700163004
7923,Lignite,0.0
7923,Oil(light),0.0
7923,Waste,0.0
7923,OtherFuels,0.0
7923,Nuclear,-36.42379436688259
7923,Oil(heavy),-0.0
7923,WindOnshore,0.0
7923,WindOffshore,-0.0
7923,SolarPV,0.0
7923,RoR,0.0
7923,Geothermal,-0.0
7923,Hydro,0.0
7923,LostLoad,0.0
7923,LoadShift,89.55234896658025
7924,NaturalGas,0.0
7924,Biomass,0.0
7924,HardCoal,-401.6564026338205
7924,Lignite,0.0
7924,Oil(light),0.0
7924,Waste,0.0
7924,OtherFuels,0.0
7924,Nuclear,-34.87355264799419
7924,Oil(heavy),-0.0
7924,WindOnshore,0.0
7924,WindOffshore,-0.0
7924,SolarPV,0.0
7924,RoR,0.0
7924,Geothermal,-0.0
7924,Hydro,0.0
7924,LostLoad,0.0
7924,LoadShift,88.8309394811856
7925,NaturalGas,0.0
7925,Biomass,0.0
7925,HardCoal,-398.4154327512881
7925,Lignite,0.0
7925,Oil(light),0.0
7925,Waste,0.0
7925,OtherFuels,0.0
7925,Nuclear,-23.42712193569696
7925,Oil(heavy),-0.0
7925,WindOnshore,0.0
7925,WindOffshore,-0.0
7925,SolarPV,0.0
7925,RoR,0.0
7925,Geothermal,-0.0
7925,Hydro,0.0
7925,LostLoad,0.0
7925,LoadShift,102.70381929657611
7926,NaturalGas,0.0
7926,Biomass,0.0
7926,HardCoal,-667.0717099553123
7926,Lignite,0.0
7926,Oil(light),0.0
7926,Waste,0.0
7926,OtherFuels,0.0
7926,Nuclear,-27.827223321892802
7926,Oil(heavy),-0.0
7926,WindOnshore,0.0
7926,WindOffshore,-0.0
7926,SolarPV,0.0
7926,RoR,0.0
7926,Geothermal,-0.0
7926,Hydro,0.0
7926,LostLoad,0.0
7926,LoadShift,97.02558722585573
7927,NaturalGas,-722.6313966835323
7927,Biomass,0.0
7927,HardCoal,-1149.997932960015
7927,Lignite,0.0
7927,Oil(light),0.0
7927,Waste,0.0
7927,OtherFuels,0.0
7927,Nuclear,-29.372505617047295
7927,Oil(heavy),-0.0
7927,WindOnshore,0.0
7927,WindOffshore,-0.0
7927,SolarPV,0.0
7927,RoR,0.0
7927,Geothermal,-0.0
7927,Hydro,0.0
7927,LostLoad,0.0
7927,LoadShift,119.32237919814776
7928,NaturalGas,-805.8003806812775
7928,Biomass,0.0
7928,HardCoal,-1007.2618253849238
7928,Lignite,0.0
7928,Oil(light),0.0
7928,Waste,0.0
7928,OtherFuels,0.0
7928,Nuclear,-19.07232108071355
7928,Oil(heavy),-0.0
7928,WindOnshore,0.0
7928,WindOffshore,-0.0
7928,SolarPV,0.0
7928,RoR,0.0
7928,Geothermal,-0.0
7928,Hydro,0.0
7928,LostLoad,0.0
7928,LoadShift,139.85812078520803
7929,NaturalGas,-663.4694688606551
7929,Biomass,0.0
7929,HardCoal,-885.4210181896535
7929,Lignite,0.0
7929,Oil(light),0.0
7929,Waste,0.0
7929,OtherFuels,0.0
7929,Nuclear,-17.17223434931725
7929,Oil(heavy),-0.0
7929,WindOnshore,0.0
7929,WindOffshore,-0.0
7929,SolarPV,0.0
7929,RoR,0.0
7929,Geothermal,-0.0
7929,Hydro,0.0
7929,LostLoad,0.0
7929,LoadShift,272.4376599416393
7930,NaturalGas,-727.8099259011592
7930,Biomass,0.0
7930,HardCoal,-928.6979935376493
7930,Lignite,0.0
7930,Oil(light),0.0
7930,Waste,0.0
7930,OtherFuels,0.0
7930,Nuclear,-36.41443189290783
7930,Oil(heavy),-0.0
7930,WindOnshore,0.0
7930,WindOffshore,-0.0
7930,SolarPV,0.0
7930,RoR,0.0
7930,Geothermal,-0.0
7930,Hydro,0.0
7930,LostLoad,0.0
7930,LoadShift,326.4500736009678
7931,NaturalGas,-687.395773960575
7931,Biomass,0.0
7931,HardCoal,-972.7470981318237
7931,Lignite,0.0
7931,Oil(light),0.0
7931,Waste,0.0
7931,OtherFuels,0.0
7931,Nuclear,-49.7180024674293
7931,Oil(heavy),-0.0
7931,WindOnshore,0.0
7931,WindOffshore,-0.0
7931,SolarPV,0.0
7931,RoR,0.0
7931,Geothermal,-0.0
7931,Hydro,0.0
7931,LostLoad,0.0
7931,LoadShift,278.42304669535014
7932,NaturalGas,-709.7332587484775
7932,Biomass,0.0
7932,HardCoal,-994.3814287629157
7932,Lignite,0.0
7932,Oil(light),0.0
7932,Waste,0.0
7932,OtherFuels,0.0
7932,Nuclear,-56.80655031069648
7932,Oil(heavy),-0.0
7932,WindOnshore,0.0
7932,WindOffshore,-0.0
7932,SolarPV,0.0
7932,RoR,0.0
7932,Geothermal,-0.0
7932,Hydro,0.0
7932,LostLoad,0.0
7932,LoadShift,229.00962054194144
7933,NaturalGas,-827.312079813732
7933,Biomass,0.0
7933,HardCoal,-1148.8641096693875
7933,Lignite,0.0
7933,Oil(light),0.0
7933,Waste,0.0
7933,OtherFuels,0.0
7933,Nuclear,-62.828205283508964
7933,Oil(heavy),-0.0
7933,WindOnshore,0.0
7933,WindOffshore,-0.0
7933,SolarPV,0.0
7933,RoR,0.0
7933,Geothermal,-0.0
7933,Hydro,0.0
7933,LostLoad,0.0
7933,LoadShift,248.88771775969735
7934,NaturalGas,-534.4775773936466
7934,Biomass,0.0
7934,HardCoal,-1230.3024428762951
7934,Lignite,0.0
7934,Oil(light),0.0
7934,Waste,0.0
7934,OtherFuels,0.0
7934,Nuclear,-58.17872943443092
7934,Oil(heavy),-0.0
7934,WindOnshore,0.0
7934,WindOffshore,-0.0
7934,SolarPV,0.0
7934,RoR,0.0
7934,Geothermal,-0.0
7934,Hydro,0.0
7934,LostLoad,0.0
7934,LoadShift,242.28238348969273
7935,NaturalGas,-795.3656013154194
7935,Biomass,0.0
