hour,fuel,RD_tot
7865,RoR,0.0
7865,Geothermal,0.0
7865,Hydro,1330.8814459559105
7865,LostLoad,257.2438608938778
7865,LoadShift,-76.61875586361401
7866,NaturalGas,1935.195
7866,Biomass,0.0
7866,HardCoal,0.0
7866,Lignite,0.0
7866,Oil(light),0.0
7866,Waste,0.0
7866,OtherFuels,0.0
7866,Nuclear,0.0
7866,Oil(heavy),0.0
7866,WindOnshore,0.0
7866,WindOffshore,0.0
7866,SolarPV,0.0
7866,RoR,0.0
7866,Geothermal,0.0
7866,Hydro,1320.8433373685054
7866,LostLoad,284.597402241098
7866,LoadShift,-214.72829941440835
7867,NaturalGas,1935.195
7867,Biomass,0.0
7867,HardCoal,0.0
7867,Lignite,0.0
7867,Oil(light),0.0
7867,Waste,0.0
7867,OtherFuels,0.0
7867,Nuclear,0.0
7867,Oil(heavy),0.0
7867,WindOnshore,0.0
7867,WindOffshore,0.0
7867,SolarPV,0.0
7867,RoR,0.0
7867,Geothermal,0.0
7867,Hydro,795.4884576168679
7867,LostLoad,246.47205700375355
7867,LoadShift,-188.54531083747014
7868,NaturalGas,1921.3433702050145
7868,Biomass,0.0
7868,HardCoal,0.0
7868,Lignite,0.0
7868,Oil(light),0.0
7868,Waste,0.0
7868,OtherFuels,0.0
7868,Nuclear,0.0
7868,Oil(heavy),0.0
7868,WindOnshore,0.0
7868,WindOffshore,0.0
7868,SolarPV,0.0
7868,RoR,0.0
7868,Geothermal,0.0
7868,Hydro,376.0983161272677
7868,LostLoad,220.0998260017206
7868,LoadShift,-137.35455482857498
7869,NaturalGas,1954.513262212284
7869,Biomass,0.0
7869,HardCoal,0.0
7869,Lignite,0.0
7869,Oil(light),0.0
7869,Waste,0.0
7869,OtherFuels,0.0
7869,Nuclear,0.0
7869,Oil(heavy),0.0
7869,WindOnshore,0.0
7869,WindOffshore,0.0
7869,SolarPV,0.0
7869,RoR,0.0
7869,Geothermal,0.0
7869,Hydro,0.0
7869,LostLoad,161.05287091750142
7869,LoadShift,-124.61830600817811
7870,NaturalGas,1293.1794172812715
7870,Biomass,0.0
7870,HardCoal,0.0
7870,Lignite,0.0
7870,Oil(light),0.0
7870,Waste,0.0
7870,OtherFuels,0.0
7870,Nuclear,0.0
7870,Oil(heavy),0.0
7870,WindOnshore,0.0
7870,WindOffshore,0.0
7870,SolarPV,0.0
7870,RoR,0.0
7870,Geothermal,0.0
7870,Hydro,0.0
7870,LostLoad,127.18224610577434
7870,LoadShift,-373.1961285718953
7871,NaturalGas,813.4249457183903
7871,Biomass,0.0
7871,HardCoal,0.0
7871,Lignite,0.0
7871,Oil(light),0.0
7871,Waste,0.0
7871,OtherFuels,0.0
7871,Nuclear,0.0
7871,Oil(heavy),0.0
7871,WindOnshore,0.0
7871,WindOffshore,0.0
7871,SolarPV,0.0
7871,RoR,0.0
7871,Geothermal,0.0
7871,Hydro,0.0
7871,LostLoad,103.48822282225711
7871,LoadShift,-218.48573956505246
7872,NaturalGas,110.58500000000001
7872,Biomass,0.0
7872,HardCoal,306.29794948553547
7872,Lignite,0.0
7872,Oil(light),0.0
7872,Waste,0.0
7872,OtherFuels,0.0
7872,Nuclear,0.0
7872,Oil(heavy),0.0
7872,WindOnshore,0.0
7872,WindOffshore,0.0
7872,SolarPV,0.0
7872,RoR,0.0
7872,Geothermal,0.0
7872,Hydro,0.0
7872,LostLoad,49.811550053914914
7872,LoadShift,-285.27774434773767
7873,NaturalGas,1780.9544287011647
7873,Biomass,0.0
7873,HardCoal,0.0
7873,Lignite,0.0
7873,Oil(light),0.0
7873,Waste,0.0
7873,OtherFuels,0.0
7873,Nuclear,0.0
7873,Oil(heavy),0.0
7873,WindOnshore,0.0
7873,WindOffshore,0.0
7873,SolarPV,0.0
7873,RoR,0.0
7873,Geothermal,0.0
7873,Hydro,0.0
7873,LostLoad,38.13921931202113
7873,LoadShift,-528.3542083239358
7874,NaturalGas,1675.5497343272996
7874,Biomass,0.0
7874,HardCoal,0.0
7874,Lignite,0.0
7874,Oil(light),0.0
7874,Waste,0.0
7874,OtherFuels,0.0
7874,Nuclear,0.0
7874,Oil(heavy),0.0
7874,WindOnshore,0.0
7874,WindOffshore,0.0
7874,SolarPV,0.0
7874,RoR,0.0
7874,Geothermal,0.0
7874,Hydro,0.0
7874,LostLoad,19.88653503784832
7874,LoadShift,-521.0364951313176
7875,NaturalGas,1580.011644604323
7875,Biomass,0.0
7875,HardCoal,13.311
7875,Lignite,0.0
7875,Oil(light),0.0
7875,Waste,0.0
7875,OtherFuels,0.0
7875,Nuclear,0.0
7875,Oil(heavy),0.0
7875,WindOnshore,0.0
7875,WindOffshore,0.0
7875,SolarPV,0.0
7875,RoR,0.0
7875,Geothermal,0.0
7875,Hydro,0.0
7875,LostLoad,13.497394879022906
7875,LoadShift,-529.6318438986523
7876,NaturalGas,1558.3385761492732
7876,Biomass,0.0
7876,HardCoal,13.311
7876,Lignite,0.0
7876,Oil(light),0.0
7876,Waste,0.0
7876,OtherFuels,0.0
7876,Nuclear,0.0
7876,Oil(heavy),0.0
7876,WindOnshore,0.0
7876,WindOffshore,0.0
7876,SolarPV,0.0
7876,RoR,0.0
7876,Geothermal,0.0
7876,Hydro,0.0
7876,LostLoad,15.211769404809061
7876,LoadShift,-535.34950508982
7877,NaturalGas,1550.3971999041314
7877,Biomass,0.0
7877,HardCoal,13.311
7877,Lignite,0.0
7877,Oil(light),0.0
7877,Waste,0.0
7877,OtherFuels,0.0
7877,Nuclear,0.0
7877,Oil(heavy),0.0
7877,WindOnshore,0.0
7877,WindOffshore,0.0
7877,SolarPV,0.0
7877,RoR,0.0
7877,Geothermal,0.0
7877,Hydro,0.0
7877,LostLoad,34.03125407812979
7877,LoadShift,-535.908737848991
7878,NaturalGas,1593.7910624493277
7878,Biomass,0.0
7878,HardCoal,0.0
7878,Lignite,0.0
7878,Oil(light),0.0
7878,Waste,0.0
7878,OtherFuels,0.0
7878,Nuclear,0.0
7878,Oil(heavy),0.0
7878,WindOnshore,0.0
7878,WindOffshore,0.0
7878,SolarPV,0.0
7878,RoR,0.0
7878,Geothermal,0.0
7878,Hydro,0.0
7878,LostLoad,62.10949803791222
7878,LoadShift,-533.1718500187212
7879,NaturalGas,1382.525
7879,Biomass,0.0
7879,HardCoal,0.0
7879,Lignite,0.0
7879,Oil(light),0.0
7879,Waste,0.0
7879,OtherFuels,0.0
7879,Nuclear,0.0
7879,Oil(heavy),0.0
7879,WindOnshore,0.0
7879,WindOffshore,0.0
7879,SolarPV,0.0
7879,RoR,0.0
7879,Geothermal,0.0
7879,Hydro,777.6480170140094
7879,LostLoad,161.01480156959357
7879,LoadShift,-532.8475668311628
7880,NaturalGas,960.9896325062663
7880,Biomass,0.0
7880,HardCoal,0.0
7880,Lignite,0.0
7880,Oil(light),0.0
7880,Waste,0.0
7880,OtherFuels,0.0
7880,Nuclear,0.0
7880,Oil(heavy),0.0
7880,WindOnshore,0.0
7880,WindOffshore,0.0
7880,SolarPV,0.0
7880,RoR,0.0
7880,Geothermal,0.0
7880,Hydro,27.857837408106988
7880,LostLoad,209.2615918588745
7880,LoadShift,-8.713406694692761
7881,NaturalGas,832.575
7881,Biomass,0.0
7881,HardCoal,0.0
7881,Lignite,0.0
7881,Oil(light),0.0
7881,Waste,0.0
7881,OtherFuels,0.0
7881,Nuclear,0.0
7881,Oil(heavy),0.0
7881,WindOnshore,0.0
7881,WindOffshore,0.0
7881,SolarPV,0.0
7881,RoR,0.0
7881,Geothermal,0.0
7881,Hydro,0.0
7881,LostLoad,190.9927208686013
7881,LoadShift,-126.12630076722843
7882,NaturalGas,765.765
7882,Biomass,0.0
7882,HardCoal,0.0
7882,Lignite,0.0
7882,Oil(light),0.0
7882,Waste,0.0
7882,OtherFuels,0.0
7882,Nuclear,0.0
7882,Oil(heavy),0.0
7882,WindOnshore,0.0
7882,WindOffshore,0.0
7882,SolarPV,0.0
7882,RoR,0.0
7882,Geothermal,0.0
7882,Hydro,0.0
7882,LostLoad,191.433015722684
7882,LoadShift,-132.3182367885537
7883,NaturalGas,765.765
7883,Biomass,0.0
7883,HardCoal,0.0
7883,Lignite,0.0
7883,Oil(light),0.0
7883,Waste,0.0
7883,OtherFuels,0.0
7883,Nuclear,0.0
7883,Oil(heavy),0.0
7883,WindOnshore,0.0
7883,WindOffshore,0.0
7883,SolarPV,0.0
7883,RoR,0.0
7883,Geothermal,0.0
7883,Hydro,0.0
7883,LostLoad,183.7961061328657
7883,LoadShift,-118.01759975549373
7884,NaturalGas,765.765
7884,Biomass,0.0
7884,HardCoal,0.0
7884,Lignite,0.0
7884,Oil(light),0.0
7884,Waste,0.0
7884,OtherFuels,0.0
7884,Nuclear,0.0
7884,Oil(heavy),0.0
7884,WindOnshore,0.0
7884,WindOffshore,0.0
7884,SolarPV,0.0
7884,RoR,0.0
7884,Geothermal,0.0
7884,Hydro,0.0
7884,LostLoad,178.85405168124493
7884,LoadShift,-148.72053297767093
7885,NaturalGas,774.3039797471365
7885,Biomass,0.0
7885,HardCoal,0.0
7885,Lignite,0.0
7885,Oil(light),0.0
7885,Waste,0.0
7885,OtherFuels,0.0
7885,Nuclear,0.0
7885,Oil(heavy),0.0
7885,WindOnshore,0.0
7885,WindOffshore,0.0
7885,SolarPV,0.0
7885,RoR,0.0
7885,Geothermal,0.0
7885,Hydro,0.0
7885,LostLoad,174.8065295384711
7885,LoadShift,-161.6986622480886
7886,NaturalGas,765.765
7886,Biomass,0.0
7886,HardCoal,0.0
7886,Lignite,0.0
7886,Oil(light),0.0
7886,Waste,0.0
7886,OtherFuels,0.0
7886,Nuclear,0.0
7886,Oil(heavy),0.0
7886,WindOnshore,0.0
7886,WindOffshore,0.0
7886,SolarPV,0.0
7886,RoR,0.0
7886,Geothermal,0.0
7886,Hydro,0.0
7886,LostLoad,193.64537323181443
7886,LoadShift,-123.96299366594113
7887,NaturalGas,765.765
7887,Biomass,0.0
7887,HardCoal,0.0
7887,Lignite,0.0
7887,Oil(light),0.0
7887,Waste,0.0
7887,OtherFuels,0.0
7887,Nuclear,0.0
7887,Oil(heavy),0.0
7887,WindOnshore,0.0
7887,WindOffshore,0.0
7887,SolarPV,0.0
7887,RoR,0.0
7887,Geothermal,0.0
7887,Hydro,0.0
7887,LostLoad,210.27159833375907
7887,LoadShift,-131.66284366725196
7888,NaturalGas,765.765
7888,Biomass,0.0
7888,HardCoal,0.0
7888,Lignite,0.0
7888,Oil(light),0.0
7888,Waste,0.0
7888,OtherFuels,0.0
7888,Nuclear,0.0
7888,Oil(heavy),0.0
7888,WindOnshore,0.0
7888,WindOffshore,0.0
7888,SolarPV,0.0
7888,RoR,0.0
7888,Geothermal,0.0
7888,Hydro,0.0
7888,LostLoad,223.8480670159486
7888,LoadShift,-160.9960252127836
7889,NaturalGas,899.385
7889,Biomass,0.0
7889,HardCoal,0.0
7889,Lignite,0.0
7889,Oil(light),0.0
7889,Waste,0.0
7889,OtherFuels,0.0
7889,Nuclear,0.0
7889,Oil(heavy),0.0
7889,WindOnshore,0.0
7889,WindOffshore,0.0
7889,SolarPV,0.0
7889,RoR,0.0
7889,Geothermal,0.0
7889,Hydro,0.0
7889,LostLoad,224.88934680817295
7889,LoadShift,-45.18395081503648
7890,NaturalGas,652.3329163819601
7890,Biomass,0.0
7890,HardCoal,0.0
7890,Lignite,0.0
7890,Oil(light),0.0
7890,Waste,0.0
7890,OtherFuels,0.0
7890,Nuclear,0.0
7890,Oil(heavy),0.0
7890,WindOnshore,0.0
7890,WindOffshore,0.0
7890,SolarPV,0.0
7890,RoR,0.0
7890,Geothermal,0.0
7890,Hydro,0.0
7890,LostLoad,221.52620590116845
7890,LoadShift,-94.80924915253772
7891,NaturalGas,667.834982436139
7891,Biomass,0.0
7891,HardCoal,0.0
7891,Lignite,0.0
7891,Oil(light),0.0
7891,Waste,0.0
7891,OtherFuels,0.0
7891,Nuclear,0.0
7891,Oil(heavy),0.0
7891,WindOnshore,0.0
7891,WindOffshore,0.0
7891,SolarPV,0.0
7891,RoR,0.0
7891,Geothermal,0.0
7891,Hydro,0.0
7891,LostLoad,187.1690771843526
7891,LoadShift,-76.73389056286419
7892,NaturalGas,648.465
7892,Biomass,0.0
7892,HardCoal,0.0
7892,Lignite,0.0
7892,Oil(light),0.0
7892,Waste,0.0
7892,OtherFuels,0.0
7892,Nuclear,0.0
7892,Oil(heavy),0.0
7892,WindOnshore,0.0
7892,WindOffshore,0.0
7892,SolarPV,0.0
7892,RoR,0.0
7892,Geothermal,0.0
7892,Hydro,0.0
7892,LostLoad,158.02399959411815
7892,LoadShift,-50.060555799261344
7893,NaturalGas,985.2648368799532
7893,Biomass,0.0
7893,HardCoal,0.0
7893,Lignite,0.0
7893,Oil(light),0.0
7893,Waste,0.0
7893,OtherFuels,0.0
7893,Nuclear,0.0
7893,Oil(heavy),0.0
7893,WindOnshore,0.0
7893,WindOffshore,0.0
7893,SolarPV,0.0
7893,RoR,0.0
7893,Geothermal,0.0
7893,Hydro,760.9548520050222
7893,LostLoad,118.32100925818345
7893,LoadShift,-447.6509437517985
7894,NaturalGas,1742.5000000000002
7894,Biomass,0.0
7894,HardCoal,18.972
7894,Lignite,0.0
7894,Oil(light),0.0
7894,Waste,0.0
7894,OtherFuels,0.0
7894,Nuclear,0.0
7894,Oil(heavy),0.0
7894,WindOnshore,0.0
7894,WindOffshore,0.0
7894,SolarPV,0.0
7894,RoR,0.0
7894,Geothermal,0.0
7894,Hydro,236.0138016088351
7894,LostLoad,97.26190866158424
7894,LoadShift,-535.908737848991
7895,NaturalGas,1394.1883280197649
7895,Biomass,0.0
7895,HardCoal,0.0
7895,Lignite,0.0
7895,Oil(light),0.0
7895,Waste,0.0
7895,OtherFuels,0.0
7895,Nuclear,0.0
7895,Oil(heavy),0.0
7895,WindOnshore,0.0
7895,WindOffshore,0.0
7895,SolarPV,0.0
7895,RoR,0.0
7895,Geothermal,0.0
7895,Hydro,0.0
7895,LostLoad,74.25647495211996
7895,LoadShift,-529.9349724290461
7896,NaturalGas,1225.4612008679792
7896,Biomass,0.0
7896,HardCoal,0.0
7896,Lignite,0.0
7896,Oil(light),0.0
7896,Waste,0.0
7896,OtherFuels,0.0
7896,Nuclear,0.0
7896,Oil(heavy),0.0
7896,WindOnshore,0.0
7896,WindOffshore,0.0
7896,SolarPV,0.0
7896,RoR,0.0
7896,Geothermal,0.0
7896,Hydro,0.0
7896,LostLoad,31.107220655801182
7896,LoadShift,-531.5536864517768
7897,NaturalGas,1728.053639778589
7897,Biomass,0.0
7897,HardCoal,0.0
7897,Lignite,0.0
7897,Oil(light),0.0
7897,Waste,0.0
7897,OtherFuels,0.0
7897,Nuclear,0.0
7897,Oil(heavy),0.0
7897,WindOnshore,0.0
7897,WindOffshore,0.0
7897,SolarPV,0.0
7897,RoR,0.0
7897,Geothermal,0.0
7897,Hydro,0.0
7897,LostLoad,11.769447639014885
7897,LoadShift,-520.0473803494835
7898,NaturalGas,1838.975925955036
7898,Biomass,0.0
7898,HardCoal,0.0
7898,Lignite,0.0
7898,Oil(light),0.0
7898,Waste,0.0
7898,OtherFuels,0.0
7898,Nuclear,0.0
7898,Oil(heavy),0.0
7898,WindOnshore,0.0
7898,WindOffshore,0.0
7898,SolarPV,0.0
7898,RoR,0.0
7898,Geothermal,0.0
7898,Hydro,0.0
7898,LostLoad,6.031712988567861
7898,LoadShift,-518.1630107555965
7899,NaturalGas,1731.016600659048
7899,Biomass,0.0
7899,HardCoal,0.0
7899,Lignite,0.0
7899,Oil(light),0.0
7899,Waste,0.0
7899,OtherFuels,0.0
7899,Nuclear,0.0
7899,Oil(heavy),0.0
7899,WindOnshore,0.0
7899,WindOffshore,0.0
7899,SolarPV,0.0
7899,RoR,0.0
7899,Geothermal,0.0
7899,Hydro,0.0
7899,LostLoad,2.550574342883749
7899,LoadShift,-512.5755892370138
7900,NaturalGas,1820.3534310355903
7900,Biomass,0.0
7900,HardCoal,0.0
7900,Lignite,0.0
7900,Oil(light),0.0
7900,Waste,0.0
7900,OtherFuels,0.0
7900,Nuclear,0.0
7900,Oil(heavy),0.0
7900,WindOnshore,0.0
7900,WindOffshore,0.0
7900,SolarPV,0.0
7900,RoR,0.0
7900,Geothermal,0.0
7900,Hydro,0.0
7900,LostLoad,0.7751382630569736
7900,LoadShift,-512.0523120974872
7901,NaturalGas,1981.1759625583609
7901,Biomass,0.0
7901,HardCoal,0.0
7901,Lignite,0.0
7901,Oil(light),0.0
7901,Waste,0.0
7901,OtherFuels,0.0
7901,Nuclear,0.0
7901,Oil(heavy),0.0
7901,WindOnshore,0.0
7901,WindOffshore,0.0
7901,SolarPV,0.0
7901,RoR,0.0
7901,Geothermal,0.0
7901,Hydro,0.0
7901,LostLoad,16.911970559643663
7901,LoadShift,-521.3532634244557
7902,NaturalGas,1715.7998551237354
7902,Biomass,0.0
7902,HardCoal,0.0
7902,Lignite,0.0
7902,Oil(light),0.0
7902,Waste,0.0
7902,OtherFuels,0.0
7902,Nuclear,0.0
7902,Oil(heavy),0.0
7902,WindOnshore,0.0
7902,WindOffshore,0.0
7902,SolarPV,0.0
7902,RoR,0.0
7902,Geothermal,0.0
7902,Hydro,0.0
7902,LostLoad,58.42208554556638
7902,LoadShift,-517.0889144537229
7903,NaturalGas,1087.9150000000002
7903,Biomass,0.0
7903,HardCoal,0.0
7903,Lignite,0.0
7903,Oil(light),0.0
7903,Waste,0.0
7903,OtherFuels,0.0
7903,Nuclear,0.0
7903,Oil(heavy),0.0
7903,WindOnshore,0.0
7903,WindOffshore,0.0
7903,SolarPV,0.0
7903,RoR,0.0
7903,Geothermal,0.0
7903,Hydro,1227.7281494511521
7903,LostLoad,151.05685315941565
7903,LoadShift,-519.9461987050045
7904,NaturalGas,924.0349999999999
7904,Biomass,0.0
7904,HardCoal,0.0
7904,Lignite,0.0
7904,Oil(light),0.0
7904,Waste,0.0
7904,OtherFuels,0.0
7904,Nuclear,0.0
7904,Oil(heavy),0.0
7904,WindOnshore,0.0
7904,WindOffshore,0.0
7904,SolarPV,0.0
7904,RoR,0.0
7904,Geothermal,0.0
7904,Hydro,116.5293291303277
7904,LostLoad,205.72857049113537
7904,LoadShift,-27.977829601578275
7905,NaturalGas,844.135
7905,Biomass,0.0
7905,HardCoal,0.0
7905,Lignite,0.0
7905,Oil(light),0.0
7905,Waste,0.0
7905,OtherFuels,0.0
7905,Nuclear,0.0
7905,Oil(heavy),0.0
7905,WindOnshore,0.0
7905,WindOffshore,0.0
7905,SolarPV,0.0
7905,RoR,0.0
7905,Geothermal,0.0
7905,Hydro,0.0
7905,LostLoad,163.17487817042053
7905,LoadShift,-132.43138434797623
7906,NaturalGas,777.325
7906,Biomass,0.0
7906,HardCoal,0.0
7906,Lignite,0.0
7906,Oil(light),0.0
7906,Waste,0.0
7906,OtherFuels,0.0
7906,Nuclear,0.0
7906,Oil(heavy),0.0
7906,WindOnshore,0.0
7906,WindOffshore,0.0
7906,SolarPV,0.0
7906,RoR,0.0
7906,Geothermal,0.0
7906,Hydro,0.0
7906,LostLoad,151.97980771092244
7906,LoadShift,-134.5603332582673
7907,NaturalGas,842.6372265005378
7907,Biomass,0.0
7907,HardCoal,0.0
7907,Lignite,0.0
7907,Oil(light),0.0
7907,Waste,0.0
7907,OtherFuels,0.0
7907,Nuclear,0.0
7907,Oil(heavy),0.0
7907,WindOnshore,0.0
7907,WindOffshore,0.0
7907,SolarPV,0.0
7907,RoR,0.0
7907,Geothermal,0.0
7907,Hydro,0.0
7907,LostLoad,140.5776466408617
7907,LoadShift,-155.11750708177357
7908,NaturalGas,819.5401986919488
7908,Biomass,0.0
7908,HardCoal,0.0
7908,Lignite,0.0
7908,Oil(light),0.0
7908,Waste,0.0
7908,OtherFuels,0.0
7908,Nuclear,0.0
7908,Oil(heavy),0.0
7908,WindOnshore,0.0
7908,WindOffshore,0.0
7908,SolarPV,0.0
7908,RoR,0.0
7908,Geothermal,0.0
7908,Hydro,0.0
7908,LostLoad,146.06645386624217
7908,LoadShift,-144.1127419465219
7909,NaturalGas,843.1876891243727
7909,Biomass,0.0
7909,HardCoal,0.0
7909,Lignite,0.0
7909,Oil(light),0.0
7909,Waste,0.0
7909,OtherFuels,0.0
7909,Nuclear,0.0
7909,Oil(heavy),0.0
7909,WindOnshore,0.0
7909,WindOffshore,0.0
7909,SolarPV,0.0
7909,RoR,0.0
7909,Geothermal,0.0
7909,Hydro,0.0
7909,LostLoad,142.55154273699145
7909,LoadShift,-144.76961491914068
7910,NaturalGas,844.135
7910,Biomass,0.0
7910,HardCoal,0.0
7910,Lignite,0.0
7910,Oil(light),0.0
7910,Waste,0.0
7910,OtherFuels,0.0
7910,Nuclear,0.0
7910,Oil(heavy),0.0
7910,WindOnshore,0.0
7910,WindOffshore,0.0
7910,SolarPV,0.0
7910,RoR,0.0
7910,Geothermal,0.0
7910,Hydro,0.0
7910,LostLoad,157.8087264764294
7910,LoadShift,-192.20883201777988
7911,NaturalGas,753.9671807591537
7911,Biomass,0.0
7911,HardCoal,0.0
7911,Lignite,0.0
7911,Oil(light),0.0
7911,Waste,0.0
7911,OtherFuels,0.0
7911,Nuclear,0.0
7911,Oil(heavy),0.0
7911,WindOnshore,0.0
7911,WindOffshore,0.0
7911,SolarPV,0.0
7911,RoR,0.0
7911,Geothermal,0.0
7911,Hydro,0.0
7911,LostLoad,166.87860468693793
7911,LoadShift,-162.6013934513423
7912,NaturalGas,776.8535632841127
7912,Biomass,0.0
7912,HardCoal,0.0
7912,Lignite,0.0
7912,Oil(light),0.0
7912,Waste,0.0
7912,OtherFuels,0.0
7912,Nuclear,0.0
7912,Oil(heavy),0.0
7912,WindOnshore,0.0
7912,WindOffshore,0.0
7912,SolarPV,0.0
7912,RoR,0.0
7912,Geothermal,0.0
7912,Hydro,0.0
7912,LostLoad,176.99462369457518
7912,LoadShift,-148.20464649842637
7913,NaturalGas,662.065
7913,Biomass,0.0
7913,HardCoal,0.0
7913,Lignite,0.0
7913,Oil(light),0.0
7913,Waste,0.0
7913,OtherFuels,0.0
7913,Nuclear,0.0
7913,Oil(heavy),0.0
7913,WindOnshore,0.0
7913,WindOffshore,0.0
7913,SolarPV,0.0
7913,RoR,0.0
7913,Geothermal,0.0
7913,Hydro,0.0
7913,LostLoad,195.515488765424
7913,LoadShift,-84.77246182240202
7914,NaturalGas,654.0815725680204
7914,Biomass,0.0
7914,HardCoal,0.0
7914,Lignite,0.0
7914,Oil(light),0.0
7914,Waste,0.0
7914,OtherFuels,0.0
7914,Nuclear,0.0
7914,Oil(heavy),0.0
7914,WindOnshore,0.0
7914,WindOffshore,0.0
7914,SolarPV,0.0
7914,RoR,0.0
7914,Geothermal,0.0
7914,Hydro,0.0
7914,LostLoad,205.7524969803568
7914,LoadShift,-73.55326256578626
7915,NaturalGas,653.4331259215157
7915,Biomass,0.0
7915,HardCoal,0.0
7915,Lignite,0.0
7915,Oil(light),0.0
7915,Waste,0.0
7915,OtherFuels,0.0
7915,Nuclear,0.0
7915,Oil(heavy),0.0
7915,WindOnshore,0.0
7915,WindOffshore,0.0
7915,SolarPV,0.0
7915,RoR,0.0
7915,Geothermal,0.0
7915,Hydro,0.0
7915,LostLoad,169.95861639377495
7915,LoadShift,-74.30076597304874
7916,NaturalGas,647.0061926686495
7916,Biomass,0.0
7916,HardCoal,0.0
7916,Lignite,0.0
7916,Oil(light),0.0
7916,Waste,0.0
7916,OtherFuels,0.0
7916,Nuclear,0.0
7916,Oil(heavy),0.0
7916,WindOnshore,0.0
7916,WindOffshore,0.0
7916,SolarPV,0.0
7916,RoR,0.0
7916,Geothermal,0.0
7916,Hydro,0.0
7916,LostLoad,152.36426410987391
7916,LoadShift,-82.88541753668733
7917,NaturalGas,844.135
7917,Biomass,0.0
7917,HardCoal,0.0
7917,Lignite,0.0
7917,Oil(light),0.0
7917,Waste,0.0
7917,OtherFuels,0.0
7917,Nuclear,0.0
7917,Oil(heavy),0.0
7917,WindOnshore,0.0
7917,WindOffshore,0.0
7917,SolarPV,0.0
7917,RoR,0.0
7917,Geothermal,0.0
7917,Hydro,0.0
7917,LostLoad,112.2261620967877
7917,LoadShift,-9.711341623217029
7918,NaturalGas,1743.69
7918,Biomass,0.0
7918,HardCoal,0.0
7918,Lignite,0.0
7918,Oil(light),0.0
7918,Waste,0.0
7918,OtherFuels,0.0
7918,Nuclear,0.0
7918,Oil(heavy),0.0
7918,WindOnshore,0.0
7918,WindOffshore,0.0
7918,SolarPV,0.0
7918,RoR,0.0
7918,Geothermal,0.0
7918,Hydro,223.33272825257012
7918,LostLoad,81.00451306767064
7918,LoadShift,-522.743823878035
7919,NaturalGas,1565.5255904731343
7919,Biomass,0.0
7919,HardCoal,18.972
7919,Lignite,0.0
7919,Oil(light),0.0
7919,Waste,0.0
7919,OtherFuels,0.0
7919,Nuclear,0.0
7919,Oil(heavy),0.0
7919,WindOnshore,0.0
7919,WindOffshore,0.0
7919,SolarPV,0.0
7919,RoR,0.0
7919,Geothermal,0.0
7919,Hydro,0.0
7919,LostLoad,65.23692202811793
7919,LoadShift,-522.743823878035
7920,NaturalGas,1178.0769947633303
7920,Biomass,0.0
7920,HardCoal,0.0
7920,Lignite,0.0
7920,Oil(light),0.0
7920,Waste,0.0
7920,OtherFuels,0.0
7920,Nuclear,0.0
7920,Oil(heavy),0.0
7920,WindOnshore,0.0
7920,WindOffshore,0.0
7920,SolarPV,0.0
7920,RoR,0.0
7920,Geothermal,0.0
7920,Hydro,0.0
7920,LostLoad,27.488611392247897
7920,LoadShift,-528.6028074674805
7921,NaturalGas,110.58500000000001
7921,Biomass,0.0
7921,HardCoal,343.9030059746548
7921,Lignite,0.0
7921,Oil(light),0.0
7921,Waste,0.0
7921,OtherFuels,0.0
7921,Nuclear,0.0
7921,Oil(heavy),0.0
7921,WindOnshore,0.0
7921,WindOffshore,0.0
7921,SolarPV,0.0
7921,RoR,0.0
7921,Geothermal,0.0
7921,Hydro,0.0
7921,LostLoad,10.741931217651768
7921,LoadShift,-283.76799040790405
7922,NaturalGas,110.58500000000001
7922,Biomass,0.0
7922,HardCoal,379.49715839797597
7922,Lignite,0.0
7922,Oil(light),0.0
7922,Waste,0.0
7922,OtherFuels,0.0
7922,Nuclear,0.0
7922,Oil(heavy),0.0
7922,WindOnshore,0.0
7922,WindOffshore,0.0
7922,SolarPV,0.0
7922,RoR,0.0
7922,Geothermal,0.0
7922,Hydro,0.0
7922,LostLoad,4.280503907246214
7922,LoadShift,-291.4656616608313
7923,NaturalGas,110.58500000000001
7923,Biomass,0.0
7923,HardCoal,424.11347967413985
7923,Lignite,0.0
7923,Oil(light),0.0
7923,Waste,0.0
7923,OtherFuels,0.0
7923,Nuclear,0.0
7923,Oil(heavy),0.0
7923,WindOnshore,0.0
7923,WindOffshore,0.0
7923,SolarPV,0.0
7923,RoR,0.0
7923,Geothermal,0.0
7923,Hydro,0.0
7923,LostLoad,1.1047418858698421
7923,LoadShift,-306.3932991537287
7924,NaturalGas,110.58500000000001
7924,Biomass,0.0
7924,HardCoal,420.1496697198707
7924,Lignite,0.0
7924,Oil(light),0.0
7924,Waste,0.0
7924,OtherFuels,0.0
7924,Nuclear,0.0
7924,Oil(heavy),0.0
7924,WindOnshore,0.0
7924,WindOffshore,0.0
7924,SolarPV,0.0
7924,RoR,0.0
7924,Geothermal,0.0
7924,Hydro,0.0
7924,LostLoad,4.0340509725638185
7924,LoadShift,-306.2197683481341
7925,NaturalGas,110.58500000000001
7925,Biomass,0.0
7925,HardCoal,366.1044119180229
7925,Lignite,0.0
7925,Oil(light),0.0
7925,Waste,0.0
7925,OtherFuels,0.0
7925,Nuclear,0.0
7925,Oil(heavy),0.0
7925,WindOnshore,0.0
7925,WindOffshore,0.0
