hour,fuel,RD_tot
7865,70,192.10694632033028
7865,100,824.9428299738609
7865,110,112.3237407834257
7865,130,76.84642175178345
7865,221,1814.7270101594165
7865,50,0.0
7865,80,808.2652823938563
7865,90,0.0
7865,140,0.0
7865,150,0.0
7865,0,0.0
7865,30,0.0
7865,40,0.0
7865,120,0.0
7865,220,0.0
7865,SolarPV,0.0
7865,Wind,0.0
7865,LostLoad,151.48515172142774
7865,LoadShift,-126.80970675322473
7866,60,0.0
7866,70,0.0
7866,100,989.014978034347
7866,110,112.3237407834257
7866,130,76.84642175178345
7866,221,2250.981896146312
7866,50,0.0
7866,80,266.0
7866,90,0.0
7866,140,0.0
7866,150,0.0
7866,0,0.0
7866,30,0.0
7866,40,0.0
7866,120,0.0
7866,220,0.0
7866,SolarPV,0.0
7866,Wind,0.0
7866,LostLoad,393.71875663383116
7866,LoadShift,-281.7954647486231
7867,60,0.0
7867,70,0.0
7867,100,977.7832934162444
7867,110,112.3237407834257
7867,130,76.84642175178345
7867,221,2261.500453972784
7867,50,0.0
7867,80,266.0
7867,90,0.0
7867,140,0.0
7867,150,0.0
7867,0,0.0
7867,30,0.0
7867,40,0.0
7867,120,0.0
7867,220,0.0
7867,SolarPV,0.0
7867,Wind,0.0
7867,LostLoad,354.31120721954716
7867,LoadShift,-175.00427082262846
7868,60,0.0
7868,70,0.0
7868,100,951.9629937467594
7868,110,112.3237407834257
7868,130,76.84642175178345
7868,221,2092.9698682135913
7868,50,0.0
7868,80,830.0
7868,90,0.0
7868,140,0.0
7868,150,0.0
7868,0,0.0
7868,30,0.0
7868,40,0.0
7868,120,0.0
7868,220,0.0
7868,SolarPV,0.0
7868,Wind,0.0
7868,LostLoad,290.46125473460125
7868,LoadShift,-306.1269943764418
7869,60,0.0
7869,70,1.8768676702101466
7869,100,895.8528085715068
7869,110,112.3237407834257
7869,130,76.84642175178345
7869,221,1957.3349309580512
7869,50,0.0
7869,80,818.5091361164805
7869,90,0.0
7869,140,0.0
7869,150,0.0
7869,0,0.0
7869,30,0.0
7869,40,0.0
7869,120,0.0
7869,220,0.0
7869,SolarPV,0.0
7869,Wind,0.0
7869,LostLoad,160.77097319009127
7869,LoadShift,-130.5438416063916
7870,60,0.0
7870,70,375.61828125020656
7870,100,831.5154129035701
7870,110,112.3237407834257
7870,130,76.84642175178345
7870,221,1873.8920556103933
7870,50,0.0
7870,80,739.5823686284562
7870,90,0.0
7870,140,0.0
7870,150,0.0
7870,0,0.0
7870,30,0.0
7870,40,0.0
7870,120,0.0
7870,220,0.0
7870,SolarPV,0.0
7870,Wind,0.0
7870,LostLoad,79.04607999480251
7870,LoadShift,-389.66538137911596
7871,60,0.0
7871,70,0.0
7871,100,851.0194986721591
7871,110,112.51845869663579
7871,130,76.84642175178345
7871,221,1856.9042711546126
7871,50,0.0
7871,80,456.07895010968764
7871,90,0.0
7871,140,0.0
7871,150,0.0
7871,0,0.0
7871,30,0.0
7871,40,0.0
7871,120,0.0
7871,220,0.0
7871,SolarPV,0.0
7871,Wind,0.0
7871,LostLoad,62.804237182516154
7871,LoadShift,-208.77914278071117
7872,60,0.0
7872,70,290.4276003249954
7872,100,717.4959190703989
7872,110,112.3237407834257
7872,130,76.84642175178345
7872,221,1483.806379493321
7872,50,0.0
7872,80,577.4660133181726
7872,90,0.0
7872,140,0.0
7872,150,0.0
7872,0,0.0
7872,30,0.0
7872,40,0.0
7872,120,0.0
7872,220,0.0
7872,SolarPV,0.0
7872,Wind,0.0
7872,LostLoad,61.532845489928654
7872,LoadShift,-992.1331596771236
7873,60,0.0
7873,70,869.8034153934175
7873,100,675.7766893600899
7873,110,112.3237407834257
7873,130,69.0271716582652
7873,221,1476.7999922287204
7873,50,0.0
7873,80,437.28408187569465
7873,90,0.0
7873,140,0.0
7873,150,0.0
7873,0,0.0
7873,30,0.0
7873,40,0.0
7873,120,0.0
7873,220,0.0
7873,SolarPV,0.0
7873,Wind,0.0
7873,LostLoad,0.0
7873,LoadShift,-227.10056503886793
7874,60,0.0
7874,70,429.96180162218855
7874,100,600.7243105995209
7874,110,109.83156178098743
7874,130,62.472452622892234
7874,221,1262.022851478657
7874,50,0.0
7874,80,322.7077392699247
7874,90,0.0
7874,140,0.0
7874,150,0.0
7874,0,0.0
7874,30,0.0
7874,40,0.0
7874,120,0.0
7874,220,0.0
7874,SolarPV,0.0
7874,Wind,0.0
7874,LostLoad,0.0
7874,LoadShift,-392.32787916510284
7875,60,0.0
7875,70,996.4353661441679
7875,100,537.6812926723497
7875,110,109.333783948728
7875,130,45.46355617038526
7875,221,1139.3848571976446
7875,50,0.0
7875,80,426.8944872753732
7875,90,0.0
7875,140,0.0
7875,150,0.0
7875,0,0.0
7875,30,0.0
7875,40,0.0
7875,120,0.0
7875,220,0.0
7875,SolarPV,0.0
7875,Wind,0.0
7875,LostLoad,0.0
7875,LoadShift,-782.3530101694818
7876,60,0.0
7876,70,1016.6577664226501
7876,100,518.3453453097699
7876,110,109.83156178098743
7876,130,62.472452622892234
7876,221,989.1408636231531
7876,50,0.0
7876,80,245.8382014780957
7876,90,0.0
7876,140,0.0
7876,150,0.0
7876,0,0.0
7876,30,0.0
7876,40,0.0
7876,120,0.0
7876,220,0.0
7876,SolarPV,0.0
7876,Wind,0.0
7876,LostLoad,0.0
7876,LoadShift,-420.9173484321404
7877,60,0.0
7877,70,246.4508894028554
7877,100,518.3453453097699
7877,110,108.58394545966195
7877,130,55.27666192331246
7877,221,1011.1448774241179
7877,50,0.0
7877,80,263.8752440345091
7877,90,0.0
7877,140,0.0
7877,150,0.0
7877,0,0.0
7877,30,0.0
7877,40,0.0
7877,120,0.0
7877,220,0.0
7877,SolarPV,0.0
7877,Wind,0.0
7877,LostLoad,0.0
7877,LoadShift,-1371.8892565461827
7878,60,0.0
7878,70,391.8642824099105
7878,100,538.9671987057898
7878,110,108.72990353595341
7878,130,55.27666192331246
7878,221,982.7431781287564
7878,50,0.0
7878,80,255.14074549583518
7878,90,0.0
7878,140,0.0
7878,150,0.0
7878,0,0.0
7878,30,0.0
7878,40,0.0
7878,120,0.0
7878,220,0.0
7878,SolarPV,0.0
7878,Wind,0.0
7878,LostLoad,0.0
7878,LoadShift,-379.03223679925486
7879,60,0.0
7879,70,557.1380717933863
7879,100,491.76981241492797
7879,110,108.58394545966195
7879,130,55.27666192331246
7879,221,1036.6355779075182
7879,50,0.0
7879,80,255.01116336467118
7879,90,0.0
7879,140,0.0
7879,150,0.0
7879,0,0.0
7879,30,0.0
7879,40,0.0
7879,120,0.0
7879,220,0.0
7879,SolarPV,0.0
7879,Wind,0.0
7879,LostLoad,0.0
7879,LoadShift,-830.5004915639383
7880,60,0.0
7880,70,623.2589644753028
7880,100,504.43273491137165
7880,110,108.58394545966195
7880,130,55.27666192331246
7880,221,1095.20810356151
7880,50,0.0
7880,80,267.5380044489248
7880,90,0.0
7880,140,0.0
7880,150,0.0
7880,0,0.0
7880,30,0.0
7880,40,0.0
7880,120,0.0
7880,220,0.0
7880,SolarPV,0.0
7880,Wind,0.0
7880,LostLoad,0.0
7880,LoadShift,-732.4833346604607
7881,60,0.0
7881,70,931.4191534230968
7881,100,719.1370888198403
7881,110,112.3237407834257
7881,130,75.66824796141763
7881,221,1465.6828985552374
7881,50,0.0
7881,80,567.7477492660903
7881,90,0.0
7881,140,0.0
7881,150,0.0
7881,0,0.0
7881,30,0.0
7881,40,0.0
7881,120,0.0
7881,220,0.0
7881,SolarPV,0.0
7881,Wind,0.0
7881,LostLoad,0.0
7881,LoadShift,-1323.1209981454328
7882,60,0.0
7882,70,308.4042952754985
7882,100,666.3709102768505
7882,110,112.3237407834257
7882,130,76.84642175178345
7882,221,1425.0555678884477
7882,50,0.0
7882,80,679.8635733171795
7882,90,0.0
7882,140,0.0
7882,150,0.0
7882,0,0.0
7882,30,0.0
7882,40,0.0
7882,120,0.0
7882,220,0.0
7882,SolarPV,0.0
7882,Wind,0.0
7882,LostLoad,0.0
7882,LoadShift,-2510.4042199367154
7883,60,0.0
7883,70,475.7143711758503
7883,100,859.9669292154256
7883,110,112.3237407834257
7883,130,76.84642175178345
7883,221,1624.6022864538024
7883,50,0.0
7883,80,564.8429033033312
7883,90,0.0
7883,140,0.0
7883,150,0.0
7883,0,0.0
7883,30,0.0
7883,40,0.0
7883,120,0.0
7883,220,0.0
7883,SolarPV,0.0
7883,Wind,0.0
7883,LostLoad,0.0
7883,LoadShift,-1286.1785883657099
7884,60,0.0
7884,70,582.4098078706141
7884,100,768.8286641118573
7884,110,112.3237407834257
7884,130,76.84642175178345
7884,221,1615.3213418865005
7884,50,0.0
7884,80,493.8796511188119
7884,90,0.0
7884,140,0.0
7884,150,0.0
7884,0,0.0
7884,30,0.0
7884,40,0.0
7884,120,0.0
7884,220,0.0
7884,SolarPV,0.0
7884,Wind,0.0
7884,LostLoad,0.0
7884,LoadShift,-1912.783032806893
7885,60,0.0
7885,70,597.8621404242689
7885,100,779.5392801134594
7885,110,112.3237407834257
7885,130,76.84642175178345
7885,221,1476.003818230225
7885,50,0.0
7885,80,712.6037876535722
7885,90,0.0
7885,140,0.0
7885,150,0.0
7885,0,0.0
7885,30,0.0
7885,40,0.0
7885,120,0.0
7885,220,0.0
7885,SolarPV,0.0
7885,Wind,0.0
7885,LostLoad,0.0
7885,LoadShift,-2165.5043516829805
7886,60,0.0
7886,70,758.4096884927699
7886,100,638.9185565447378
7886,110,112.3237407834257
7886,130,76.84642175178345
7886,221,1535.4606664455594
7886,50,0.0
7886,80,537.5113985823123
7886,90,0.0
7886,140,0.0
7886,150,0.0
7886,0,0.0
7886,30,0.0
7886,40,0.0
7886,120,0.0
7886,220,0.0
7886,SolarPV,0.0
7886,Wind,0.0
7886,LostLoad,174.58387924716857
7886,LoadShift,-1415.327589773427
7887,60,0.0
7887,70,195.828982155585
7887,100,779.0242097658077
7887,110,112.3237407834257
7887,130,76.84642175178345
7887,221,1394.2994363157068
7887,50,0.0
7887,80,464.72102672722036
7887,90,0.0
7887,140,0.0
7887,150,0.0
7887,0,0.0
7887,30,0.0
7887,40,0.0
7887,120,0.0
7887,220,0.0
7887,SolarPV,0.0
7887,Wind,0.0
7887,LostLoad,0.0
7887,LoadShift,-1688.6588553023607
7888,60,0.0
7888,70,192.10694632033028
7888,100,715.2267841502962
7888,110,112.3237407834257
7888,130,76.84642175178345
7888,221,1499.2100334168517
7888,50,0.0
7888,80,533.1487503905823
7888,90,0.0
7888,140,0.0
7888,150,0.0
7888,0,0.0
7888,30,0.0
7888,40,0.0
7888,120,0.0
7888,220,0.0
7888,SolarPV,0.0
7888,Wind,0.0
7888,LostLoad,0.0
7888,LoadShift,-1273.0264535334177
7889,60,0.0
7889,70,192.10694632033028
7889,100,751.3473550970966
7889,110,112.3237407834257
7889,130,76.84642175178345
7889,221,1563.5474500881066
7889,50,0.0
7889,80,527.0062549838901
7889,90,0.0
7889,140,0.0
7889,150,0.0
7889,0,0.0
7889,30,0.0
7889,40,0.0
7889,120,0.0
7889,220,0.0
7889,SolarPV,0.0
7889,Wind,0.0
7889,LostLoad,11.063970569297087
7889,LoadShift,-513.2148665494858
7890,60,0.0
7890,70,173.01483025414433
7890,100,893.2773902761403
7890,110,112.3237407834257
7890,130,76.84642175178345
7890,221,1999.8107266993354
7890,50,0.0
7890,80,746.9815929620953
7890,90,0.0
7890,140,0.0
7890,150,0.0
7890,0,0.0
7890,30,0.0
7890,40,0.0
7890,120,0.0
7890,220,0.0
7890,SolarPV,0.0
7890,Wind,0.0
7890,LostLoad,235.22816511807076
7890,LoadShift,-423.2079699360095
7891,60,0.0
7891,70,2.970656956647358
7891,100,938.510532475799
7891,110,112.3237407834257
7891,130,76.84642175178345
7891,221,2092.428334942934
7891,50,0.0
7891,80,830.0
7891,90,0.0
7891,140,0.0
7891,150,0.0
7891,0,0.0
7891,30,0.0
7891,40,0.0
7891,120,0.0
7891,220,0.0
7891,SolarPV,0.0
7891,Wind,0.0
7891,LostLoad,335.59798707594314
7891,LoadShift,-319.1339090695166
7892,60,0.0
7892,70,192.10694632033028
7892,100,931.9065295894902
7892,110,112.3237407834257
7892,130,76.84642175178345
7892,221,2020.8749671434277
7892,50,0.0
7892,80,808.7128770955107
7892,90,0.0
7892,140,0.0
7892,150,0.0
7892,0,0.0
7892,30,0.0
7892,40,0.0
7892,120,0.0
7892,220,0.0
7892,SolarPV,0.0
7892,Wind,0.0
7892,LostLoad,297.4262671797343
7892,LoadShift,-218.02989036724685
7893,60,0.0
7893,70,132.40302285519223
7893,100,829.4407170588257
7893,110,112.3237407834257
7893,130,76.84642175178345
7893,221,1777.0407879723282
7893,50,0.0
7893,80,719.1414669701519
7893,90,0.0
7893,140,0.0
7893,150,0.0
7893,0,0.0
7893,30,0.0
7893,40,0.0
7893,120,0.0
7893,220,0.0
7893,SolarPV,0.0
7893,Wind,0.0
7893,LostLoad,275.448108007035
7893,LoadShift,-1293.9498768309736
7894,60,0.0
7894,70,943.8739023075158
7894,100,835.8160592829777
7894,110,112.3237407834257
7894,130,76.84642175178345
7894,221,1735.8151909921496
7894,50,0.0
7894,80,729.742233676669
7894,90,0.0
7894,140,0.0
7894,150,0.0
7894,0,0.0
7894,30,0.0
7894,40,0.0
7894,120,0.0
7894,220,0.0
7894,SolarPV,0.0
7894,Wind,0.0
7894,LostLoad,147.92848077232645
7894,LoadShift,-537.6133984587282
7895,60,0.0
7895,70,847.5666255439342
7895,100,859.2393863755269
7895,110,112.51244160642183
7895,130,76.84642175178345
7895,221,1578.4649593729293
7895,50,0.0
7895,80,712.8622988862023
7895,90,0.0
7895,140,0.0
7895,150,0.0
7895,0,0.0
7895,30,0.0
7895,40,0.0
7895,120,0.0
7895,220,0.0
7895,SolarPV,0.0
7895,Wind,0.0
7895,LostLoad,201.1942693812121
7895,LoadShift,-1231.1540290306098
7896,60,0.0
7896,70,747.2848270089744
7896,100,704.4850906029559
7896,110,111.63124503795618
7896,130,72.85236175146693
7896,221,1529.1238767242298
7896,50,0.0
7896,80,521.8059586410906
7896,90,0.0
7896,140,0.0
7896,150,0.0
7896,0,0.0
7896,30,0.0
7896,40,0.0
7896,120,0.0
7896,220,0.0
7896,SolarPV,0.0
7896,Wind,0.0
7896,LostLoad,3.256892701537062
7896,LoadShift,-1025.789843110443
7897,60,0.0
7897,70,929.968863943488
7897,100,794.9788230813014
7897,110,112.51244160642183
7897,130,77.93477848767165
7897,221,1569.45084794696
7897,50,0.0
7897,80,710.1245575560231
7897,90,0.0
7897,140,0.0
7897,150,0.0
7897,0,0.0
7897,30,0.0
7897,40,0.0
7897,120,0.0
7897,220,0.0
7897,SolarPV,0.0
7897,Wind,0.0
7897,LostLoad,30.699199832829983
7897,LoadShift,-1061.3078671100727
7898,60,0.0
7898,70,1073.2099043758528
7898,100,849.3147477024274
7898,110,111.9659039372438
7898,130,60.406031804905126
7898,221,1523.0321309723627
7898,50,0.0
7898,80,622.0250381063844
7898,90,0.0
7898,140,0.0
7898,150,0.0
7898,0,0.0
7898,30,0.0
7898,40,0.0
7898,120,0.0
7898,220,0.0
7898,SolarPV,0.0
7898,Wind,0.0
7898,LostLoad,71.4447892833483
7898,LoadShift,-1249.2555540651788
7899,60,0.0
7899,70,1743.7124024210402
7899,100,502.1145975816196
7899,110,109.13906603551791
7899,130,58.47839262257571
7899,221,1335.1914188577591
7899,50,0.0
7899,80,509.4186148651065
7899,90,0.0
7899,140,0.0
7899,150,0.0
7899,0,0.0
7899,30,0.0
7899,40,0.0
7899,120,0.0
7899,220,0.0
7899,SolarPV,0.0
7899,Wind,0.0
7899,LostLoad,0.0
7899,LoadShift,-1690.258985223609
7900,60,0.0
7900,70,1829.6375593380235
7900,100,466.1788342018084
7900,110,109.13906603551791
7900,130,52.65934686996503
7900,221,1390.9101889126873
7900,50,0.0
7900,80,500.1561548426512
7900,90,0.0
7900,140,0.0
7900,150,0.0
7900,0,0.0
7900,30,0.0
7900,40,0.0
7900,120,0.0
7900,220,0.0
7900,SolarPV,0.0
7900,Wind,0.0
7900,LostLoad,0.0
7900,LoadShift,-1199.352555251397
7901,60,0.0
7901,70,922.8413623831586
7901,100,479.78085670469125
7901,110,109.13906603551791
7901,130,52.65934686996503
7901,221,1474.9222178251734
7901,50,0.0
7901,80,546.3110733330527
7901,90,0.0
7901,140,0.0
7901,150,0.0
7901,0,0.0
7901,30,0.0
7901,40,0.0
7901,120,0.0
7901,220,0.0
7901,SolarPV,0.0
7901,Wind,0.0
7901,LostLoad,0.0
7901,LoadShift,-1719.669466331656
7902,60,0.0
7902,70,1453.015762621776
7902,100,815.7850245201402
7902,110,111.63124503795618
7902,130,67.03331599885625
7902,221,1602.282001440293
7902,50,0.0
7902,80,709.5424912382899
7902,90,0.0
7902,140,0.0
7902,150,0.0
7902,0,0.0
7902,30,0.0
7902,40,0.0
7902,120,0.0
7902,220,0.0
7902,SolarPV,0.0
7902,Wind,0.0
7902,LostLoad,139.86263334454253
7902,LoadShift,-1038.064821664399
7903,60,0.0
7903,70,2053.21269291733
7903,100,1304.828986812592
7903,110,112.46969885971717
7903,130,77.68825409234701
7903,221,2103.4222261546765
7903,50,0.0
7903,80,916.9
7903,90,133.26579276884232
7903,140,0.0
7903,150,0.0
7903,0,0.0
7903,30,0.0
7903,40,0.0
7903,120,0.0
7903,220,0.0
7903,SolarPV,0.0
7903,Wind,0.0
7903,LostLoad,497.6760229639639
7903,LoadShift,-671.6375362204877
7904,60,0.0
7904,70,699.2414245335644
7904,100,1617.8326993783155
7904,110,115.18728682268683
7904,130,89.01767504267104
7904,221,2665.2699865162676
7904,50,0.0
7904,80,865.0
7904,90,558.5404443739731
7904,140,0.0
7904,150,0.0
7904,0,0.0
7904,30,0.0
7904,40,0.0
7904,120,0.0
7904,220,0.0
7904,SolarPV,0.0
7904,Wind,0.0
7904,LostLoad,795.7851614327523
7904,LoadShift,-573.44519720975
7905,60,0.0
7905,70,229.37929634342905
7905,100,1617.8326993783155
7905,110,115.18728682268683
7905,130,89.01767504267104
7905,221,2885.6465896305735
7905,50,0.0
7905,80,865.0
7905,90,327.230501902001
7905,140,0.0
7905,150,0.0
7905,0,0.0
7905,30,0.0
7905,40,0.0
7905,120,0.0
7905,220,0.0
7905,SolarPV,0.0
7905,Wind,0.0
7905,LostLoad,1020.1122407473031
7905,LoadShift,-1084.4639299029204
7906,60,0.0
7906,70,559.3838825012147
7906,100,1617.8326993783155
7906,110,115.18728682268683
7906,130,89.01767504267104
7906,221,2826.1370599100956
7906,50,0.0
7906,80,865.0
7906,90,322.13350928155296
7906,140,0.0
7906,150,0.0
7906,0,0.0
7906,30,0.0
7906,40,0.0
7906,120,0.0
7906,220,0.0
7906,SolarPV,0.0
7906,Wind,0.0
7906,LostLoad,934.5680589562486
7906,LoadShift,-1559.129163822258
7907,60,0.0
7907,70,2184.607146799468
7907,100,1617.8326993783155
7907,110,115.18728682268683
7907,130,89.01767504267104
7907,221,2644.9192170127353
7907,50,0.0
7907,80,865.0
7907,90,232.00437672891638
7907,140,0.0
7907,150,0.0
7907,0,0.0
7907,30,0.0
7907,40,0.0
7907,120,0.0
7907,220,0.0
7907,SolarPV,0.0
7907,Wind,0.0
7907,LostLoad,800.4480199845842
7907,LoadShift,-2460.571807148333
7908,60,0.0
7908,70,1570.6264519578826
7908,100,1605.4990406999227
7908,110,115.04132874639537
7908,130,89.01767504267104
7908,221,2642.883568677726
7908,50,0.0
7908,80,830.0
7908,90,223.5475624128611
7908,140,0.0
7908,150,0.0
7908,0,0.0
7908,30,0.0
7908,40,0.0
7908,120,0.0
7908,220,0.0
7908,SolarPV,0.0
7908,Wind,0.0
7908,LostLoad,1046.4905233994436
7908,LoadShift,-2608.9677546797416
7909,60,0.0
7909,70,1240.1438557948754
7909,100,1709.4109752363693
7909,110,114.43400981301053
7909,130,89.01767504267104
7909,221,2795.884060187941
7909,50,0.0
7909,80,830.0
7909,90,0.0
7909,140,0.0
7909,150,0.0
7909,0,0.0
7909,30,0.0
7909,40,0.0
7909,120,0.0
7909,220,0.0
7909,SolarPV,0.0
7909,Wind,0.0
7909,LostLoad,845.6913527621599
7909,LoadShift,-3101.0945494492535
7910,60,0.0
7910,70,789.8839956113059
7910,100,1617.8326993783155
7910,110,115.04132874639537
7910,130,89.01767504267104
7910,221,2872.935260520543
7910,50,0.0
7910,80,865.0
7910,90,197.20503950647839
7910,140,0.0
7910,150,0.0
7910,0,0.0
7910,30,0.0
7910,40,0.0
7910,120,0.0
7910,220,0.0
7910,SolarPV,0.0
7910,Wind,0.0
7910,LostLoad,971.765047412441
7910,LoadShift,-2743.681273169341
7911,60,0.0
7911,70,380.56589310966496
7911,100,1536.0326993783156
7911,110,115.18728682268683
7911,130,89.01767504267104
7911,221,2835.9205970215485
7911,50,0.0
7911,80,865.0
7911,90,195.93030306166526
7911,140,0.0
7911,150,0.0
7911,0,0.0
7911,30,0.0
7911,40,0.0
7911,120,0.0
7911,220,0.0
7911,SolarPV,0.0
7911,Wind,0.0
7911,LostLoad,706.9988609508426
7911,LoadShift,-1067.1473952655313
7912,60,0.0
7912,70,269.30049368766953
7912,100,1617.8326993783155
7912,110,115.18728682268683
7912,130,89.01767504267104
7912,221,2621.1409040327826
7912,50,0.0
7912,80,865.0
7912,90,334.9931146632201
7912,140,0.0
7912,150,0.0
7912,0,0.0
7912,30,0.0
7912,40,0.0
7912,120,0.0
7912,220,0.0
7912,SolarPV,0.0
7912,Wind,0.0
7912,LostLoad,680.1272833396583
7912,LoadShift,-660.3955073739805
7913,60,0.0
7913,70,98.10159628625783
7913,100,1560.5601892719353
7913,110,115.18728682268683
7913,130,89.01767504267104
7913,221,2741.296864686048
7913,50,0.0
7913,80,865.0
7913,90,900.0162005272886
7913,140,0.0
7913,150,0.0
7913,0,0.0
7913,30,0.0
7913,40,0.0
7913,120,0.0
7913,220,0.0
7913,SolarPV,0.0
7913,Wind,0.0
7913,LostLoad,759.4291148401724
7913,LoadShift,-278.4311307769509
7914,60,0.0
7914,70,0.0
7914,100,2092.1564750655916
7914,110,234.6734795537367
7914,130,93.36229895291078
7914,221,3290.363591363619
7914,50,0.0
7914,80,1024.1720134384207
7914,90,1040.0
7914,140,0.0
7914,150,0.0
7914,0,0.0
7914,30,0.0
7914,40,0.0
7914,120,0.0
7914,220,0.0
7914,SolarPV,0.0
7914,Wind,0.0
7914,LostLoad,1038.0209162540698
7914,LoadShift,-865.8236627029908
7915,60,0.0
7915,70,0.0
7915,100,2168.2601526538697
7915,110,266.1385967878497
7915,130,93.36229895291078
7915,221,3235.1675195126586
7915,50,0.0
7915,80,1420.9157523721287
7915,90,1040.0
7915,140,0.0
7915,150,0.0
7915,0,0.0
7915,30,0.0
7915,40,0.0
7915,120,0.0
7915,220,0.0
7915,SolarPV,0.0
7915,Wind,0.0
7915,LostLoad,1069.9480440555733
7915,LoadShift,-792.3217086056129
7916,60,0.0
7916,70,0.0
7916,100,2192.8246754273123
7916,110,203.21436131824396
7916,130,93.36229895291078
7916,221,3218.128830634561
7916,50,0.0
7916,80,1315.0335891718642
7916,90,1040.0
7916,140,0.0
7916,150,0.0
7916,0,0.0
7916,30,0.0
7916,40,0.0
7916,120,0.0
7916,220,0.0
7916,SolarPV,0.0
7916,Wind,0.0
7916,LostLoad,916.9484305487512
7916,LoadShift,-872.9286919736518
7917,60,0.0
7917,70,187.61509746529634
7917,100,1554.382518194691
7917,110,115.04132874639537
7917,130,89.01767504267104
7917,221,2844.109442253443
7917,50,0.0
7917,80,830.0
7917,90,907.8433990983351
7917,140,0.0
7917,150,0.0
7917,0,0.0
7917,30,0.0
7917,40,0.0
7917,120,0.0
7917,220,0.0
7917,SolarPV,0.0
7917,Wind,0.0
7917,LostLoad,738.4129485015856
7917,LoadShift,-263.1087306970841
7918,60,0.0
7918,70,2310.813428365528
7918,100,1536.0326993783156
7918,110,115.18728682268683
7918,130,89.01767504267104
7918,221,2357.1592724278694
7918,50,0.0
7918,80,865.0
7918,90,465.36708681693995
7918,140,0.0
7918,150,0.0
7918,0,0.0
7918,30,0.0
7918,40,0.0
7918,120,0.0
7918,220,0.0
7918,SolarPV,0.0
7918,Wind,0.0
7918,LostLoad,760.9239928386895
7918,LoadShift,-609.5969781753419
7919,60,0.0
7919,70,863.0718026140604
7919,100,1361.7265337941278
7919,110,112.3237407834257
7919,130,76.41419510296973
7919,221,2296.758937717141
7919,50,0.0
7919,80,830.0
7919,90,52.085407481479606
7919,140,0.0
7919,150,0.0
7919,0,0.0
7919,30,0.0
7919,40,0.0
7919,120,0.0
7919,220,0.0
7919,SolarPV,0.0
7919,Wind,0.0
7919,LostLoad,527.566797362941
7919,LoadShift,-1126.4826769660199
7920,60,0.0
7920,70,1192.8521399521683
7920,100,971.2352515716592
7920,110,111.63124503795618
7920,130,67.03331599885625
7920,221,1910.0440273641784
7920,50,0.0
7920,80,830.0
7920,90,0.0
7920,140,0.0
7920,150,0.0
7920,0,0.0
7920,30,0.0
7920,40,0.0
7920,120,0.0
7920,220,0.0
7920,SolarPV,0.0
7920,Wind,0.0
7920,LostLoad,238.7867899175755
7920,LoadShift,-1690.3568822788402
7921,60,0.0
7921,70,935.2068385563557
7921,100,915.1758783196353
7921,110,111.81994586095232
7921,130,68.12167273474445
7921,221,1880.1306796810302
7921,50,0.0
7921,80,830.0
7921,90,0.0
7921,140,0.0
7921,150,0.0
7921,0,0.0
7921,30,0.0
7921,40,0.0
7921,120,0.0
7921,220,0.0
7921,SolarPV,0.0
7921,Wind,0.0
7921,LostLoad,333.28933884818343
7921,LoadShift,-1047.5127340009926
7922,60,0.0
7922,70,1533.1131955694073
7922,100,773.4299221014505
7922,110,111.63124503795618
7922,130,72.85236175146693
7922,221,1614.18477913941
7922,50,0.0
7922,80,795.0503418990795
7922,90,0.0
7922,140,0.0
7922,150,0.0
7922,0,0.0
7922,30,0.0
7922,40,0.0
7922,120,0.0
7922,220,0.0
7922,SolarPV,0.0
7922,Wind,0.0
