hour,fuel,RD_tot
7879,RoR,0.0
7879,Geothermal,-0.0
7879,Hydro,0.0
7879,LostLoad,0.0
7879,LoadShift,834.1703981037535
7880,NaturalGas,-689.8254365349519
7880,Biomass,0.0
7880,HardCoal,-1162.5919958170502
7880,Lignite,0.0
7880,Oil(light),0.0
7880,Waste,0.0
7880,OtherFuels,0.0
7880,Nuclear,-22.33316246977779
7880,Oil(heavy),-0.0
7880,WindOnshore,0.0
7880,WindOffshore,-0.0
7880,SolarPV,0.0
7880,RoR,0.0
7880,Geothermal,-0.0
7880,Hydro,0.0
7880,LostLoad,0.0
7880,LoadShift,1753.4391215477426
7881,NaturalGas,-418.9441997326113
7881,Biomass,0.0
7881,HardCoal,-954.4312797536465
7881,Lignite,0.0
7881,Oil(light),0.0
7881,Waste,0.0
7881,OtherFuels,0.0
7881,Nuclear,-17.298652576684503
7881,Oil(heavy),-0.0
7881,WindOnshore,0.0
7881,WindOffshore,-0.0
7881,SolarPV,0.0
7881,RoR,0.0
7881,Geothermal,-0.0
7881,Hydro,0.0
7881,LostLoad,0.0
7881,LoadShift,1875.7554880622743
7882,NaturalGas,-395.32498682039363
7882,Biomass,0.0
7882,HardCoal,-860.0445118191567
7882,Lignite,0.0
7882,Oil(light),0.0
7882,Waste,0.0
7882,OtherFuels,0.0
7882,Nuclear,-23.755770304099144
7882,Oil(heavy),-0.0
7882,WindOnshore,0.0
7882,WindOffshore,-0.0
7882,SolarPV,0.0
7882,RoR,0.0
7882,Geothermal,-0.0
7882,Hydro,0.0
7882,LostLoad,0.0
7882,LoadShift,1748.2113603581802
7883,NaturalGas,-387.60398250204344
7883,Biomass,0.0
7883,HardCoal,-864.0572781185393
7883,Lignite,0.0
7883,Oil(light),0.0
7883,Waste,0.0
7883,OtherFuels,0.0
7883,Nuclear,-36.51900266400787
7883,Oil(heavy),-0.0
7883,WindOnshore,0.0
7883,WindOffshore,-0.0
7883,SolarPV,0.0
7883,RoR,0.0
7883,Geothermal,-0.0
7883,Hydro,0.0
7883,LostLoad,0.0
7883,LoadShift,1732.8004475511734
7884,NaturalGas,-402.65504461959335
7884,Biomass,0.0
7884,HardCoal,-834.6080147753706
7884,Lignite,0.0
7884,Oil(light),0.0
7884,Waste,0.0
7884,OtherFuels,0.0
7884,Nuclear,-22.269549041766368
7884,Oil(heavy),-0.0
7884,WindOnshore,0.0
7884,WindOffshore,-0.0
7884,SolarPV,0.0
7884,RoR,0.0
7884,Geothermal,-0.0
7884,Hydro,0.0
7884,LostLoad,0.0
7884,LoadShift,1698.5811546749705
7885,NaturalGas,-397.9817381240067
7885,Biomass,0.0
7885,HardCoal,-808.0157685094284
7885,Lignite,0.0
7885,Oil(light),0.0
7885,Waste,0.0
7885,OtherFuels,0.0
7885,Nuclear,-29.768553376761986
7885,Oil(heavy),-0.0
7885,WindOnshore,0.0
7885,WindOffshore,-0.0
7885,SolarPV,0.0
7885,RoR,0.0
7885,Geothermal,-0.0
7885,Hydro,0.0
7885,LostLoad,0.0
7885,LoadShift,1680.6110474364166
7886,NaturalGas,-439.90449983803325
7886,Biomass,0.0
7886,HardCoal,-931.7850375110363
7886,Lignite,0.0
7886,Oil(light),0.0
7886,Waste,0.0
7886,OtherFuels,0.0
7886,Nuclear,-42.76944869866384
7886,Oil(heavy),-0.0
7886,WindOnshore,0.0
7886,WindOffshore,-0.0
7886,SolarPV,0.0
7886,RoR,0.0
7886,Geothermal,-0.0
7886,Hydro,0.0
7886,LostLoad,0.0
7886,LoadShift,1897.250400070599
7887,NaturalGas,-506.8478822737894
7887,Biomass,0.0
7887,HardCoal,-840.0413610670308
7887,Lignite,0.0
7887,Oil(light),0.0
7887,Waste,0.0
7887,OtherFuels,0.0
7887,Nuclear,-16.933428706948916
7887,Oil(heavy),-0.0
7887,WindOnshore,0.0
7887,WindOffshore,-0.0
7887,SolarPV,0.0
7887,RoR,0.0
7887,Geothermal,-0.0
7887,Hydro,0.0
7887,LostLoad,0.0
7887,LoadShift,1802.5140004192435
7888,NaturalGas,-416.2260689420918
7888,Biomass,0.0
7888,HardCoal,-885.3969235435645
7888,Lignite,0.0
7888,Oil(light),0.0
7888,Waste,0.0
7888,OtherFuels,0.0
7888,Nuclear,-11.825069848136138
7888,Oil(heavy),-0.0
7888,WindOnshore,0.0
7888,WindOffshore,-0.0
7888,SolarPV,0.0
7888,RoR,0.0
7888,Geothermal,-0.0
7888,Hydro,0.0
7888,LostLoad,0.0
7888,LoadShift,1778.696581232553
7889,NaturalGas,-516.6407299390306
7889,Biomass,0.0
7889,HardCoal,-848.6780024985144
7889,Lignite,0.0
7889,Oil(light),0.0
7889,Waste,0.0
7889,OtherFuels,0.0
7889,Nuclear,-8.064397518452893
7889,Oil(heavy),-0.0
7889,WindOnshore,0.0
7889,WindOffshore,-0.0
7889,SolarPV,0.0
7889,RoR,0.0
7889,Geothermal,-0.0
7889,Hydro,0.0
7889,LostLoad,0.0
7889,LoadShift,1339.7748079908579
7890,NaturalGas,-390.76835792493256
7890,Biomass,0.0
7890,HardCoal,-817.5578150065161
7890,Lignite,0.0
7890,Oil(light),0.0
7890,Waste,0.0
7890,OtherFuels,0.0
7890,Nuclear,-0.0
7890,Oil(heavy),-0.0
7890,WindOnshore,0.0
7890,WindOffshore,-0.0
7890,SolarPV,0.0
7890,RoR,0.0
7890,Geothermal,-0.0
7890,Hydro,0.0
7890,LostLoad,0.0
7890,LoadShift,1231.9569561082776
7891,NaturalGas,-474.1570428190698
7891,Biomass,0.0
7891,HardCoal,-821.7498424461028
7891,Lignite,0.0
7891,Oil(light),0.0
7891,Waste,0.0
7891,OtherFuels,0.0
7891,Nuclear,-0.0
7891,Oil(heavy),-0.0
7891,WindOnshore,0.0
7891,WindOffshore,-0.0
7891,SolarPV,0.0
7891,RoR,0.0
7891,Geothermal,-0.0
7891,Hydro,0.0
7891,LostLoad,0.0
7891,LoadShift,1204.882479626278
7892,NaturalGas,-442.767846184039
7892,Biomass,0.0
7892,HardCoal,-779.0872609467085
7892,Lignite,0.0
7892,Oil(light),0.0
7892,Waste,0.0
7892,OtherFuels,0.0
7892,Nuclear,-0.0
7892,Oil(heavy),-0.0
7892,WindOnshore,0.0
7892,WindOffshore,-0.0
7892,SolarPV,0.0
7892,RoR,0.0
7892,Geothermal,-0.0
7892,Hydro,0.0
7892,LostLoad,0.0
7892,LoadShift,1220.2279989906817
7893,NaturalGas,-691.4175168927584
7893,Biomass,0.0
7893,HardCoal,-1179.0855737938996
7893,Lignite,0.0
7893,Oil(light),0.0
7893,Waste,0.0
7893,OtherFuels,0.0
7893,Nuclear,-41.506427883612226
7893,Oil(heavy),-0.0
7893,WindOnshore,0.0
7893,WindOffshore,-0.0
7893,SolarPV,0.0
7893,RoR,0.0
7893,Geothermal,-0.0
7893,Hydro,0.0
7893,LostLoad,0.0
7893,LoadShift,1737.3450532192646
7894,NaturalGas,-614.6921843486588
7894,Biomass,0.0
7894,HardCoal,-1026.671021488511
7894,Lignite,0.0
7894,Oil(light),0.0
7894,Waste,0.0
7894,OtherFuels,0.0
7894,Nuclear,-15.74856030251226
7894,Oil(heavy),-0.0
7894,WindOnshore,0.0
7894,WindOffshore,-0.0
7894,SolarPV,0.0
7894,RoR,0.0
7894,Geothermal,-0.0
7894,Hydro,0.0
7894,LostLoad,0.0
7894,LoadShift,612.7306085979103
7895,NaturalGas,0.0
7895,Biomass,0.0
7895,HardCoal,-1014.447290023565
7895,Lignite,0.0
7895,Oil(light),0.0
7895,Waste,0.0
7895,OtherFuels,0.0
7895,Nuclear,-40.68036353629623
7895,Oil(heavy),-0.0
7895,WindOnshore,0.0
7895,WindOffshore,-0.0
7895,SolarPV,0.0
7895,RoR,0.0
7895,Geothermal,-0.0
7895,Hydro,0.0
7895,LostLoad,0.0
7895,LoadShift,663.8051035903997
7896,NaturalGas,0.0
7896,Biomass,0.0
7896,HardCoal,-742.1112331576519
7896,Lignite,0.0
7896,Oil(light),0.0
7896,Waste,0.0
7896,OtherFuels,0.0
7896,Nuclear,-37.77916494384215
7896,Oil(heavy),-0.0
7896,WindOnshore,0.0
7896,WindOffshore,-0.0
7896,SolarPV,0.0
7896,RoR,0.0
7896,Geothermal,-0.0
7896,Hydro,0.0
7896,LostLoad,0.0
7896,LoadShift,358.95918952633923
7897,NaturalGas,-3.177119345600943
7897,Biomass,0.0
7897,HardCoal,-1043.1860309494355
7897,Lignite,0.0
7897,Oil(light),0.0
7897,Waste,0.0
7897,OtherFuels,0.0
7897,Nuclear,-82.56717639353894
7897,Oil(heavy),-0.0
7897,WindOnshore,0.0
7897,WindOffshore,-0.0
7897,SolarPV,0.0
7897,RoR,0.0
7897,Geothermal,-0.0
7897,Hydro,0.0
7897,LostLoad,0.0
7897,LoadShift,125.29895037364301
7898,NaturalGas,-29.08996154474508
7898,Biomass,0.0
7898,HardCoal,-1065.0539144610082
7898,Lignite,0.0
7898,Oil(light),0.0
7898,Waste,0.0
7898,OtherFuels,0.0
7898,Nuclear,-82.89926652491886
7898,Oil(heavy),-0.0
7898,WindOnshore,0.0
7898,WindOffshore,-0.0
7898,SolarPV,0.0
7898,RoR,0.0
7898,Geothermal,-0.0
7898,Hydro,0.0
7898,LostLoad,0.0
7898,LoadShift,262.4578912023956
7899,NaturalGas,0.0
7899,Biomass,0.0
7899,HardCoal,-1081.0393801500304
7899,Lignite,0.0
7899,Oil(light),0.0
7899,Waste,0.0
7899,OtherFuels,0.0
7899,Nuclear,-81.44487083326624
7899,Oil(heavy),-0.0
7899,WindOnshore,0.0
7899,WindOffshore,-0.0
7899,SolarPV,0.0
7899,RoR,0.0
7899,Geothermal,-0.0
7899,Hydro,0.0
7899,LostLoad,0.0
7899,LoadShift,261.0032802387895
7900,NaturalGas,0.0
7900,Biomass,0.0
7900,HardCoal,-1111.2873804091507
7900,Lignite,0.0
7900,Oil(light),0.0
7900,Waste,0.0
7900,OtherFuels,0.0
7900,Nuclear,-81.00230177684864
7900,Oil(heavy),-0.0
7900,WindOnshore,0.0
7900,WindOffshore,-0.0
7900,SolarPV,0.0
7900,RoR,0.0
7900,Geothermal,-0.0
7900,Hydro,0.0
7900,LostLoad,0.0
7900,LoadShift,271.3634484895737
7901,NaturalGas,-54.90955087964977
7901,Biomass,0.0
7901,HardCoal,-1107.892584843768
7901,Lignite,0.0
7901,Oil(light),0.0
7901,Waste,0.0
7901,OtherFuels,0.0
7901,Nuclear,-77.2374546156982
7901,Oil(heavy),-0.0
7901,WindOnshore,0.0
7901,WindOffshore,-0.0
7901,SolarPV,0.0
7901,RoR,0.0
7901,Geothermal,-0.0
7901,Hydro,0.0
7901,LostLoad,0.0
7901,LoadShift,245.58171880768458
7902,NaturalGas,0.0
7902,Biomass,0.0
7902,HardCoal,-1078.3065450003967
7902,Lignite,0.0
7902,Oil(light),0.0
7902,Waste,0.0
7902,OtherFuels,0.0
7902,Nuclear,-67.16007742441832
7902,Oil(heavy),-0.0
7902,WindOnshore,0.0
7902,WindOffshore,-0.0
7902,SolarPV,0.0
7902,RoR,0.0
7902,Geothermal,-0.0
7902,Hydro,0.0
7902,LostLoad,0.0
7902,LoadShift,169.21676691823563
7903,NaturalGas,-766.1701385234983
7903,Biomass,0.0
7903,HardCoal,-1202.129426053924
7903,Lignite,0.0
7903,Oil(light),0.0
7903,Waste,0.0
7903,OtherFuels,0.0
7903,Nuclear,-15.241000342086863
7903,Oil(heavy),-0.0
7903,WindOnshore,0.0
7903,WindOffshore,-0.0
7903,SolarPV,0.0
7903,RoR,0.0
7903,Geothermal,-0.0
7903,Hydro,0.0
7903,LostLoad,0.0
7903,LoadShift,619.3599123818797
7904,NaturalGas,-702.3714470584767
7904,Biomass,0.0
7904,HardCoal,-1102.8696541794664
7904,Lignite,0.0
7904,Oil(light),0.0
7904,Waste,0.0
7904,OtherFuels,0.0
7904,Nuclear,-15.229376630358615
7904,Oil(heavy),-0.0
7904,WindOnshore,0.0
7904,WindOffshore,-0.0
7904,SolarPV,0.0
7904,RoR,0.0
7904,Geothermal,-0.0
7904,Hydro,0.0
7904,LostLoad,0.0
7904,LoadShift,1733.199243150716
7905,NaturalGas,-599.1556820727321
7905,Biomass,0.0
7905,HardCoal,-862.4885685564375
7905,Lignite,0.0
7905,Oil(light),0.0
7905,Waste,0.0
7905,OtherFuels,0.0
7905,Nuclear,-5.761367368911863
7905,Oil(heavy),-0.0
7905,WindOnshore,0.0
7905,WindOffshore,-0.0
7905,SolarPV,0.0
7905,RoR,0.0
7905,Geothermal,-0.0
7905,Hydro,0.0
7905,LostLoad,0.0
7905,LoadShift,1812.264956228742
7906,NaturalGas,-549.9475168203505
7906,Biomass,0.0
7906,HardCoal,-822.4585598724833
7906,Lignite,0.0
7906,Oil(light),0.0
7906,Waste,0.0
7906,OtherFuels,0.0
7906,Nuclear,-34.475457648852625
7906,Oil(heavy),-0.0
7906,WindOnshore,0.0
7906,WindOffshore,-0.0
7906,SolarPV,0.0
7906,RoR,0.0
7906,Geothermal,-0.0
7906,Hydro,0.0
7906,LostLoad,0.0
7906,LoadShift,1758.347862235999
7907,NaturalGas,-446.7293022499969
7907,Biomass,0.0
7907,HardCoal,-829.1990866327194
7907,Lignite,0.0
7907,Oil(light),0.0
7907,Waste,0.0
7907,OtherFuels,0.0
7907,Nuclear,-16.61462228410926
7907,Oil(heavy),-0.0
7907,WindOnshore,0.0
7907,WindOffshore,-0.0
7907,SolarPV,0.0
7907,RoR,0.0
7907,Geothermal,-0.0
7907,Hydro,0.0
7907,LostLoad,0.0
7907,LoadShift,1759.0589967437927
7908,NaturalGas,-417.19828354235125
7908,Biomass,0.0
7908,HardCoal,-800.7401816401632
7908,Lignite,0.0
7908,Oil(light),0.0
7908,Waste,0.0
7908,OtherFuels,0.0
7908,Nuclear,-10.196559718409048
7908,Oil(heavy),-0.0
7908,WindOnshore,0.0
7908,WindOffshore,-0.0
7908,SolarPV,0.0
7908,RoR,0.0
7908,Geothermal,-0.0
7908,Hydro,0.0
7908,LostLoad,0.0
7908,LoadShift,1612.7304575706362
7909,NaturalGas,-526.1864212967761
7909,Biomass,0.0
7909,HardCoal,-766.6944744838058
7909,Lignite,0.0
7909,Oil(light),0.0
7909,Waste,0.0
7909,OtherFuels,0.0
7909,Nuclear,-29.611029489153395
7909,Oil(heavy),-0.0
7909,WindOnshore,0.0
7909,WindOffshore,-0.0
7909,SolarPV,0.0
7909,RoR,0.0
7909,Geothermal,-0.0
7909,Hydro,0.0
7909,LostLoad,0.0
7909,LoadShift,1821.540529828172
7910,NaturalGas,-479.5821898657823
7910,Biomass,0.0
7910,HardCoal,-780.3987039433916
7910,Lignite,0.0
7910,Oil(light),0.0
7910,Waste,0.0
7910,OtherFuels,0.0
7910,Nuclear,-29.698161729186268
7910,Oil(heavy),-0.0
7910,WindOnshore,0.0
7910,WindOffshore,-0.0
7910,SolarPV,0.0
7910,RoR,0.0
7910,Geothermal,-0.0
7910,Hydro,0.0
7910,LostLoad,0.0
7910,LoadShift,1878.8310019457126
7911,NaturalGas,-456.3683412445253
7911,Biomass,0.0
7911,HardCoal,-789.705315237575
7911,Lignite,0.0
7911,Oil(light),0.0
7911,Waste,0.0
7911,OtherFuels,0.0
7911,Nuclear,-13.58048521569799
7911,Oil(heavy),-0.0
7911,WindOnshore,0.0
7911,WindOffshore,-0.0
7911,SolarPV,0.0
7911,RoR,0.0
7911,Geothermal,-0.0
7911,Hydro,0.0
7911,LostLoad,0.0
7911,LoadShift,1687.8386953604772
7912,NaturalGas,-422.36626871446066
7912,Biomass,0.0
7912,HardCoal,-818.3955387397323
7912,Lignite,0.0
7912,Oil(light),0.0
7912,Waste,0.0
7912,OtherFuels,0.0
7912,Nuclear,-14.830901313494849
7912,Oil(heavy),-0.0
7912,WindOnshore,0.0
7912,WindOffshore,-0.0
7912,SolarPV,0.0
7912,RoR,0.0
7912,Geothermal,-0.0
7912,Hydro,0.0
7912,LostLoad,0.0
7912,LoadShift,1682.3243392094414
7913,NaturalGas,-421.8871753948558
7913,Biomass,0.0
7913,HardCoal,-808.3480051210096
7913,Lignite,0.0
7913,Oil(light),0.0
7913,Waste,0.0
7913,OtherFuels,0.0
7913,Nuclear,-5.037759741384207
7913,Oil(heavy),-0.0
7913,WindOnshore,0.0
7913,WindOffshore,-0.0
7913,SolarPV,0.0
7913,RoR,0.0
7913,Geothermal,-0.0
7913,Hydro,0.0
7913,LostLoad,0.0
7913,LoadShift,1033.5288051236903
7914,NaturalGas,-356.13504067038883
7914,Biomass,0.0
7914,HardCoal,-816.9734476051531
7914,Lignite,0.0
7914,Oil(light),0.0
7914,Waste,0.0
7914,OtherFuels,0.0
7914,Nuclear,-0.5058375560196282
7914,Oil(heavy),-0.0
7914,WindOnshore,0.0
7914,WindOffshore,-0.0
7914,SolarPV,0.0
7914,RoR,0.0
7914,Geothermal,-0.0
7914,Hydro,0.0
7914,LostLoad,0.0
7914,LoadShift,939.0238255589773
7915,NaturalGas,-365.4291782744429
7915,Biomass,0.0
7915,HardCoal,-801.8125364924937
7915,Lignite,0.0
7915,Oil(light),0.0
7915,Waste,0.0
7915,OtherFuels,0.0
7915,Nuclear,-4.218504460233419
7915,Oil(heavy),-0.0
7915,WindOnshore,0.0
7915,WindOffshore,-0.0
7915,SolarPV,0.0
7915,RoR,0.0
7915,Geothermal,-0.0
7915,Hydro,0.0
7915,LostLoad,0.0
7915,LoadShift,982.709708954859
7916,NaturalGas,-378.4849878945335
7916,Biomass,0.0
7916,HardCoal,-758.1221607277652
7916,Lignite,0.0
7916,Oil(light),0.0
7916,Waste,0.0
7916,OtherFuels,0.0
7916,Nuclear,-0.0
7916,Oil(heavy),-0.0
7916,WindOnshore,0.0
7916,WindOffshore,-0.0
7916,SolarPV,0.0
7916,RoR,0.0
7916,Geothermal,-0.0
7916,Hydro,0.0
7916,LostLoad,0.0
7916,LoadShift,1023.2497931342089
7917,NaturalGas,-554.0997314681704
7917,Biomass,0.0
7917,HardCoal,-857.8668229067798
7917,Lignite,0.0
7917,Oil(light),0.0
7917,Waste,0.0
7917,OtherFuels,0.0
7917,Nuclear,-18.339820616752434
7917,Oil(heavy),-0.0
7917,WindOnshore,0.0
7917,WindOffshore,-0.0
7917,SolarPV,0.0
7917,RoR,0.0
7917,Geothermal,-0.0
7917,Hydro,0.0
7917,LostLoad,0.0
7917,LoadShift,1398.236505905257
7918,NaturalGas,-693.7095948914634
7918,Biomass,0.0
7918,HardCoal,-1079.5426989522687
7918,Lignite,0.0
7918,Oil(light),0.0
7918,Waste,0.0
7918,OtherFuels,0.0
7918,Nuclear,-37.803543607211054
7918,Oil(heavy),-0.0
7918,WindOnshore,0.0
7918,WindOffshore,-0.0
7918,SolarPV,0.0
7918,RoR,0.0
7918,Geothermal,-0.0
7918,Hydro,0.0
7918,LostLoad,0.0
7918,LoadShift,1473.9323744570725
7919,NaturalGas,-321.85694430473075
7919,Biomass,0.0
7919,HardCoal,-914.3456468610217
7919,Lignite,0.0
7919,Oil(light),0.0
7919,Waste,0.0
7919,OtherFuels,0.0
7919,Nuclear,-30.414876190988593
7919,Oil(heavy),-0.0
7919,WindOnshore,0.0
7919,WindOffshore,-0.0
7919,SolarPV,0.0
7919,RoR,0.0
7919,Geothermal,-0.0
7919,Hydro,0.0
7919,LostLoad,0.0
7919,LoadShift,505.80412960561796
7920,NaturalGas,0.0
7920,Biomass,0.0
7920,HardCoal,-690.2263195599323
7920,Lignite,0.0
7920,Oil(light),0.0
7920,Waste,0.0
7920,OtherFuels,0.0
7920,Nuclear,-33.77657983482152
7920,Oil(heavy),-0.0
7920,WindOnshore,0.0
7920,WindOffshore,-0.0
7920,SolarPV,0.0
7920,RoR,0.0
7920,Geothermal,-0.0
7920,Hydro,0.0
7920,LostLoad,0.0
7920,LoadShift,386.72564810011613
7921,NaturalGas,0.0
7921,Biomass,0.0
7921,HardCoal,-399.0544363957813
7921,Lignite,0.0
7921,Oil(light),0.0
7921,Waste,0.0
7921,OtherFuels,0.0
7921,Nuclear,-41.97448140705262
7921,Oil(heavy),-0.0
7921,WindOnshore,0.0
7921,WindOffshore,-0.0
7921,SolarPV,0.0
7921,RoR,0.0
7921,Geothermal,-0.0
7921,Hydro,0.0
7921,LostLoad,0.0
7921,LoadShift,991.0600005526005
7922,NaturalGas,0.0
7922,Biomass,0.0
7922,HardCoal,-408.19312536589524
7922,Lignite,0.0
7922,Oil(light),0.0
7922,Waste,0.0
7922,OtherFuels,0.0
7922,Nuclear,-37.23545661799221
7922,Oil(heavy),-0.0
7922,WindOnshore,0.0
7922,WindOffshore,-0.0
7922,SolarPV,0.0
7922,RoR,0.0
7922,Geothermal,-0.0
7922,Hydro,0.0
7922,LostLoad,0.0
7922,LoadShift,928.8167143087385
7923,NaturalGas,0.0
7923,Biomass,0.0
7923,HardCoal,-404.36247923368376
7923,Lignite,0.0
7923,Oil(light),0.0
7923,Waste,0.0
7923,OtherFuels,0.0
7923,Nuclear,-50.34248479751113
7923,Oil(heavy),-0.0
7923,WindOnshore,0.0
7923,WindOffshore,-0.0
7923,SolarPV,0.0
7923,RoR,0.0
7923,Geothermal,-0.0
7923,Hydro,0.0
7923,LostLoad,0.0
7923,LoadShift,922.0087811267729
7924,NaturalGas,0.0
7924,Biomass,0.0
7924,HardCoal,-405.7007036430287
7924,Lignite,0.0
7924,Oil(light),0.0
7924,Waste,0.0
7924,OtherFuels,0.0
7924,Nuclear,-47.64303107057799
7924,Oil(heavy),-0.0
7924,WindOnshore,0.0
7924,WindOffshore,-0.0
7924,SolarPV,0.0
7924,RoR,0.0
7924,Geothermal,-0.0
7924,Hydro,0.0
7924,LostLoad,0.0
7924,LoadShift,850.6771162195231
7925,NaturalGas,0.0
7925,Biomass,0.0
7925,HardCoal,-402.9456125376489
7925,Lignite,0.0
7925,Oil(light),0.0
7925,Waste,0.0
7925,OtherFuels,0.0
7925,Nuclear,-37.35055624538575
7925,Oil(heavy),-0.0
7925,WindOnshore,0.0
7925,WindOffshore,-0.0
7925,SolarPV,0.0
7925,RoR,0.0
7925,Geothermal,-0.0
7925,Hydro,0.0
7925,LostLoad,0.0
7925,LoadShift,933.1038687322834
7926,NaturalGas,0.0
7926,Biomass,0.0
7926,HardCoal,-727.4371719446099
7926,Lignite,0.0
7926,Oil(light),0.0
7926,Waste,0.0
7926,OtherFuels,0.0
7926,Nuclear,-42.37035897648411
7926,Oil(heavy),-0.0
7926,WindOnshore,0.0
7926,WindOffshore,-0.0
7926,SolarPV,0.0
7926,RoR,0.0
7926,Geothermal,-0.0
7926,Hydro,0.0
7926,LostLoad,0.0
7926,LoadShift,1018.9130160616899
7927,NaturalGas,-735.786702980722
7927,Biomass,0.0
7927,HardCoal,-1081.631442577855
7927,Lignite,0.0
7927,Oil(light),0.0
7927,Waste,0.0
7927,OtherFuels,0.0
7927,Nuclear,-22.402295569364128
7927,Oil(heavy),-0.0
7927,WindOnshore,0.0
7927,WindOffshore,-0.0
7927,SolarPV,0.0
7927,RoR,0.0
7927,Geothermal,-0.0
7927,Hydro,0.0
7927,LostLoad,0.0
7927,LoadShift,1008.4126472881225
7928,NaturalGas,-845.2536119306366
7928,Biomass,0.0
7928,HardCoal,-1018.1670944576304
7928,Lignite,0.0
7928,Oil(light),0.0
7928,Waste,0.0
7928,OtherFuels,0.0
7928,Nuclear,-30.10706805204677
7928,Oil(heavy),-0.0
7928,WindOnshore,0.0
7928,WindOffshore,-0.0
7928,SolarPV,0.0
7928,RoR,0.0
7928,Geothermal,-0.0
7928,Hydro,0.0
7928,LostLoad,0.0
7928,LoadShift,1693.1074877335905
7929,NaturalGas,-677.9188396997398
7929,Biomass,0.0
7929,HardCoal,-701.9007557931741
7929,Lignite,0.0
7929,Oil(light),0.0
7929,Waste,0.0
7929,OtherFuels,0.0
7929,Nuclear,-0.0
7929,Oil(heavy),-0.0
7929,WindOnshore,0.0
7929,WindOffshore,-0.0
7929,SolarPV,0.0
7929,RoR,0.0
7929,Geothermal,-0.0
7929,Hydro,0.0
7929,LostLoad,0.0
7929,LoadShift,2654.636483085378
7930,NaturalGas,-660.0499730319964
7930,Biomass,0.0
7930,HardCoal,-757.3182124312892
7930,Lignite,0.0
7930,Oil(light),0.0
7930,Waste,0.0
7930,OtherFuels,0.0
7930,Nuclear,-25.701112095489975
7930,Oil(heavy),-0.0
7930,WindOnshore,0.0
7930,WindOffshore,-0.0
7930,SolarPV,0.0
7930,RoR,0.0
7930,Geothermal,-0.0
7930,Hydro,0.0
7930,LostLoad,0.0
7930,LoadShift,2794.0207789648152
7931,NaturalGas,-616.054884699685
7931,Biomass,0.0
7931,HardCoal,-842.4401197617898
7931,Lignite,0.0
7931,Oil(light),0.0
7931,Waste,0.0
7931,OtherFuels,0.0
7931,Nuclear,-17.260147828238814
7931,Oil(heavy),-0.0
7931,WindOnshore,0.0
7931,WindOffshore,-0.0
7931,SolarPV,0.0
7931,RoR,0.0
7931,Geothermal,-0.0
7931,Hydro,0.0
7931,LostLoad,0.0
7931,LoadShift,2152.975276298106
7932,NaturalGas,-598.2129077922618
7932,Biomass,0.0
7932,HardCoal,-858.7721836880391
7932,Lignite,0.0
7932,Oil(light),0.0
7932,Waste,0.0
7932,OtherFuels,0.0
7932,Nuclear,-43.968227625612144
7932,Oil(heavy),-0.0
7932,WindOnshore,0.0
7932,WindOffshore,-0.0
7932,SolarPV,0.0
7932,RoR,0.0
7932,Geothermal,-0.0
7932,Hydro,0.0
7932,LostLoad,0.0
7932,LoadShift,1413.2247595233864
7933,NaturalGas,-663.1779107386558
7933,Biomass,0.0
7933,HardCoal,-959.9736079552185
7933,Lignite,0.0
7933,Oil(light),0.0
7933,Waste,0.0
7933,OtherFuels,0.0
7933,Nuclear,-84.88007610759496
7933,Oil(heavy),-0.0
7933,WindOnshore,0.0
7933,WindOffshore,-0.0
7933,SolarPV,0.0
7933,RoR,0.0
7933,Geothermal,-0.0
7933,Hydro,0.0
7933,LostLoad,0.0
7933,LoadShift,1822.215550174109
7934,NaturalGas,-202.88735162226956
7934,Biomass,0.0
7934,HardCoal,-1160.812660435055
7934,Lignite,0.0
7934,Oil(light),0.0
7934,Waste,0.0
7934,OtherFuels,0.0
7934,Nuclear,-87.95425288018066
7934,Oil(heavy),-0.0
7934,WindOnshore,0.0
7934,WindOffshore,-0.0
7934,SolarPV,0.0
7934,RoR,0.0
7934,Geothermal,-0.0
7934,Hydro,0.0
7934,LostLoad,0.0
7934,LoadShift,2104.5440307157546
7935,NaturalGas,-678.9449688318108
7935,Biomass,0.0
7935,HardCoal,-1117.4054427528654
7935,Lignite,0.0
7935,Oil(light),0.0
7935,Waste,0.0
7935,OtherFuels,0.0
7935,Nuclear,-55.693206843258736
7935,Oil(heavy),-0.0
7935,WindOnshore,0.0
7935,WindOffshore,-0.0
7935,SolarPV,0.0
7935,RoR,0.0
7935,Geothermal,-0.0
7935,Hydro,0.0
7935,LostLoad,0.0
7935,LoadShift,2001.9206555820178
7936,NaturalGas,-629.1075214421643
7936,Biomass,0.0
7936,HardCoal,-863.2240985551718
7936,Lignite,0.0
7936,Oil(light),0.0
7936,Waste,0.0
7936,OtherFuels,0.0
7936,Nuclear,-34.39539978701589
7936,Oil(heavy),-0.0
7936,WindOnshore,0.0
7936,WindOffshore,-0.0
7936,SolarPV,0.0
7936,RoR,0.0
7936,Geothermal,-0.0
7936,Hydro,0.0
7936,LostLoad,0.0
7936,LoadShift,1720.6617189372414
7937,NaturalGas,-733.3871997106938
7937,Biomass,0.0
7937,HardCoal,-1066.2465786461094
7937,Lignite,0.0
7937,Oil(light),0.0
7937,Waste,0.0
7937,OtherFuels,0.0
7937,Nuclear,-25.46990278651151
7937,Oil(heavy),-0.0
7937,WindOnshore,0.0
7937,WindOffshore,-0.0
