hour,fuel,RD_up,RD_down,RD_net
7954,RoR,0.0,0.0,0.0
7954,Geothermal,0.0,-0.0,0.0
7954,Hydro,0.0,0.0,0.0
7955,NaturalGas,91.12,0.0,91.12
7955,Biomass,0.0,0.0,0.0
7955,HardCoal,231.79500000000002,0.0,231.79500000000002
7955,Lignite,0.0,0.0,0.0
7955,Oil(light),0.0,0.0,0.0
7955,Waste,0.0,0.0,0.0
7955,OtherFuels,0.0,0.0,0.0
7955,Nuclear,0.0,-36.87461710811135,-36.87461710811135
7955,Oil(heavy),0.0,-0.0,0.0
7955,WindOnshore,0.0,0.0,0.0
7955,WindOffshore,0.0,-0.0,0.0
7955,SolarPV,0.0,0.0,0.0
7955,RoR,0.0,0.0,0.0
7955,Geothermal,0.0,-0.0,0.0
7955,Hydro,0.0,0.0,0.0
7956,NaturalGas,91.12,0.0,91.12
7956,Biomass,0.0,0.0,0.0
7956,HardCoal,231.79500000000002,-441.6588197648954,-209.86381976489537
7956,Lignite,0.0,0.0,0.0
7956,Oil(light),0.0,0.0,0.0
7956,Waste,0.0,0.0,0.0
7956,OtherFuels,0.0,0.0,0.0
7956,Nuclear,0.0,-33.581634271541816,-33.581634271541816
7956,Oil(heavy),0.0,-0.0,0.0
7956,WindOnshore,0.0,0.0,0.0
7956,WindOffshore,0.0,-0.0,0.0
7956,SolarPV,0.0,0.0,0.0
7956,RoR,0.0,0.0,0.0
7956,Geothermal,0.0,-0.0,0.0
7956,Hydro,0.0,0.0,0.0
7957,NaturalGas,91.12,0.0,91.12
7957,Biomass,0.0,0.0,0.0
7957,HardCoal,231.79500000000002,0.0,231.79500000000002
7957,Lignite,0.0,0.0,0.0
7957,Oil(light),0.0,0.0,0.0
7957,Waste,0.0,0.0,0.0
7957,OtherFuels,0.0,0.0,0.0
7957,Nuclear,0.0,-29.343087742290663,-29.343087742290663
7957,Oil(heavy),0.0,-0.0,0.0
7957,WindOnshore,0.0,0.0,0.0
7957,WindOffshore,0.0,-0.0,0.0
7957,SolarPV,0.0,0.0,0.0
7957,RoR,0.0,0.0,0.0
7957,Geothermal,0.0,-0.0,0.0
7957,Hydro,0.0,0.0,0.0
7958,NaturalGas,91.12,0.0,91.12
7958,Biomass,0.0,0.0,0.0
7958,HardCoal,231.79500000000002,0.0,231.79500000000002
7958,Lignite,0.0,0.0,0.0
7958,Oil(light),0.0,0.0,0.0
7958,Waste,0.0,0.0,0.0
7958,OtherFuels,0.0,0.0,0.0
7958,Nuclear,0.0,-86.0612748947176,-86.0612748947176
7958,Oil(heavy),0.0,-0.0,0.0
7958,WindOnshore,0.0,0.0,0.0
7958,WindOffshore,0.0,-0.0,0.0
7958,SolarPV,0.0,0.0,0.0
7958,RoR,0.0,0.0,0.0
7958,Geothermal,0.0,-0.0,0.0
7958,Hydro,0.0,0.0,0.0
7959,NaturalGas,91.12,0.0,91.12
7959,Biomass,0.0,0.0,0.0
7959,HardCoal,231.79500000000002,-239.55944578199075,-7.76444578199073
7959,Lignite,0.0,0.0,0.0
7959,Oil(light),0.0,0.0,0.0
7959,Waste,0.0,0.0,0.0
7959,OtherFuels,0.0,0.0,0.0
7959,Nuclear,0.0,-88.57011158085015,-88.57011158085015
7959,Oil(heavy),0.0,-0.0,0.0
7959,WindOnshore,0.0,0.0,0.0
7959,WindOffshore,0.0,-0.0,0.0
7959,SolarPV,0.0,0.0,0.0
7959,RoR,0.0,0.0,0.0
7959,Geothermal,0.0,-0.0,0.0
7959,Hydro,0.0,0.0,0.0
7960,NaturalGas,91.12,0.0,91.12
7960,Biomass,0.0,0.0,0.0
7960,HardCoal,231.79500000000002,0.0,231.79500000000002
7960,Lignite,0.0,0.0,0.0
7960,Oil(light),0.0,0.0,0.0
7960,Waste,0.0,0.0,0.0
7960,OtherFuels,0.0,0.0,0.0
7960,Nuclear,0.0,-68.40513911849655,-68.40513911849655
7960,Oil(heavy),0.0,-0.0,0.0
7960,WindOnshore,0.0,0.0,0.0
7960,WindOffshore,0.0,-0.0,0.0
7960,SolarPV,0.0,0.0,0.0
7960,RoR,0.0,0.0,0.0
7960,Geothermal,0.0,-0.0,0.0
7960,Hydro,0.0,0.0,0.0
7961,NaturalGas,104.57309260471642,0.0,104.57309260471642
7961,Biomass,0.0,0.0,0.0
7961,HardCoal,256.5956276830948,-192.99256172320491,63.603065959889875
7961,Lignite,0.0,0.0,0.0
7961,Oil(light),0.0,0.0,0.0
7961,Waste,0.0,0.0,0.0
7961,OtherFuels,0.0,0.0,0.0
7961,Nuclear,0.0,-47.16285561372047,-47.16285561372047
7961,Oil(heavy),0.0,-0.0,0.0
7961,WindOnshore,0.0,0.0,0.0
7961,WindOffshore,0.0,-0.0,0.0
7961,SolarPV,0.0,0.0,0.0
7961,RoR,0.0,0.0,0.0
7961,Geothermal,0.0,-0.0,0.0
7961,Hydro,0.0,0.0,0.0
7962,NaturalGas,293.8253686621522,0.0,293.8253686621522
7962,Biomass,0.0,0.0,0.0
7962,HardCoal,34.425,-875.7443692718678,-841.3193692718678
7962,Lignite,0.0,0.0,0.0
7962,Oil(light),0.0,0.0,0.0
7962,Waste,0.0,0.0,0.0
7962,OtherFuels,0.0,0.0,0.0
7962,Nuclear,0.0,-44.2937727157755,-44.2937727157755
7962,Oil(heavy),0.0,-0.0,0.0
7962,WindOnshore,0.0,0.0,0.0
7962,WindOffshore,0.0,-0.0,0.0
7962,SolarPV,0.0,0.0,0.0
7962,RoR,0.0,0.0,0.0
7962,Geothermal,0.0,-0.0,0.0
7962,Hydro,0.0,0.0,0.0
7963,NaturalGas,217.50282966442342,0.0,217.50282966442342
7963,Biomass,0.0,-53.88564076502212,-53.88564076502212
7963,HardCoal,34.425,-614.0045741814463,-579.5795741814463
7963,Lignite,0.0,0.0,0.0
7963,Oil(light),0.0,0.0,0.0
7963,Waste,0.0,0.0,0.0
7963,OtherFuels,0.0,0.0,0.0
7963,Nuclear,0.0,-43.95019872177386,-43.95019872177386
7963,Oil(heavy),0.0,-0.0,0.0
7963,WindOnshore,0.0,0.0,0.0
7963,WindOffshore,0.0,-0.0,0.0
7963,SolarPV,0.0,0.0,0.0
7963,RoR,0.0,0.0,0.0
7963,Geothermal,0.0,-0.0,0.0
7963,Hydro,0.0,0.0,0.0
7964,NaturalGas,83.60712044380304,0.0,83.60712044380304
7964,Biomass,0.0,-66.578031,-66.578031
7964,HardCoal,231.79500000000002,-420.74105724693504,-188.94605724693503
7964,Lignite,0.0,0.0,0.0
7964,Oil(light),0.0,0.0,0.0
7964,Waste,0.0,0.0,0.0
7964,OtherFuels,0.0,0.0,0.0
7964,Nuclear,0.0,-49.84288453344732,-49.84288453344732
7964,Oil(heavy),0.0,-0.0,0.0
7964,WindOnshore,0.0,-83.70085016500894,-83.70085016500894
7964,WindOffshore,0.0,-0.0,0.0
7964,SolarPV,0.0,0.0,0.0
7964,RoR,0.0,0.0,0.0
7964,Geothermal,0.0,-0.0,0.0
7964,Hydro,0.0,0.0,0.0
7965,NaturalGas,85.38045663329886,0.0,85.38045663329886
7965,Biomass,0.0,-66.578031,-66.578031
7965,HardCoal,231.79500000000002,-437.32676600074876,-205.53176600074875
7965,Lignite,0.0,0.0,0.0
7965,Oil(light),0.0,0.0,0.0
7965,Waste,0.0,0.0,0.0
7965,OtherFuels,0.0,0.0,0.0
7965,Nuclear,0.0,-50.630470914768466,-50.630470914768466
7965,Oil(heavy),0.0,-0.0,0.0
7965,WindOnshore,0.0,-144.22376468970776,-144.22376468970776
7965,WindOffshore,0.0,-0.0,0.0
7965,SolarPV,0.0,0.0,0.0
7965,RoR,0.0,0.0,0.0
7965,Geothermal,0.0,-0.0,0.0
7965,Hydro,0.0,0.0,0.0
7966,NaturalGas,91.12,0.0,91.12
7966,Biomass,0.0,-66.578031,-66.578031
7966,HardCoal,183.88846638512757,-607.41,-423.5215336148724
7966,Lignite,0.0,0.0,0.0
7966,Oil(light),0.0,0.0,0.0
7966,Waste,0.0,0.0,0.0
7966,OtherFuels,0.0,0.0,0.0
7966,Nuclear,0.0,-34.898358003033536,-34.898358003033536
7966,Oil(heavy),0.0,-0.0,0.0
7966,WindOnshore,0.0,-347.26270138008664,-347.26270138008664
7966,WindOffshore,0.0,-0.0,0.0
7966,SolarPV,0.0,0.0,0.0
7966,RoR,0.0,0.0,0.0
7966,Geothermal,0.0,-0.0,0.0
7966,Hydro,0.0,0.0,0.0
7967,NaturalGas,91.12,0.0,91.12
7967,Biomass,0.0,-66.578031,-66.578031
7967,HardCoal,625.3047662429135,-788.9800208419279,-163.67525459901435
7967,Lignite,0.0,0.0,0.0
7967,Oil(light),0.0,0.0,0.0
7967,Waste,0.0,0.0,0.0
7967,OtherFuels,0.0,0.0,0.0
7967,Nuclear,0.0,-11.641515823043846,-11.641515823043846
7967,Oil(heavy),0.0,-0.0,0.0
7967,WindOnshore,0.0,-513.7050849139757,-513.7050849139757
7967,WindOffshore,0.0,-0.0,0.0
7967,SolarPV,0.0,0.0,0.0
7967,RoR,0.0,0.0,0.0
7967,Geothermal,0.0,-0.0,0.0
7967,Hydro,0.0,0.0,0.0
7968,NaturalGas,85.61781095687228,0.0,85.61781095687228
7968,Biomass,0.0,-66.578031,-66.578031
7968,HardCoal,1569.291888589709,-70.26517340735161,1499.0267151823575
7968,Lignite,0.0,0.0,0.0
7968,Oil(light),0.0,0.0,0.0
7968,Waste,0.0,0.0,0.0
7968,OtherFuels,0.0,0.0,0.0
7968,Nuclear,0.0,-39.24711095795885,-39.24711095795885
7968,Oil(heavy),0.0,-0.0,0.0
7968,WindOnshore,0.0,-834.1564820003042,-834.1564820003042
7968,WindOffshore,0.0,-0.0,0.0
7968,SolarPV,0.0,0.0,0.0
7968,RoR,0.0,0.0,0.0
7968,Geothermal,0.0,-0.0,0.0
7968,Hydro,0.0,0.0,0.0
7969,NaturalGas,78.6029302612068,0.0,78.6029302612068
7969,Biomass,0.0,-150.721047,-150.721047
7969,HardCoal,181.05385136060016,0.0,181.05385136060016
7969,Lignite,1658.3601698944672,-7.644762144249029,1650.7154077502182
7969,Oil(light),0.0,0.0,0.0
7969,Waste,0.0,0.0,0.0
7969,OtherFuels,0.0,0.0,0.0
7969,Nuclear,0.0,-47.077367810587134,-47.077367810587134
7969,Oil(heavy),0.0,-0.0,0.0
7969,WindOnshore,0.0,-995.9925002474896,-995.9925002474896
7969,WindOffshore,0.0,-268.62711015515424,-268.62711015515424
7969,SolarPV,0.0,0.0,0.0
7969,RoR,0.0,-0.028388286080000002,-0.028388286080000002
7969,Geothermal,0.0,-0.0,0.0
7969,Hydro,0.0,0.0,0.0
7970,NaturalGas,70.21525205247237,0.0,70.21525205247237
7970,Biomass,0.0,-153.05041799999998,-153.05041799999998
7970,HardCoal,252.28831257807977,0.0,252.28831257807977
7970,Lignite,2320.562530955754,-298.86745608852374,2021.6950748672302
7970,Oil(light),0.0,0.0,0.0
7970,Waste,0.0,0.0,0.0
7970,OtherFuels,0.0,0.0,0.0
7970,Nuclear,0.0,-55.80652665457819,-55.80652665457819
7970,Oil(heavy),0.0,-0.0,0.0
7970,WindOnshore,0.0,-907.7059207989826,-907.7059207989826
7970,WindOffshore,0.0,-251.00849287977556,-251.00849287977556
7970,SolarPV,0.0,0.0,0.0
7970,RoR,0.0,-1.0202849626400001,-1.0202849626400001
7970,Geothermal,0.0,-0.0,0.0
7970,Hydro,0.0,0.0,0.0
7971,NaturalGas,64.5127242941697,0.0,64.5127242941697
7971,Biomass,0.0,-170.25587389928938,-170.25587389928938
7971,HardCoal,232.98452351579613,0.0,232.98452351579613
7971,Lignite,2192.1647959149445,-5.949571854253599,2186.215224060691
7971,Oil(light),0.0,0.0,0.0
7971,Waste,0.0,0.0,0.0
7971,OtherFuels,0.0,0.0,0.0
7971,Nuclear,0.0,-56.91451726362118,-56.91451726362118
7971,Oil(heavy),0.0,-0.0,0.0
7971,WindOnshore,0.0,-846.8092910940426,-846.8092910940426
7971,WindOffshore,0.0,-204.5973365199618,-204.5973365199618
7971,SolarPV,0.0,0.0,0.0
7971,RoR,0.0,-1.0290522295400002,-1.0290522295400002
7971,Geothermal,0.0,-0.0,0.0
7971,Hydro,0.0,0.0,0.0
7972,NaturalGas,79.37396702415138,0.0,79.37396702415138
7972,Biomass,0.0,-149.08226753150558,-149.08226753150558
7972,HardCoal,190.78861122709955,0.0,190.78861122709955
7972,Lignite,2036.925938961995,-187.77897692944236,1849.1469620325524
7972,Oil(light),0.0,0.0,0.0
7972,Waste,0.0,0.0,0.0
7972,OtherFuels,0.0,0.0,0.0
7972,Nuclear,0.0,-54.859259069658606,-54.859259069658606
7972,Oil(heavy),0.0,-0.0,0.0
7972,WindOnshore,0.0,-743.2507452027169,-743.2507452027169
7972,WindOffshore,0.0,-145.45022158917044,-145.45022158917044
7972,SolarPV,0.0,0.0,0.0
7972,RoR,0.0,-1.0202849626400001,-1.0202849626400001
7972,Geothermal,0.0,-0.0,0.0
7972,Hydro,0.0,0.0,0.0
7973,NaturalGas,80.40649329279464,0.0,80.40649329279464
7973,Biomass,0.0,-172.43407813333164,-172.43407813333164
7973,HardCoal,194.70331628076565,0.0,194.70331628076565
7973,Lignite,2045.351,0.0,2045.351
7973,Oil(light),0.0,0.0,0.0
7973,Waste,0.0,0.0,0.0
7973,OtherFuels,0.0,0.0,0.0
7973,Nuclear,0.0,-59.376151098035734,-59.376151098035734
7973,Oil(heavy),0.0,-0.0,0.0
7973,WindOnshore,0.0,-748.8268240634144,-748.8268240634144
7973,WindOffshore,0.0,-158.11796757097875,-158.11796757097875
7973,SolarPV,0.0,0.0,0.0
7973,RoR,0.0,-1.0202849626400001,-1.0202849626400001
7973,Geothermal,0.0,-0.0,0.0
7973,Hydro,0.0,0.0,0.0
7974,NaturalGas,57.054306398848055,0.0,57.054306398848055
7974,Biomass,0.0,-165.74309222627562,-165.74309222627562
7974,HardCoal,187.86839589478265,0.0,187.86839589478265
7974,Lignite,1968.6067725539585,0.0,1968.6067725539585
7974,Oil(light),0.0,0.0,0.0
7974,Waste,0.0,0.0,0.0
7974,OtherFuels,0.0,0.0,0.0
7974,Nuclear,0.0,-67.04140569380002,-67.04140569380002
7974,Oil(heavy),0.0,-0.0,0.0
7974,WindOnshore,0.0,-789.9502295907296,-789.9502295907296
7974,WindOffshore,0.0,-92.90963967695464,-92.90963967695464
7974,SolarPV,0.0,0.0,0.0
7974,RoR,0.0,-1.0202849626400001,-1.0202849626400001
7974,Geothermal,0.0,-0.0,0.0
7974,Hydro,0.0,0.0,0.0
7975,NaturalGas,52.538928872147395,0.0,52.538928872147395
7975,Biomass,0.0,-130.94405999999998,-130.94405999999998
7975,HardCoal,0.0,0.0,0.0
7975,Lignite,1319.873880505499,0.0,1319.873880505499
7975,Oil(light),0.0,0.0,0.0
7975,Waste,0.0,0.0,0.0
7975,OtherFuels,0.0,0.0,0.0
7975,Nuclear,0.0,-50.51180645865827,-50.51180645865827
7975,Oil(heavy),0.0,-0.0,0.0
7975,WindOnshore,0.0,-548.3463920359111,-548.3463920359111
7975,WindOffshore,0.0,-27.618687395182473,-27.618687395182473
7975,SolarPV,0.0,0.0,0.0
7975,RoR,0.0,-0.9600157067399999,-0.9600157067399999
7975,Geothermal,0.0,-0.0,0.0
7975,Hydro,0.0,0.0,0.0
7976,NaturalGas,67.77892660299578,0.0,67.77892660299578
7976,Biomass,0.0,-188.300862,-188.300862
7976,HardCoal,16.566046832110715,0.0,16.566046832110715
7976,Lignite,1413.3975572373959,-167.22928641670612,1246.1682708206897
7976,Oil(light),0.0,0.0,0.0
7976,Waste,0.0,0.0,0.0
7976,OtherFuels,0.0,0.0,0.0
7976,Nuclear,0.0,-60.96610713603923,-60.96610713603923
7976,Oil(heavy),0.0,-0.0,0.0
7976,WindOnshore,0.0,-473.4171787206126,-473.4171787206126
7976,WindOffshore,0.0,-25.689061015507164,-25.689061015507164
7976,SolarPV,0.0,0.0,0.0
7976,RoR,0.0,-4.792118725,-4.792118725
7976,Geothermal,0.0,-0.0,0.0
7976,Hydro,0.0,0.0,0.0
7977,NaturalGas,80.75,0.0,80.75
7977,Biomass,0.0,-170.2475639548228,-170.2475639548228
7977,HardCoal,0.0,0.0,0.0
7977,Lignite,1250.0866026531298,-90.53682085750027,1159.5497817956295
7977,Oil(light),0.0,0.0,0.0
7977,Waste,0.0,0.0,0.0
7977,OtherFuels,0.0,0.0,0.0
7977,Nuclear,0.0,-60.1243676504879,-60.1243676504879
7977,Oil(heavy),0.0,-0.0,0.0
7977,WindOnshore,0.0,-345.929269655445,-345.929269655445
7977,WindOffshore,0.0,-20.32332265564918,-20.32332265564918
7977,SolarPV,0.0,-1.680306040920985,-1.680306040920985
7977,RoR,0.0,-4.792118725,-4.792118725
7977,Geothermal,0.0,-0.0,0.0
7977,Hydro,0.0,0.0,0.0
7978,NaturalGas,41.69730859146637,0.0,41.69730859146637
7978,Biomass,0.0,-172.25891222447189,-172.25891222447189
7978,HardCoal,253.0250681002242,0.0,253.0250681002242
7978,Lignite,0.0,0.0,0.0
7978,Oil(light),0.0,0.0,0.0
7978,Waste,0.0,0.0,0.0
7978,OtherFuels,0.0,0.0,0.0
7978,Nuclear,0.0,-71.40819237923779,-71.40819237923779
7978,Oil(heavy),0.0,-0.0,0.0
7978,WindOnshore,0.0,-282.4595542061817,-282.4595542061817
7978,WindOffshore,0.0,-0.0,0.0
7978,SolarPV,0.0,-6.658990391747701,-6.658990391747701
7978,RoR,0.0,-4.792118725,-4.792118725
7978,Geothermal,0.0,-0.0,0.0
7978,Hydro,0.0,0.0,0.0
7979,NaturalGas,80.75,0.0,80.75
7979,Biomass,0.0,-158.0859465626238,-158.0859465626238
7979,HardCoal,304.96511395686275,-796.5732184178291,-491.6081044609664
7979,Lignite,0.0,0.0,0.0
7979,Oil(light),0.0,0.0,0.0
7979,Waste,0.0,0.0,0.0
7979,OtherFuels,0.0,0.0,0.0
7979,Nuclear,0.0,-33.52321917981271,-33.52321917981271
7979,Oil(heavy),0.0,-0.0,0.0
7979,WindOnshore,0.0,-228.32245719376365,-228.32245719376365
7979,WindOffshore,0.0,-0.0,0.0
7979,SolarPV,0.0,0.0,0.0
7979,RoR,0.0,0.0,0.0
7979,Geothermal,0.0,-0.0,0.0
7979,Hydro,0.0,0.0,0.0
7980,NaturalGas,54.08232162337967,0.0,54.08232162337967
7980,Biomass,0.0,-137.82203372700877,-137.82203372700877
7980,HardCoal,210.3829267498183,-559.215,-348.83207325018174
7980,Lignite,0.0,0.0,0.0
7980,Oil(light),0.0,0.0,0.0
7980,Waste,0.0,0.0,0.0
7980,OtherFuels,0.0,0.0,0.0
7980,Nuclear,0.0,-18.312643442783383,-18.312643442783383
7980,Oil(heavy),0.0,-0.0,0.0
7980,WindOnshore,0.0,-183.25171486955426,-183.25171486955426
7980,WindOffshore,0.0,-0.0,0.0
7980,SolarPV,0.0,0.0,0.0
7980,RoR,0.0,0.0,0.0
7980,Geothermal,0.0,-0.0,0.0
7980,Hydro,0.0,0.0,0.0
7981,NaturalGas,80.75,0.0,80.75
7981,Biomass,0.0,-134.36386930219803,-134.36386930219803
7981,HardCoal,137.60915176999868,-559.215,-421.60584823000136
7981,Lignite,0.0,0.0,0.0
7981,Oil(light),0.0,0.0,0.0
7981,Waste,0.0,0.0,0.0
7981,OtherFuels,0.0,0.0,0.0
7981,Nuclear,0.0,-25.646617000631977,-25.646617000631977
7981,Oil(heavy),0.0,-0.0,0.0
7981,WindOnshore,0.0,-253.6912461933186,-253.6912461933186
7981,WindOffshore,0.0,-0.0,0.0
7981,SolarPV,0.0,-1.761856597984865,-1.761856597984865
7981,RoR,0.0,-1.5400928363,-1.5400928363
7981,Geothermal,0.0,-0.0,0.0
7981,Hydro,0.0,0.0,0.0
7982,NaturalGas,80.75,0.0,80.75
7982,Biomass,0.0,-125.21036699999999,-125.21036699999999
7982,HardCoal,87.65757418723297,-559.215,-471.55742581276706
7982,Lignite,0.0,0.0,0.0
7982,Oil(light),0.0,0.0,0.0
7982,Waste,0.0,0.0,0.0
7982,OtherFuels,0.0,0.0,0.0
7982,Nuclear,0.0,-4.714339551895819,-4.714339551895819
7982,Oil(heavy),0.0,-0.0,0.0
7982,WindOnshore,0.0,-329.1015382887353,-329.1015382887353
7982,WindOffshore,0.0,-0.0,0.0
7982,SolarPV,0.0,-9.677317743177914,-9.677317743177914
7982,RoR,0.0,-4.792118725,-4.792118725
7982,Geothermal,0.0,-0.0,0.0
7982,Hydro,0.0,0.0,0.0
7983,NaturalGas,80.75,0.0,80.75
7983,Biomass,0.0,-66.578031,-66.578031
7983,HardCoal,378.029467128572,-704.4458837814057,-326.4164166528337
7983,Lignite,0.0,0.0,0.0
7983,Oil(light),0.0,0.0,0.0
7983,Waste,0.0,0.0,0.0
7983,OtherFuels,0.0,0.0,0.0
7983,Nuclear,0.0,-50.35571638775593,-50.35571638775593
7983,Oil(heavy),0.0,-0.0,0.0
7983,WindOnshore,0.0,-328.175927520598,-328.175927520598
7983,WindOffshore,0.0,-0.0,0.0
7983,SolarPV,0.0,0.0,0.0
7983,RoR,0.0,0.0,0.0
7983,Geothermal,0.0,-0.0,0.0
7983,Hydro,0.0,0.0,0.0
7984,NaturalGas,76.80666871908493,0.0,76.80666871908493
7984,Biomass,0.0,-85.68590717281529,-85.68590717281529
7984,HardCoal,346.9545094825941,-698.2293910620809,-351.2748815794868
7984,Lignite,0.0,0.0,0.0
7984,Oil(light),0.0,0.0,0.0
7984,Waste,0.0,0.0,0.0
7984,OtherFuels,0.0,0.0,0.0
7984,Nuclear,0.0,-38.223854780923716,-38.223854780923716
7984,Oil(heavy),0.0,-0.0,0.0
7984,WindOnshore,0.0,-635.646132763295,-635.646132763295
7984,WindOffshore,0.0,-33.29593642857587,-33.29593642857587
7984,SolarPV,0.0,0.0,0.0
7984,RoR,0.0,0.0,0.0
7984,Geothermal,0.0,-0.0,0.0
7984,Hydro,0.0,0.0,0.0
7985,NaturalGas,241.808941949445,0.0,241.808941949445
7985,Biomass,0.0,-133.51229550635264,-133.51229550635264
7985,HardCoal,441.0595358347893,-826.965,-385.90546416521073
7985,Lignite,0.0,0.0,0.0
7985,Oil(light),0.0,0.0,0.0
7985,Waste,0.0,0.0,0.0
7985,OtherFuels,0.0,0.0,0.0
7985,Nuclear,0.0,-31.844469153753607,-31.844469153753607
7985,Oil(heavy),0.0,-0.0,0.0
7985,WindOnshore,0.0,-936.4514586425689,-936.4514586425689
7985,WindOffshore,0.0,-86.51980699909024,-86.51980699909024
7985,SolarPV,0.0,-0.0342052587378846,-0.0342052587378846
7985,RoR,0.0,-0.028388286080000005,-0.028388286080000005
7985,Geothermal,0.0,-0.0,0.0
7985,Hydro,0.0,0.0,0.0
7986,NaturalGas,469.56023693411584,0.0,469.56023693411584
7986,Biomass,0.0,-110.43973205128285,-110.43973205128285
7986,HardCoal,378.23292101871533,-748.1653235431487,-369.93240252443337
7986,Lignite,0.0,0.0,0.0
7986,Oil(light),0.0,0.0,0.0
7986,Waste,0.0,0.0,0.0
7986,OtherFuels,0.0,0.0,0.0
7986,Nuclear,0.0,-32.14996162010664,-32.14996162010664
7986,Oil(heavy),0.0,-0.0,0.0
7986,WindOnshore,0.0,-847.8456904093372,-847.8456904093372
7986,WindOffshore,0.0,-0.0,0.0
7986,SolarPV,0.0,0.0,0.0
7986,RoR,0.0,0.0,0.0
7986,Geothermal,0.0,-0.0,0.0
7986,Hydro,0.0,0.0,0.0
7987,NaturalGas,396.94633791567344,0.0,396.94633791567344
7987,Biomass,0.0,-115.097382,-115.097382
7987,HardCoal,372.28160198865913,-291.37638484420233,80.9052171444568
7987,Lignite,0.0,-8.276550423854445,-8.276550423854445
7987,Oil(light),0.0,0.0,0.0
7987,Waste,0.0,0.0,0.0
7987,OtherFuels,0.0,0.0,0.0
7987,Nuclear,0.0,-36.7333765184128,-36.7333765184128
7987,Oil(heavy),0.0,-0.0,0.0
7987,WindOnshore,0.0,-901.2108535470327,-901.2108535470327
7987,WindOffshore,0.0,-0.0,0.0
7987,SolarPV,0.0,0.0,0.0
7987,RoR,0.0,0.0,0.0
7987,Geothermal,0.0,-0.0,0.0
7987,Hydro,0.0,0.0,0.0
7988,NaturalGas,116.77424517583535,0.0,116.77424517583535
7988,Biomass,0.0,-173.729718,-173.729718
7988,HardCoal,389.1896376353509,-137.45826981221754,251.73136782313335
7988,Lignite,0.0,0.0,0.0
7988,Oil(light),0.0,0.0,0.0
7988,Waste,0.0,0.0,0.0
7988,OtherFuels,0.0,0.0,0.0
7988,Nuclear,0.0,-53.760794646521504,-53.760794646521504
7988,Oil(heavy),0.0,-0.0,0.0
7988,WindOnshore,0.0,-1126.3527342736845,-1126.3527342736845
7988,WindOffshore,0.0,-0.0,0.0
7988,SolarPV,0.0,0.0,0.0
7988,RoR,0.0,0.0,0.0
7988,Geothermal,0.0,-0.0,0.0
7988,Hydro,0.0,0.0,0.0
7989,NaturalGas,67.23731364377272,0.0,67.23731364377272
7989,Biomass,0.0,-198.4697161616947,-198.4697161616947
7989,HardCoal,244.1147287167782,0.0,244.1147287167782
7989,Lignite,1215.1056711287335,-304.22638996959415,910.8792811591394
7989,Oil(light),0.0,0.0,0.0
7989,Waste,0.0,0.0,0.0
7989,OtherFuels,0.0,0.0,0.0
7989,Nuclear,0.0,-50.78301115764816,-50.78301115764816
7989,Oil(heavy),0.0,-0.0,0.0
7989,WindOnshore,0.0,-1208.8848482118315,-1208.8848482118315
7989,WindOffshore,0.0,-0.0,0.0
7989,SolarPV,0.0,0.0,0.0
7989,RoR,0.0,0.0,0.0
7989,Geothermal,0.0,-0.0,0.0
7989,Hydro,0.0,0.0,0.0
7990,NaturalGas,83.48557569997784,0.0,83.48557569997784
7990,Biomass,0.0,-197.1035154268298,-197.1035154268298
7990,HardCoal,283.06551816120873,0.0,283.06551816120873
7990,Lignite,2905.4594294455746,-1414.4570848789483,1491.0023445666263
7990,Oil(light),0.0,0.0,0.0
7990,Waste,0.0,0.0,0.0
7990,OtherFuels,0.0,0.0,0.0
7990,Nuclear,0.0,-58.25332147435347,-58.25332147435347
7990,Oil(heavy),0.0,-0.0,0.0
7990,WindOnshore,0.0,-1262.2443084761587,-1262.2443084761587
7990,WindOffshore,0.0,-256.7435529374525,-256.7435529374525
7990,SolarPV,0.0,0.0,0.0
7990,RoR,0.0,0.0,0.0
7990,Geothermal,0.0,-0.0,0.0
7990,Hydro,0.0,0.0,0.0
7991,NaturalGas,101.07822006959202,0.0,101.07822006959202
7991,Biomass,0.0,-198.93756833910783,-198.93756833910783
7991,HardCoal,302.82117027792134,0.0,302.82117027792134
7991,Lignite,3209.9304278318114,-1615.3666254784014,1594.56380235341
7991,Oil(light),0.0,0.0,0.0
7991,Waste,0.0,0.0,0.0
7991,OtherFuels,0.0,0.0,0.0
7991,Nuclear,0.0,-62.46435399100392,-62.46435399100392
7991,Oil(heavy),0.0,-0.0,0.0
7991,WindOnshore,0.0,-1563.3867140537982,-1563.3867140537982
7991,WindOffshore,0.0,-134.99902572239498,-134.99902572239498
7991,SolarPV,0.0,0.0,0.0
7991,RoR,0.0,0.0,0.0
7991,Geothermal,0.0,-0.0,0.0
7991,Hydro,0.0,0.0,0.0
7992,NaturalGas,92.09329515973636,0.0,92.09329515973636
7992,Biomass,0.0,-281.107585491625,-281.107585491625
7992,HardCoal,235.340801261394,0.0,235.340801261394
7992,Lignite,2361.0129907183523,0.0,2361.0129907183523
7992,Oil(light),0.0,0.0,0.0
7992,Waste,0.0,0.0,0.0
7992,OtherFuels,0.0,0.0,0.0
7992,Nuclear,0.0,-57.367016672714044,-57.367016672714044
7992,Oil(heavy),0.0,-0.0,0.0
7992,WindOnshore,0.0,-1181.1416884366636,-1181.1416884366636
